id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,Kenyan appeal court overturns ruling that affirmed the right to abortion,"A court of appeal in Kenya Friday overturned a ruling that affirmed the right to access abortion, setting up a legal clash that is likely to be appealed again to the Kenyan Supreme Court.","Kenyan appeal court overturns ruling that affirmed the right to abortion A court of appeal in Kenya Friday overturned a ruling that affirmed the right to access abortion, setting up a legal clash that is likely to be appealed again to the Kenyan Supreme Court.",http://www.africanews.com/2026/04/24/kenyan-appeal-court-overturns-ruling-that-affirmed-the-right-to-abortion/,editorial@africanews.com (Rédaction Africanews),2026-04-24 20:18:15+00:00,2026-04-24 20:52:23.179884,AI,0.1928571428571428,Positive,"appealed, friday, court., abortion, supreme",,2026-04-24,20,Friday,260,5,54.857142857142854,2026-04-25 20:54:07.852108
,Africanews,"El Niño set to return in mid-2026, UN warns of global climate impacts","The warming El Niño climate pattern is expected to return by mid-2026, potentially driving higher global temperatures and disrupting weather systems worldwide, the World Meteorological Organization said Friday.","El Niño set to return in mid-2026, UN warns of global climate impacts The warming El Niño climate pattern is expected to return by mid-2026, potentially driving higher global temperatures and disrupting weather systems worldwide, the World Meteorological Organization said Friday.",http://www.africanews.com/2026/04/24/el-nino-set-to-return-in-mid-2026-un-warns-of-global-climate-impacts/,editorial@africanews.com (Dominic Wabwireh),2026-04-24 19:36:02+00:00,2026-04-24 20:52:23.180280,AI,0.03,Positive,"organization, climate, impacts, warming, potentially",,2026-04-24,19,Friday,280,5,53.6,2026-04-25 20:54:07.852108
,Africanews,South Africa vows crackdown on xenophobic attacks after Ghana protest,"South Africa has pledged decisive action against perpetrators of xenophobic violence targeting foreign nationals, after Ghana formally protested over incidents involving its citizens.","South Africa vows crackdown on xenophobic attacks after Ghana protest South Africa has pledged decisive action against perpetrators of xenophobic violence targeting foreign nationals, after Ghana formally protested over incidents involving its citizens.",http://www.africanews.com/2026/04/24/south-africa-vows-crackdown-on-xenophobic-attacks-after-ghana-protest/,editorial@africanews.com (Dominic Wabwireh),2026-04-24 18:33:33+00:00,2026-04-24 20:52:23.180590,AI,-0.0124999999999999,Negative,"involving, xenophobic, crackdown, violence, protested",,2026-04-24,18,Friday,253,5,50.55,2026-04-25 20:54:07.852108
,Africanews,Four tickets for FIFA World Cup final on resale site for over $2 million each,The seats for the game on 19 July were listed on the world football body's Resale/Exchange Marketplace website.,Four tickets for FIFA World Cup final on resale site for over $2 million each The seats for the game on 19 July were listed on the world football body's Resale/Exchange Marketplace website.,http://www.africanews.com/2026/04/24/four-tickets-for-fifa-world-cup-final-on-resale-site-for-over-2-million-each/,editorial@africanews.com (Rédaction Africanews),2026-04-24 16:50:46+00:00,2026-04-24 20:52:23.180898,Business,-0.2,Negative,"million, resale, football, listed, tickets",,2026-04-24,16,Friday,189,5,47.900000000000006,2026-04-25 20:54:07.852108
,Africanews,China rejects US accusations over Taiwan travel disruption,"China has dismissed criticism from the United States, rejecting claims that it pressured African nations to block a planned trip by Taiwan’s president, Lai Ching-te, and insisting its actions were legitimate.","China rejects US accusations over Taiwan travel disruption China has dismissed criticism from the United States, rejecting claims that it pressured African nations to block a planned trip by Taiwan’s president, Lai Ching-te, and insisting its actions were legitimate.",http://www.africanews.com/2026/04/24/china-rejects-us-accusations-over-taiwan-travel-disruption/,editorial@africanews.com (Dominic Wabwireh),2026-04-24 16:29:19+00:00,2026-04-24 20:52:23.181285,AI,0.0,Neutral,"taiwan’s, ching-te,, rejecting, actions, accusations",,2026-04-24,16,Friday,267,6,56.7,2026-04-25 20:54:07.852108
,Africanews,New head of UN peacekeeping force in DR Congo visits rebel-held Goma,"James Swan said he welcomed ""progress"" over an agreement on ""humanitarian access and judicial protection"".","New head of UN peacekeeping force in DR Congo visits rebel-held Goma James Swan said he welcomed ""progress"" over an agreement on ""humanitarian access and judicial protection"".",http://www.africanews.com/2026/04/24/new-head-of-un-peacekeeping-force-in-dr-congo-visits-rebel-held-goma/,editorial@africanews.com (Rédaction Africanews),2026-04-24 16:16:04+00:00,2026-04-24 20:52:23.181569,AI,0.1363636363636363,Positive,"judicial, peacekeeping, agreement, visits, protection"".",,2026-04-24,16,Friday,175,5,45.22727272727273,2026-04-25 20:54:07.852108
,Africanews,Prince Harry visits Kyiv to back Ukraine and spotlight mine clearance,Ukraine welcomed Prince Harry to Kyiv on Thursday 23 April 2026 for a two day visit that remained unannounced until his arrival.,Prince Harry visits Kyiv to back Ukraine and spotlight mine clearance Ukraine welcomed Prince Harry to Kyiv on Thursday 23 April 2026 for a two day visit that remained unannounced until his arrival.,http://www.africanews.com/2026/04/24/prince-harry-visits-kyiv-to-back-ukraine-and-spotlight-mine-clearance/,editorial@africanews.com (Alexis Caraco),2026-04-24 15:12:33+00:00,2026-04-24 20:52:23.181844,AI,0.0,Neutral,"prince, spotlight, remained, unannounced, clearance",,2026-04-24,15,Friday,198,5,44.8,2026-04-25 20:54:07.852108
,Africanews,Nigeria sets up court martial over alleged 2025 coup plot,"Nigeria has inaugurated a military court to try officers accused of involvement in a failed coup attempt, marking a significant step in the government’s response to a plot that authorities say could have ended decades of democratic rule.","Nigeria sets up court martial over alleged 2025 coup plot Nigeria has inaugurated a military court to try officers accused of involvement in a failed coup attempt, marking a significant step in the government’s response to a plot that authorities say could have ended decades of democratic rule.",http://www.africanews.com/2026/04/24/nigeria-sets-up-court-martial-over-alleged-2025-coup-plot/,editorial@africanews.com (Dominic Wabwireh),2026-04-24 14:55:02+00:00,2026-04-24 20:52:23.182211,AI,-0.0649999999999999,Negative,"alleged, accused, officers, marking, nigeria",,2026-04-24,14,Friday,295,5,55.8,2026-04-25 20:54:07.852108
,Africanews,Burkinabé architect Francis Kere builds sustainable cultural centre in Senegal,"Francis Kere, a citizen of both Burkina Faso and Germany, is the only African to have won the prestigious Pritzker Prize for architecture.","Burkinabé architect Francis Kere builds sustainable cultural centre in Senegal Francis Kere, a citizen of both Burkina Faso and Germany, is the only African to have won the prestigious Pritzker Prize for architecture.",http://www.africanews.com/2026/04/24/burkinabe-architect-francis-kere-builds-sustainable-cultural-centre-in-senegal/,editorial@africanews.com (Rédaction Africanews),2026-04-24 14:40:42+00:00,2026-04-24 20:52:23.182483,AI,0.0333333333333333,Positive,"prestigious, burkina, sustainable, pritzker, builds",,2026-04-24,14,Friday,217,5,47.36666666666667,2026-04-25 20:54:07.852108
,Africanews,Ghana summons South African envoy over xenophobic incidents,"Ghana summoned South Africa's envoy to the country on Thursday over several ""xenophobic incidents,"" including one in which a legal Ghanaian migrant was asked to return home and ""fix his country.""","Ghana summons South African envoy over xenophobic incidents Ghana summoned South Africa's envoy to the country on Thursday over several ""xenophobic incidents,"" including one in which a legal Ghanaian migrant was asked to return home and ""fix his country.""",http://www.africanews.com/2026/04/24/ghana-summons-south-african-envoy-over-xenophobic-incidents/,editorial@africanews.com (Rédaction Africanews),2026-04-24 13:50:47+00:00,2026-04-24 20:52:23.182812,AI,0.0666666666666666,Positive,"summons, country, incidents,"", summoned, incidents",,2026-04-24,13,Friday,255,6,56.83333333333333,2026-04-25 20:54:07.852108
,Africanews,Haitian PM says gang suppression force is making an impact in Port-Au-Prince,"Alix Didier Fils-Aimé told the United Nations that several areas of the capital, Port-Au-Prince, are slowly being retaken by security forces.","Haitian PM says gang suppression force is making an impact in Port-Au-Prince Alix Didier Fils-Aimé told the United Nations that several areas of the capital, Port-Au-Prince, are slowly being retaken by security forces.",http://www.africanews.com/2026/04/24/haitian-pm-says-gang-suppression-force-is-making-an-impact-in-port-au-prince/,editorial@africanews.com (Rédaction Africanews),2026-04-24 13:24:02+00:00,2026-04-24 20:52:23.183077,AI,-0.15,Negative,"retaken, port-au-prince,, suppression, fils-aimé, making",,2026-04-24,13,Friday,218,6,54.8,2026-04-25 20:54:07.852108
,Africanews,Refugee crisis fuels measles and meningitis outbreaks in eastern Chad,"A dual outbreak of measles and meningitis is sweeping eastern Chad, driven by the continued influx of refugees fleeing Sudan's civil war, Doctors Without Borders (MSF) warned Thursday, as overcrowded camps and limited healthcare accelerate transmission.","Refugee crisis fuels measles and meningitis outbreaks in eastern Chad A dual outbreak of measles and meningitis is sweeping eastern Chad, driven by the continued influx of refugees fleeing Sudan's civil war, Doctors Without Borders (MSF) warned Thursday, as overcrowded camps and limited healthcare accelerate transmission.",http://www.africanews.com/2026/04/24/refugee-crisis-fuels-measles-and-meningitis-outbreaks-in-eastern-chad/,editorial@africanews.com (Dominic Wabwireh),2026-04-24 12:36:30+00:00,2026-04-24 20:52:23.183386,Health,-0.0714285714285714,Negative,"refugee, fleeing, eastern, borders, accelerate",,2026-04-24,12,Friday,323,5,58.728571428571435,2026-04-25 20:54:07.852108
,Africanews,China-Africa entrepreneurs summit calls for deepened cooperation,"The inaugural meeting took place at the African Union headquarters in the Ethiopian capital, Addis Ababa, on Tuesday.","China-Africa entrepreneurs summit calls for deepened cooperation The inaugural meeting took place at the African Union headquarters in the Ethiopian capital, Addis Ababa, on Tuesday.",http://www.africanews.com/2026/04/24/china-africa-entrepreneurs-summit-calls-for-deepened-cooperation/,editorial@africanews.com (Rédaction Africanews),2026-04-24 12:24:21+00:00,2026-04-24 20:52:23.183643,Other,0.0,Neutral,"ethiopian, meeting, china-africa, capital,, tuesday.",,2026-04-24,12,Friday,182,6,48.2,2026-04-25 20:54:07.852108
,Africanews,"Pix of the Day, 24 April 2026","Pix of the Day, 24 April 2026","Pix of the Day, 24 April 2026 Pix of the Day, 24 April 2026",http://www.africanews.com/2026/04/24/pix-of-the-day-24-april-2026/,editorial@africanews.com (Rédaction Africanews),2026-04-24 10:58:34+00:00,2026-04-24 20:52:23.183862,Other,0.0,Neutral,,,2026-04-24,10,Friday,59,1,10.9,2026-04-25 20:54:07.852108
,Africanews,Ukraine’s Chernobyl ‘liquidators’ return 40 years after disaster,Ukraine marked the 40th anniversary of the 1986 Chernobyl disaster in April 2026 as former clean-up workers returned to the site.,Ukraine’s Chernobyl ‘liquidators’ return 40 years after disaster Ukraine marked the 40th anniversary of the 1986 Chernobyl disaster in April 2026 as former clean-up workers returned to the site.,http://www.africanews.com/2026/04/24/ukraines-chernobyl-liquidators-return-40-years-after-disaster/,editorial@africanews.com (Alexis Caraco),2026-04-24 10:45:54+00:00,2026-04-24 20:52:23.184215,AI,0.05,Positive,"disaster, returned, ukraine’s, anniversary, workers",,2026-04-24,10,Friday,194,5,45.400000000000006,2026-04-25 20:54:07.852108
,Africanews,Trump administration may expand refugee programme for white South Africans,The US president has repeatedly made false claims of a genocide being carried out against minority white Afrikaners.,Trump administration may expand refugee programme for white South Africans The US president has repeatedly made false claims of a genocide being carried out against minority white Afrikaners.,http://www.africanews.com/2026/04/24/trump-administration-may-expand-refugee-programme-for-white-south-africans/,editorial@africanews.com (Rédaction Africanews),2026-04-24 11:04:28+00:00,2026-04-24 20:52:23.184457,AI,-0.1333333333333333,Negative,"carried, refugee, genocide, administration, africans",,2026-04-24,11,Friday,191,5,46.766666666666666,2026-04-25 20:54:07.852108
,Africanews,Philippines' ex-president Duterte to face ICC trial for crimes against humanity,The Philippines’ former president Rodrigo Duterte will face trail at the International Criminal Court in The Hague. Judges on Thursday confirmed charges of crimes against humanity against Duterte for dozens of alleged extrajudicial killings.,Philippines' ex-president Duterte to face ICC trial for crimes against humanity The Philippines’ former president Rodrigo Duterte will face trail at the International Criminal Court in The Hague. Judges on Thursday confirmed charges of crimes against humanity against Duterte for dozens of alleged extrajudicial killings.,http://www.africanews.com/2026/04/24/philippines-ex-president-duterte-to-face-icc-trial-for-crimes-against-humanity/,editorial@africanews.com (Rédaction Africanews),2026-04-24 10:29:10+00:00,2026-04-24 20:52:23.185051,AI,-0.02,Negative,"alleged, extrajudicial, ex-president, international, philippines'",,2026-04-24,10,Friday,321,5,57.5,2026-04-25 20:54:07.852108
