id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,Senegal’s Sonko slams Prime Minister appointment in first speech as speaker,"Senegal’s newly elected speaker of the National Assembly, Ousmane Sonko, has spoken publicly for the first time since taking up the post, sharply criticizing the appointment of the country’s new prime minister.","Senegal’s Sonko slams Prime Minister appointment in first speech as speaker Senegal’s newly elected speaker of the National Assembly, Ousmane Sonko, has spoken publicly for the first time since taking up the post, sharply criticizing the appointment of the country’s new prime minister.",http://www.africanews.com/2026/05/26/senegals-sonko-slams-prime-minister-appointment-in-first-speech-as-speaker/,editorial@africanews.com (Rédaction Africanews),2026-05-26 19:45:19+00:00,2026-05-26 21:46:55.770963,Other,0.1079545454545454,Positive,"sonko,, ousmane, senegal’s, minister, national",,2026-05-26,19,Tuesday,286,6,60.75909090909091,2026-05-27 22:00:23.594569
,Africanews,Sarkozy Libya appeal: Defence pleads case in Paris,"French prosecutors have asked a Paris appeals court to sentence former president Nicolas Sarkozy to seven years in prison, and to ban him from public office for five years.","Sarkozy Libya appeal: Defence pleads case in Paris French prosecutors have asked a Paris appeals court to sentence former president Nicolas Sarkozy to seven years in prison, and to ban him from public office for five years.",http://www.africanews.com/2026/05/26/sarkozy-libya-appeal-defence-pleads-case-in-paris/,editorial@africanews.com (Rédaction Africanews),2026-05-26 18:58:36+00:00,2026-05-26 21:46:55.771364,Politics,0.0,Neutral,"nicolas, defence, years., president, sentence",,2026-05-26,18,Tuesday,223,5,47.3,2026-05-27 22:00:23.594569
,Africanews,Mangrove loss threatens Sierra Leone's oyster harvesters,"Along the coastline of Freetown, the gradual disappearance of mangroves directly threatens the communities that depend on oyster farming to make a living. The activity, deeply rooted in local culture and which has enabled generations of women to make a living, is now under threat .","Mangrove loss threatens Sierra Leone's oyster harvesters Along the coastline of Freetown, the gradual disappearance of mangroves directly threatens the communities that depend on oyster farming to make a living. The activity, deeply rooted in local culture and which has enabled generations of women to make a living, is now under threat .",http://www.africanews.com/2026/05/26/mangrove-loss-threatens-sierra-leones-oyster-harvesters/,editorial@africanews.com (Rédaction Africanews),2026-05-26 16:44:44+00:00,2026-05-26 21:46:55.771711,Other,0.0333333333333333,Positive,"mangroves, mangrove, enabled, threat, freetown,",,2026-05-26,16,Tuesday,339,6,64.56666666666666,2026-05-27 22:00:23.594569
,Africanews,Burkina livestock ban welcomed by consumers but hits traders hard,Burkina Faso has suspended the export of all livestock in a bid to ensure the availability of animals on the domestic market. The measure has been largely welcomed but has hit livestock traders hard.,Burkina livestock ban welcomed by consumers but hits traders hard Burkina Faso has suspended the export of all livestock in a bid to ensure the availability of animals on the domestic market. The measure has been largely welcomed but has hit livestock traders hard.,http://www.africanews.com/2026/05/26/burkina-livestock-ban-welcomed-by-consumers-but-hits-traders-hard/,editorial@africanews.com,2026-05-26 15:28:43+00:00,2026-05-26 21:46:55.771990,AI,-0.0922619047619047,Negative,"ensure, burkina, market., domestic, measure",,2026-05-26,15,Tuesday,265,5,53.345238095238095,2026-05-27 22:00:23.594569
,Africanews,Ethiopia's opposition brace for ruling party election landslide,"Ethiopian opposition parties go into elections on June 1, facing threats, insurgencies, near-total state control of the media, and what they see as a pre-determined victory for Prime Minister Abiy Ahmed.","Ethiopia's opposition brace for ruling party election landslide Ethiopian opposition parties go into elections on June 1, facing threats, insurgencies, near-total state control of the media, and what they see as a pre-determined victory for Prime Minister Abiy Ahmed.",http://www.africanews.com/2026/05/26/ethiopias-opposition-brace-for-ruling-party-election-landslide/,editorial@africanews.com (Rédaction Africanews),2026-05-26 14:42:23+00:00,2026-05-26 21:46:55.772362,Politics,0.0,Neutral,"ruling, ethiopia's, landslide, elections, opposition",,2026-05-26,14,Tuesday,267,5,51.7,2026-05-27 22:00:23.594569
,Africanews,Three dead after vehicle collides with elephant in Uganda national park,"Three people were killed and several others injured after the vehicle they were traveling in crashed into an elephant in a national park in Uganda, according to authorities.","Three dead after vehicle collides with elephant in Uganda national park Three people were killed and several others injured after the vehicle they were traveling in crashed into an elephant in a national park in Uganda, according to authorities.",http://www.africanews.com/2026/05/26/three-dead-after-vehicle-collides-with-elephant-in-uganda-national-park/,editorial@africanews.com (Rédaction Africanews),2026-05-26 13:58:25+00:00,2026-05-26 21:46:55.772638,Other,-0.1333333333333333,Negative,"crashed, national, collides, uganda,, elephant",,2026-05-26,13,Tuesday,245,6,57.166666666666664,2026-05-27 22:00:23.594569
,Africanews,US–Iran war deal nears as obstacles to ending war recede,"Iran's Foreign Ministry spokesman said Monday a ""large portion"" of obstacles to an agreement with the United States had been resolved, but said it was too soon to say a deal was ready to be signed.","US–Iran war deal nears as obstacles to ending war recede Iran's Foreign Ministry spokesman said Monday a ""large portion"" of obstacles to an agreement with the United States had been resolved, but said it was too soon to say a deal was ready to be signed.",http://www.africanews.com/2026/05/26/usiran-war-deal-nears-as-obstacles-to-ending-war-recede/,editorial@africanews.com (Rédaction Africanews),2026-05-26 13:31:22+00:00,2026-05-26 21:46:55.772954,AI,0.0378571428571428,Positive,"monday, united, us–iran, resolved,, signed.",,2026-05-26,13,Tuesday,254,6,56.15714285714286,2026-05-27 22:00:23.594569
,Africanews,South Korea overpass collapse kills three in Seoul,South Korea authorities launched an investigation after part of a decades-old overpass collapsed in Seoul on 26 May. The accident killed three people and disrupted rail traffic near the capital’s main station.,South Korea overpass collapse kills three in Seoul South Korea authorities launched an investigation after part of a decades-old overpass collapsed in Seoul on 26 May. The accident killed three people and disrupted rail traffic near the capital’s main station.,http://www.africanews.com/2026/05/26/south-korea-overpass-collapse-kills-three-in-seoul/,editorial@africanews.com (Alexis Caraco),2026-05-26 13:06:41+00:00,2026-05-26 21:46:55.773257,AI,0.0222222222222222,Positive,"capital’s, launched, overpass, collapse, collapsed",,2026-05-26,13,Tuesday,260,5,51.44444444444444,2026-05-27 22:00:23.594569
,Africanews,"'Disarm' AI to protect against new forms of slavery, Pope Leo warns","Pope Leo XIV called Monday for robust regulation of artificial intelligence and for its developers to work for the common good rather than profit, issuing a sweeping manifesto on safeguarding humankind as the technology impacts everything from work to war.","'Disarm' AI to protect against new forms of slavery, Pope Leo warns Pope Leo XIV called Monday for robust regulation of artificial intelligence and for its developers to work for the common good rather than profit, issuing a sweeping manifesto on safeguarding humankind as the technology impacts everything from work to war.",http://www.africanews.com/2026/05/26/disarm-ai-to-protect-against-new-forms-of-slavery-pope-leo-warns/,editorial@africanews.com,2026-05-26 11:42:58+00:00,2026-05-26 21:46:55.773569,AI,-0.0159090909090909,Negative,"protect, slavery,, 'disarm', regulation, sweeping",,2026-05-26,11,Tuesday,324,6,62.71818181818182,2026-05-27 22:00:23.594569
,Africanews,Does Europe need African football fans more than Africa needs European football?,Does Europe need African football fans more than Africa needs European football?,Does Europe need African football fans more than Africa needs European football? Does Europe need African football fans more than Africa needs European football?,http://www.africanews.com/2026/05/26/does-europe-need-african-football-fans-more-than-africa-needs-european-football/,editorial@africanews.com (Kwabena Adu-Gyamfi),2026-05-26 10:52:12+00:00,2026-05-26 21:46:55.773781,Other,0.1666666666666666,Positive,"european, african, africa, football?, football",,2026-05-26,10,Tuesday,161,5,44.43333333333334,2026-05-27 22:00:23.594569
,Africanews,Traders in eastern Congo warn of shortages due to Rwanda border measures,"In Bukavu, the capital of DR Congo's South Kivu province, the impact of the measures at the border with Rwanda is being felt. In neighbouring Rwanda, authorities have announced that all foreign nationals who have travelled to the DRC in the last month will be refused entry.","Traders in eastern Congo warn of shortages due to Rwanda border measures In Bukavu, the capital of DR Congo's South Kivu province, the impact of the measures at the border with Rwanda is being felt. In neighbouring Rwanda, authorities have announced that all foreign nationals who have travelled to the DRC in the last month will be refused entry.",http://www.africanews.com/2026/05/26/traders-in-eastern-congo-warn-of-shortages-due-to-rwanda-border-measures/,editorial@africanews.com (Rédaction Africanews),2026-05-26 10:43:16+00:00,2026-05-26 21:46:55.774101,Other,-0.0833333333333333,Negative,"traders, impact, eastern, border, congo's",,2026-05-26,10,Tuesday,347,5,61.36666666666667,2026-05-27 22:00:23.594569
,Africanews,Recurring landslides in northern Rwanda destroy land and farmland,Northern Rwanda continues to face repeated landslides and mudslides driven by heavy rainfall and fragile mountainous terrain.,Recurring landslides in northern Rwanda destroy land and farmland Northern Rwanda continues to face repeated landslides and mudslides driven by heavy rainfall and fragile mountainous terrain.,http://www.africanews.com/2026/05/26/recurring-landslides-in-northern-rwanda-destroy-land-and-farmland/,editorial@africanews.com (Sarah Miansoni),2026-05-26 10:33:25+00:00,2026-05-26 21:46:55.774299,AI,-0.1333333333333333,Negative,"repeated, destroy, terrain., driven, rwanda",,2026-05-26,10,Tuesday,191,5,46.766666666666666,2026-05-27 22:00:23.594569
