id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Africa: Festus Mogae - This Diamond Is Forever,"[Bridges Institute] Washington, DC -- When Festus Mogae died in early May, the world lost a global statesman and I lost a beloved friend of more than 40 years.","Africa: Festus Mogae - This Diamond Is Forever [Bridges Institute] Washington, DC -- When Festus Mogae died in early May, the world lost a global statesman and I lost a beloved friend of more than 40 years.",https://allafrica.com/stories/202606010564.html,Unknown,2026-06-01 15:18:17,2026-06-01 22:33:33.213464,Other,0.3249999999999999,Positive,"global, years., friend, africa:, [bridges",,2026-06-01,15,Monday,206,5,52.1,2026-06-02 22:26:58.279962
,AllAfrica,Ethiopia: Voting Interrupted in 'Certain Areas' of Oromia and Amhara Regions,"[Addis Standard] Addis Abeba -- The National Election Board of Ethiopia (NEBE) said 143 polling stations across the country failed to open today due to security-related problems, while voting that had already begun was later interrupted in parts of the Oromia and Amhara regions.","Ethiopia: Voting Interrupted in 'Certain Areas' of Oromia and Amhara Regions [Addis Standard] Addis Abeba -- The National Election Board of Ethiopia (NEBE) said 143 polling stations across the country failed to open today due to security-related problems, while voting that had already begun was later interrupted in parts of the Oromia and Amhara regions.",https://allafrica.com/stories/202606010554.html,Unknown,2026-06-01 14:32:16,2026-06-01 22:33:33.213873,AI,-0.0684523809523809,Negative,"'certain, security-related, regions., already, oromia",,2026-06-01,14,Monday,356,5,61.96904761904762,2026-06-02 22:26:58.279962
,AllAfrica,Kenya: Ruto Offers Historic Apology to Northern Kenya Over Years of State Neglect,[Capital FM] Wajir -- President William Ruto has issued a formal apology to the people of Northern Kenya for decades of State-sanctioned marginalisation and neglect that have resulted in the region severely lagging behind in national development.,Kenya: Ruto Offers Historic Apology to Northern Kenya Over Years of State Neglect [Capital FM] Wajir -- President William Ruto has issued a formal apology to the people of Northern Kenya for decades of State-sanctioned marginalisation and neglect that have resulted in the region severely lagging behind in national development.,https://allafrica.com/stories/202606010524.html,Unknown,2026-06-01 13:18:43,2026-06-01 22:33:33.214200,Politics,-0.1,Negative,"william, state-sanctioned, [capital, national, kenya:",,2026-06-01,13,Monday,328,5,59.800000000000004,2026-06-02 22:26:58.279962
,AllAfrica,Kenya: Police Clash With Nanyuki Protesters Over Proposed Ebola Facility As Tensions Escalate,"[Capital FM] Nairobi -- Anti-riot police clashed with hundreds of protesters in Nanyuki on Monday as demonstrations against a proposed Ebola quarantine and isolation facility at Laikipia Airbase turned chaotic, prompting security officers to fire tear gas and shoot in the air to disperse crowds.","Kenya: Police Clash With Nanyuki Protesters Over Proposed Ebola Facility As Tensions Escalate [Capital FM] Nairobi -- Anti-riot police clashed with hundreds of protesters in Nanyuki on Monday as demonstrations against a proposed Ebola quarantine and isolation facility at Laikipia Airbase turned chaotic, prompting security officers to fire tear gas and shoot in the air to disperse crowds.",https://allafrica.com/stories/202606010518.html,Unknown,2026-06-01 13:17:34,2026-06-01 22:33:33.214552,AI,0.0,Neutral,"tensions, airbase, against, [capital, prompting",,2026-06-01,13,Monday,390,5,64.0,2026-06-02 22:26:58.279962
,AllAfrica,South Africa: Mthatha Families Pay More for Food Than Cape Town and Here Is Why,"[Scrolla] Mthatha is the most expensive city for food in South Africa, beating Johannesburg, Cape Town and Durban, new data shows.   Researcher Sibusiso Mboto says transport, storage and retail costs along the supply chain are passed directly to consumers in poorer areas.","South Africa: Mthatha Families Pay More for Food Than Cape Town and Here Is Why [Scrolla] Mthatha is the most expensive city for food in South Africa, beating Johannesburg, Cape Town and Durban, new data shows. Researcher Sibusiso Mboto says transport, storage and retail costs along the supply chain are passed directly to consumers in poorer areas.",https://allafrica.com/stories/202606010490.html,newsdesk@scrolla.africa (Scrolla),2026-06-01 12:53:26,2026-06-01 22:33:33.214902,AI,0.1472727272727272,Positive,"africa:, poorer, directly, researcher, mthatha",,2026-06-01,12,Monday,350,5,62.945454545454545,2026-06-02 22:26:58.279962
,AllAfrica,South Africa: Call to Rally Behind Bafana Bafana,[SAnews.gov.za] President Cyril Ramaphosa has called on South Africans to unite behind Bafana Bafana as the national men's football team prepares to make its long-awaited return to the FIFA World Cup.,South Africa: Call to Rally Behind Bafana Bafana [SAnews.gov.za] President Cyril Ramaphosa has called on South Africans to unite behind Bafana Bafana as the national men's football team prepares to make its long-awaited return to the FIFA World Cup.,https://allafrica.com/stories/202606010483.html,Unknown,2026-06-01 12:51:39,2026-06-01 22:33:33.215166,AI,-0.4,Negative,"national, return, [sanews.gov.za], called, africa:",,2026-06-01,12,Monday,249,5,57.900000000000006,2026-06-02 22:26:58.279962
,AllAfrica,"Malawi: National Shame - 88 Percent of Street Children Have Parents, Government Reveals","[Nyasa Times] A shocking government revelation has exposed a painful national crisis: the vast majority of children living on Malawi's streets are not orphans, but children with parents who have failed, abandoned or permitted them to survive in some of the country's harshest environments.","Malawi: National Shame - 88 Percent of Street Children Have Parents, Government Reveals [Nyasa Times] A shocking government revelation has exposed a painful national crisis: the vast majority of children living on Malawi's streets are not orphans, but children with parents who have failed, abandoned or permitted them to survive in some of the country's harshest environments.",https://allafrica.com/stories/202606010305.html,Unknown,2026-06-01 10:16:04,2026-06-01 22:33:33.215553,AI,-0.55,Negative,"times], exposed, harshest, children, parents",,2026-06-01,10,Monday,377,5,73.7,2026-06-02 22:26:58.279962
,AllAfrica,Malawi: Presidency Fires Back At 'Unpatriotic' Whispers Surrounding Mutharika's Grip On Power,"[Nyasa Times] In a dramatic escalation of political friction within the highest corridors of Malawian power, the Office of the President and Cabinet (OPC) has broken its silence to forcefully push back against what it labels a calculated campaign of ""misleading and fabricated reports"" targeting the Presidency. The counter-offensive came via an extraordinary press release issued directly from Capital Hill, signed by the Chief Secretary to the Government, Dr. Justin Saidi.","Malawi: Presidency Fires Back At 'Unpatriotic' Whispers Surrounding Mutharika's Grip On Power [Nyasa Times] In a dramatic escalation of political friction within the highest corridors of Malawian power, the Office of the President and Cabinet (OPC) has broken its silence to forcefully push back against what it labels a calculated campaign of ""misleading and fabricated reports"" targeting the Presidency. The counter-offensive came via an extraordinary press release issued directly from Capital Hill, signed by the Chief Secretary to the Government, Dr. Justin Saidi.",https://allafrica.com/stories/202606010304.html,Unknown,2026-06-01 10:15:42,2026-06-01 22:33:33.216044,AI,-0.0499999999999999,Negative,"times], friction, saidi., broken, silence",,2026-06-01,10,Monday,569,5,82.9,2026-06-02 22:26:58.279962
,AllAfrica,"Nigeria: Oyo Abduction - Take-It-Back Movement Protests Kidnapping of Pupils, Demands Action On Insecurity","[Premium Times] The protesters gathered at Mokola Roundabout under the banner of the ""Bring Back Our Pupils and Teachers"" campaign, demanding the immediate release of all kidnapped victims and stronger measures against kidnappers and other criminal groups.","Nigeria: Oyo Abduction - Take-It-Back Movement Protests Kidnapping of Pupils, Demands Action On Insecurity [Premium Times] The protesters gathered at Mokola Roundabout under the banner of the ""Bring Back Our Pupils and Teachers"" campaign, demanding the immediate release of all kidnapped victims and stronger measures against kidnappers and other criminal groups.",https://allafrica.com/stories/202606010278.html,Unknown,2026-06-01 10:07:13,2026-06-01 22:33:33.216384,AI,-0.10625,Negative,"times], gathered, campaign,, movement, pupils,",,2026-06-01,10,Monday,363,7,73.42500000000001,2026-06-02 22:26:58.279962
,AllAfrica,"Liberia: In Liberia, Maternal Child Health Units Are Saving Lives","[Spotlight Initiative] ZOE-GEH District -- In eastern Liberia, Spotlight Initiative has supported government efforts to reduce maternal mortality rates by building a Maternal Child Health unit at Bahn Health Centre. Though maternal mortality has substantially reduced in recent years, in 2020, the country still had the sixth highest maternal mortality rate in sub-Saharan Africa, according to data compiled by the World Health Organization.","Liberia: In Liberia, Maternal Child Health Units Are Saving Lives [Spotlight Initiative] ZOE-GEH District -- In eastern Liberia, Spotlight Initiative has supported government efforts to reduce maternal mortality rates by building a Maternal Child Health unit at Bahn Health Centre. Though maternal mortality has substantially reduced in recent years, in 2020, the country still had the sixth highest maternal mortality rate in sub-Saharan Africa, according to data compiled by the World Health Organization.",https://allafrica.com/stories/202606010208.html,Unknown,2026-06-01 09:55:24,2026-06-01 22:33:33.216791,Health,0.0,Neutral,"liberia,, health, reduce, saving, highest",,2026-06-01,9,Monday,507,6,80.7,2026-06-02 22:26:58.279962
,AllAfrica,"South Africa: The Evolution of HIV Treatment - From Multi-Pill Regimens to Better, Single Pill Combos","[spotlight] HIV treatment has been improved and simplified significantly over the years yet a small fraction of people living with HIV still take complex multi-pill regimens. Spotlight reports on a new combination pill that could make life easier for some in this group. But as two leading experts point out, the development comes against a backdrop where the traditional categorisation of HIV medicines is dissolving.","South Africa: The Evolution of HIV Treatment - From Multi-Pill Regimens to Better, Single Pill Combos [spotlight] HIV treatment has been improved and simplified significantly over the years yet a small fraction of people living with HIV still take complex multi-pill regimens. Spotlight reports on a new combination pill that could make life easier for some in this group. But as two leading experts point out, the development comes against a backdrop where the traditional categorisation of HIV medicines is dissolving.",https://allafrica.com/stories/202606010176.html,Unknown,2026-06-01 09:16:42,2026-06-01 22:33:33.217242,AI,0.0557050092764378,Positive,"backdrop, africa:, better,, multi-pill, combos",,2026-06-01,9,Monday,520,6,83.11410018552876,2026-06-02 22:26:58.279962
,AllAfrica,"Africa: All of Africa Today - June 1, 2026",[allAfrica],"Africa: All of Africa Today - June 1, 2026 [allAfrica]",https://allafrica.com/stories/202606010089.html,info@allafrica.com (allAfrica),2026-06-01 07:04:56,2026-06-01 22:33:33.217428,Other,0.0,Neutral,"africa, [allafrica], africa:",,2026-06-01,7,Monday,54,3,20.4,2026-06-02 22:26:58.279962
,AllAfrica,"Nigeria: IOM Rescues 67,000 Stranded Nigerian Migrants, Supports 30,000","[This Day] The United Nations International Organization for Migration (UN-IOM) has rescued more than. 67,000 stranded Nigerian migrants and empowermed at least 30,000 returnees since 2017.","Nigeria: IOM Rescues 67,000 Stranded Nigerian Migrants, Supports 30,000 [This Day] The United Nations International Organization for Migration (UN-IOM) has rescued more than. 67,000 stranded Nigerian migrants and empowermed at least 30,000 returnees since 2017.",https://allafrica.com/stories/202606010610.html,Unknown,2026-06-01 15:28:20,2026-06-01 22:33:33.217705,Other,0.0666666666666666,Positive,"nigerian, migrants,, nigeria:, migrants, organization",,2026-06-01,15,Monday,261,6,57.43333333333333,2026-06-02 22:26:58.279962
,AllAfrica,"Gambia: President Faye, Barrow Hold Closed-Door Talks in Banjul","[The Point] President Domaye Faye of Senegal arrived in The Gambia on Saturday for his first official state visit since the political fallout with his long-time friend and former ally, Prime Minister Ousman Sonko, who was recently appointed President of the Senegalese National Assembly.","Gambia: President Faye, Barrow Hold Closed-Door Talks in Banjul [The Point] President Domaye Faye of Senegal arrived in The Gambia on Saturday for his first official state visit since the political fallout with his long-time friend and former ally, Prime Minister Ousman Sonko, who was recently appointed President of the Senegalese National Assembly.",https://allafrica.com/stories/202606010578.html,thepoint13@yahoo.com (The Point),2026-06-01 15:21:37,2026-06-01 22:33:33.218032,Politics,0.0625,Positive,"domaye, political, ousman, appointed, senegalese",,2026-06-01,15,Monday,351,5,61.35,2026-06-02 22:26:58.279962
,AllAfrica,Botswana: Tebogo's 200m Mastery Sparks Debate,[Botswana Daily News] Gaborone -- The debate over whether reigning Olympic 200-meter champion Letsile Tebogo should ditch the 100 meter dash to focus exclusively on the half-lap event continues to divide athletics pundits.,Botswana: Tebogo's 200m Mastery Sparks Debate [Botswana Daily News] Gaborone -- The debate over whether reigning Olympic 200-meter champion Letsile Tebogo should ditch the 100 meter dash to focus exclusively on the half-lap event continues to divide athletics pundits.,https://allafrica.com/stories/202606010551.html,Unknown,2026-06-01 14:24:10,2026-06-01 22:33:33.218340,AI,0.0,Neutral,"continues, mastery, botswana:, tebogo, 200-meter",,2026-06-01,14,Monday,268,5,51.8,2026-06-02 22:26:58.279962
