id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,"Ruto congratulates UK’s new PM Andy Burnham, seeks deeper trade and strategic partnership","NAIROBI, Kenya, Jul 20 – President William Ruto has congratulated Andy Burnham on his appointment as the United Kingdom&#8217;s Prime Minister, expressing optimism that the leadership transition will open a&#8230;",,https://capitalfm.africa/ruto-congratulates-uks-new-pm-andy-burnham-seeks-deeper-trade-and-strategic-partnership/,BRUHAN MAKONG,2026-07-20 17:26:29+00:00,2026-07-20T21:12:56.781267,Health,0.144,Positive,"kenya, burnham, united, kingdom, prime, minister, trade, partnership",,Kenya Politics,3260.0,2026-07-20,17,Monday,3260.0,8,368.88,2026-07-20 21:33:15.983440
,Capital FM Kenya,INTERPOL Taskforce meets in Nairobi to strengthen Africa’s fight against child sexual abuse,"NAIROBI, Kenya, Jul 20 – Kenya has convened investigators from 21 African countries for a major INTERPOL operation aimed at identifying victims of child sexual exploitation and dismantling transnational abuse&#8230;",,https://capitalfm.africa/interpol-taskforce-meets-in-nairobi-to-strengthen-africas-fight-against-child-sexual-abuse/,BRUHAN MAKONG,2026-07-20 16:57:46+00:00,2026-07-20T21:12:56.784353,General,0.0305,Neutral,"child, children, interpol, sexual, kenya, exploitation, abuse, international",,,3560.0,2026-07-20,16,Monday,3560.0,8,396.61,2026-07-20 21:33:15.983440
,Capital FM Kenya,Protected witness tells court OCS ordered CCTV footage formatted after Albert Ojwang’s death,"NAIROBI, Kenya, Jul 20 – A protected witness on Monday told the High Court that he was instructed to format the CCTV recording system at Nairobi&#8217;s Central Police Station, effectively&#8230;",,https://capitalfm.africa/protected-witness-tells-court-ocs-ordered-cctv-footage-formatted-after-albert-ojwangs-death/,BRUHAN MAKONG,2026-07-20 16:45:09+00:00,2026-07-20T21:12:56.788570,Business,0.0108,Neutral,"witness, court, footage, station, police, system, recording, central",,,5053.0,2026-07-20,16,Monday,5053.0,8,545.516,2026-07-20 21:33:15.983440
,Capital FM Kenya,"Ruto bids farewell to Belgian envoy, eyes expanded trade and agribusiness investment","NAIROBI, Kenya, Jul 20 – President William Ruto has signaled a push to deepen trade and investment ties with Belgium, saying growing interest from Belgian businesses in Kenya&#8217;s agricultural sector&#8230;",,https://capitalfm.africa/ruto-bids-farewell-to-belgian-envoy-eyes-expanded-trade-and-agribusiness-investment/,BRUHAN MAKONG,2026-07-20 16:38:31+00:00,2026-07-20T21:12:56.791350,Politics,0.164,Positive,"kenya, investment, belgium, trade, president, belgian, interest, brussels",,Kenya Politics,2483.0,2026-07-20,16,Monday,2483.0,8,291.58,2026-07-20 21:33:15.983440
,Capital FM Kenya,Duale holds talks with UK envoy on strengthening Kenya’s healthcare system,"NAIROBI, Kenya, Jul 20 – Kenya and the United Kingdom have reaffirmed their commitment to expanding cooperation in healthcare, with discussions focusing on universal health coverage, workforce development, epidemic preparedness&#8230;",,https://capitalfm.africa/duale-holds-talks-with-uk-envoy-on-strengthening-kenyas-healthcare-system/,BRUHAN MAKONG,2026-07-20 16:08:32+00:00,2026-07-20T21:12:56.793769,AI & Tech,0.0403,Neutral,"health, kenya, healthcare, duale, united, kingdom, discussions, workforce",,,3189.0,2026-07-20,16,Monday,3189.0,8,359.706,2026-07-20 21:33:15.983440
,Capital FM Kenya,"Tourism PS slams Gachagua’s call for tourists, investors to shun Kenya",Bitok said Gachagua's remarks threatened years of work by the government and private sector to market Kenya as a safe and competitive global tourism destination.,,https://capitalfm.africa/ps-bitok-slams-gachaguas-call-for-tourists-to-shun-kenya-warns-remarks-threaten-nearly-2mn-jobs/,BRUHAN MAKONG,2026-07-20 15:25:45+00:00,2026-07-20T21:12:56.797167,Health,0.1004,Positive,"tourism, kenya, tourists, remarks, gachagua, investors, bitok, destination",,Kenya Politics,4299.0,2026-07-20,15,Monday,4299.0,8,471.908,2026-07-20 21:33:15.983440
,Capital FM Kenya,Gachagua says critics miss the point of DCP’s Ol Kalou celebrations,"NAIROBI, Kenya, Jul 20 – Former Deputy President Rigathi Gachagua has defended the prolonged celebrations following the Democratic Congress Party (DCP) victory in the Ol Kalou parliamentary by-election, arguing that&#8230;",,https://capitalfm.africa/gachagua-says-critics-miss-the-point-of-dcps-ol-kalou-celebrations/,BRUHAN MAKONG,2026-07-20 15:02:54+00:00,2026-07-20T21:12:56.800810,Politics,0.0512,Positive,"gachagua, election, president, kenya, during, kalou, deputy, party",,Kenya Politics,4357.0,2026-07-20,15,Monday,4357.0,8,476.72400000000005,2026-07-20 21:33:15.983440
,Capital FM Kenya,State-backed Raila Odinga Mausoleum enters construction phase after site handover,"The groundbreaking ceremony marked the transition of the project from planning to construction, nearly nine months after Raila's death.",,https://capitalfm.africa/state-backed-raila-odinga-mausoleum-enters-construction-phase-after-site-handover/,Yvonne Mandela,2026-07-20 14:24:38+00:00,2026-07-20T21:12:56.804053,Health,0.0118,Neutral,"odinga, raila, mausoleum, kenya, family, construction, project, national",,,3578.0,2026-07-20,14,Monday,3578.0,8,398.036,2026-07-20 21:33:15.983440
,Capital FM Kenya,DIG Lagat reviews recovery plans as Utumishi Girls Academy moves closer to full normalcy after deadly fire,"NAIROBI, Kenya, Jul 20 – Deputy Inspector General of the Kenya Police Service Eliud Lagat has reviewed progress toward the full recovery of Utumishi Girls Academy, receiving assurances that efforts&#8230;",,https://capitalfm.africa/dig-lagat-reviews-recovery-plans-as-utumishi-girls-academy-moves-closer-to-full-normalcy-after-deadly-fire/,BRUHAN MAKONG,2026-07-20 13:04:14+00:00,2026-07-20T21:12:56.806538,Health,0.0975,Positive,"recovery, school, lagat, academy, kenya, students, safety, utumishi",,,2629.0,2026-07-20,13,Monday,2629.0,8,304.85,2026-07-20 21:33:15.983440
,Capital FM Kenya,Health workers commence nationwide strike over welfare and job security concerns,"In a statement issued last week, the caucus said it had resolved to down its tools after weeks of waiting for a response to demands it submitted to the CoG on June 15, saying all attempts to secure dialogue with county governments had proved futile.",,https://capitalfm.africa/health-workers-commence-nationwide-strike-over-welfare-and-job-security-concerns/,IRENE MWANGI,2026-07-20 11:50:09+00:00,2026-07-20T21:12:56.809821,Health,0.06,Positive,"health, union, workers, caucus, kenya, statement, unions, demands",awf,,3985.0,2026-07-20,11,Monday,3985.0,8,439.7,2026-07-20 21:33:15.983440
,The Observer Uganda,"Makerere University introduces e-certificates, expands digital learning","Makerere University has launched electronic academic transcripts and certificates, allowing graduates to access their credentials online while enabling employers and other authorised parties to verify them digitally, in a move aimed at modernising academic service delivery. The initiative is part of the university&#8217;s broader digital transformation strategy, which also includes expanded online learning and the [&#8230;] The post Makerere University introduces e-certificates, expands digital ",,https://observer.ug/education/makerere-university-introduces-e-certificates-expands-digital-learning/,URN,2026-07-20 19:13:16+00:00,2026-07-20T21:13:07.853264,Politics,0.0584,Positive,"university, academic, makerere, certificates, learning, online, digital, graduates",,,4450.0,2026-07-20,19,Monday,4450.0,8,486.168,2026-07-20 21:33:15.983440
