id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,Kindiki fires back at Gachagua in blistering response to voice jibes,"""You can mock my voice all you want. But I won’t stoop to your lowly level by trying to respond or by discussing your not so great anatomy.""",,https://capitalfm.africa/kindiki-fires-back-at-gachagua-in-blistering-response-to-voice-jibes/,EDITORIAL DESK,2026-08-16 20:07:43+00:00,2026-08-16T20:50:24.127354,Politics,0.0546,Positive,"gachagua, kindiki, kenya, mount, political, president, deputy, voice",,Kenya Politics,6166.0,2026-08-16,20,Sunday,6166.0,8,657.692,2026-08-16 21:08:09.798368+00:00
,Capital FM Kenya,Gachagua tears into ‘expert’ Mbadi over claim that soda sales show economic recovery,"NAIROBI, Kenya, Aug 16-Former Deputy President Rigathi Gachagua has dismissed Treasury Cabinet Secretary John Mbadi’s argument that rising soft-drink consumption is a sign of improving household incomes, accusing the government&#8230;",,https://capitalfm.africa/gachagua-tears-into-expert-mbadi-over-claim-that-soda-sales-show-economic-recovery/,BRUHAN MAKONG,2026-08-16 12:54:05+00:00,2026-08-16T20:50:24.132182,Health,0.1855,Positive,"gachagua, economy, mbadi, kenya, president, government, kenyans, economic",,Kenya Politics,4365.0,2026-08-16,12,Sunday,4365.0,8,480.21,2026-08-16 21:08:09.798368+00:00
,Capital FM Kenya,"Gachagua to Kindiki: ‘If you want me to be your brother, stop being used by Ruto to divide Mt Kenya’","NAIROBI, Kenya, Aug 16-Former Deputy President Rigathi Gachagua has challenged his successor, Kithure Kindiki, to stop being used by President William Ruto to divide the Mt Kenya region, warning that&#8230;",,https://capitalfm.africa/gachagua-to-kindiki-if-you-want-me-to-be-your-brother-stop-being-used-by-ruto-to-divide-mt-kenya/,BRUHAN MAKONG,2026-08-16 12:13:09+00:00,2026-08-16T20:50:24.135948,Politics,0.0146,Neutral,"gachagua, kindiki, political, kenya, region, divide, brother, being",,Kenya Politics,3881.0,2026-08-16,12,Sunday,3881.0,8,428.392,2026-08-16 21:08:09.798368+00:00
,Capital FM Kenya,Muturi demands mandatory election technology disclosure as required by the Supreme Court,"Muturi said no technology provider should invoke intellectual-property rights to restrict authorised access to systems, servers, logs and audit trails.",,https://capitalfm.africa/muturi-demands-mandatory-election-technology-disclosure-as-required-by-the-supreme-court/,CORRESPONDENT,2026-08-16 12:04:00+00:00,2026-08-16T20:50:24.138305,Politics,0.0886,Positive,"election, technology, muturi, audit, systems, servers, electoral, authorised",awf,Kenya Politics,2362.0,2026-08-16,12,Sunday,2362.0,8,277.97200000000004,2026-08-16 21:08:09.798368+00:00
,Capital FM Kenya,"Sifuna-led Linda Mwananchi faction defies Homa Bay roadblocks, vows to keep fighting for democracy","NAIROBI, Kenya, Aug 16-The Sifuna-led Linda Mwananchi political rally got underway in Nyandiwa, Homa Bay County, on Sunday despite attempts to block roads leading to the venue, with Nairobi Senator&#8230;",,https://capitalfm.africa/sifuna-led-linda-mwananchi-faction-defies-homa-bay-roadblocks-vows-to-keep-fighting-for-democracy/,BRUHAN MAKONG,2026-08-16 11:27:35+00:00,2026-08-16T20:50:24.143063,Politics,0.0109,Neutral,"sifuna, police, political, rally, ojwang, nairobi, roads, supporters",,Kenya Politics,5857.0,2026-08-16,11,Sunday,5857.0,8,625.918,2026-08-16 21:08:09.798368+00:00
,Capital FM Kenya,"Kirinyaga Woman Rep challenges DCI, NCIC to arrest Kaluma over alleged hate speech","NAIROBI, Kenya, Aug 16- Kirinyaga Woman Representative Njeri Maina has called on the Directorate of Criminal Investigations (DCI), the National Cohesion and Integration Commission (NCIC) and the Office of the&#8230;",,https://capitalfm.africa/kirinyaga-woman-rep-challenges-dci-ncic-to-arrest-kaluma-over-alleged-hate-speech/,BRUHAN MAKONG,2026-08-16 10:43:45+00:00,2026-08-16T20:50:24.147011,Health,-0.0898,Negative,"kaluma, maina, peter, against, political, people, remarks, government",,,3634.0,2026-08-16,10,Sunday,3634.0,8,405.196,2026-08-16 21:08:09.798368+00:00
,Capital FM Kenya,Karungo calls on Ruto to resign over rising political violence and goonism,"NAIROBI, Kenya, Aug 16-Kiambu Senator Karungo wa Thang’wa has called on President William Ruto to resign, accusing his administration of failing to contain political violence, goonism and insecurity as tensions&#8230;",,https://capitalfm.africa/karungo-calls-on-ruto-to-resign-over-rising-political-violence-and-goonism/,BRUHAN MAKONG,2026-08-16 10:19:08+00:00,2026-08-16T20:50:24.150592,Politics,0.011,Neutral,"political, karungo, violence, senator, government, hotel, against, police",,Kenya Politics,4218.0,2026-08-16,10,Sunday,4218.0,8,462.02000000000004,2026-08-16 21:08:09.798368+00:00
,Capital FM Kenya,"Police warn political actors against incitement, order officers to uphold law and order","NAIROBI, Kenya, Aug 16-The National Police Service (NPS) has issued a stern warning to politicians, rally organisers and other individuals against incitement, provocation and any conduct likely to undermine peace&#8230;",,https://capitalfm.africa/police-warn-political-actors-against-incitement-order-officers-to-uphold-law-and-order/,BRUHAN MAKONG,2026-08-16 09:37:03+00:00,2026-08-16T20:50:24.153835,Politics,0.013,Neutral,"political, service, police, against, order, public, incitement, national",awf,,3458.0,2026-08-16,9,Sunday,3458.0,8,386.06,2026-08-16 21:08:09.798368+00:00
,Capital FM Kenya,"15 suspected gang members arrested, crude weapons seized in Kisumu","NAIROBI, Kenya, Aug 16— Police have arrested 15 suspected gang members and recovered an assortment of crude weapons during a coordinated operation along the Kisumu–Kericho highway, the Directorate of Criminal&#8230;",,https://capitalfm.africa/15-suspected-gang-members-arrested-crude-weapons-seized-in-kisumu/,BRUHAN MAKONG,2026-08-16 08:41:00+00:00,2026-08-16T20:50:24.156163,Security & Conflict,-0.2282,Negative,"suspected, weapons, kisumu, operation, detectives, members, arrested, crude",,,2177.0,2026-08-16,8,Sunday,2177.0,8,262.26400000000007,2026-08-16 21:08:09.798368+00:00
,Capital FM Kenya,"Rowdy youths raid Homa Bay hotel, destroy and steal property ahead of Linda Mwananchi rally","NAIROBI, Kenya, Aug 16 — A group of youths allegedly attacked a hotel in Homa Bay on Saturday night, destroying and stealing property of unknown value as political tensions escalated&#8230;",,https://capitalfm.africa/youths-in-odm-attire-raid-homa-bay-hotel-destroy-and-steal-property-ahead-of-linda-mwananchi-rally/,BRUHAN MAKONG,2026-08-16 07:23:00+00:00,2026-08-16T20:50:24.158435,Politics,-0.0933,Negative,"hotel, police, youths, linda, mwananchi, rally, political, property",,,2435.0,2026-08-16,7,Sunday,2435.0,8,285.366,2026-08-16 21:08:09.798368+00:00
