id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,Two-year curfew lifted in Sudan’s capital,"Sudan&#8217;s military-led government has lifted a curfew and state of emergency in Khartoum imposed more than two years ago, state media says. The authorities are taking this step 18 months&#8230;",,https://capitalfm.africa/two-year-curfew-lifted-in-sudans-capital/,BBC,2026-08-28 15:26:40+00:00,2026-08-28T22:00:26.675767,Politics,0.0062,Neutral,"sudan, military, state, government, khartoum, curfew, media, across",,,4824.0,2026-08-28,15,Friday,4824.0,8,522.5240000000001,2026-08-28 22:04:12.048389+00:00
,Capital FM Kenya,"Kalonzo Demands Police, Teacher Recruitment Records Over State House Handout Claims","Kalonzo demanded that the three institutions reveal who they have recruited, how many people have been hired, the criteria used and the regions from which the recruits were drawn.",,https://capitalfm.africa/kalonzo-gives-police-tsc-kdf-seven-days-to-disclose-recruitment-details/,CORRESPONDENT,2026-08-28 14:56:12+00:00,2026-08-28T22:00:26.679040,Education,0.0817,Positive,"kalonzo, institutions, recruitment, kenya, public, state, house, hired",,,2787.0,2026-08-28,14,Friday,2787.0,8,320.334,2026-08-28 22:04:12.048389+00:00
,Capital FM Kenya,"Muturi warns MPs over delayed electoral reforms, says inaction could imperil 2027 vote","Muturi said unresolved questions surrounding electoral technology, procurement and intellectual-property rights could erode public confidence.",,https://capitalfm.africa/muturi-warns-mps-over-delayed-electoral-reforms-says-inaction-could-imperil-2027-vote/,IRENE MWANGI,2026-08-28 14:18:57+00:00,2026-08-28T22:00:26.682720,Politics,0.0395,Neutral,"electoral, muturi, election, warned, parliament, questions, technology, procurement",,,4319.0,2026-08-28,14,Friday,4319.0,8,472.69000000000005,2026-08-28 22:04:12.048389+00:00
,Capital FM Kenya,Tanzania Parliament Unanimously Approves Deogratius Ndejembi as New Vice President,"All 324 lawmakers who took part in Friday’s vote backed Ndejembi’s nomination, with no votes against and no spoilt ballots recorded.",,https://capitalfm.africa/tanzania-parliament-unanimously-approves-deogratius-ndejembi-as-new-vice-president/,CORRESPONDENT,2026-08-28 13:54:11+00:00,2026-08-28T22:00:26.686265,Politics,0.0279,Neutral,"president, ndejembi, nchimbi, tanzania, parliament, nomination, resignation, party",,,4127.0,2026-08-28,13,Friday,4127.0,8,453.25800000000004,2026-08-28 22:04:12.048389+00:00
,Capital FM Kenya,Court halts burial of KCB executive Rosemary Chemutai after husband challenges arrangements,"The order was issued after her husband, Kevin Migwe Kimwatu, moved to the Milimani Chief Magistrate’s Court seeking to stop what he described as burial arrangements being made without his involvement.",,https://capitalfm.africa/court-halts-burial-of-kcb-executive-rosemary-chemutai-after-husband-challenges-arrangements/,IRENE MWANGI,2026-08-28 13:27:52+00:00,2026-08-28T22:00:26.690549,Security & Conflict,0.0929,Positive,"court, family, funeral, burial, arrangements, kimwatu, husband, august","awf, kcb",KCB Group,4924.0,2026-08-28,13,Friday,4924.0,8,534.258,2026-08-28 22:04:12.048389+00:00
,Capital FM Kenya,Wetangula: Politicians Cannot Choose the ‘Referee’ Ahead of 2027 Polls,Wetangula urged politicians to allow the electoral commission to independently discharge its constitutional mandate.,,https://capitalfm.africa/wetangula-politicians-cannot-choose-the-referee-ahead-of-2027-polls/,CORRESPONDENT,2026-08-28 13:22:53+00:00,2026-08-28T22:00:26.695647,Politics,0.0069,Neutral,"wetangula, procurement, government, politicians, kenya, cannot, urged, electoral",,Kenya Politics,5630.0,2026-08-28,13,Friday,5630.0,8,603.138,2026-08-28 22:04:12.048389+00:00
,Capital FM Kenya,"Ruto: Police Constable Pay Increased From Sh21,645 to Sh29,360","Ruto said the three-phase review of police remuneration has been completed, raising the basic pay for a police constable from Sh21,645 to Sh29,360, an increase of about 36 per cent.",,https://capitalfm.africa/ruto-police-constable-pay-increased-from-sh21645-to-sh29360/,CORRESPONDENT,2026-08-28 13:14:50+00:00,2026-08-28T22:00:26.698119,Politics,0.1402,Positive,"police, housing, officers, government, improve, units, constable, remuneration",,Kenya Politics,1731.0,2026-08-28,13,Friday,1731.0,8,215.90400000000002,2026-08-28 22:04:12.048389+00:00
,Capital FM Kenya,Ruto Orders Police to Pursue Politicians Financing Political Violence Ahead of 2027,"The President spoke on Friday during the passing-out parade of more than 6,000 police recruits at the National Police College main campus in Kiganjo, Nyeri County.",,https://capitalfm.africa/ruto-orders-police-to-pursue-politicians-financing-political-violence-ahead-of-2027/,PRESIDENTIAL COMMUNICATION SERVICE,2026-08-28 13:04:02+00:00,2026-08-28T22:00:26.702982,Health,0.086,Positive,"police, officers, president, training, modern, political, violence, service",awf,Kenya Politics,6903.0,2026-08-28,13,Friday,6903.0,8,732.0200000000001,2026-08-28 22:04:12.048389+00:00
,Capital FM Kenya,294 Graduate From Eldoret National Polytechnic After Tourism Fund Upskilling Programme,"The programme also benefited 52 hotel managers and owners, aimed at strengthening skills and capacity across Kenya’s tourism and hospitality sector.",,https://capitalfm.africa/294-graduate-from-eldoret-national-polytechnic-after-tourism-fund-upskilling-programme/,CORRESPONDENT,2026-08-28 12:47:40+00:00,2026-08-28T22:00:26.706187,Health,0.1616,Positive,"tourism, programme, hospitality, sector, training, industry, upskilling, benefited",,,2406.0,2026-08-28,12,Friday,2406.0,8,283.83200000000005,2026-08-28 22:04:12.048389+00:00
,Capital FM Kenya,"World’s youngest monarch dies in Uganda, aged 34",Oyo Nyimba Kabamba Iguru Rukidi IV became king of Tooro in western Uganda at just three years old in 1995 after the death of his father.,,https://capitalfm.africa/worlds-youngest-monarch-dies-in-uganda-aged-34/,BBC,2026-08-28 12:03:24+00:00,2026-08-28T22:00:26.708500,Health,0.0473,Neutral,"tooro, monarch, uganda, death, kingdom, people, youngest, became",,,2398.0,2026-08-28,12,Friday,2398.0,8,280.74600000000004,2026-08-28 22:04:12.048389+00:00
