id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,Convicted Bosnian Serb war criminal Mladić dies aged 84,"He was jailed for life in 2017 for genocide, war crimes and crimes against humanity during the wars in the former Yugoslaviain 1992-95.",,https://capitalfm.africa/convicted-bosnian-serb-war-criminal-mladic-dies-aged-84/,BBC,2026-08-27 17:01:15+00:00,2026-08-28T02:20:10.217905,Health,-0.0019,Neutral,"bosnian, court, genocide, crimes, death, people, srebrenica, against",,,3182.0,2026-08-27,17,Thursday,3182.0,8,358.23800000000006,2026-08-28 02:48:52.427469+00:00
,Capital FM Kenya,Kenya Records Drop in Skilled Birth Attendance as Maternal Health Gaps Persist,"The number of women using family planning services also declined over the same period, highlighting challenges in access to reproductive health services.",,https://capitalfm.africa/kenya-records-drop-in-skilled-birth-attendance-as-maternal-health-gaps-persist/,Spencer Walela,2026-08-27 16:48:56+00:00,2026-08-28T02:20:10.223064,Health,0.1163,Positive,"health, maternal, deaths, newborn, services, kenya, women, family",,,6856.0,2026-08-27,16,Thursday,6856.0,8,727.926,2026-08-28 02:48:52.427469+00:00
,Capital FM Kenya,"Muhoozi Declares Presidential Bid, Targets Uganda’s 2031 Election","Kainerugaba, 52, made the declaration in a series of posts on X, saying he intends to contest for “the highest office in the land” in the 2031 elections.",,https://capitalfm.africa/muhoozi-declares-presidential-bid-targets-ugandas-2031-election/,CORRESPONDENT,2026-08-27 16:37:24+00:00,2026-08-28T02:20:10.226678,Politics,0.089,Positive,"kainerugaba, uganda, museveni, political, opposition, election, declaration, elections",,,2809.0,2026-08-27,16,Thursday,2809.0,8,322.68,2026-08-28 02:48:52.427469+00:00
,Capital FM Kenya,NACADA arrests three in Jericho crackdown on counterfeit alcohol,"The team raided a suspected counterfeiting den where three people, including a woman allegedly found mixing and repackaging substandard alcohol, were arrested.",,https://capitalfm.africa/nacada-arrests-three-in-jericho-crackdown-on-counterfeit-alcohol/,CORRESPONDENT,2026-08-27 16:23:07+00:00,2026-08-28T02:20:10.229116,Health,-0.1012,Negative,"alcohol, nacada, counterfeit, alcoholic, authority, illicit, jericho, crackdown",,,2913.0,2026-08-27,16,Thursday,2913.0,8,333.324,2026-08-28 02:48:52.427469+00:00
,Capital FM Kenya,MPs back changes to passenger charge to fund aviation safety and tourism,"The charge currently stands at Sh600 for passengers travelling on domestic routes and US$50 for international journeys, with the law allowing the Cabinet Secretary to vary the rates through a Gazette notice.",,https://capitalfm.africa/mps-back-changes-to-passenger-charge-to-fund-aviation-safety-and-tourism/,IRENE MWANGI,2026-08-27 16:21:20+00:00,2026-08-28T02:20:10.232052,Politics,0.0936,Positive,"charge, tourism, passenger, aviation, safety, revenue, sector, changes",,,3624.0,2026-08-27,16,Thursday,3624.0,8,404.27200000000005,2026-08-28 02:48:52.427469+00:00
,Capital FM Kenya,"Kenya’s debt debate shifts to healthcare, jobs and youth’s future","Young people, civil society organisations and legislators raised concerns over the country’s borrowing decisions and called for greater accountability",,https://capitalfm.africa/kenyas-debt-debate-shifts-to-healthcare-jobs-and-youths-future/,Spencer Walela,2026-08-27 16:16:26+00:00,2026-08-28T02:20:10.237023,Health,0.1014,Positive,"kenya, young, people, raised, meeting, civil, society, public",,,6574.0,2026-08-27,16,Thursday,6574.0,8,699.4280000000001,2026-08-28 02:48:52.427469+00:00
,Capital FM Kenya,IEBC Challenges Gachagua to Provide Evidence of Bribery and Electoral Tender Interference,"Ethekon said Gachagua should provide the location of the alleged house, sale agreements, transfer documents, payment receipts and details of the seller and purchaser to enable investigations.",,https://capitalfm.africa/iebc-challenges-gachagua-to-provide-evidence-of-bribery-and-electoral-tender-interference/,CORRESPONDENT,2026-08-27 15:52:24+00:00,2026-08-28T02:20:10.240888,Politics,0.0337,Neutral,"electoral, allegations, procurement, gachagua, provide, political, claims, public",awf,,4105.0,2026-08-27,15,Thursday,4105.0,8,451.174,2026-08-28 02:48:52.427469+00:00
,Capital FM Kenya,Ruto moves fast on police uniform as Maraga reforms gather dust,"While a new uniform can be designed, procured and rolled out, the taskforce recommendations of the deeper problems afflicting security workforce remain untouched.",,https://capitalfm.africa/ruto-moves-fast-on-police-uniform-as-maraga-reforms-gather-dust/,IRENE MWANGI,2026-08-27 14:46:21+00:00,2026-08-28T02:20:10.246041,Politics,0.0901,Positive,"police, uniform, service, officers, national, maraga, kenya, taskforce",sfa,Kenya Politics,7381.0,2026-08-27,14,Thursday,7381.0,8,779.902,2026-08-28 02:48:52.427469+00:00
,Capital FM Kenya,Kalonzo Demands Full Implementation of Constitution as Kenya Marks 16 Years,Kalonzo described the supreme law as a shield for citizens and urged Kenyans to remain vigilant in defending the gains achieved since 2010.,,https://capitalfm.africa/kalonzo-demands-full-implementation-of-constitution-as-kenya-marks-16-years/,CORRESPONDENT,2026-08-27 14:22:29+00:00,2026-08-28T02:20:10.250474,Politics,0.1279,Positive,"kalonzo, constitution, electoral, constitutional, kenya, kenyans, devolution, election",,,4827.0,2026-08-27,14,Thursday,4827.0,8,525.258,2026-08-28 02:48:52.427469+00:00
,Capital FM Kenya,21-Year-Old Man Arrested After Fatal Fight Over Mobile Phone in Trans Nzoia,"According to a report filed at Kiungani Police Station, the deceased, Stephen Ndungu, had been engaged as a farmhand a day before the fatal confrontation.",,https://capitalfm.africa/21-year-old-man-arrested-after-fatal-fight-over-mobile-phone-in-trans-nzoia/,CORRESPONDENT,2026-08-27 14:14:10+00:00,2026-08-28T02:20:10.252679,General,-0.0523,Negative,"police, ndungu, arrested, fatal, fight, mobile, phone, kiungani",,,1675.0,2026-08-27,14,Thursday,1675.0,8,208.546,2026-08-28 02:48:52.427469+00:00
