id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,Why we buried Chemutai at her parents’ home despite court order -Family speaks,"Her mother, Beatrice Koech, said the family was determined to give their daughter the dignity they believed she deserved and provide a place where her four children could easily visit and mourn her.",,https://capitalfm.africa/why-we-buried-chemutai-at-her-parents-home-despite-court-order-family-speaks/,IRENE MWANGI,2026-08-29 13:49:17+00:00,2026-08-29T20:06:40.994655,Health,0.077,Positive,"family, rosemary, children, mother, beatrice, koech, daughter, buried",kcb,KCB Group,7341.0,2026-08-29,13,Saturday,7341.0,8,775.64,2026-08-29 20:35:08.891546+00:00
,Capital FM Kenya,KCB executive Rosemary Chemutai buried at night despite court order,"The burial was carried out after the family proceeded with the funeral arrangements, with reports indicating that the court order had not been served on them before the interment.",,https://capitalfm.africa/kcb-executive-rosemary-chemutai-buried-at-night-despite-court-order/,IRENE MWANGI,2026-08-29 13:02:43+00:00,2026-08-29T20:06:40.998691,Security & Conflict,0.0155,Neutral,"rosemary, court, kimwatu, funeral, family, arrangements, burial, dispute",kcb,KCB Group,5012.0,2026-08-29,13,Saturday,5012.0,8,541.51,2026-08-29 20:35:08.891546+00:00
,Capital FM Kenya,DIG Lagat leads fundraising drive to rebuild Utumishi Girls after deadly fire,"The fundraising comes three months after the May 28 tragedy in which a fire swept through a dormitory at the school shortly after midnight, killing 16 girls.",,https://capitalfm.africa/dig-lagat-leads-fundraising-drive-to-rebuild-utumishi-girls-after-deadly-fire/,IRENE MWANGI,2026-08-29 12:24:08+00:00,2026-08-29T20:06:41.001517,Politics,-0.0127,Neutral,"students, tragedy, school, fundraising, dormitory, police, lagat, girls",,,3681.0,2026-08-29,12,Saturday,3681.0,8,408.35400000000004,2026-08-29 20:35:08.891546+00:00
,Capital FM Kenya,Mbadi says ‘Yemen’ road in Homa Bay now being tarmacked,"Mbadi said the road at the recently popularised “Yemen” junction was now taking shape, following widespread public attention to its poor condition during the Linda Mwananchi movement’s tour of Homa Bay earlier this month.",,https://capitalfm.africa/mbadi-says-yemen-road-in-homa-bay-now-being-tarmacked/,IRENE MWANGI,2026-08-29 11:30:38+00:00,2026-08-29T20:06:41.004010,Politics,0.0277,Neutral,"mbadi, roads, yemen, political, condition, linda, mwananchi, government",uba,Kenya Politics,3381.0,2026-08-29,11,Saturday,3381.0,8,378.654,2026-08-29 20:35:08.891546+00:00
,Capital FM Kenya,MOH announces targeted response to El Niño-related health risks,"Muthoni said the Health Sector El Niño Contingency Plan brings together national and county governments, emergency agencies, humanitarian organisations and development partners to anticipate, prevent, detect and respond rapidly to flood-related health emergencies.",,https://capitalfm.africa/moh-announces-targeted-response-to-el-nino-related-health-risks/,CORRESPONDENT,2026-08-29 10:42:32+00:00,2026-08-29T20:06:41.006393,Health,0.1032,Positive,"health, water, ministry, muthoni, sector, national, county, emergency",,,4018.0,2026-08-29,10,Saturday,4018.0,8,443.86400000000003,2026-08-29 20:35:08.891546+00:00
,Capital FM Kenya,Winnie Odinga: I’ll seek advice from Ruto and Uhuru as I chart political path,The daughter of former Prime Minister said she was aware of the political legacy she had inherited but insisted that any decision on her future must be guided by the expectations and frustrations of the people she seeks to represent.,,https://capitalfm.africa/winnie-odinga-ill-seek-advice-from-ruto-and-uhuru-as-i-chart-political-path/,IRENE MWANGI,2026-08-29 10:29:04+00:00,2026-08-29T20:06:41.009091,Politics,0.0482,Neutral,"political, winnie, odinga, father, decision, advice, politics, future",,Kenya Politics,3623.0,2026-08-29,10,Saturday,3623.0,8,403.264,2026-08-29 20:35:08.891546+00:00
,Capital FM Kenya,"MOH steps up dengue response in Garissa, Wajir as cases hit 1,678","As of August 26, Garissa had recorded 1,583 cumulative reported cases, while Wajir had 95 laboratory-confirmed cases.",,https://capitalfm.africa/moh-steps-up-dengue-response-in-garissa-wajir-as-cases-hit-1678/,CORRESPONDENT,2026-08-29 10:27:31+00:00,2026-08-29T20:06:41.011455,Health,-0.0274,Neutral,"cases, garissa, ministry, health, wajir, reported, dengue, mosquito",,,3206.0,2026-08-29,10,Saturday,3206.0,8,361.148,2026-08-29 20:35:08.891546+00:00
,Capital FM Kenya,"Medical Interns, MoH staff to receive delayed salaries by September 2, KMPDU says",KMPDU Secretary General Dr Davji Bhimji Atellah said the Ministry of Health had confirmed that payments for all affected interns and ministry employees would be processed concurrently following consultations between the union and the government.,,https://capitalfm.africa/medical-interns-moh-staff-to-receive-delayed-salaries-by-september-2-kmpdu-says/,IRENE MWANGI,2026-08-29 10:07:26+00:00,2026-08-29T20:06:41.013430,Health,0.129,Positive,"interns, ministry, payments, health, atellah, expected, medical, kmpdu",,,2713.0,2026-08-29,10,Saturday,2713.0,8,313.88,2026-08-29 20:35:08.891546+00:00
,Capital FM Kenya,Ruto mocks Sifuna’s chicken argument on housing,"NAIROBI, Kenya Aug 29 &#8211; President William Ruto has hit back at his critics over the Affordable Housing Programme, mocking an argument that chickens cannot climb to the 12th floor&#8230;",,https://capitalfm.africa/ruto-mocks-sifunas-chicken-argument-on-housing/,DAVIS AYEGA,2026-08-29 09:33:09+00:00,2026-08-29T20:06:41.015741,Health,-0.1326,Negative,"housing, affordable, programme, chicken, president, people, argument, nairobi",,Kenya Politics,3204.0,2026-08-29,9,Saturday,3204.0,8,363.052,2026-08-29 20:35:08.891546+00:00
,Capital FM Kenya,Ruto Installed as Teso Elder as Busia Leaders Back His 2027 Re-election Bid,"During the engagement, Ruto was installed as a Teso elder and given the traditional title Ojokotau, meaning “one with a big heart.”",,https://capitalfm.africa/ruto-installed-as-teso-elder-as-busia-leaders-back-his-2027-re-election-bid/,CORRESPONDENT,2026-08-29 09:15:30+00:00,2026-08-29T20:06:41.017394,Politics,0.0333,Neutral,"leaders, election, busia, president, community, ahead, political, installed",,Kenya Politics,1772.0,2026-08-29,9,Saturday,1772.0,8,217.866,2026-08-29 20:35:08.891546+00:00
