id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,Wetang’ula urges churches to drive voter registration as he rallies Western Kenya behind Ruto,"""We are appealing to our church leaders to encourage members of their congregations who have acquired national identity cards to register as voters. Those who already have IDs but have not registered should do so without delay,"" Wetang'ula said.",,https://capitalfm.africa/wetangula-urges-churches-to-drive-voter-registration-as-he-rallies-western-kenya-behind-ruto/,CORRESPONDENT,2026-07-18 14:23:09+00:00,2026-07-18T20:52:07.575800,Health,0.1077,Positive,"region, wetang, national, leaders, kenya, voter, register, voters",,Kenya Politics,4410.0,2026-07-18,14,Saturday,4410.0,8,483.154,2026-07-18 21:13:42.541201
,Capital FM Kenya,"Sifuna Shrugs Off ODM SG Ouster, Says Youth Want Him Called ‘H.E.’","Sifuna said losing positions previously entrusted to him by the late former Prime Minister Raila Odinga had not taken away his ability to think, lead or champion the interests of ordinary Kenyans.",,https://capitalfm.africa/sifuna-shrugs-off-odm-sg-ouster-says-youth-want-him-called-h-e/,IRENE MWANGI,2026-07-18 13:03:06+00:00,2026-07-18T20:52:07.578573,Politics,-0.0144,Neutral,"sifuna, leadership, coalition, positions, taken, within, entrusted, kenyans",,Kenya Politics,3290.0,2026-07-18,13,Saturday,3290.0,8,369.288,2026-07-18 21:13:42.541201
,Capital FM Kenya,TSC flags viral July 2026 salary increment notice as fake,"NAIROBI, Kenya July 18 &#8211; The Teachers Service Commission (TSC) has dismissed as fake a viral letter claiming to announce the implementation of the July 2026 salary increment for teachers.&#8230;",,https://capitalfm.africa/tsc-flags-viral-july-2026-salary-increment-notice-as-fake/,DAVIS AYEGA,2026-07-18 12:55:11+00:00,2026-07-18T20:52:07.580253,Politics,-0.1476,Negative,"teachers, salary, commission, increment, implementation, viral, letter, notice",,,1713.0,2026-07-18,12,Saturday,1713.0,8,214.252,2026-07-18 21:13:42.541201
,Capital FM Kenya,Govt projects to continue in Ol Kalou after UDA defeat: Kuria,"NAIROBI, Kenya July 18 &#8211; Former Cabinet Secretary Moses Kuria has congratulated Ol Kalou MP-elect Kamau Ngotho following his decisive victory in the just-concluded parliamentary by-election, while assuring residents that&#8230;",,https://capitalfm.africa/govt-projects-to-continue-in-ol-kalou-after-uda-defeat-kuria/,DAVIS AYEGA,2026-07-18 11:38:08+00:00,2026-07-18T20:52:07.582292,Politics,0.0847,Positive,"projects, kalou, continue, kuria, ngotho, election, development, former",shell,,3434.0,2026-07-18,11,Saturday,3434.0,8,385.09400000000005,2026-07-18 21:13:42.541201
,Capital FM Kenya,"Government Confirms Cyberattack on President’s Website, Says Systems Secure","The official State House website was allegedly hacked, with the homepage defaced and replaced by messages targeting President William Ruto.The hackers are demanding a ransom in Bitcoin equivalent to approximately Ksh.41 million.",,https://capitalfm.africa/government-confirms-cyberattack-on-presidents-website-says-systems-secure/,IRENE MWANGI,2026-07-18 11:24:58+00:00,2026-07-18T20:52:07.584318,Politics,0.0183,Neutral,"government, website, president, official, incident, state, targeting, william",,Kenya Politics,3028.0,2026-07-18,11,Saturday,3028.0,8,343.166,2026-07-18 21:13:42.541201
,Capital FM Kenya,Sudi Dismisses Gachagua’s ‘7 Million Votes’ Claim After Ol Kalou By-Election Victory,"""Let's all calm down and stop making wild proclamations like Gachagua, who just said he will mobilize Molima's seven million votes against Ruto in 2027. Seven million? From where?"" Sudi posed.",,https://capitalfm.africa/sudi-dismisses-gachaguas-7-million-votes-claim-after-ol-kalou-by-election-victory/,IRENE MWANGI,2026-07-18 10:23:22+00:00,2026-07-18T20:52:07.586988,Politics,0.0218,Neutral,"votes, gachagua, million, kenya, election, region, seven, president",,Kenya Politics,3884.0,2026-07-18,10,Saturday,3884.0,8,428.836,2026-07-18 21:13:42.541201
,Capital FM Kenya,"Supreme Court Upholds Kenya-Japan Tax Waivers, Dismisses Appeal","The exemptions stem from bilateral financing agreements entered into between 2007 and 2020, which shielded Japanese firms.",,https://capitalfm.africa/supreme-court-upholds-kenya-japan-tax-waivers-dismisses-appeal/,IRENE MWANGI,2026-07-18 10:04:55+00:00,2026-07-18T20:52:07.589563,Politics,0.0579,Positive,"kenya, court, legal, exemptions, agreements, notice, constitution, national",,,3773.0,2026-07-18,10,Saturday,3773.0,8,418.458,2026-07-18 21:13:42.541201
,Capital FM Kenya,Katiba Institute Accuses Government of Defying Court Orders Over Ebola Quarantine Facility,"The constitutional lobby group said the reported transfer of the foreign nationals to Kenya, if carried out under a bilateral agreement with the United States, amounted to a blatant disregard of court orders and posed serious constitutional and public safety concerns.",,https://capitalfm.africa/katiba-institute-accuses-government-of-defying-court-orders-over-ebola-quarantine-facility/,IRENE MWANGI,2026-07-18 09:40:00+00:00,2026-07-18T20:52:07.592130,Politics,-0.058,Negative,"facility, court, ebola, government, quarantine, orders, kenya, public",,,4339.0,2026-07-18,9,Saturday,4339.0,8,475.06000000000006,2026-07-18 21:13:42.541201
,Capital FM Kenya,"LSK Announces Nationwide Court Boycott Over Corruption, Delays in Judiciary","The one-day boycott, scheduled for Wednesday, July 22, will see advocates across the country stay away from courtrooms in what the lawyers' body described as a lawful protest intended to pile pressure on the Judiciary to implement far-reaching reforms.",,https://capitalfm.africa/lsk-announces-nationwide-court-boycott-over-corruption-delays-in-judiciary/,IRENE MWANGI,2026-07-18 09:19:14+00:00,2026-07-18T20:52:07.594920,Politics,0.0238,Neutral,"court, boycott, judicial, advocates, society, judiciary, corruption, justice",awf,,4873.0,2026-07-18,9,Saturday,4873.0,8,527.776,2026-07-18 21:13:42.541201
,Capital FM Kenya,Kindiki aide Mugambi leads Tharaka MP race as Murugara trails governor frontrunner: poll,"Timely Kenya described Mugambi's showing as ""the widest MP margin in the county,"" underscoring his early dominance in the race.",,https://capitalfm.africa/kindiki-aide-mugambi-leads-tharaka-mp-race-as-murugara-trails-governor-frontrunner-poll/,CORRESPONDENT,2026-07-18 09:06:40+00:00,2026-07-18T20:52:07.597306,Politics,0.0962,Positive,"tharaka, kenya, mugambi, timely, described, county, respondents, murugara",uba,,2726.0,2026-07-18,9,Saturday,2726.0,8,314.524,2026-07-18 21:13:42.541201
