id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,How did warning shots end in death? Police reports leave critical questions unanswered in PS convoy incident,"NAIROBI, Kenya, Jul 1 — Two police reports on an incident involving Youth Affairs Principal Secretary Jacob Fikirini&#8217;s security detail leave a critical question unanswered: how did a confrontation described&#8230;",,https://capitalfm.africa/how-did-warning-shots-end-in-death-police-reports-leave-critical-questions-unanswered-in-ps-convoy-incident/,BRUHAN MAKONG,2026-07-01 18:06:14+00:00,2026-07-01T21:39:22.492336,Health,0.0219,Neutral,"police, principal, secretary, report, incident, convoy, vehicle, gunshot",,,5448.0,2026-07-01,18,Wednesday,5448.0,8,585.238,2026-07-01 21:56:40.876747
,Capital FM Kenya,Kisumu Youth Question Credibility of National Youth Council Elections,Kisumu Youth Assembly Chairperson Austin Ogalo said the uncertainty surrounding the elections had left many young people questioning the credibility of the exercise.,,https://capitalfm.africa/kisumu-youth-question-credibility-of-national-youth-council-elections/,CORRESPONDENT,2026-07-01 15:48:19+00:00,2026-07-01T21:39:22.495923,Politics,0.2642,Positive,"youth, elections, people, national, council, leaders, kisumu, young",,,3665.0,2026-07-01,15,Wednesday,3665.0,8,411.784,2026-07-01 21:56:40.876747
,Capital FM Kenya,"DRC Ebola Outbreak Could Wipe Out Thousands of Jobs, UNDP Warns","""Ebola does not stop at the hospital gate,"" said Ahunna Eziakonwa, United Nations Assistant Secretary-General and UNDP Regional Director for Africa. ""It affects livelihoods, education, food security, trade, public finances and trust. If we treat this Ebola outbreak solely as a health challenge, we risk missing the much larger development emergency unfolding around it.""",,https://capitalfm.africa/drc-ebola-outbreak-could-wipe-out-thousands-of-jobs-undp-warns/,CORRESPONDENT,2026-07-01 15:17:00+00:00,2026-07-01T21:39:22.500312,Health,0.1063,Positive,"outbreak, ebola, health, development, report, trade, border, assessment",,,6063.0,2026-07-01,15,Wednesday,6063.0,8,648.426,2026-07-01 21:56:40.876747
,Capital FM Kenya,Kindiki calls for african financial architecture to unlock investment,"Kindiki commended ATIDI for its continued partnership with Kenya in key sectors including energy, agriculture, infrastructure, and trade, noting that public funding alone cannot sustainably finance the country's development agenda.",,https://capitalfm.africa/kindiki-calls-for-african-financial-architecture-to-unlock-investment/,CORRESPONDENT,2026-07-01 13:54:14+00:00,2026-07-01T21:39:22.502831,Politics,0.0538,Positive,"african, investment, trade, financial, atidi, development, insurance, kindiki",,Kenya Politics,1893.0,2026-07-01,13,Wednesday,1893.0,8,230.376,2026-07-01 21:56:40.876747
,Capital FM Kenya,Government Moves To Fortify Kenya’s Digital Defences Amid Rising AI-Driven Cyber Threats,"NAIROBI, Kenya, Jul 1 — The government has stepped up efforts to strengthen the country&#8217;s cybersecurity systems and establish responsible governance for artificial intelligence (AI), warning that rapidly evolving digital&#8230;",,https://capitalfm.africa/government-moves-to-fortify-kenyas-digital-defences-amid-rising-ai-driven-cyber-threats/,BRUHAN MAKONG,2026-07-01 13:45:57+00:00,2026-07-01T21:39:22.506233,AI & Tech,0.0566,Positive,"cybersecurity, national, kenya, digital, security, government, cyber, information",,,5365.0,2026-07-01,13,Wednesday,5365.0,8,577.632,2026-07-01 21:56:40.876747
,Capital FM Kenya,Gachagua meets Wanjigi as 2027 opposition talks gather pace,Gachagua says consultations on forming the next government are ongoing after hosting Wanjigi for talks at Wamunyoro.,,https://capitalfm.africa/gachagua-meets-wanjigi-as-2027-opposition-talks-gather-pace/,DAVIS AYEGA,2026-07-01 13:31:18+00:00,2026-07-01T21:39:22.509102,Politics,0.1383,Positive,"kenya, gachagua, wanjigi, consultations, wamunyoro, leaders, political, opposition",,Kenya Politics,2783.0,2026-07-01,13,Wednesday,2783.0,8,321.06600000000003,2026-07-01 21:56:40.876747
,Capital FM Kenya,Nyoro accuses govt of slashing school capitation,"Ndindi Nyoro has challenged the govt to release school capitation immediately, warning that continued underfunding is putting the future of Kenyan learners at risk.",,https://capitalfm.africa/nyoro-accuses-govt-of-slashing-school-capitation/,DAVIS AYEGA,2026-07-01 12:28:39+00:00,2026-07-01T21:39:22.511543,Politics,0.0362,Neutral,"schools, nyoro, government, capitation, education, money, funding, school",,,3009.0,2026-07-01,12,Wednesday,3009.0,8,341.624,2026-07-01 21:56:40.876747
,Capital FM Kenya,UN Scientific Panel Warns AI Is Outpacing Human Understanding and Regulation,"NAIROBI, Kenya, Jul 1 – A United Nations-backed panel of leading scientists has warned that artificial intelligence is advancing faster than governments and researchers can understand or regulate it, cautioning&#8230;",,https://capitalfm.africa/un-scientific-panel-warns-ai-is-outpacing-human-understanding-and-regulation/,BRUHAN MAKONG,2026-07-01 12:19:10+00:00,2026-07-01T21:39:22.515002,AI & Tech,-0.0045,Neutral,"scientific, panel, global, artificial, intelligence, governments, understand, report",,,4509.0,2026-07-01,12,Wednesday,4509.0,8,490.99,2026-07-01 21:56:40.876747
,Capital FM Kenya,Duale Warns Fake Drugs Fuelling Treatment Failure and Preventable Deaths,"Between 2021 and 2025, the Pharmacy and Poisons Board (PPB) recorded 1,413 product quality complaints, coordinated 99 product recalls, received 32,833 adverse drug reaction reports and issued 18 public alerts on suspected falsified medicines. Since January 2025, PPB has undertaken 58 product recalls and issued 14 rapid alerts on falsified medical products, demonstrating a more vigilant, transparent and responsive regulatory system.",,https://capitalfm.africa/kenya-declares-war-on-fake-medicines/,Yvonne Mandela,2026-07-01 12:14:00+00:00,2026-07-01T21:39:22.518003,Health,0.0205,Neutral,"product, falsified, products, public, medical, health, recalls, alerts",,,3263.0,2026-07-01,12,Wednesday,3263.0,8,366.71000000000004,2026-07-01 21:56:40.876747
,Capital FM Kenya,NIFC certifies 15 firms eyeing Sh25.9bn investment,"NAIROBI, Kenya, June 30 &#8211; The Nairobi International Financial Centre (NIFC) has certified 15 new firms across financial services, fintech, artificial intelligence, healthcare, climate finance and investment management. The new&#8230;",,https://capitalfm.africa/nifc-certifies-15-firms-eyeing-sh25-9bn-investment/,PHIDEL KIZITO,2026-07-01 11:50:00+00:00,2026-07-01T21:39:22.520639,AI & Tech,0.0159,Neutral,"limited, financial, investment, kenya, firms, nairobi, capital, international",,,3119.0,2026-07-01,11,Wednesday,3119.0,8,352.218,2026-07-01 21:56:40.876747
