id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,Kenya moves to extradite murder suspect wanted over killing of Citibank executive in London,Kiplagat is expected to appear before the Chief Magistrate's Court at Milimani on Thursday where the extradition process will formally begin.,,https://capitalfm.africa/kenya-moves-to-extradite-murder-suspect-wanted-over-killing-of-citibank-executive-in-london/,BRUHAN MAKONG,2026-06-24 18:08:59+00:00,2026-06-24T21:24:17.868667,Politics,0.0321,Neutral,"kiplagat, extradition, kenya, united, kingdom, london, court, proceedings",,,3326.0,2026-06-24,18,Wednesday,3326.0,8,373.242,2026-06-24 21:37:31.404786
,Capital FM Kenya,"African leaders, experts push for tree-based industries as new frontier for economic growth","The call emerged during a high-level forum on tree-powered bioeconomies in Africa convened by Landscape Alliance, formerly known as CIFOR-ICRAF, in Nairobi on Tuesday.",,https://capitalfm.africa/african-leaders-experts-push-for-tree-based-industries-as-new-frontier-for-economic-growth/,BRUHAN MAKONG,2026-06-24 16:53:46+00:00,2026-06-24T21:24:17.872479,Politics,0.0978,Positive,"africa, industries, economic, resources, value, innovation, growth, forum",uba,,4667.0,2026-06-24,16,Wednesday,4667.0,8,508.65600000000006,2026-06-24 21:37:31.404786
,Capital FM Kenya,Kalonzo pushes for June 25 public holiday in honor of Gen Z,"NAIROBI, Kenya Jun 24 &#8211; Wiper Party leader Kalonzo Musyoka has renewed calls for June 25 to be recognized as a national public holiday, saying the date should forever commemorate&#8230;",,https://capitalfm.africa/kalonzo-pushes-for-june-25-public-holiday-in-honor-of-gen-z/,DAVIS AYEGA,2026-06-24 16:15:00+00:00,2026-06-24T21:24:17.875777,Politics,0.0341,Neutral,"kalonzo, national, kenyans, public, holiday, kenya, leader, young",,,2960.0,2026-06-24,16,Wednesday,2960.0,8,336.682,2026-06-24 21:37:31.404786
,Capital FM Kenya,"Murkomen confirms June 25 protest notification, says protesters must identify goons","Murkomen advised protesters to dissociate themselves from individuals involved in violence, looting, or other criminal activities.",,https://capitalfm.africa/murkomen-confirms-june-25-protest-notification-says-protesters-must-identify-goons/,BRUHAN MAKONG,2026-06-24 16:05:57+00:00,2026-06-24T21:24:17.878782,Politics,-0.024,Neutral,"murkomen, criminal, protesters, demonstrations, protests, police, government, individuals",awf,,3765.0,2026-06-24,16,Wednesday,3765.0,8,416.98,2026-06-24 21:37:31.404786
,Capital FM Kenya,Kenya begins preparations to host key UN Internet Governance Forum in Nairobi,Sing’Oei said he had received a delegation from the IGF Global Secretariat currently in the country to assess facilities and engage with Kenya's Country Multi-Agency Group responsible for coordinating preparations.,,https://capitalfm.africa/kenya-begins-preparations-to-host-key-un-internet-governance-forum-in-nairobi/,BRUHAN MAKONG,2026-06-24 15:29:49+00:00,2026-06-24T21:24:17.882021,AI & Tech,0.028,Neutral,"kenya, governance, forum, global, internet, country, digital, preparations",,,3534.0,2026-06-24,15,Wednesday,3534.0,8,393.96000000000004,2026-06-24 21:37:31.404786
,Capital FM Kenya,Maraga warns against State intimidation ahead of June 25 Gen Z protest memorial march,Maraga said the government must respect and protect the rights of protesters and refrain from undermining the protests.,,https://capitalfm.africa/maraga-warns-against-state-intimidation-ahead-of-june-25-gen-z-protest-memorial-march/,BRUHAN MAKONG,2026-06-24 15:25:48+00:00,2026-06-24T21:24:17.885603,Politics,0.013,Neutral,"government, maraga, protests, demonstrations, against, memorial, justice, rights",awf,,4500.0,2026-06-24,15,Wednesday,4500.0,8,490.26,2026-06-24 21:37:31.404786
,Capital FM Kenya,Court frees ninth suspect in Utumishi Academy arson case ahead of Friday plea taking,The court ordered that the student be released into the custody of her parents after investigations established that she was not culpable of the offence.,,https://capitalfm.africa/court-frees-ninth-suspect-in-utumishi-academy-arson-case-ahead-of-friday-plea-taking/,BRUHAN MAKONG,2026-06-24 14:42:18+00:00,2026-06-24T21:24:17.888539,Education,-0.0028,Neutral,"court, investigations, murder, charges, students, suspects, suspect, utumishi",,,2948.0,2026-06-24,14,Wednesday,2948.0,8,334.856,2026-06-24 21:37:31.404786
,Capital FM Kenya,Court extends detention of Utumishi Academy arson suspects as murder case moves to plea stage,The court granted an application by the ODPP to hold the suspects for two additional days pending plea-taking on June 26.,,https://capitalfm.africa/court-extends-detention-of-utumishi-academy-arson-suspects-as-murder-case-moves-to-plea-stage/,BRUHAN MAKONG,2026-06-24 14:31:46+00:00,2026-06-24T21:24:17.891648,Education,-0.094,Negative,"court, suspects, murder, arson, students, utumishi, charges, prosecution",awf,,3512.0,2026-06-24,14,Wednesday,3512.0,8,393.08000000000004,2026-06-24 21:37:31.404786
,Capital FM Kenya,"Museveni confirms Janet’s recovery from undisclosed illness, ending months of speculation","Museveni did not disclose the nature of Janet's illness, he described it as an attack on her life by ""Satan"".",,https://capitalfm.africa/museveni-confirms-janets-recovery-from-undisclosed-illness-ending-months-of-speculation/,JEREMIAH WAKAYA,2026-06-24 14:20:15+00:00,2026-06-24T21:24:17.894812,Politics,0.1349,Positive,"museveni, janet, illness, speculation, attack, satan, uganda, recovery",,,3292.0,2026-06-24,14,Wednesday,3292.0,8,371.898,2026-06-24 21:37:31.404786
,Capital FM Kenya,"Oburu urges peaceful Gen Z protests, warns against weapons","NAIROBI, Kenya Jun 24 &#8211; ODM Party leader Oburu Oginga has appealed to Kenyans planning to take part in Thursday&#8217;s demonstrations marking the second anniversary of the 2024 Gen Z&#8230;",,https://capitalfm.africa/oburu-urges-peaceful-gen-z-protests-warns-against-weapons/,DAVIS AYEGA,2026-06-24 13:46:16+00:00,2026-06-24T21:24:17.898007,Politics,0.0088,Neutral,"oburu, protests, police, people, demonstrations, demonstrate, carry, against",,,3331.0,2026-06-24,13,Wednesday,3331.0,8,373.276,2026-06-24 21:37:31.404786
