id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,Ruto says new Magadi mining contracts must deliver local value addition,Ruto said the contract for mining operations at Magadi will be advertised following the expiry of the existing arrangement with Tata Chemicals.,,https://capitalfm.africa/ruto-says-new-magadi-mining-contracts-must-deliver-local-value-addition/,PRESIDENTIAL COMMUNICATION SERVICE,2026-09-05 14:26:40+00:00,2026-09-05T20:12:02.197200,Health,0.0713,Positive,"magadi, kajiado, mining, local, arrangement, chemicals, president, kenya",,Kenya Politics,5638.0,,2026-09-05,14,Saturday,5638.0,8,605.2260000000001,2026-09-05 20:33:18.823116+00:00
,Capital FM Kenya,"New broad-based coalition framework in the works, Mudavadi says",Mudavadi said a committee bringing together representatives of UDA and ODM is being constituted to craft the new framework.,,https://capitalfm.africa/new-broad-based-coalition-framework-in-the-works-mudavadi-says/,CORRESPONDENT,2026-09-05 13:35:00+00:00,2026-09-05T20:12:02.201165,Politics,0.1209,Positive,"coalition, mudavadi, party, framework, aspirants, agenda, election, power",,Kenya Politics,4424.0,,2026-09-05,13,Saturday,4424.0,8,484.81800000000004,2026-09-05 20:33:18.823116+00:00
,Capital FM Kenya,"Mudavadi defends IEBC, warns opposition against undermining polls",Mudavadi accused opposition politicians of seeking to discredit the commission and taint its commissioners in a bid to undermine public confidence.,,https://capitalfm.africa/mudavadi-defends-iebc-warns-opposition-against-undermining-polls/,CORRESPONDENT,2026-09-05 13:26:07+00:00,2026-09-05T20:12:02.204160,Politics,0.1056,Positive,"mudavadi, opposition, commission, electoral, election, kenya, ahead, politicians",,Kenya Politics,4077.0,,2026-09-05,13,Saturday,4077.0,8,449.81200000000007,2026-09-05 20:33:18.823116+00:00
,Capital FM Kenya,IGAD foreign ministers to convene in Djibouti for 74th Extraordinary Session,"NAIROBI, Kenya, Sep 5-Foreign ministers from the Intergovernmental Authority on Development (IGAD) member states will convene in Djibouti next week for an extraordinary meeting expected to shape the bloc’s collective&#8230;",,https://capitalfm.africa/igad-foreign-ministers-to-convene-in-djibouti-for-74th-extraordinary-session/,BRUHAN MAKONG,2026-09-05 11:57:03+00:00,2026-09-05T20:12:02.206287,Politics,0.0699,Positive,"ministers, member, states, region, djibouti, peace, security, regional",,,2210.0,,2026-09-05,11,Saturday,2210.0,8,262.398,2026-09-05 20:33:18.823116+00:00
,Capital FM Kenya,Muthoni: Government ready to coordinate response to El Niño health risks,Muthoni said an inter-ministerial committee was already working on preparedness measures and coordinating advisories.,,https://capitalfm.africa/muthoni-government-ready-to-coordinate-response-to-el-nino-health-risks/,CORRESPONDENT,2026-09-05 11:45:57+00:00,2026-09-05T20:12:02.208128,Health,0.0941,Positive,"muthoni, health, preparedness, response, committee, county, government, risks",,,2453.0,,2026-09-05,11,Saturday,2453.0,8,287.182,2026-09-05 20:33:18.823116+00:00
,Capital FM Kenya,"Kenya, EU deepen defence ties as maritime security takes centre stage","NAIROBI, Kenya, Sep 5-Kenya and the European Union are seeking to deepen defence and security cooperation, with maritime security and enhanced capabilities emerging as key priorities in efforts to counter&#8230;",,https://capitalfm.africa/kenya-eu-deepen-defence-ties-as-maritime-security-takes-centre-stage/,BRUHAN MAKONG,2026-09-05 11:35:11+00:00,2026-09-05T20:12:02.210360,Business,0.0117,Neutral,"security, kenya, maritime, cooperation, threats, defence, regional, increasingly",,,3244.0,,2026-09-05,11,Saturday,3244.0,8,364.634,2026-09-05 20:33:18.823116+00:00
,Capital FM Kenya,"Muthoni rallies Mt Kenya behind Ruto, says President remains a friend",The appeal was made during a public engagement in Nyeri under the Jamii Imara Mashinani initiative led by Public Health PS Mary Muthoni.,,https://capitalfm.africa/muthoni-rallies-mt-kenya-behind-ruto-says-president-remains-a-friend/,CORRESPONDENT,2026-09-05 11:15:21+00:00,2026-09-05T20:12:02.212596,Health,0.0123,Neutral,"government, nyeri, residents, kenya, officials, administration, region, president",,Kenya Politics,3089.0,,2026-09-05,11,Saturday,3089.0,8,349.146,2026-09-05 20:33:18.823116+00:00
,Capital FM Kenya,"Ruto hits Linda Mwananchi critics, defends Magadi licence revocation","NAIROBI, Kenya, Sep 5-President William Ruto has escalated his defence of the government’s decision to end Tata Chemicals Magadi’s longstanding arrangement at Lake Magadi, accusing critics of defending an “exploitative”&#8230;",,https://capitalfm.africa/ruto-hits-linda-mwananchi-critics-defends-magadi-licence-revocation/,BRUHAN MAKONG,2026-09-05 10:14:40+00:00,2026-09-05T20:12:02.216346,Politics,0.0013,Neutral,"kenya, magadi, government, chemicals, going, president, value, resources",,Kenya Politics,5887.0,,2026-09-05,10,Saturday,5887.0,8,628.726,2026-09-05 20:33:18.823116+00:00
,Capital FM Kenya,USS Ross arrives in Mombasa after supporting US operation against Iran,The Arleigh Burke-class destroyer arrived in Mombasa on Saturday following its deployment Operation Epic Fury and the US blockade against Iran.,,https://capitalfm.africa/uss-ross-arrives-in-mombasa-after-supporting-us-operation-against-iran/,BRUHAN MAKONG,2026-09-05 10:09:53+00:00,2026-09-05T20:12:02.219404,Security & Conflict,0.0487,Neutral,"mombasa, kenya, operations, against, visit, maritime, operation, destroyer",,,3929.0,,2026-09-05,10,Saturday,3929.0,8,433.874,2026-09-05 20:33:18.823116+00:00
,Capital FM Kenya,"Kahiga urges Nyeri residents to embrace SHA, shun politics in healthcare","Kahiga described CHPs as “wonderful” and “amazing” people, acknowledging their role in taking healthcare services closer to communities.",,https://capitalfm.africa/kahiga-hails-chps-says-their-work-is-reducing-disease-burden/,CORRESPONDENT,2026-09-05 09:27:03+00:00,2026-09-05T20:12:02.221968,Health,0.0814,Positive,"kahiga, residents, healthcare, nyeri, health, saying, burden, muthoni",,Kenya Politics,2900.0,,2026-09-05,9,Saturday,2900.0,8,331.628,2026-09-05 20:33:18.823116+00:00
