id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Zimbabwe: Proposed Medical Aid Reforms Spark Fears of Healthcare Crisis in Zimbabwe,"[263Chat] Zimbabwe's proposed overhaul of medical aid regulations has sparked fierce debate, with industry players warning that the changes could trigger rising healthcare costs, reduced access, and the collapse of private medical cover for thousands of citizens.","Zimbabwe: Proposed Medical Aid Reforms Spark Fears of Healthcare Crisis in Zimbabwe [263Chat] Zimbabwe's proposed overhaul of medical aid regulations has sparked fierce debate, with industry players warning that the changes could trigger rising healthcare costs, reduced access, and the collapse of private medical cover for thousands of citizens.",https://allafrica.com/stories/202605010435.html,Unknown,2026-05-01 13:56:59,2026-05-01 20:55:41.034841,AI,0.0,Neutral,"medical, players, crisis, changes, overhaul",,2026-05-01,13,Friday,347,5,59.7,2026-05-02 20:51:48.753329
,AllAfrica,South Sudan: Famine in South Sudan Projected to Worsen Without Humanitarian Intervention,"[IPS] United Nations -- In 2026, the humanitarian situation in South Sudan has taken a considerable turn for the worse, with widespread food shortages, ongoing disruptions to food production systems, and rising rates of malnutrition affecting over half of the population. Compounded by the vast scale of needs and an overwhelming lack of access to basic services, humanitarian experts warn that nationwide levels of hunger are projected to worsen to catastrophic levels if urgent intervention is not secured.","South Sudan: Famine in South Sudan Projected to Worsen Without Humanitarian Intervention [IPS] United Nations -- In 2026, the humanitarian situation in South Sudan has taken a considerable turn for the worse, with widespread food shortages, ongoing disruptions to food production systems, and rising rates of malnutrition affecting over half of the population. Compounded by the vast scale of needs and an overwhelming lack of access to basic services, humanitarian experts warn that nationwide levels of hunger are projected to worsen to catastrophic levels if urgent intervention is not secured.",https://allafrica.com/stories/202605010223.html,Unknown,2026-05-01 10:26:33,2026-05-01 20:55:41.035384,Other,0.0055555555555555,Positive,"worse,, production, experts, disruptions, widespread",,2026-05-01,10,Friday,597,6,89.81111111111112,2026-05-02 20:51:48.753329
,AllAfrica,Kenya: Nairobi Expressway Waives Tolls On Select Exits After Flooding Causes Major Traffic Snarl-Up,[Capital FM] Nairobi -- Motorists travelling from Mlolongo towards Nairobi's city centre will temporarily enjoy free passage on select Nairobi Expressway exits after severe waterlogging along the A8 corridor triggered heavy traffic congestion.,Kenya: Nairobi Expressway Waives Tolls On Select Exits After Flooding Causes Major Traffic Snarl-Up [Capital FM] Nairobi -- Motorists travelling from Mlolongo towards Nairobi's city centre will temporarily enjoy free passage on select Nairobi Expressway exits after severe waterlogging along the A8 corridor triggered heavy traffic congestion.,https://allafrica.com/stories/202605010209.html,Unknown,2026-05-01 10:20:13,2026-05-01 20:55:41.035759,AI,0.165625,Positive,"severe, expressway, nairobi, towards, select",,2026-05-01,10,Friday,343,5,62.612500000000004,2026-05-02 20:51:48.753329
,AllAfrica,Africa: Zambia Govt 'Postponement' of RightsCon 2026 Slammed,"[HRW] The Zambian government's decision to postpone RightsCon 2026, effectively canceling the summit, raises concerns about the authorities' commitment to free expression and assembly and about possible Chinese government interference, Human Rights Watch said today. The 14th edition of RightsCon was scheduled to be held in Lusaka, Zambia's capital, from May 5 to 8, 2026.","Africa: Zambia Govt 'Postponement' of RightsCon 2026 Slammed [HRW] The Zambian government's decision to postpone RightsCon 2026, effectively canceling the summit, raises concerns about the authorities' commitment to free expression and assembly and about possible Chinese government interference, Human Rights Watch said today. The 14th edition of RightsCon was scheduled to be held in Lusaka, Zambia's capital, from May 5 to 8, 2026.",https://allafrica.com/stories/202605010104.html,hrwla@hrw.org (HRW),2026-05-01 07:18:20,2026-05-01 20:55:41.036253,AI,0.2,Positive,"effectively, summit,, raises, decision, edition",,2026-05-01,7,Friday,434,6,77.4,2026-05-02 20:51:48.753329
,AllAfrica,"Africa: All of Africa Today - May 1, 2026",[allAfrica],"Africa: All of Africa Today - May 1, 2026 [allAfrica]",https://allafrica.com/stories/202605010074.html,info@allafrica.com (allAfrica),2026-05-01 06:38:32,2026-05-01 20:55:41.036450,Other,0.0,Neutral,"[allafrica], africa:, africa",,2026-05-01,6,Friday,53,3,20.3,2026-05-02 20:51:48.753329
,AllAfrica,Africa: African Nations to Benefit From China's Two-Year Zero-Tariff Regime,"[Capital FM] Nairobi -- China's zero-tariff treatment to all African countries that have diplomatic relations with it will come into effect starting May 1, 2026 to April 30, 2028.","Africa: African Nations to Benefit From China's Two-Year Zero-Tariff Regime [Capital FM] Nairobi -- China's zero-tariff treatment to all African countries that have diplomatic relations with it will come into effect starting May 1, 2026 to April 30, 2028.",https://allafrica.com/stories/202605010069.html,Unknown,2026-05-01 05:21:52,2026-05-01 20:55:41.036816,AI,0.0,Neutral,"treatment, african, diplomatic, starting, zero-tariff",,2026-05-01,5,Friday,255,5,50.5,2026-05-02 20:51:48.753329
,AllAfrica,Uganda: Amnesty Urges Probe Into Alleged Security Force Abuses During January 15 Polls,"[Nile Post] Amnesty International has called for urgent investigations into alleged human rights violations by security forces during Uganda's disputed January 15 presidential and parliamentary elections, citing unlawful killings, arbitrary arrests, enforced disappearances, torture, and other forms of ill-treatment.","Uganda: Amnesty Urges Probe Into Alleged Security Force Abuses During January 15 Polls [Nile Post] Amnesty International has called for urgent investigations into alleged human rights violations by security forces during Uganda's disputed January 15 presidential and parliamentary elections, citing unlawful killings, arbitrary arrests, enforced disappearances, torture, and other forms of ill-treatment.",https://allafrica.com/stories/202605010012.html,Unknown,2026-05-01 04:50:36,2026-05-01 20:55:41.037216,Politics,-0.0708333333333333,Negative,"alleged, forces, uganda's, ill-treatment., presidential",AWF,2026-05-01,4,Friday,404,5,66.81666666666668,2026-05-02 20:51:48.753329
,AllAfrica,Liberia: Ex-President Sirleaf Condemns Expulsion of Critical Lawmaker,"[FrontPageAfrica] Monrovia -- Former President Ellen Johnson-Sirleaf has strongly criticized the recent expulsion of Montserrado County District #10 Representative Yekeh Y. Kolubah, describing the decision as a threat to freedom of speech and democratic governance.","Liberia: Ex-President Sirleaf Condemns Expulsion of Critical Lawmaker [FrontPageAfrica] Monrovia -- Former President Ellen Johnson-Sirleaf has strongly criticized the recent expulsion of Montserrado County District #10 Representative Yekeh Y. Kolubah, describing the decision as a threat to freedom of speech and democratic governance.",https://allafrica.com/stories/202605010252.html,Unknown,2026-05-01 10:39:21,2026-05-01 20:55:41.037566,Politics,0.1083333333333333,Positive,"monrovia, democratic, former, liberia:, decision",,2026-05-01,10,Friday,335,5,60.666666666666664,2026-05-02 20:51:48.753329
,AllAfrica,Tanzania: Regional Oil Refinery - Why It Matters for Tanzania,"[Daily News] Dar es Salaam -- TANZANIA has expressed readiness to host the envisaged oil refinery plant in Tanga, a project expected to boost fuel supply in East Africa, enhance energy security and strengthen regional integration.","Tanzania: Regional Oil Refinery - Why It Matters for Tanzania [Daily News] Dar es Salaam -- TANZANIA has expressed readiness to host the envisaged oil refinery plant in Tanga, a project expected to boost fuel supply in East Africa, enhance energy security and strengthen regional integration.",https://allafrica.com/stories/202605010239.html,Unknown,2026-05-01 10:35:28,2026-05-01 20:55:41.037893,AI,-0.05,Negative,"salaam, tanzania:, expressed, matters, security",,2026-05-01,10,Friday,292,5,55.2,2026-05-02 20:51:48.753329
,AllAfrica,Liberia: Cemesp Raises Alarm Over Press Freedom Backsliding As Liberia Marks World Press Freedom Day,"[Liberian Investigator] The Center for Media Studies and Peacebuilding (CEMESP-Liberia) has called for urgent action to safeguard press freedom in Liberia, warning of growing threats to journalists despite notable gains made in recent years.","Liberia: Cemesp Raises Alarm Over Press Freedom Backsliding As Liberia Marks World Press Freedom Day [Liberian Investigator] The Center for Media Studies and Peacebuilding (CEMESP-Liberia) has called for urgent action to safeguard press freedom in Liberia, warning of growing threats to journalists despite notable gains made in recent years.",https://allafrica.com/stories/202605010156.html,Unknown,2026-05-01 09:53:22,2026-05-01 20:55:41.038218,AI,0.125,Positive,"action, raises, liberia:, growing, studies",,2026-05-01,9,Friday,342,5,61.7,2026-05-02 20:51:48.753329
