id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,"Africa: All of Africa Today - April 9, 2026",[allAfrica],"Africa: All of Africa Today - April 9, 2026 [allAfrica]",https://allafrica.com/stories/202604090123.html,info@allafrica.com (allAfrica),2026-04-09 07:25:25,2026-04-09 20:54:27.907638,Other,0.0,Neutral,"africa:, [allafrica], africa",,2026-04-09,7,Thursday,55,3,20.5,2026-04-10 20:43:30.410759
,AllAfrica,Africa: Tobacco Harm Reduction in Action - What PMI's 2025 Value Report Signals for Low and MiddleIncome Countries,"[allAfrica] As low and middle-income countries (LMICs) continue to shoulder a disproportionate burden of smoking-related disease, access to pragmatic, evidence-based harm reduction solutions is becoming an increasingly urgent public-health priority.","Africa: Tobacco Harm Reduction in Action - What PMI's 2025 Value Report Signals for Low and MiddleIncome Countries [allAfrica] As low and middle-income countries (LMICs) continue to shoulder a disproportionate burden of smoking-related disease, access to pragmatic, evidence-based harm reduction solutions is becoming an increasingly urgent public-health priority.",https://allafrica.com/stories/202604090389.html,info@allafrica.com (allAfrica),2026-04-09 11:41:06,2026-04-09 20:54:27.908002,Health,0.1375,Positive,"countries, middle-income, tobacco, reduction, middleincome",,2026-04-09,11,Thursday,364,5,64.15,2026-04-10 20:43:30.410759
,AllAfrica,Kenya: Seven in 10 Women Face Repeated Sextortion While Seeking Public Services - Study,"[Capital FM] Nairobi -- Nearly three-quarters of female service seekers in Kenya report facing repeated demands for sexual favours while accessing public services, a newly released Kenya National Gender and Corruption Survey 2025 shows.","Kenya: Seven in 10 Women Face Repeated Sextortion While Seeking Public Services - Study [Capital FM] Nairobi -- Nearly three-quarters of female service seekers in Kenya report facing repeated demands for sexual favours while accessing public services, a newly released Kenya National Gender and Corruption Survey 2025 shows.",https://allafrica.com/stories/202604090371.html,Unknown,2026-04-09 11:27:55,2026-04-09 20:54:27.908348,AI,0.1227272727272727,Positive,"sexual, seekers, survey, kenya:, nairobi",,2026-04-09,11,Thursday,324,5,59.85454545454545,2026-04-10 20:43:30.410759
,AllAfrica,Zimbabwe: Tobacco Turmoil - Farmers Trapped in Price Slump,"[263Chat] This year's tobacco marketing season has proven difficult for many farmers, as unfavorable market conditions driven by supply and demand continue to take a toll.","Zimbabwe: Tobacco Turmoil - Farmers Trapped in Price Slump [263Chat] This year's tobacco marketing season has proven difficult for many farmers, as unfavorable market conditions driven by supply and demand continue to take a toll.",https://allafrica.com/stories/202604090161.html,Unknown,2026-04-09 09:01:47,2026-04-09 20:54:27.908649,Business,-0.0666666666666666,Negative,"tobacco, market, supply, [263chat], marketing",,2026-04-09,9,Thursday,230,5,49.33333333333333,2026-04-10 20:43:30.410759
,AllAfrica,"Africa: Gulf Shock, African Shield","[Independent (Kampala)] Cairo, Egypt -- Africa's multilateral lender, African Export-Import Bank, has approved a $10 billion emergency facility to shield African and Caribbean economies from the fallout of escalating tensions in the Gulf, as policymakers race to contain a fresh wave of global economic disruption.","Africa: Gulf Shock, African Shield [Independent (Kampala)] Cairo, Egypt -- Africa's multilateral lender, African Export-Import Bank, has approved a $10 billion emergency facility to shield African and Caribbean economies from the fallout of escalating tensions in the Gulf, as policymakers race to contain a fresh wave of global economic disruption.",https://allafrica.com/stories/202604090132.html,Unknown,2026-04-09 08:33:13,2026-04-09 20:54:27.909014,AI,0.075,Positive,"cairo,, caribbean, emergency, tensions, global",,2026-04-09,8,Thursday,349,6,66.4,2026-04-10 20:43:30.410759
,AllAfrica,"Djibouti: Djibouti Ends High-Stakes Presidential Campaign With Massive Rally, Nation Turns to Ballot","[ENA] Addis Ababa -- Djibouti has wrapped up a vibrant and closely watched presidential campaign, as tens of thousands of supporters flooded Hassan Gouled Stadium for the final rally ahead of voting day.","Djibouti: Djibouti Ends High-Stakes Presidential Campaign With Massive Rally, Nation Turns to Ballot [ENA] Addis Ababa -- Djibouti has wrapped up a vibrant and closely watched presidential campaign, as tens of thousands of supporters flooded Hassan Gouled Stadium for the final rally ahead of voting day.",https://allafrica.com/stories/202604090129.html,Unknown,2026-04-09 08:30:41,2026-04-09 20:54:27.909301,AI,0.0555555555555555,Positive,"presidential, voting, djibouti, thousands, massive",,2026-04-09,8,Thursday,304,5,56.51111111111111,2026-04-10 20:43:30.410759
,AllAfrica,Kenya: Police Warn of Traffic Disruptions in CBD As Ruto Plans Day-Long Activities,[Capital FM] Nairobi -- The National Police Service (NPS) has issued a traffic advisory warning of temporary disruptions within Nairobi's Central Business District (CBD) ahead of President William Ruto's inaugural address at City Hall.,Kenya: Police Warn of Traffic Disruptions in CBD As Ruto Plans Day-Long Activities [Capital FM] Nairobi -- The National Police Service (NPS) has issued a traffic advisory warning of temporary disruptions within Nairobi's Central Business District (CBD) ahead of President William Ruto's inaugural address at City Hall.,https://allafrica.com/stories/202604090124.html,Unknown,2026-04-09 07:27:36,2026-04-09 20:54:27.909606,AI,0.0,Neutral,"traffic, inaugural, kenya:, issued, nairobi",,2026-04-09,7,Thursday,318,5,56.8,2026-04-10 20:43:30.410759
,AllAfrica,Senegal: A Decade of Unresolved Climate Displacement,[HRW] Dakar -- Develop National Planned Relocation Policy,Senegal: A Decade of Unresolved Climate Displacement [HRW] Dakar -- Develop National Planned Relocation Policy,https://allafrica.com/stories/202604090113.html,hrwla@hrw.org (HRW),2026-04-09 06:36:51,2026-04-09 20:54:27.909771,Climate,0.0,Neutral,"unresolved, senegal:, climate, national, relocation",,2026-04-09,6,Thursday,110,5,36.0,2026-04-10 20:43:30.410759
,AllAfrica,"South Africa: City of Cape Town Budget Criticised - South African News Briefs - April 9, 2026",[allAfrica],"South Africa: City of Cape Town Budget Criticised - South African News Briefs - April 9, 2026 [allAfrica]",https://allafrica.com/stories/202604090112.html,info@allafrica.com (allAfrica),2026-04-09 05:46:10,2026-04-09 20:54:27.910421,Other,0.0,Neutral,"briefs, africa:, budget, african, [allafrica]",,2026-04-09,5,Thursday,105,5,35.5,2026-04-10 20:43:30.410759
,AllAfrica,"Liberia: Ex-Commerce Minister, Six Others Indicted in $1.8m Liberia Rural Women's Fund Theft","[Liberian Investigator] MONROVIA -- Liberia's Asset Recovery and Property Retrieval Task Force has indicted seven individuals, including a former minister of commerce, on charges of theft, economic sabotage and criminal conspiracy in connection with the alleged diversion of nearly $1.82 million appropriated to support rural women entrepreneurs, the task force announced Thursday.","Liberia: Ex-Commerce Minister, Six Others Indicted in $1.8m Liberia Rural Women's Fund Theft [Liberian Investigator] MONROVIA -- Liberia's Asset Recovery and Property Retrieval Task Force has indicted seven individuals, including a former minister of commerce, on charges of theft, economic sabotage and criminal conspiracy in connection with the alleged diversion of nearly $1.82 million appropriated to support rural women entrepreneurs, the task force announced Thursday.",https://allafrica.com/stories/202604090644.html,Unknown,2026-04-09 16:06:03,2026-04-09 20:54:27.910843,Other,-0.0285714285714285,Negative,"support, individuals,, property, others, monrovia",,2026-04-09,16,Thursday,474,6,77.97142857142858,2026-04-10 20:43:30.410759
,AllAfrica,Uganda: Unicef Condemns Brutal Attack At Ggaba School,"[Independent (Kampala)] Kampala -- The UNICEF Representative to Uganda, Dr. Robin Nandy, has condemned the violent attacks targeting children across the country.","Uganda: Unicef Condemns Brutal Attack At Ggaba School [Independent (Kampala)] Kampala -- The UNICEF Representative to Uganda, Dr. Robin Nandy, has condemned the violent attacks targeting children across the country.",https://allafrica.com/stories/202604090637.html,Unknown,2026-04-09 15:59:03,2026-04-09 20:54:27.911098,Other,-0.5583333333333333,Negative,"unicef, school, kampala, representative, brutal",,2026-04-09,15,Thursday,215,5,57.66666666666667,2026-04-10 20:43:30.410759
