id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,"Eliud Kipchoge Commissions Renovated Classrooms, Thanks Chris Kirubi Foundation for Sh1 Million Donation","""I want to say many, many thanks for what you have done in this school…The renovation is actually for PP1, PP2, Grade 1 up to Grade 6. I will help PP1s, it will help the staff, courtesy of Chris Kirubi Foundation. Once again, I want to say many, many thanks,"" Kipchoge said",,https://capitalfm.africa/eliud-kipchoge-commissions-renovated-classrooms-thanks-chris-kirubi-foundation-for-sh1-million-donation/,CONTRIBUTOR,2026-07-03 17:08:00+00:00,2026-07-03T21:09:34.508059,Health,0.2857,Positive,"kirubi, foundation, chris, kipchoge, thanks, grade, eliud, classrooms",,,1905.0,2026-07-03,17,Friday,1905.0,8,236.214,2026-07-03 21:17:27.975413
,Capital FM Kenya,"KCA University Confers Over 2,900 Graduands, Launches Korean Language Centre In 20th Graduation Ceremony","NAIROBI, Kenya, Jul 3 &#8211; KCA University has marked two decades of nurturing holistic, globally competitive graduates, conferring more than 2,900 graduands with degrees, diplomas and certificates in its 20th&#8230;",,https://capitalfm.africa/kca-university-confers-over-2900-graduands-launches-korean-language-centre-in-20th-graduation-ceremony/,CORRESPONDENT,2026-07-03 17:07:27+00:00,2026-07-03T21:09:34.511837,Business,0.1581,Positive,"university, kenya, korean, language, centre, korea, ceremony, republic",,,5466.0,2026-07-03,17,Friday,5466.0,8,589.7620000000001,2026-07-03 21:17:27.975413
,Capital FM Kenya,"Keroka clashes mar Linda Mwananchi tour as Maraga, Sifuna rally for opposition unity","""They have been telling us that we will not make it to Keroka, but I want to confirm we are in Keroka. I rebuke and to tell those orchestrated an attack on us at Keumbu that their day are numbered, because when we form Kenya's sixth administration, you will be held to account,"" Sifuna stated.",,https://capitalfm.africa/keroka-clashes-mar-linda-mwananchi-tour-as-maraga-sifuna-rally-for-opposition-unity/,CORRESPONDENT,2026-07-03 15:52:57+00:00,2026-07-03T21:09:34.514193,Politics,0.1027,Positive,"keroka, sifuna, kenya, leaders, linda, mwananchi, maraga, rally",,,2076.0,2026-07-03,15,Friday,2076.0,8,249.65400000000002,2026-07-03 21:17:27.975413
,Capital FM Kenya,WITIA expands digital education drive with second smart library,"NAIROBI, Kenya, July 3 &#8211; Women in Technology and Innovation Africa (WITIA) has expanded its digital education programme with the launch of its second Smart Library in Machakos County. The&#8230;",,https://capitalfm.africa/witia-expands-digital-education-drive-with-second-smart-library/,PHIDEL KIZITO,2026-07-03 15:22:09+00:00,2026-07-03T21:09:34.516267,Politics,0.1433,Positive,"digital, education, smart, witia, technology, library, kenya, access",,,3009.0,2026-07-03,15,Friday,3009.0,8,343.766,2026-07-03 21:17:27.975413
,Capital FM Kenya,NACADA strengthens partnership with Kenya scouts to promote drug-free lifestyles among youth,"NAIROBI, Kenya, Jul 3 &#8211; The National Authority for the Campaign Against Alcohol and Drug Abuse (NACADA) has reaffirmed its commitment to protecting young people from alcohol and drug abuse&#8230;",,https://capitalfm.africa/nacada-strengthens-partnership-with-kenya-scouts-to-promote-drug-free-lifestyles-among-youth/,CORRESPONDENT,2026-07-03 13:21:52+00:00,2026-07-03T21:09:34.518664,Health,0.2144,Positive,"scouts, kenya, alcohol, abuse, young, people, nacada, among",,,3409.0,2026-07-03,13,Friday,3409.0,8,385.18800000000005,2026-07-03 21:17:27.975413
,Capital FM Kenya,"Sifuna dismisses vote-split claims, urges opposition unity ahead","""As Linda Mwananchi, we will not divide the Opposition vote. If anyone thinks Sifuna can be convinced to run independently so that Kasongo can sneak through the middle and win, they should think again. That will not happen,"" Sifuna stated.",,https://capitalfm.africa/sifuna-dismisses-vote-split-claims-urges-opposition-unity-ahead/,CORRESPONDENT,2026-07-03 13:09:37+00:00,2026-07-03T21:09:34.520528,Politics,0.1644,Positive,"sifuna, opposition, linda, mwananchi, divide, independently, movement, united",,Kenya Politics,1922.0,2026-07-03,13,Friday,1922.0,8,235.48800000000003,2026-07-03 21:17:27.975413
,Capital FM Kenya,"PS Omollo Calls On Boda Boda Operators To Reject Recruitment As Goons-for-Hire, Shun Political Violence","NAIROBI,Kenya, Jul 3— Principal Secretary for Internal Security and National Administration&#160; Raymond Omollo has issued a stern warning against the use of boda boda operators to perpetrate political violence, saying&#8230;",,https://capitalfm.africa/ps-omollo-calls-on-boda-boda-operators-to-reject-recruitment-as-goons-for-hire-shun-political-violence/,BRUHAN MAKONG,2026-07-03 12:53:33+00:00,2026-07-03T21:09:34.523111,Health,0.0095,Neutral,"violence, omollo, security, government, operators, political, riders, criminal",,,3829.0,2026-07-03,12,Friday,3829.0,8,423.09000000000003,2026-07-03 21:17:27.975413
,Capital FM Kenya,Judiciary posts 104pc case clearance rate; cutting backlog by 27pc in 2025/6,"Speaking during the official release of the 2024/2025 Performance Management and Measurement Understanding (PMMU) evaluation report, Chief Justice Koome called for sustained investment in modern court infrastructure, expanded judicial capacity and improved operational efficiency to ensure that the Judiciary remains resilient, responsive, and fit for purpose.",,https://capitalfm.africa/judiciary-posts-104pc-case-clearance-rate-cutting-backlog-by-27pc-in-2025-6/,CORRESPONDENT,2026-07-03 12:34:02+00:00,2026-07-03T21:09:34.526672,Business,0.2359,Positive,"justice, judiciary, chief, performance, court, koome, courts, during",,,5135.0,2026-07-03,12,Friday,5135.0,8,558.218,2026-07-03 21:17:27.975413
,Capital FM Kenya,EACC Arrests Three Traffic Police Officers In Bribery Crackdown On Webuye–Kitale Road,"NAIROBI, Kenya, Jul 3-Three traffic police officers attached to Webuye Police Station have been arrested by the Ethics and Anti-Corruption Commission (EACC) over allegations of extorting bribes from motorists at&#8230;",,https://capitalfm.africa/eacc-arrests-three-traffic-police-officers-in-bribery-crackdown-on-webuye-kitale-road/,BRUHAN MAKONG,2026-07-03 10:45:31+00:00,2026-07-03T21:09:34.528945,General,-0.0721,Negative,"police, traffic, officers, corruption, public, bribery, webuye, commission",,,1876.0,2026-07-03,10,Friday,1876.0,8,229.04200000000003,2026-07-03 21:17:27.975413
,Capital FM Kenya,"Maraga Joins Linda Mwananchi at Kisii rally, Calls for United Push to ‘Reset’ Kenya","Speaking at the event, Maraga said the recent engagements were driven by the need for leaders committed to Kenya's transformation to work together in advancing constitutionalism, the rule of law and inclusive economic opportunities for all citizens.",,https://capitalfm.africa/maraga-attends-linda-mwananchi-in-kisii/,CORRESPONDENT,2026-07-03 10:32:25+00:00,2026-07-03T21:09:34.530678,Politics,0.025,Neutral,"maraga, leaders, linda, mwananchi, kisii, kenya, political, together",,,1925.0,2026-07-03,10,Friday,1925.0,8,233.0,2026-07-03 21:17:27.975413
