id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,Ruto Says Sh350bn Raised for Infrastructure Push in Three Months,"NAIROBI, Kenya, July 11 &#8211; The government has raised Sh350 billion for the proposed National Infrastructure Fund (NIF) within the last three months, marking the first major milestone in what President William&#8230;",,https://capitalfm.africa/ruto-says-sh350bn-raised-for-infrastructure-push-in-three-months/,PHIDEL KIZITO,2026-07-11 13:10:01+00:00,2026-07-11T20:50:28.020588,Politics,0.091,Positive,"infrastructure, government, president, financing, projects, expected, national, finance",african development bank,"Africa Development Finance, Kenya Politics",3963.0,2026-07-11,13,Saturday,3963.0,8,438.12,2026-07-11 21:12:16.948506
,Capital FM Kenya,PS Omollo Calls on Kenyans to Support Sovereign Wealth Fund as Tool for Future Prosperity,Omollo said the fund marks a significant milestone in Kenya's efforts to manage revenues generated from natural resources more responsibly.,,https://capitalfm.africa/ps-omollo-calls-on-kenyans-to-support-sovereign-wealth-fund-as-tool-for-future-prosperity/,CORRESPONDENT,2026-07-11 12:48:04+00:00,2026-07-11T20:50:28.023615,Politics,0.163,Positive,"omollo, resources, wealth, natural, country, services, sovereign, kenya",,Kenya Politics,3415.0,2026-07-11,12,Saturday,3415.0,8,384.76,2026-07-11 21:12:16.948506
,Capital FM Kenya,Lee Kinyanjui Urges Firms to List on NSE to Access Long-Term Capital,"The CS also emphasized the importance of persistence and discipline in entrepreneurship, citing the journey of Riva Petroleum founder and Managing Director Engineer Peter Njeru.",,https://capitalfm.africa/lee-kinyanjui-urges-firms-to-list-on-nse-to-access-long-term-capital/,CORRESPONDENT,2026-07-11 11:50:07+00:00,2026-07-11T20:50:28.026524,Politics,0.2297,Positive,"petroleum, kenya, business, nakuru, kinyanjui, capital, peter, njeru","kcb, shell",KCB Group,3891.0,2026-07-11,11,Saturday,3891.0,8,433.694,2026-07-11 21:12:16.948506
,Capital FM Kenya,"CS Mbadi Defends National Infrastructure Fund Appointments, Says Selection Was Merit-Based",The Treasury CS described the National Infrastructure Fund as a transformative initiative that will play a critical role in financing Kenya's long-term infrastructure and economic development projects.,,https://capitalfm.africa/cs-mbadi-defends-national-infrastructure-fund-appointments-says-selection-was-merit-based/,CORRESPONDENT,2026-07-11 10:31:45+00:00,2026-07-11T20:50:28.029398,Politics,0.1082,Positive,"mbadi, infrastructure, kenya, national, treasury, appointments, based, panel",,"KCB Group, Kenya Politics",3644.0,2026-07-11,10,Saturday,3644.0,8,406.564,2026-07-11 21:12:16.948506
,Capital FM Kenya,KUCCPS Warns Students Against Fake Transfer Applications,The placement agency said it has not started receiving applications for inter-institutional transfers despite earlier indicating that the transfer window for the 2026/27 placement cycle would be extended.,,https://capitalfm.africa/kuccps-warns-students-against-fake-transfer-applications/,PHIDEL KIZITO,2026-07-11 09:40:33+00:00,2026-07-11T20:50:28.032209,Politics,-0.0038,Neutral,"students, placement, transfer, kuccps, institutions, kenya, applications, receiving",,,3407.0,2026-07-11,9,Saturday,3407.0,8,380.77600000000007,2026-07-11 21:12:16.948506
,Capital FM Kenya,Ichung’wah Threatens Legal Action Against Gachagua Over Ol Kalou By-Election Claims,"Ichung'wah dismissed claims that he had held meetings with Deputy County Commissioners or electoral officials to interfere with the electoral process, describing the accusations as false, malicious and defamatory.",,https://capitalfm.africa/ichungwah-threatens-legal-action-against-gachagua-over-ol-kalou-by-election-claims/,CORRESPONDENT,2026-07-11 08:47:59+00:00,2026-07-11T20:50:28.035005,Politics,0.0398,Neutral,"electoral, ichung, gachagua, election, kalou, claims, political, influence",,,3188.0,2026-07-11,8,Saturday,3188.0,8,359.596,2026-07-11 21:12:16.948506
,Capital FM Kenya,Nzoia Sugar Pays Farmers Sh700mn as Turnaround Gains Momentum,"According to Sharma, one of the biggest changes under the new management has been the reduction in payment delays, with farmers now receiving their dues within two weeks of delivering cane.",,https://capitalfm.africa/nzoia-sugar-pays-farmers-sh700mn-as-turnaround-gains-momentum/,CORRESPONDENT,2026-07-11 08:41:48+00:00,2026-07-11T20:50:28.038250,Business,0.1082,Positive,"sugar, farmers, nzoia, factory, sharma, company, operations, tonnes",,,3962.0,2026-07-11,8,Saturday,3962.0,8,438.36400000000003,2026-07-11 21:12:16.948506
,Capital FM Kenya,"Govt to Strengthen SHA Services in Schools, Intensify Fight Against Drug Abuse",PS Muthoni said the Ministry of Health is working closely with the Ministry of Education to ensure health facilities serving schools are adequately supported under the SHA programme.,,https://capitalfm.africa/govt-to-strengthen-sha-services-in-schools-intensify-fight-against-drug-abuse/,CORRESPONDENT,2026-07-11 08:37:45+00:00,2026-07-11T20:50:28.041156,Health,0.0056,Neutral,"health, services, healthcare, muthoni, schools, facilities, abuse, ministry",,,3504.0,2026-07-11,8,Saturday,3504.0,8,390.51200000000006,2026-07-11 21:12:16.948506
,Capital FM Kenya,Kenya Reaffirms Strong Ties With Burundi During 64th Independence Anniversary Celebrations,Dr. Karugu said the longstanding relationship between the two countries continues to grow beyond formal diplomatic engagement.,,https://capitalfm.africa/kenya-reaffirms-strong-ties-with-burundi-during-64th-independence-anniversary-celebrations/,CORRESPONDENT,2026-07-11 08:05:26+00:00,2026-07-11T20:50:28.043615,Health,0.2006,Positive,"kenya, burundi, people, african, independence, karugu, countries, community",,East Africa Economy,2986.0,2026-07-11,8,Saturday,2986.0,8,342.612,2026-07-11 21:12:16.948506
,Capital FM Kenya,Broad-Based Leaders Rally Support for Unity and President Ruto in Narok,"NAROK, Kenya, Jul 11 – National Assembly Speaker Moses Wetang&#8217;ula, Senate Majority Leader Aaron Cheruiyot and President William Ruto&#8217;s aide Farouk Kibet on Saturday led a delegation of leaders in&#8230;",,https://capitalfm.africa/broad-based-leaders-rally-support-for-unity-and-president-ruto-in-narok/,CORRESPONDENT,2026-07-11 08:00:09+00:00,2026-07-11T20:50:28.045975,Politics,0.0294,Neutral,"support, leaders, president, narok, based, national, broad, kenya",,Kenya Politics,2962.0,2026-07-11,8,Saturday,2962.0,8,336.788,2026-07-11 21:12:16.948506
