id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,Taiwan’s Lai makes Eswatini visit despite travel disruption,Taiwanese President Lai Ching-te on Saturday announced his arrival in Eswatini -- Taipei's only diplomatic ally in Africa -- after an earlier trip was cancelled when several countries revoked overflight permits.,Taiwan’s Lai makes Eswatini visit despite travel disruption Taiwanese President Lai Ching-te on Saturday announced his arrival in Eswatini -- Taipei's only diplomatic ally in Africa -- after an earlier trip was cancelled when several countries revoked overflight permits.,http://www.africanews.com/2026/05/02/taiwans-lai-makes-eswatini-visit-despite-travel-disruption/,editorial@africanews.com (Rédaction Africanews),2026-05-02 15:19:09+00:00,2026-05-02 20:43:43.123859,AI,0.0,Neutral,"diplomatic, earlier, africa, countries, president",,2026-05-02,15,Saturday,271,5,52.1,2026-05-04 21:17:53.648904
,Africanews,"Congolese cyclist begins 14,000km peace ride through 17 countries","A cyclist from the Democratic Republic of the Congo (DRC) is embarking on a 14,000-kilometer journey through 17 African countries to promote peace, as conflict rages in the country's east.","Congolese cyclist begins 14,000km peace ride through 17 countries A cyclist from the Democratic Republic of the Congo (DRC) is embarking on a 14,000-kilometer journey through 17 African countries to promote peace, as conflict rages in the country's east.",http://www.africanews.com/2026/05/02/congolese-cyclist-begins-14000km-peace-ride-through-17-countries/,editorial@africanews.com (Rédaction Africanews),2026-05-02 14:51:05+00:00,2026-05-02 20:43:43.124336,Other,0.0,Neutral,"cyclist, begins, through, countries, conflict",,2026-05-02,14,Saturday,254,5,50.400000000000006,2026-05-04 21:17:53.648904
,Africanews,Tanzania shuts camp housing thousands of Burundi refugees,"Tanzania has shut down the Nduta refugee camp in the country’s northwest, sending almost all remaining Burundian refugees back home, according to activists and the United Nations.","Tanzania shuts camp housing thousands of Burundi refugees Tanzania has shut down the Nduta refugee camp in the country’s northwest, sending almost all remaining Burundian refugees back home, according to activists and the United Nations.",http://www.africanews.com/2026/05/02/tanzania-shuts-camp-housing-thousands-of-burundi-refugees/,editorial@africanews.com (Rédaction Africanews),2026-05-02 13:12:55+00:00,2026-05-02 20:43:43.124667,AI,-0.0777777777777777,Negative,"sending, refugee, country’s, almost, refugees",,2026-05-02,13,Saturday,237,5,50.25555555555556,2026-05-04 21:17:53.648904
,Africanews,Mali probes alleged military links to jihadis after major attacks,"Some military officers in Mali worked with jihadis and separatists who recently launched their biggest round of attacks in over a decade in the conflict-battered country, authorities said late Friday.","Mali probes alleged military links to jihadis after major attacks Some military officers in Mali worked with jihadis and separatists who recently launched their biggest round of attacks in over a decade in the conflict-battered country, authorities said late Friday.",http://www.africanews.com/2026/05/02/mali-probes-alleged-military-links-to-jihadis-after-major-attacks/,editorial@africanews.com (Rédaction Africanews),2026-05-02 11:03:28+00:00,2026-05-02 20:43:43.124980,AI,-0.1053571428571428,Negative,"conflict-battered, separatists, jihadis, military, alleged",,2026-05-02,11,Saturday,266,5,53.707142857142856,2026-05-04 21:17:53.648904
,Africanews,U.S. criticizes Zambia over delayed $1bn health aid deal,The United States has sharply criticized Zambia after a deadline passed without the signing of a major new health aid agreement worth more than one billion dollars.,U.S. criticizes Zambia over delayed $1bn health aid deal The United States has sharply criticized Zambia after a deadline passed without the signing of a major new health aid agreement worth more than one billion dollars.,http://www.africanews.com/2026/05/02/us-criticizes-zambia-over-delayed-1bn-health-aid-deal/,editorial@africanews.com (Rédaction Africanews),2026-05-02 09:36:49+00:00,2026-05-02 20:43:43.125396,AI,0.1747727272727272,Positive,"passed, without, sharply, billion, zambia",,2026-05-02,9,Saturday,221,5,50.595454545454544,2026-05-04 21:17:53.648904
,Africanews,Malaria vaccine rollout shows promise for children in Cameroon,Some mothers in Cameroon said they saw vast improvements in their children's health after the rollout of malaria vaccines.,Malaria vaccine rollout shows promise for children in Cameroon Some mothers in Cameroon said they saw vast improvements in their children's health after the rollout of malaria vaccines.,http://www.africanews.com/2026/05/02/malaria-vaccine-rollout-shows-promise-for-children-in-cameroon/,editorial@africanews.com (Rédaction Africanews),2026-05-02 08:14:10+00:00,2026-05-02 20:43:43.125644,AI,0.0,Neutral,"malaria, promise, cameroon, improvements, children's",,2026-05-02,8,Saturday,185,5,43.5,2026-05-04 21:17:53.648904
,Africanews,Kenya floods leave roads impassable in Syokimau,"Motorists and residents in Syokimau, Machakos County, just southeast of Nairobi, are facing major disruption after heavy rains triggered flooding in the area.","Kenya floods leave roads impassable in Syokimau Motorists and residents in Syokimau, Machakos County, just southeast of Nairobi, are facing major disruption after heavy rains triggered flooding in the area.",http://www.africanews.com/2026/05/02/kenya-floods-leave-roads-impassable-in-syokimau/,editorial@africanews.com (Rédaction Africanews),2026-05-02 06:33:11+00:00,2026-05-02 20:43:43.125894,AI,-0.06875,Negative,"facing, nairobi,, floods, syokimau, southeast",,2026-05-02,6,Saturday,206,6,51.975,2026-05-04 21:17:53.648904
,Capital FM Kenya,Zero-tariff policy opens door wider for African imports,The zero-tariff policy aligns with China's broader opening-up agenda.,"Zero-tariff policy opens door wider for African imports The zero-tariff policy aligns with China's broader opening-up agenda. BEIJING, China, May 2 &#8212; In the early hours of Friday, a truck carrying 24 metric tons of fresh apples from South Africa swiftly cleared customs at Shenzhen Bay Port — Asia&#8217;s largest land port handling both passenger and cargo traffic — becoming the first shipment to enter China as a new zero-tariff policy covering 53 African countries took effect. China is the world&#8217;s first major economy offering such unilateral, full-coverage zero-tariff treatment to all its African diplomatic partners. The nation will continue to sign agreements on economic partnerships for shared development and expand access for African products through upgraded &#8220;green lanes&#8221; and other trade facilitation measures. Companies handling African imports are already feeling the change. &#8220;The zero-tariff measure is a real benefit for us,&#8221; said Luo Shengcong, general manager of Shenzhen Kin Shing Yip International Agent Co, a trade logistics company. Under the previous rules, similar apples imported from South Africa were subject to China&#8217;s most-favored-nation tariff rate of 10 percent. With the duty now down to zero, the current shipment alone will save about 20,000 yuan ($2,929), Luo said. The zero-tariff policy aligns with China&#8217;s broader opening-up agenda. During talks with visiting Mozambican President Daniel Chapo in April in Beijing, President Xi Jinping said that China &#8220;has always accorded special priority to Africa in the course of steadily expanding its high-standard opening-up&#8221;. This year marks the 70th anniversary of the start of diplomatic relations between China and African countries. African diplomats in Beijing said the zero-tariff policy has added fresh momentum to mutually beneficial Sino-African cooperation. Hodan Osman, Somalia&#8217;s ambassador to China, said the policy has opened a strong new phase for Africa-China trade by helping more African products reach Chinese consumers and by attracting investment into production, packaging and export capacity. Somalia&#8217;s seafood is among the products with strong export potential, given the country&#8217;s long coastline on the African mainland and annual seafood output of up to 800,000 metric tons. China&#8217;s vast market could encourage African producers to raise their output and improve export conditions, Osman said. Harry Zevon, Ghana&#8217;s deputy head of mission in China, described the policy as &#8220;quite generous, considering its coverage of 53 countries&#8221;, noting that the measure further reflects China&#8217;s interest in the development of Africa and its willingness to share its own development opportunities. He said the policy could also benefit Ghana&#8217;s industrialization drive under its &#8220;24-Hour Economy Initiative&#8221;, which aims to process more agricultural products and minerals for domestic and overseas markets. At a time when some countries are raising tariffs and turning to protectionism, China is sending &#8220;the opposite message&#8221;, Zevon said, calling the measure both a strong form of diplomacy and a smart approach to relations with Africa. Fredrick P. Malire, a counselor at the Malawian embassy in China, said the policy gives Africa &#8220;a great opportunity&#8221; to narrow the trade imbalance between the two sides. Malawi, with its strong agricultural base, sees potential in China for products such as soybeans, groundnuts and macadamia nuts, he added. The diplomats&#8217; comments came against the backdrop of a fast-expanding Sino-African trade relationship. China has remained Africa&#8217;s largest trading partner for 17 consecutive years. Official data shows that in the first quarter of 2026, China-Africa trade increased 23.7 percent year-on-year, with China&#8217;s imports from Africa up 14.6 percent and exports to the continent up 29 percent. Lin Jian, a spokesman for China&#8217;s Foreign Ministry, earlier described the zero-tariff policy as &#8220;a golden key to trade prosperity, a propeller to industrial investment, a timely response to challenges, and a bridge connecting the hearts of Chinese and African people&#8221;. Against the backdrop of rising protectionism, unilateralism and spillovers from the Middle East situation, Lin said that China is using the zero-tariff measure to bring greater stability to China-Africa ties, thereby contributing to global peace and development. Susan Mukami, a project coordinator at China Media Group Africa, wrote in Kenyan newspaper Business Daily that gaining access to China&#8217;s vast consumer market is &#8220;not a small thing&#8221; for Kenya, and she compared it to being invited to &#8220;the biggest buffet in the global economy&#8221; without paying an entry fee. China&#8217;s messages to Africa are clear — &#8220;we are partners&#8221;, &#8220;we respect your sovereignty&#8221; and there are &#8220;no political conditions&#8221;, Mukami said. For more visit&nbsp;China Daily For subscriptions on news from China Daily, or inquiries, please contact China Daily Africa Ltd on +254 20 6920900 or write to&nbsp;enquiries@chinadailyafrica.com",https://www.capitalfm.co.ke/news/2026/05/zero-tariff-policy-opens-door-wider-for-african-imports/,CHINA DAILY,2026-05-02 16:56:00+00:00,2026-05-02 20:43:58.149242,AI,0.0879146158255747,Positive,"expand, diplomatic, &#8220;the, generous,, tariffs",,2026-05-02,16,Saturday,5253,6,557.0582923165116,2026-05-04 21:17:53.648904
,Capital FM Kenya,Beijing rejects US’ proposed curbs on Chinese entities,"On Thursday, the FCC voted to advance measures that would disqualify testing and certification bodies from countries without mutual recognition agreements with the US and prohibit entities on the so-called ""covered list"" from conducting telecommunications business in the US.","Beijing rejects US’ proposed curbs on Chinese entities On Thursday, the FCC voted to advance measures that would disqualify testing and certification bodies from countries without mutual recognition agreements with the US and prohibit entities on the so-called ""covered list"" from conducting telecommunications business in the US. BEIJING, China, May 2 &#8212; The Ministry of Commerce expressed strong opposition on Friday to the US Federal Communications Commission&#8217;s proposed restrictive measures against Chinese entities, urging the United States to stop its wrongful practices and respect market rules. On Thursday, the FCC voted to advance measures that would disqualify testing and certification bodies from countries without mutual recognition agreements with the US and prohibit entities on the so-called &#8220;covered list&#8221; from conducting telecommunications business in the US. In response, a spokesperson for the Commerce Ministry said the FCC &#8220;has abandoned the principle of technological neutrality&#8221; and &#8220;overstretched the concept of national security&#8221;. Without factual basis, the US has frequently introduced restrictive measures that discriminate against enterprises and products from other countries, including China, severely damaging the interests of China and other relevant trading partners, the ministry said. These measures undermine the hard-won stability of Sino-US economic and trade relations and run counter to the consensus reached by the two heads of state, the spokesperson added. The FCC is currently seeking public comments on its proposed restrictions. The ministry warned that if implemented, these measures would severely disrupt the international economic and trade order, destabilize global industrial and supply chains in the communications and electronics sectors, and impact global industrial cooperation and technological innovation. Such actions would also harm the interests of US industries and consumers, affecting the security of the US&#8217; own supply chain, it said. China urges the US to heed the voices of the industry and revoke the relevant measures, the spokesperson said, adding that the nation will take necessary measures to resolutely safeguard the legitimate rights and interests of Chinese enterprises if the US insists on having its way. According to a Reuters report, the FCC&#8217;s unanimous vote advanced a proposal to bar all Chinese labs from testing electronic devices for use in the US, despite the agency noting that about 75 percent of all electronic goods made for use in the US are tested in China. In a separate vote, the commission advanced a proposal to bar China Mobile, China Telecom and China Unicom from operating data centers in the US. It is also considering prohibiting telecom carriers from interconnecting with companies on the national security list, including Huawei and ZTE. This move follows the passage of the Multilateral Alignment of Technology Controls on Hardware Act and other export control measures by the US House Foreign Affairs Committee on April 22. A spokesperson for the Commerce Ministry previously reiterated China&#8217;s long-standing opposition to the US&#8217; overuse of national security concepts and its abuse of export control measures to suppress China. For more visit&nbsp;China Daily For subscriptions on news from China Daily, or inquiries, please contact China Daily Africa Ltd on +254 20 6920900 or write to&nbsp;enquiries@chinadailyafrica.com",https://www.capitalfm.co.ke/news/2026/05/beijing-rejects-us-proposed-curbs-on-chinese-entities/,CHINA DAILY,2026-05-02 13:54:46+00:00,2026-05-02 20:43:58.151756,AI,0.1022222222222222,Positive,"mobile,, state,, reuters, rights, &#8220;overstretched",,2026-05-02,13,Saturday,3501,7,387.14444444444445,2026-05-04 21:17:53.648904
,Capital FM Kenya,Spirit Airlines shutting down after rescue talks collapse,"Compensation for those who booked flights using a voucher, credit, airline points or any other method will be determined at a later date through the bankruptcy court process.","Spirit Airlines shutting down after rescue talks collapse Compensation for those who booked flights using a voucher, credit, airline points or any other method will be determined at a later date through the bankruptcy court process. LONDON, United Kingdom, May 2 &#8212; Spirit Airlines is shutting down as a business after failing to secure a $500m (£368m) bailout from the Trump administration. The budget airline was in talks with the US government about a rescue deal which would have saved it from collapse. But discussions collapsed and the carrier said in an announcement on its website on Saturday that with &#8220;great disappointment&#8221; the airline had &#8220;started an orderly wind-down of our operations, effective immediately&#8221;. Spirit was emerging from its second bankruptcy filing in recent years before the US-Israel war in Iran, but the resulting surge in jet fuel costs pushed it over the brink. All upcoming flights with Spirit have been cancelled. In Saturday&#8217;s statement, the airline said it would automatically process refunds for any flights purchased through Spirit with a credit or debit card to the original form of payment. Guests who booked flights via a travel agent should contact the travel agent directly to request a refund. Compensation for those who booked flights using a voucher, credit, airline points or any other method will be determined at a later date through the bankruptcy court process. The airline said it was unfortunately not able to reimburse guests for other related costs such as emergency hotel stays or replacement flights associated with cancelled trips. Spirit&#8217;s customer service is no longer available, the airline said early on Saturday, but customers with questions&nbsp;can contact the carrier&#8217;s claims agent. The airline&#8217;s demise was so abrupt that it has left some ticket holders in the lurch. One Spirit customer, Yash Kothari, told the BBC&#8217;s US partner CBS News that he didn&#8217;t learn about the airline&#8217;s shutdown until he arrived at Philadelphia International Airport for a flight at 05:45 local time (09:45 GMT) on Saturday. &#8220;The email came in at 1 am, so I was unaware,&#8221; Kothari told the outlet. Fuel costs can make up as much as 40% of an airline&#8217;s outgoings, and airlines have seen the cost of jet fuel double since the US and Israeli strikes began at the end of February. Savanthi Syth, airlines analyst at the investment bank Raymond James, said spiralling jet fuel costs in the wake of the Iran war had proved &#8220;the final nail in the coffin&#8221; for Spirit. Speaking to the BBC, Syth said the operator had shied away from the radical overhaul it needed during a 2024 bankruptcy procedure. https://0075efd3456a10d778899a789b5281d2.safeframe.googlesyndication.com/safeframe/1-0-45/html/container.html Spirit had been in the process of making the changes it needed in its current bankruptcy process, scaling back the number of flights it was offering and aircraft it owned, she said. But its ability to survive the year was in question even before the Iran war, Syth added. &#8220;If it wasn&#8217;t for the fuel scenario, they would have been okay through the summer, beyond the summer I would have said it was still precarious.&#8221; Some have&nbsp;been cutting flights&nbsp;and others have&nbsp;hiked fares to cope&nbsp;with the cost increases. At the same time, the head of the International Energy Agency (IEA) has&nbsp;warned Europe could run out of jet fuel&nbsp;in as little as six weeks. At the end of April, Spirit had been confident its rescue deal with the Trump administration was to be finalised imminently. But after that deal fell through, Trump on Friday told BBC partner CBS the airline had been offered &#8220;a final proposal&#8221; to keep it in business. The earlier plan, which would have seen the US government take effective ownership of as much as 90% of the airline, faced stiff opposition from Wall Street, Capitol Hill and even a member of Trump&#8217;s own cabinet. Transportation Secretary Sean Duffy told Reuters a rescue would amount to tossing &#8220;good money after bad&#8221;.",https://www.capitalfm.co.ke/news/2026/05/spirit-airlines-shutting-down-after-rescue-talks-collapse/,BBC,2026-05-02 13:34:49+00:00,2026-05-02 20:43:58.154990,AI,0.0644129019129019,Positive,"james,, available,, summer,, speaking, &#8220;the",google,2026-05-02,13,Saturday,4158,8,457.08825803825806,2026-05-04 21:17:53.648904
