id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,Tunisia: President dismisses minister of energy and industry,"Tunisian President Kais Saied on Tuesday ordered the dismissal of energy and industry minister Fatma Thabet Chiboub, ahead of a parliament meeting to review controversial draft laws on renewable energy contracts.","Tunisia: President dismisses minister of energy and industry Tunisian President Kais Saied on Tuesday ordered the dismissal of energy and industry minister Fatma Thabet Chiboub, ahead of a parliament meeting to review controversial draft laws on renewable energy contracts.",http://www.africanews.com/2026/04/28/tunisia-president-dismisses-minister-of-energy-and-industry/,editorial@africanews.com (Rédaction Africanews),2026-04-28 18:56:13+00:00,2026-04-28 21:09:18.437208,AI,0.55,Positive,"energy, tunisian, chiboub,, contracts., minister",,2026-04-28,18,Tuesday,273,6,68.3,2026-04-29 21:11:59.685591
,Africanews,Mali's military leader Assimi Goita reappears in Bamako after weekend attacks,"Mali's military leader Assimi Goita, who has not appeared in public since large-scale jihadist-separatist attacks at the weekend, has met the Russian ambassador to his country, his office said on Tuesday.","Mali's military leader Assimi Goita reappears in Bamako after weekend attacks Mali's military leader Assimi Goita, who has not appeared in public since large-scale jihadist-separatist attacks at the weekend, has met the Russian ambassador to his country, his office said on Tuesday.",http://www.africanews.com/2026/04/28/malis-military-leader-assimi-goita-reappears-in-bamako-after-weekend-attacks/,editorial@africanews.com (Rédaction Africanews),2026-04-28 20:02:28+00:00,2026-04-28 21:09:18.437616,AI,-0.05,Negative,"military, reappears, assimi, weekend,, ambassador",,2026-04-28,20,Tuesday,282,6,59.2,2026-04-29 21:11:59.685591
,Africanews,Madagascar expels French diplomat amid rising tensions,"Madagascar has expelled a French diplomat, accusing them of involvement in alleged destabilisation activities, in a move that signals growing tensions between the island nation and its former colonial power, France.","Madagascar expels French diplomat amid rising tensions Madagascar has expelled a French diplomat, accusing them of involvement in alleged destabilisation activities, in a move that signals growing tensions between the island nation and its former colonial power, France.",http://www.africanews.com/2026/04/28/madagascar-expels-french-diplomat-amid-rising-tensions/,editorial@africanews.com (Rédaction Africanews),2026-04-28 16:51:33+00:00,2026-04-28 21:09:18.437931,Other,-0.025,Negative,"diplomat, diplomat,, tensions, involvement, between",,2026-04-28,16,Tuesday,270,6,57.5,2026-04-29 21:11:59.685591
,Africanews,Ghana quits US aid deal talks over privacy concerns,Ghana has pulled out of talks on a multi-year US aid deal after Washington allegedly demanded access to citizens’ personal data.,Ghana quits US aid deal talks over privacy concerns Ghana has pulled out of talks on a multi-year US aid deal after Washington allegedly demanded access to citizens’ personal data.,http://www.africanews.com/2026/04/28/ghana-quits-us-aid-deal-talks-over-privacy-concerns/,editorial@africanews.com (Rédaction Africanews),2026-04-28 15:39:17+00:00,2026-04-28 21:09:18.438215,AI,-0.05,Negative,"access, citizens’, privacy, multi-year, personal",,2026-04-28,15,Tuesday,180,5,44.0,2026-04-29 21:11:59.685591
,Africanews,South Sudan community is denied relief supplies amid weaponisation of aid,"Displaced people who took refuge from conflict in an isolated South Sudan village were denied lifesaving aid by the government even as deaths there mounted, eyewitnesses and aid groups said.","South Sudan community is denied relief supplies amid weaponisation of aid Displaced people who took refuge from conflict in an isolated South Sudan village were denied lifesaving aid by the government even as deaths there mounted, eyewitnesses and aid groups said.",http://www.africanews.com/2026/04/28/south-sudan-community-is-denied-relief-supplies-amid-weaponisation-of-aid/,editorial@africanews.com (Rédaction Africanews),2026-04-28 14:50:58+00:00,2026-04-28 21:09:18.438566,AI,0.0,Neutral,"isolated, denied, mounted,, displaced, weaponisation",,2026-04-28,14,Tuesday,264,6,56.400000000000006,2026-04-29 21:11:59.685591
,Africanews,Six jailed for life over deadly 2020 jihadist attack in Ivory Coast,Justice has been delivered nearly six years after the Kafolo assault that shook the nation,Six jailed for life over deadly 2020 jihadist attack in Ivory Coast Justice has been delivered nearly six years after the Kafolo assault that shook the nation,http://www.africanews.com/2026/04/28/six-jailed-for-life-over-deadly-2020-jihadist-attack-in-ivory-coast/,editorial@africanews.com (Dominic Wabwireh),2026-04-28 14:57:03+00:00,2026-04-28 21:09:18.438808,AI,-0.05,Negative,"assault, nation, justice, jihadist, attack",,2026-04-28,14,Tuesday,158,5,41.8,2026-04-29 21:11:59.685591
,Africanews,Mali airline suspends flights to country's north and centre after attacks,"Mali’s air travel has been disrupted after a surge in violence forced airlines to suspend flights, raising fresh concerns over security in the region.","Mali airline suspends flights to country's north and centre after attacks Mali’s air travel has been disrupted after a surge in violence forced airlines to suspend flights, raising fresh concerns over security in the region.",http://www.africanews.com/2026/04/28/mali-airline-suspends-flights-to-countrys-north-and-centre-after-attacks/,editorial@africanews.com (Rédaction Africanews),2026-04-28 15:10:07+00:00,2026-04-28 21:09:18.439113,AI,-2.775557561562892e-17,Negative,"travel, suspend, country's, security, disrupted",,2026-04-28,15,Tuesday,224,5,47.400000000000006,2026-04-29 21:11:59.685591
,Africanews,ICC orders $8.5 million compensation for victims of Malian jihadist,"The International Criminal Court on Tuesday ordered €7.2 million ($8.5 million) in compensation to be paid to victims of the Malian former jihadist leader Al Hassan, who was found guilty of war crimes and crimes against humanity in 2024.","ICC orders $8.5 million compensation for victims of Malian jihadist The International Criminal Court on Tuesday ordered €7.2 million ($8.5 million) in compensation to be paid to victims of the Malian former jihadist leader Al Hassan, who was found guilty of war crimes and crimes against humanity in 2024.",http://www.africanews.com/2026/04/28/icc-orders-85million-compensation-for-victims-of-malian-jihadist/,editorial@africanews.com (Rédaction Africanews),2026-04-28 14:16:54+00:00,2026-04-28 21:09:18.439505,AI,-0.225,Negative,"guilty, humanity, victims, orders, criminal",,2026-04-28,14,Tuesday,305,5,60.0,2026-04-29 21:11:59.685591
,Africanews,Russia urges stability in Mali amid escalating violence,Russia says it wants Mali to return to peace and stability as soon as possible after a wave of attacks by jihadist and separatist groups.,Russia urges stability in Mali amid escalating violence Russia says it wants Mali to return to peace and stability as soon as possible after a wave of attacks by jihadist and separatist groups.,http://www.africanews.com/2026/04/28/russia-urges-stability-in-mali-amid-escalating-violence/,editorial@africanews.com (Rédaction Africanews),2026-04-28 17:51:56+00:00,2026-04-28 21:09:18.439782,Other,0.1,Positive,"separatist, escalating, jihadist, possible, groups.",,2026-04-28,17,Tuesday,193,5,46.3,2026-04-29 21:11:59.685591
,Africanews,Uganda detains 231 foreigners in crackdown on possible human trafficking,Ugandan authorities said Tuesday that they have detained dozens of foreigners in a crackdown on illegal migration that the internal affairs ministry suggested was linked to human traffickers and cyberscam operations.,Uganda detains 231 foreigners in crackdown on possible human trafficking Ugandan authorities said Tuesday that they have detained dozens of foreigners in a crackdown on illegal migration that the internal affairs ministry suggested was linked to human traffickers and cyberscam operations.,http://www.africanews.com/2026/04/28/uganda-detains-231-foreigners-in-crackdown-on-possible-human-trafficking/,editorial@africanews.com (Rédaction Africanews),2026-04-28 13:18:45+00:00,2026-04-28 21:09:18.440080,AI,-0.1,Negative,"ministry, suggested, authorities, operations., cyberscam",,2026-04-28,13,Tuesday,289,5,55.900000000000006,2026-04-29 21:11:59.685591
,Africanews,IMF approves new $266 million funding deal for Liberia,"The International Monetary Fund has approved 266 million US dollars for Liberia under a new 21-month Resilience and Sustainability Facility, aimed at helping the country strengthen its economy against climate-related shocks.","IMF approves new $266 million funding deal for Liberia The International Monetary Fund has approved 266 million US dollars for Liberia under a new 21-month Resilience and Sustainability Facility, aimed at helping the country strengthen its economy against climate-related shocks.",http://www.africanews.com/2026/04/28/imf-approves-new-266-million-funding-deal-for-liberia/,editorial@africanews.com (Rédaction Africanews),2026-04-28 12:59:03+00:00,2026-04-28 21:09:18.440383,AI,0.0909090909090909,Positive,"funding, climate-related, against, international, liberia",,2026-04-28,12,Tuesday,279,5,54.718181818181826,2026-04-29 21:11:59.685591
,Africanews,Mali’s PM urges public 'not to give in to panic' after Kidal fall,Mali’s Prime Minister Abdoulaye Maiga is calling on citizens “not to give in to panic” after coordinated attacks by jihadist fighters and Tuareg separatists led to the fall of the strategic northern town of Kidal and the death of the country’s defence minister.,Mali’s PM urges public 'not to give in to panic' after Kidal fall Mali’s Prime Minister Abdoulaye Maiga is calling on citizens “not to give in to panic” after coordinated attacks by jihadist fighters and Tuareg separatists led to the fall of the strategic northern town of Kidal and the death of the country’s defence minister.,http://www.africanews.com/2026/04/28/malis-pm-urges-public-not-to-give-in-to-panic-after-kidal-fall/,editorial@africanews.com (Dominic Wabwireh),2026-04-28 12:18:45+00:00,2026-04-28 21:09:18.440833,AI,0.0,Neutral,"coordinated, defence, separatists, mali’s, minister.",,2026-04-28,12,Tuesday,327,5,57.7,2026-04-29 21:11:59.685591
,Africanews,"Pix of the Day, 28 April 2026","Pix of the Day, 28 April 2026","Pix of the Day, 28 April 2026 Pix of the Day, 28 April 2026",http://www.africanews.com/2026/04/28/pix-of-the-day-28-april-2026/,editorial@africanews.com (Rédaction Africanews),2026-04-28 10:52:51+00:00,2026-04-28 21:09:18.441055,Other,0.0,Neutral,,,2026-04-28,10,Tuesday,59,1,10.9,2026-04-29 21:11:59.685591
,Africanews,Attack against Ghana military convoy kills three civilians,"A military-escorted civilian convoy in northern Ghana was attacked on Monday, leaving three civilians dead and one injured, the Ghana Armed Forces said.","Attack against Ghana military convoy kills three civilians A military-escorted civilian convoy in northern Ghana was attacked on Monday, leaving three civilians dead and one injured, the Ghana Armed Forces said.",http://www.africanews.com/2026/04/28/attack-against-ghana-military-convoy-kills-three-civilians/,editorial@africanews.com (Rédaction Africanews),2026-04-28 10:16:14+00:00,2026-04-28 21:09:18.441301,AI,-0.15,Negative,"northern, military, military-escorted, convoy, monday,",,2026-04-28,10,Tuesday,211,6,54.1,2026-04-29 21:11:59.685591
,Africanews,Mali reeling after coordinated attacks expose security cracks,"Mali is grappling with the aftermath of sweeping, coordinated attacks by jihadist fighters and rebel groups that seized multiple towns and military bases over the weekend.","Mali reeling after coordinated attacks expose security cracks Mali is grappling with the aftermath of sweeping, coordinated attacks by jihadist fighters and rebel groups that seized multiple towns and military bases over the weekend.",http://www.africanews.com/2026/04/28/mali-reeling-after-coordinated-attacks-expose-security-cracks/,editorial@africanews.com (Rédaction Africanews),2026-04-28 10:46:41+00:00,2026-04-28 21:09:18.441594,Other,-0.05,Negative,"weekend., cracks, security, grappling, military",,2026-04-28,10,Tuesday,233,5,49.3,2026-04-29 21:11:59.685591
,Africanews,"UN expresses 'deep concern' over Mali attacks, calls for international assistance","The United Nations Secretary-General has expressed his ""deep concern"" over the weekend’s attacks in Mali.","UN expresses 'deep concern' over Mali attacks, calls for international assistance The United Nations Secretary-General has expressed his ""deep concern"" over the weekend’s attacks in Mali.",http://www.africanews.com/2026/04/28/un-expresses-deep-concern-over-mali-attacks-calls-for-international-assistance/,editorial@africanews.com (Rédaction Africanews),2026-04-28 09:33:08+00:00,2026-04-28 21:09:18.441887,Other,0.0,Neutral,"united, concern', weekend’s, attacks,, nations",,2026-04-28,9,Tuesday,187,6,48.7,2026-04-29 21:11:59.685591
,Africanews,Islamic State claims attack that killed 29 in northeastern Nigeria,"At least 29 people have been killed in a brutal attack in northeast Nigeria, where gunmen opened fire on civilians gathered at a football pitch in Adamawa state, underscoring the country’s deepening security crisis.","Islamic State claims attack that killed 29 in northeastern Nigeria At least 29 people have been killed in a brutal attack in northeast Nigeria, where gunmen opened fire on civilians gathered at a football pitch in Adamawa state, underscoring the country’s deepening security crisis.",http://www.africanews.com/2026/04/28/islamic-state-claims-attack-that-killed-29-in-northeastern-nigeria/,editorial@africanews.com (Dominic Wabwireh),2026-04-28 09:08:14+00:00,2026-04-28 21:09:18.442249,AI,-0.39375,Negative,"gathered, security, brutal, northeast, adamawa",,2026-04-28,9,Tuesday,282,5,61.075,2026-04-29 21:11:59.685591
,Africanews,Malian diaspora in Paris gathers in support of Bamako's ruling junta,"Hundreds of members of Mali’s diaspora gathered in Montreuil, near Paris, on Monday in a show of support for the country’s ruling junta.","Malian diaspora in Paris gathers in support of Bamako's ruling junta Hundreds of members of Mali’s diaspora gathered in Montreuil, near Paris, on Monday in a show of support for the country’s ruling junta.",http://www.africanews.com/2026/04/28/malian-diaspora-in-paris-gathers-in-support-of-bamakos-ruling-junta/,editorial@africanews.com (Rédaction Africanews),2026-04-28 08:52:24+00:00,2026-04-28 21:09:18.442597,Other,0.1,Positive,"gathered, gathers, montreuil,, ruling, paris,",,2026-04-28,8,Tuesday,205,7,57.5,2026-04-29 21:11:59.685591
