id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Africa: Africa Must Stop Treating Presidents as Permanent Rulers,[allAfrica] The death of former Botswana president Festus Mogae should force Africa into an uncomfortable but necessary conversation: why does staying too long in power so often end badly on our continent?,Africa: Africa Must Stop Treating Presidents as Permanent Rulers [allAfrica] The death of former Botswana president Festus Mogae should force Africa into an uncomfortable but necessary conversation: why does staying too long in power so often end badly on our continent?,https://allafrica.com/stories/202605170001.html,info@allafrica.com (allAfrica),2026-05-17 07:48:43,2026-05-17 20:54:59.489537,Politics,-0.25,Negative,"necessary, former, [allafrica], botswana, festus",,2026-05-17,7,Sunday,270,5,57.0,2026-05-18 21:17:21.699050
,AllAfrica,"Africa: All of Africa Today - May 18, 2026",[allAfrica],"Africa: All of Africa Today - May 18, 2026 [allAfrica]",https://allafrica.com/stories/202605180097.html,info@allafrica.com (allAfrica),2026-05-18 07:02:13,2026-05-18 21:13:54.234063,Other,0.0,Neutral,"africa:, africa, [allafrica]",,2026-05-18,7,Monday,54,3,20.4,2026-05-18 21:17:21.699050
,AllAfrica,"South Africa: Former North West Premier Bushy Maape Dies - South African News Briefs - May 18, 2026",[allAfrica],"South Africa: Former North West Premier Bushy Maape Dies - South African News Briefs - May 18, 2026 [allAfrica]",https://allafrica.com/stories/202605180066.html,info@allafrica.com (allAfrica),2026-05-18 05:51:51,2026-05-18 21:13:54.234318,Other,0.0,Neutral,"premier, briefs, africa:, former, [allafrica]",,2026-05-18,5,Monday,111,5,36.1,2026-05-18 21:17:21.699050
,AllAfrica,Uganda: Allies of Former Speaker Among Quiet As Corruption Probe Deepens,[Independent (Kampala)] Kampala -- As joint security teams concluded multi-hour searches at the residence of former Speaker Anita Annet Among on Mackinnon Road in Kampala's upscale Nakasero suburb -- and reportedly expanded operations to other properties linked to her associates -- an equally striking development began unfolding online: a quiet but noticeable digital retreat by individuals once publicly aligned with the powerful legislator.,Uganda: Allies of Former Speaker Among Quiet As Corruption Probe Deepens [Independent (Kampala)] Kampala -- As joint security teams concluded multi-hour searches at the residence of former Speaker Anita Annet Among on Mackinnon Road in Kampala's upscale Nakasero suburb -- and reportedly expanded operations to other properties linked to her associates -- an equally striking development began unfolding online: a quiet but noticeable digital retreat by individuals once publicly aligned with the powerful legislator.,https://allafrica.com/stories/202605180546.html,Unknown,2026-05-18 14:26:55,2026-05-18 21:13:54.234826,Other,0.0675,Positive,"retreat, individuals, operations, unfolding, searches",,2026-05-18,14,Monday,517,5,78.05,2026-05-18 21:17:21.699050
,AllAfrica,Africa: Making Foundational Learning Investments Last - Leveraging Partnerships for Sustainable Reforms in Africa,[allAfrica] The Fundamental Imperative,Africa: Making Foundational Learning Investments Last - Leveraging Partnerships for Sustainable Reforms in Africa [allAfrica] The Fundamental Imperative,https://allafrica.com/stories/202605180522.html,info@allafrica.com (allAfrica),2026-05-18 12:38:01,2026-05-18 21:13:54.235047,AI,0.0,Neutral,"investments, africa:, partnerships, africa, leveraging",,2026-05-18,12,Monday,152,5,40.2,2026-05-18 21:17:21.699050
,AllAfrica,"Nigeria: Nigeria, U.S. Carry Out New Strikes On Isis","[Vanguard] Nigeria and the United States have carried out fresh strikes against Islamic State jihadists in northeast Nigeria, the US military said on Monday.","Nigeria: Nigeria, U.S. Carry Out New Strikes On Isis [Vanguard] Nigeria and the United States have carried out fresh strikes against Islamic State jihadists in northeast Nigeria, the US military said on Monday.",https://allafrica.com/stories/202605180437.html,Unknown,2026-05-18 11:32:36,2026-05-18 21:13:54.235322,AI,0.1121212121212121,Positive,"nigeria:, strikes, states, united, military",,2026-05-18,11,Monday,210,5,48.24242424242424,2026-05-18 21:17:21.699050
,AllAfrica,Kenya: Nairobi Fuel Protest Turns Violent as Clashes Erupt,"[Capital FM] Nairobi -- A private vehicle was set ablaze and others vandalised on Thika Road on Monday morning as fuel protest tensions escalated into running battles between protesters and police, plunging one of Nairobi's busiest highways into chaos.","Kenya: Nairobi Fuel Protest Turns Violent as Clashes Erupt [Capital FM] Nairobi -- A private vehicle was set ablaze and others vandalised on Thika Road on Monday morning as fuel protest tensions escalated into running battles between protesters and police, plunging one of Nairobi's busiest highways into chaos.",https://allafrica.com/stories/202605180415.html,Unknown,2026-05-18 11:20:37,2026-05-18 21:13:54.235642,AI,-0.4,Negative,"violent, vandalised, nairobi, ablaze, protesters",,2026-05-18,11,Monday,311,5,64.1,2026-05-18 21:17:21.699050
,AllAfrica,Uganda: Senior Presidential Advisor Dies In Car Accident,"[Independent (Kampala)] Kampala -- Senior Presidential Advisor and Chairperson of the National Resistance Movement (NRM) for Kayunga District, Moses Karangwa Kalisa, has died following a tragic road accident.","Uganda: Senior Presidential Advisor Dies In Car Accident [Independent (Kampala)] Kampala -- Senior Presidential Advisor and Chairperson of the National Resistance Movement (NRM) for Kayunga District, Moses Karangwa Kalisa, has died following a tragic road accident.",https://allafrica.com/stories/202605180370.html,Unknown,2026-05-18 10:58:16,2026-05-18 21:13:54.235922,AI,-0.25,Negative,"accident, resistance, senior, accident., presidential",,2026-05-18,10,Monday,265,5,56.5,2026-05-18 21:17:21.699050
,AllAfrica,Somalia: Somaliland Condemns Strike Near UAE's Barakah Nuclear Facility,"[Horn Diplomat] Hargeisa -- Somaliland on Sunday strongly condemned a drone attack carried out near the Barakah Nuclear Facility in the United Arab Emirates, describing the incident as a serious threat to regional peace, stability and critical civilian infrastructure.","Somalia: Somaliland Condemns Strike Near UAE's Barakah Nuclear Facility [Horn Diplomat] Hargeisa -- Somaliland on Sunday strongly condemned a drone attack carried out near the Barakah Nuclear Facility in the United Arab Emirates, describing the incident as a serious threat to regional peace, stability and critical civilian infrastructure.",https://allafrica.com/stories/202605180198.html,contact@horndiplomat.com (Horn Diplomat),2026-05-18 09:38:17,2026-05-18 21:13:54.236250,Other,0.06,Positive,"sunday, infrastructure., attack, strongly, stability",,2026-05-18,9,Monday,340,5,60.2,2026-05-18 21:17:21.699050
,AllAfrica,Botswana: Mogae - The President Who Was Beyond Protocol,"[Nature News Media Limited] Botswana is quieter this week. Not because its people are silent, but because a statesman who carried the weight of a nation has gone to rest. The passing of His Excellency Festus Gontebanye Mogae reminds us that true leadership does not need to shout to be heard. It speaks, and its echo travels far.","Botswana: Mogae - The President Who Was Beyond Protocol [Nature News Media Limited] Botswana is quieter this week. Not because its people are silent, but because a statesman who carried the weight of a nation has gone to rest. The passing of His Excellency Festus Gontebanye Mogae reminds us that true leadership does not need to shout to be heard. It speaks, and its echo travels far.",https://allafrica.com/stories/202605180196.html,Unknown,2026-05-18 09:37:37,2026-05-18 21:13:54.236643,Politics,0.0946428571428571,Positive,"protocol, festus, nation, because, [nature",,2026-05-18,9,Monday,385,5,65.39285714285714,2026-05-18 21:17:21.699050
