id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,South Sudan: South Sudan Speaker Summons MPs for Emergency Sitting Amid Threats of Her Removal,"[Nile Post] South Sudan's Speaker of the Transitional National Legislative Assembly, Jemma Nunu Kumba, has summoned all Members of Parliament and government ministers to an emergency sitting, as political pressure intensifies over moves to remove her from office.","South Sudan: South Sudan Speaker Summons MPs for Emergency Sitting Amid Threats of Her Removal [Nile Post] South Sudan's Speaker of the Transitional National Legislative Assembly, Jemma Nunu Kumba, has summoned all Members of Parliament and government ministers to an emergency sitting, as political pressure intensifies over moves to remove her from office.",https://allafrica.com/stories/202604070599.html,Unknown,2026-04-07 14:26:26,2026-04-07 20:51:15.005982,Politics,0.0,Neutral,"government, summoned, kumba,, office., emergency",,2026-04-07,14,Tuesday,358,6,65.80000000000001,2026-04-08 20:57:24.859946
,AllAfrica,Africa: Macky Sall's UN Bid - a Stress Test for the African Union?,"[ISS] Rather than indicating disunity, the outcome shows that the AU upheld its procedures for endorsing candidates to international positions.","Africa: Macky Sall's UN Bid - a Stress Test for the African Union? [ISS] Rather than indicating disunity, the outcome shows that the AU upheld its procedures for endorsing candidates to international positions.",https://allafrica.com/stories/202604070501.html,Unknown,2026-04-07 12:11:39,2026-04-07 20:51:15.006292,Other,0.0,Neutral,"disunity,, rather, international, sall's, candidates",,2026-04-07,12,Tuesday,210,6,51.0,2026-04-08 20:57:24.859946
,AllAfrica,South Africa: Missing Helicopter Found With Occupants Unharmed,"[SAnews.gov.za] The South African Police Service (SAPS) says the helicopter that went missing on Monday with four occupants, including the pilot, has been successfully located this morning with all individuals found alive and unharmed.","South Africa: Missing Helicopter Found With Occupants Unharmed [SAnews.gov.za] The South African Police Service (SAPS) says the helicopter that went missing on Monday with four occupants, including the pilot, has been successfully located this morning with all individuals found alive and unharmed.",https://allafrica.com/stories/202604070482.html,Unknown,2026-04-07 12:06:06,2026-04-07 20:51:15.006652,Other,0.09,Positive,"helicopter, missing, pilot,, morning, service",,2026-04-07,12,Tuesday,298,6,61.599999999999994,2026-04-08 20:57:24.859946
,AllAfrica,"Ethiopia: PM Abiy, Lt. Gen. Tadesse Convene As Tigray Admin Term Nears End",[Reporter] Lieutenant General Tadesse Werede is in Addis Ababa for a meeting with Prime Minister Abiy Ahmed as the life term of the Tigray Regional Administration nears its end.,"Ethiopia: PM Abiy, Lt. Gen. Tadesse Convene As Tigray Admin Term Nears End [Reporter] Lieutenant General Tadesse Werede is in Addis Ababa for a meeting with Prime Minister Abiy Ahmed as the life term of the Tigray Regional Administration nears its end.",https://allafrica.com/stories/202604070428.html,Unknown,2026-04-07 11:16:45,2026-04-07 20:51:15.006983,Other,0.05,Positive,"general, ethiopia:, lieutenant, minister, regional",,2026-04-07,11,Tuesday,252,5,51.2,2026-04-08 20:57:24.859946
,AllAfrica,Malawi: Inside the K5 Billion Amaryllis Cash-Out - Collins Magalasi At the Centre of the Operation,"[Nyasa Times] The Financial Intelligence Agency (FIA) is at the centre stage of failing to act in the controversial and dubious cash withdrawals amounting to a whopping K5 billion from the sale of Amaryllis Hotel, now under parliamentary probe.","Malawi: Inside the K5 Billion Amaryllis Cash-Out - Collins Magalasi At the Centre of the Operation [Nyasa Times] The Financial Intelligence Agency (FIA) is at the centre stage of failing to act in the controversial and dubious cash withdrawals amounting to a whopping K5 billion from the sale of Amaryllis Hotel, now under parliamentary probe.",https://allafrica.com/stories/202604070414.html,Unknown,2026-04-07 11:10:45,2026-04-07 20:51:15.007363,AI,0.275,Positive,"malawi:, collins, operation, intelligence, magalasi",,2026-04-07,11,Tuesday,343,5,64.80000000000001,2026-04-08 20:57:24.859946
,AllAfrica,Africa: AU Shares Sorrow at Death of Ambassador Konjit Sinegiorgis of Ethiopia,"[African Union] The Chairperson of the African Union Commission, H.E. Mahmoud Ali Youssouf, has received with profound sorrow the news of the passing of Ambassador Konjit Sinegiorgis, a distinguished diplomat, a pioneering figure in Ethiopia's foreign service, and a steadfast Pan-Africanist who dedicated her life to the service of her country and the continent.","Africa: AU Shares Sorrow at Death of Ambassador Konjit Sinegiorgis of Ethiopia [African Union] The Chairperson of the African Union Commission, H.E. Mahmoud Ali Youssouf, has received with profound sorrow the news of the passing of Ambassador Konjit Sinegiorgis, a distinguished diplomat, a pioneering figure in Ethiopia's foreign service, and a steadfast Pan-Africanist who dedicated her life to the service of her country and the continent.",https://allafrica.com/stories/202604070409.html,Unknown,2026-04-07 11:07:20,2026-04-07 20:51:15.007816,AI,0.0716666666666666,Positive,"dedicated, sinegiorgis,, ambassador, passing, service,",,2026-04-07,11,Tuesday,442,7,80.63333333333334,2026-04-08 20:57:24.859946
,AllAfrica,Nigeria: Nigerian Govt Begins Mass Trial of Suspected Terrorists in Abuja,[Premium Times] Thirteen courtrooms at the headquarters of the Federal High Court in Abuja are busy with terrorism cases on Tuesday morning.,Nigeria: Nigerian Govt Begins Mass Trial of Suspected Terrorists in Abuja [Premium Times] Thirteen courtrooms at the headquarters of the Federal High Court in Abuja are busy with terrorism cases on Tuesday morning.,https://allafrica.com/stories/202604070357.html,Unknown,2026-04-07 10:44:14,2026-04-07 20:51:15.008096,Other,0.13,Positive,"courtrooms, morning., times], thirteen, terrorism",,2026-04-07,10,Tuesday,214,5,49.00000000000001,2026-04-08 20:57:24.859946
,AllAfrica,Somalia: Somalia Awaits Arrival of Turkish Oil Drilling Ship in Landmark Energy Move,"[Shabelle] Mogadishu -- A wave of excitement is building across Somalia as the country prepares to welcome the Turkish-owned drilling vessel Cagri Bey, expected to arrive in Mogadishu starting April 9.","Somalia: Somalia Awaits Arrival of Turkish Oil Drilling Ship in Landmark Energy Move [Shabelle] Mogadishu -- A wave of excitement is building across Somalia as the country prepares to welcome the Turkish-owned drilling vessel Cagri Bey, expected to arrive in Mogadishu starting April 9.",https://allafrica.com/stories/202604070356.html,Unknown,2026-04-07 10:44:13,2026-04-07 20:51:15.008424,AI,0.2333333333333333,Positive,"[shabelle], drilling, building, across, excitement",,2026-04-07,10,Tuesday,286,5,58.266666666666666,2026-04-08 20:57:24.859946
,AllAfrica,Liberia: Civil Society Group Demands Expulsion of Guinean Ambassador Over Border Dispute,[New Dawn] Monrovia -- The Solidarity and Trust for a New Day (STAND) has strongly condemned what it describes as the Liberian government's failure to defend the nation's sovereignty against alleged encroachment by Guinea.,Liberia: Civil Society Group Demands Expulsion of Guinean Ambassador Over Border Dispute [New Dawn] Monrovia -- The Solidarity and Trust for a New Day (STAND) has strongly condemned what it describes as the Liberian government's failure to defend the nation's sovereignty against alleged encroachment by Guinea.,https://allafrica.com/stories/202604070340.html,mail@thenewdawnliberia.com (New Dawn),2026-04-07 10:34:09,2026-04-07 20:51:15.009237,AI,0.0578787878787878,Positive,"monrovia, ambassador, sovereignty, border, defend",,2026-04-07,10,Tuesday,311,5,57.25757575757576,2026-04-08 20:57:24.859946
,AllAfrica,Rwanda: Genocide - Some of the Places That Faced Most Vicious Massacres,"[New Times] Once again, Rwanda is remembering the 1994 Genocide against the Tutsi, a tragedy in which over a million lives were lost in just a hundred days.","Rwanda: Genocide - Some of the Places That Faced Most Vicious Massacres [New Times] Once again, Rwanda is remembering the 1994 Genocide against the Tutsi, a tragedy in which over a million lives were lost in just a hundred days.",https://allafrica.com/stories/202604070242.html,Unknown,2026-04-07 09:55:12,2026-04-07 20:51:15.009563,AI,-0.1212121212121212,Negative,"massacres, tragedy, places, times], tutsi,",,2026-04-07,9,Tuesday,228,6,55.22424242424242,2026-04-08 20:57:24.859946
