id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,From classrooms to careers: Can CBE finally produce Kenya’s market-ready workforce?,"As Kenya prepares for the first university intake of CBE learners in 2029, the country's most ambitious education reform in decades is entering a defining phase.",,https://capitalfm.africa/from-classrooms-to-careers-can-cbe-finally-produce-kenyas-market-ready-workforce/,BRUHAN MAKONG,2026-07-02 18:47:00+00:00,2026-07-02T21:09:23.093394,AI & Tech,0.1703,Positive,"education, learners, learning, schools, kenya, school, curriculum, university",,,7965.0,2026-07-02,18,Thursday,7965.0,8,839.906,2026-07-02 21:25:11.450681
,Capital FM Kenya,Kenya evacuates 151 citizens from South Africa amid anti-migrant unrest,"""So far, the government reports that 151 Kenyans have been flown back to Nairobi on Kenya Airways flights. On June 30, three batches of returnees numbering 61, 26 and 17 arrived in Kenya, followed by another 47 on July 1, while an additional 55 are expected to arrive later on Thursday,"" Mudavadi said.",,https://capitalfm.africa/kenya-evacuates-151-citizens-from-south-africa-amid-anti-migrant-unrest/,CORRESPONDENT,2026-07-02 15:50:59+00:00,2026-07-02T21:09:23.096421,Politics,0.0248,Neutral,"kenya, mudavadi, south, africa, kenyans, government, nairobi, flights",kenya airways,,1684.0,2026-07-02,15,Thursday,1684.0,8,208.89600000000002,2026-07-02 21:25:11.450681
,Capital FM Kenya,Mwai Kibaki Referral Hospital begins independent operations after handover from KNH,"NAIROBI,Kenya Jul 2 &#8211; The Government has officially handed over Mwai Kibaki Referral Hospital (MKRH) from the management of Kenyatta National Hospital (KNH), paving the way for the facility to&#8230;",,https://capitalfm.africa/mwai-kibaki-referral-hospital-begins-independent-operations-after-handover-from-knh/,CORRESPONDENT,2026-07-02 15:46:49+00:00,2026-07-02T21:09:23.099411,Health,0.1219,Positive,"hospital, referral, national, health, kibaki, specialised, kenya, healthcare",,,3949.0,2026-07-02,15,Thursday,3949.0,8,437.338,2026-07-02 21:25:11.450681
,Capital FM Kenya,Ahmednasir claims Judges want damning Judiciary report blocked,"Ahmednasir claims that some judges want to stop the release of a Judiciary performance report he says exposes low productivity, rising case backlogs and a leadership crisis.",,https://capitalfm.africa/ahmednasir-claims-judges-want-damning-judiciary-report-blocked/,DAVIS AYEGA,2026-07-02 15:43:52+00:00,2026-07-02T21:09:23.102265,General,-0.0252,Neutral,"judges, court, ahmednasir, report, judiciary, release, leadership, judgments",,,3129.0,2026-07-02,15,Thursday,3129.0,8,353.40400000000005,2026-07-02 21:25:11.450681
,Capital FM Kenya,Female MPs Push for Maternity Leave for Police Recruits,Makueni MP Suzanne Kiamba sparked the debate after requesting a statement from the Departmental Committee on Administration and Internal Security over the dismissal of 18 female recruits from the Kiganjo Police Training College on account of pregnancy.,,https://capitalfm.africa/female-mps-push-for-maternity-leave-for-police-recruits/,CORRESPONDENT,2026-07-02 15:28:23+00:00,2026-07-02T21:09:23.104806,Security & Conflict,0.1213,Positive,"pregnancy, pregnant, police, training, female, recruits, woman, committee",,,2641.0,2026-07-02,15,Thursday,2641.0,8,306.526,2026-07-02 21:25:11.450681
,Capital FM Kenya,Gachagua reveals Kikuyu elders are shaping his 2027 plan,Gachagua says advice from Kiama Kia Kiama elders is shaping his political direction as consultations continue ahead of the 2027 elections.,,https://capitalfm.africa/gachagua-reveals-kikuyu-elders-are-shaping-his-2027-plan/,DAVIS AYEGA,2026-07-02 14:16:25+00:00,2026-07-02T21:09:23.107188,Politics,0.1338,Positive,"gachagua, elders, kiama, political, kikuyu, consultations, kenya, leadership",,,2742.0,2026-07-02,14,Thursday,2742.0,8,316.876,2026-07-02 21:25:11.450681
,Capital FM Kenya,Court drops treason charges against activist Bob Njagi,"Senior Principal Magistrate Edgar Kagoni ruled that the prosecution had failed to present sufficient evidence to sustain the treason charges, leading to the formal dismissal of the case and the closure of the file.",,https://capitalfm.africa/court-drops-treason-charges-against-activist-bob-njagi/,CORRESPONDENT,2026-07-02 14:04:00+00:00,2026-07-02T21:09:23.108614,Security & Conflict,-0.0917,Negative,"treason, charges, njagi, against, activist, senior, principal, magistrate",,,1199.0,2026-07-02,14,Thursday,1199.0,8,161.734,2026-07-02 21:25:11.450681
,Capital FM Kenya,Kenya Railways begins construction of the Kisumu SGR station,"NAIROBI, Kenya Jul 2 &#8211; Construction of the Standard Gauge Railway (SGR) extension reached a major milestone on Thursday after Kenya Railways officially commenced works on the Kisumu station, with&#8230;",,https://capitalfm.africa/kenya-railways-begins-construction-of-the-kisumu-sgr-station/,CORRESPONDENT,2026-07-02 13:26:36+00:00,2026-07-02T21:09:23.111363,Politics,0.0768,Positive,"kenya, kisumu, railway, project, railways, construction, station, mainga",,Kenya Politics,4072.0,2026-07-02,13,Thursday,4072.0,8,448.73600000000005,2026-07-02 21:25:11.450681
,Capital FM Kenya,Duale insists Kenya Must Close Ebola Preparedness Gaps Urgently,"To streamline resource allocation, the Kenya National Public Health Institute (KNPHI), utilizing its active Incident Management System, has mapped out 25 high-risk counties requiring immediate technical assistance, localized emergency funding, and intensified surveillance.",,https://capitalfm.africa/duale-insists-kenya-must-close-ebola-preparedness-gaps-urgently/,Yvonne Mandela,2026-07-02 12:12:52+00:00,2026-07-02T21:09:23.113786,Health,0.0292,Neutral,"duale, kenya, health, preparedness, ebola, resource, national, immediate",,,2713.0,2026-07-02,12,Thursday,2713.0,8,311.884,2026-07-02 21:25:11.450681
,Capital FM Kenya,"Africa Losing Billions Through Debt and Illicit Financial Flows, CSOs Say","Speaking during the launch of the Kenyan chapter of the global Freedom from Debt campaign in Nairobi on Wednesday, the AIDS Healthcare Foundation (AHF) Kenya and a coalition of health and human rights organisations described the country's debt burden as a public health emergency rather than merely a fiscal challenge.",,https://capitalfm.africa/africa-losing-billions-through-debt-and-illicit-financial-flows-csos-say/,CORRESPONDENT,2026-07-02 11:12:00+00:00,2026-07-02T21:09:23.115891,Health,0.0069,Neutral,"kenya, public, health, organisations, healthcare, coalition, country, nairobi",,,2310.0,2026-07-02,11,Thursday,2310.0,8,271.138,2026-07-02 21:25:11.450681
