id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,Hundreds rally in Chad for release of opposition leader Masra,"Hundreds gathered on Wednesday in N'Djamena to demand the release of Chadian opposition leader and former premier Succes Masra, who has been in custody for almost a year","Hundreds rally in Chad for release of opposition leader Masra Hundreds gathered on Wednesday in N'Djamena to demand the release of Chadian opposition leader and former premier Succes Masra, who has been in custody for almost a year",http://www.africanews.com/2026/04/30/hundreds-rally-in-chad-for-release-of-opposition-leader-masra/,editorial@africanews.com,2026-04-30 16:24:01+00:00,2026-04-30 21:03:40.136967,Other,0.0,Neutral,"hundreds, succes, wednesday, release, demand",,2026-04-30,16,Thursday,231,5,48.1,2026-05-01 20:59:38.860427
,Africanews,"In Mauritania, Malian refugees hope to return home","Some 300,000 Malians have sought refuge in Mauritania's Hodh Chargui region since a security crisis began in 2012, fuelled by violence from jihadists, local criminal gangs and pro-independence groups","In Mauritania, Malian refugees hope to return home Some 300,000 Malians have sought refuge in Mauritania's Hodh Chargui region since a security crisis began in 2012, fuelled by violence from jihadists, local criminal gangs and pro-independence groups",http://www.africanews.com/2026/04/30/in-mauritania-malian-refugees-hope-to-return-home/,editorial@africanews.com,2026-04-30 15:13:10+00:00,2026-04-30 21:03:40.137339,Other,-0.2,Negative,"fuelled, security, region, chargui, malians",,2026-04-30,15,Thursday,250,5,54.0,2026-05-01 20:59:38.860427
,Africanews,"Pix of the Day, 30 April 2026","Pix of the Day, 30 April 2026","Pix of the Day, 30 April 2026 Pix of the Day, 30 April 2026",http://www.africanews.com/2026/04/30/pix-of-the-day-30-april-2026/,editorial@africanews.com (Rédaction Africanews),2026-04-30 14:38:08+00:00,2026-04-30 21:03:40.137613,Other,0.0,Neutral,,,2026-04-30,14,Thursday,59,1,10.9,2026-05-01 20:59:38.860427
,Africanews,Thousands pay tribute to Mali's slain defence minister under tight security,"A ceremony for Sadio Camara was held under tight security in the capital, Bamako, on Thursday.","Thousands pay tribute to Mali's slain defence minister under tight security A ceremony for Sadio Camara was held under tight security in the capital, Bamako, on Thursday.",http://www.africanews.com/2026/04/30/thousands-pay-tribute-to-malis-slain-defence-minister-under-tight-security/,editorial@africanews.com (Rédaction Africanews),2026-04-30 14:44:23+00:00,2026-04-30 21:03:40.137870,AI,-0.1785714285714285,Negative,"security, mali's, tribute, camara, thursday.",,2026-04-30,14,Thursday,170,5,45.57142857142857,2026-05-01 20:59:38.860427
,Africanews,Sabastian Sawe's parents overjoyed by London Marathon world record,Emily and Simon watched their son become the first athlete to run a sub-two-hour marathon from their home in Kenya.,Sabastian Sawe's parents overjoyed by London Marathon world record Emily and Simon watched their son become the first athlete to run a sub-two-hour marathon from their home in Kenya.,http://www.africanews.com/2026/04/30/sabastian-sawes-parents-overjoyed-by-his-london-marathon-world-record/,editorial@africanews.com (Rédaction Africanews),2026-04-30 13:43:01+00:00,2026-04-30 21:03:40.138185,Other,0.25,Positive,"sawe's, watched, london, sub-two-hour, sabastian",,2026-04-30,13,Thursday,182,5,48.2,2026-05-01 20:59:38.860427
,Africanews,African oil producers defend need to drill at fossil fuel exit talks,"Oil-rich African nations at global fossil fuel phaseout talks in Colombia said Wednesday they would keep drilling to support economic growth, highlighting tensions between climate and fiscal realities for developing producers.","African oil producers defend need to drill at fossil fuel exit talks Oil-rich African nations at global fossil fuel phaseout talks in Colombia said Wednesday they would keep drilling to support economic growth, highlighting tensions between climate and fiscal realities for developing producers.",http://www.africanews.com/2026/04/30/african-oil-producers-defend-need-to-drill-at-fossil-fuel-exit-talks/,editorial@africanews.com (Rédaction Africanews),2026-04-30 12:35:54+00:00,2026-04-30 21:03:40.138512,AI,0.05,Positive,"support, developing, african, economic, highlighting",,2026-04-30,12,Thursday,295,5,55.5,2026-05-01 20:59:38.860427
,Africanews,Kenya's President William Ruto hosts marathon record breaker Sawe,"President William Ruto held a more formal welcoming ceremony Thursday, where he described Sawe's win as “a defining moment in the history of human endurance.”","Kenya's President William Ruto hosts marathon record breaker Sawe President William Ruto held a more formal welcoming ceremony Thursday, where he described Sawe's win as “a defining moment in the history of human endurance.”",http://www.africanews.com/2026/04/30/kenyas-president-william-ruto-hosts-marathon-record-breaker-sawe/,editorial@africanews.com,2026-04-30 13:29:34+00:00,2026-04-30 21:03:40.138855,Politics,0.4333333333333333,Positive,"sawe's, history, president, thursday,, kenya's",,2026-04-30,13,Thursday,224,6,61.06666666666667,2026-05-01 20:59:38.860427
,Africanews,Africa’s business leaders push for smarter growth at Paris forum {Business Africa},"Across all discussions at the Business Africa Forum, a common thread emerged: self-determination.

Whether through fintech innovation, practical AI adoption, or network-driven investment strategies, African entrepreneurs are actively reshaping the rules of engagement.","Africa’s business leaders push for smarter growth at Paris forum {Business Africa} Across all discussions at the Business Africa Forum, a common thread emerged: self-determination. Whether through fintech innovation, practical AI adoption, or network-driven investment strategies, African entrepreneurs are actively reshaping the rules of engagement.",http://www.africanews.com/2026/04/30/africas-business-leaders-push-for-smarter-growth-at-paris-forum-business-africa/,editorial@africanews.com (Afolake Oyinloye),2026-04-30 11:42:10+00:00,2026-04-30 21:03:40.139231,AI,-0.1444444444444444,Negative,"common, engagement., network-driven, africa}, through",,2026-04-30,11,Thursday,350,5,62.888888888888886,2026-05-01 20:59:38.860427
,Africanews,Poor battery recycling drives lead poisoning risks in Africa's solar energy boom,"Years after a lead acid battery recycling plant shut down in Kenya’s coastal city of Mombasa, residents of Owino Uhuru say they are still suffering from lead poisoning, a growing public health risk as Africa’s clean energy boom drives a surge in battery use.","Poor battery recycling drives lead poisoning risks in Africa's solar energy boom Years after a lead acid battery recycling plant shut down in Kenya’s coastal city of Mombasa, residents of Owino Uhuru say they are still suffering from lead poisoning, a growing public health risk as Africa’s clean energy boom drives a surge in battery use.",http://www.africanews.com/2026/04/30/poor-battery-recycling-drives-lead-poisoning-risks-in-africas-solar-energy-boom/,editorial@africanews.com (Rédaction Africanews),2026-04-30 15:58:08+00:00,2026-04-30 21:03:40.139660,Health,-0.0472222222222222,Negative,"africa's, mombasa,, battery, poisoning, africa’s",,2026-04-30,15,Thursday,339,6,64.84444444444445,2026-05-01 20:59:38.860427
,Africanews,Morocco's Achraf Hakimi injured with just weeks to go to World Cup,The Paris Saint Germain player injured his right thigh during a Champions League semi-final first leg match against Bayern Munich on Tuesday.,Morocco's Achraf Hakimi injured with just weeks to go to World Cup The Paris Saint Germain player injured his right thigh during a Champions League semi-final first leg match against Bayern Munich on Tuesday.,http://www.africanews.com/2026/04/30/moroccos-achraf-hakimi-injured-with-just-weeks-to-go-to-world-cup/,editorial@africanews.com (Rédaction Africanews),2026-04-30 11:01:15+00:00,2026-04-30 21:03:40.139924,AI,0.2678571428571428,Positive,"munich, player, germain, bayern, tuesday.",,2026-04-30,11,Thursday,208,5,51.15714285714285,2026-05-01 20:59:38.860427
