id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Sudan: WHO Director-General Dr. Tedros Urges the World Not to Ignore the Sudan Crisi,[WHO] The World Health Organization urges the international community: do not ignore Sudan.,Sudan: WHO Director-General Dr. Tedros Urges the World Not to Ignore the Sudan Crisi [WHO] The World Health Organization urges the international community: do not ignore Sudan.,https://allafrica.com/stories/202604040170.html,info@who.int (WHO),2026-04-04 20:57:12,2026-04-05 20:37:00.270583,Health,0.0,Neutral,"tedros, health, sudan., director-general, organization",,2026-04-04,20,Saturday,176,5,42.6,2026-04-06 20:43:37.033104
,AllAfrica,Africa: Africa's Quiet Pivot-From Aid Dependence to Self-Driven Growth,"[allAfrica] For decades, Africa's place in the global economy was framed through the lens of aid,how much was given, where it went, and whether it made a difference. That narrative is steadily shifting. Across the continent, a more self-directed model is emerging, driven by trade, domestic resource mobilization, and investment. While the transition is uneven, the direction is clear: Africa is reducing its reliance on aid and redefining its development path.","Africa: Africa's Quiet Pivot-From Aid Dependence to Self-Driven Growth [allAfrica] For decades, Africa's place in the global economy was framed through the lens of aid,how much was given, where it went, and whether it made a difference. That narrative is steadily shifting. Across the continent, a more self-directed model is emerging, driven by trade, domestic resource mobilization, and investment. While the transition is uneven, the direction is clear: Africa is reducing its reliance on aid and redefining its development path.",https://allafrica.com/stories/202604050182.html,info@allafrica.com (allAfrica),2026-04-05 13:58:01,2026-04-05 20:37:00.271135,AI,0.0958333333333333,Positive,"trade,, steadily, continent,, domestic, africa:",,2026-04-05,13,Sunday,532,7,90.11666666666667,2026-04-06 20:43:37.033104
,AllAfrica,Sudan: 'We Watched Them Die Before Our Eyes' - Sudan Health Workers Helpless Amid Medical Shortages,"[UN News] As violence forces tens of thousands to flee Sudan's South Kordofan state, doctors in a key maternity hospital are facing impossible choices - with too few supplies, too many patients, and lives slipping away.","Sudan: 'We Watched Them Die Before Our Eyes' - Sudan Health Workers Helpless Amid Medical Shortages [UN News] As violence forces tens of thousands to flee Sudan's South Kordofan state, doctors in a key maternity hospital are facing impossible choices - with too few supplies, too many patients, and lives slipping away.",https://allafrica.com/stories/202604040171.html,Unknown,2026-04-04 21:00:40,2026-04-05 20:37:00.271515,Health,-0.0777777777777777,Negative,"health, watched, shortages, patients,, hospital",,2026-04-04,21,Saturday,319,6,63.45555555555556,2026-04-06 20:43:37.033104
,AllAfrica,Cameroon: Parliament Approves Return of Vice-President in Cameroon,[allAfrica] President Paul Biya is set to get a vice-president for the first time in his four-decade rule following controversial constitutional changes backed by parliament.,Cameroon: Parliament Approves Return of Vice-President in Cameroon [allAfrica] President Paul Biya is set to get a vice-president for the first time in his four-decade rule following controversial constitutional changes backed by parliament.,https://allafrica.com/stories/202604060144.html,info@allafrica.com (allAfrica),2026-04-06 08:25:15,2026-04-06 20:40:16.469189,Politics,0.2666666666666666,Positive,"backed, parliament, following, four-decade, vice-president",,2026-04-06,8,Monday,241,5,54.43333333333334,2026-04-06 20:43:37.033104
,AllAfrica,"Africa: All of Africa Today - April 6, 2026",[allAfrica],"Africa: All of Africa Today - April 6, 2026 [allAfrica]",https://allafrica.com/stories/202604060102.html,info@allafrica.com (allAfrica),2026-04-06 06:21:07,2026-04-06 20:40:16.469424,Other,0.0,Neutral,"africa, [allafrica], africa:",,2026-04-06,6,Monday,55,3,20.5,2026-04-06 20:43:37.033104
,AllAfrica,"South Africa: Manhunt Launched After Eight Escape Eastern Cape Cells - South African News Briefs - April 6, 2026",[allAfrica],"South Africa: Manhunt Launched After Eight Escape Eastern Cape Cells - South African News Briefs - April 6, 2026 [allAfrica]",https://allafrica.com/stories/202604060101.html,info@allafrica.com (allAfrica),2026-04-06 05:48:29,2026-04-06 20:40:16.469675,Other,0.0,Neutral,"escape, africa:, african, [allafrica], manhunt",,2026-04-06,5,Monday,124,5,37.4,2026-04-06 20:43:37.033104
,AllAfrica,Somalia: Somalia Launches First Offshore Oil Drilling Campaign,"[Shabelle] Mogadishu -- The federal government of Somalia has officially launched its first offshore oil drilling campaign, a move described by officials as carrying major economic and geopolitical significance.","Somalia: Somalia Launches First Offshore Oil Drilling Campaign [Shabelle] Mogadishu -- The federal government of Somalia has officially launched its first offshore oil drilling campaign, a move described by officials as carrying major economic and geopolitical significance.",https://allafrica.com/stories/202604060422.html,Unknown,2026-04-06 12:09:16,2026-04-06 20:40:16.470005,AI,0.190625,Positive,"launches, federal, described, carrying, [shabelle]",,2026-04-06,12,Monday,274,5,56.212500000000006,2026-04-06 20:43:37.033104
,AllAfrica,"Nigeria: In Nigeria's Maiduguri, a Doctor Has a Simple Cure for Adapting to Extreme Heat","[The New Humanitarian] Maiduguri -- ""Apart from helping to reduce and abate the temperature and mitigate climate change, we can also provide fruits for our patients and our staff at subsidised rates.""","Nigeria: In Nigeria's Maiduguri, a Doctor Has a Simple Cure for Adapting to Extreme Heat [The New Humanitarian] Maiduguri -- ""Apart from helping to reduce and abate the temperature and mitigate climate change, we can also provide fruits for our patients and our staff at subsidised rates.""",https://allafrica.com/stories/202604060270.html,Unknown,2026-04-06 10:20:49,2026-04-06 20:40:16.470350,AI,0.0037878787878787,Positive,"climate, ""apart, temperature, rates."", adapting",,2026-04-06,10,Monday,289,5,53.97575757575758,2026-04-06 20:43:37.033104
,AllAfrica,Sierra Leone: Sierra Leone Passed a Law to Put Women in Power. Now Comes the Hard Part,"[Liberian Observer] When Aminata Sesay decided to run for the Port Loko District seat in 2023, she knew it would be tough. She did not expect to be shot at.","Sierra Leone: Sierra Leone Passed a Law to Put Women in Power. Now Comes the Hard Part [Liberian Observer] When Aminata Sesay decided to run for the Port Loko District seat in 2023, she knew it would be tough. She did not expect to be shot at.",https://allafrica.com/stories/202604060262.html,editor@liberianobserver.com (Liberian Observer),2026-04-06 10:16:56,2026-04-06 20:40:16.470688,Other,-0.3402777777777778,Negative,"[liberian, sierra, aminata, observer], expect",,2026-04-06,10,Monday,243,5,56.105555555555554,2026-04-06 20:43:37.033104
,AllAfrica,"Africa: Middle East Crisis Pushes Buyers to Nigeria, Other African Producers","[Leadership] Global energy analysts have predicted that Nigeria, along with other oil-producing African countries, will become a major beneficiary of the ongoing Middle East conflict.","Africa: Middle East Crisis Pushes Buyers to Nigeria, Other African Producers [Leadership] Global energy analysts have predicted that Nigeria, along with other oil-producing African countries, will become a major beneficiary of the ongoing Middle East conflict.",https://allafrica.com/stories/202604060250.html,Unknown,2026-04-06 10:10:29,2026-04-06 20:40:16.471026,Other,-0.0234375,Negative,"analysts, producers, middle, conflict., crisis",,2026-04-06,10,Monday,260,5,51.46875,2026-04-06 20:43:37.033104
