id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,Trump says Israel and Lebanon have agreed to a 10-day ceasefire,"US President Donald Trump announced Thursday that Israel and Lebanon had agreed to a 10-day ceasefire, a truce that could boost attempts to extend the ceasefire between Iran, the United States and Israel after weeks of devastating war.","Trump says Israel and Lebanon have agreed to a 10-day ceasefire US President Donald Trump announced Thursday that Israel and Lebanon had agreed to a 10-day ceasefire, a truce that could boost attempts to extend the ceasefire between Iran, the United States and Israel after weeks of devastating war.",http://www.africanews.com/2026/04/16/trump-says-israel-and-lebanon-have-agreed-to-a-10-day-ceasefire/,editorial@africanews.com (Sarah Miansoni),2026-04-16 18:59:39+00:00,2026-04-16 20:52:06.647966,Politics,-1.0,Negative,"ceasefire, donald, thursday, agreed, israel",,2026-04-16,18,Thursday,299,5,74.9,2026-04-17 20:56:41.364195
,Africanews,South African opposition leader sentenced to five years in jail for firing gun,South African opposition party leader Julius Malema was sentenced to five years in prison on Thursday after he was convicted of breaking firearm laws by firing a rifle at a political rally in 2018.,South African opposition leader sentenced to five years in jail for firing gun South African opposition party leader Julius Malema was sentenced to five years in prison on Thursday after he was convicted of breaking firearm laws by firing a rifle at a political rally in 2018.,http://www.africanews.com/2026/04/16/south-african-opposition-leader-sentenced-to-five-years-in-jail-for-firing-gun/,editorial@africanews.com (Sarah Miansoni),2026-04-16 17:04:13+00:00,2026-04-16 20:52:06.648396,AI,-0.025,Negative,"opposition, thursday, firing, malema, african",,2026-04-16,17,Thursday,276,5,53.1,2026-04-17 20:56:41.364195
,Africanews,Burkina Faso junta dissolves dozens of civil society groups,"Territorial Administration Minister Emile Zerbo said the latest dissolutions are part of efforts to enforce that law. He urged affected groups to comply with the regulations, warning that “any offender faces the penalties provided for under current regulations.”","Burkina Faso junta dissolves dozens of civil society groups Territorial Administration Minister Emile Zerbo said the latest dissolutions are part of efforts to enforce that law. He urged affected groups to comply with the regulations, warning that “any offender faces the penalties provided for under current regulations.”",http://www.africanews.com/2026/04/16/burkina-faso-junta-dissolves-dozens-of-civil-society-groups/,editorial@africanews.com,2026-04-16 16:31:19+00:00,2026-04-16 20:52:06.648781,AI,0.25,Positive,"affected, regulations,, warning, regulations.”, provided",,2026-04-16,16,Thursday,322,6,67.2,2026-04-17 20:56:41.364195
,Africanews,"Iran says talks with US remain inconclusive, denies truce extension","Iran on Wednesday dismissed reports of an agreement with the United States to extend the temporary ceasefire between the two countries, with Foreign Ministry spokesperson Esmail Baghaei stressing that negotiations remain unresolved.","Iran says talks with US remain inconclusive, denies truce extension Iran on Wednesday dismissed reports of an agreement with the United States to extend the temporary ceasefire between the two countries, with Foreign Ministry spokesperson Esmail Baghaei stressing that negotiations remain unresolved.",http://www.africanews.com/2026/04/16/iran-says-talks-with-us-remain-inconclusive-denies-truce-extension/,editorial@africanews.com (Sarah Miansoni),2026-04-16 15:39:41+00:00,2026-04-16 20:52:06.649083,AI,-0.125,Negative,"unresolved., inconclusive,, dismissed, between, negotiations",,2026-04-16,15,Thursday,300,6,62.5,2026-04-17 20:56:41.364195
,Africanews,Centuries-old Gabonese animist tradition to protect the coastline,Worshippers presented offerings to the spirits of the sea off the coast of Pointe-Denis on Sunday.,Centuries-old Gabonese animist tradition to protect the coastline Worshippers presented offerings to the spirits of the sea off the coast of Pointe-Denis on Sunday.,http://www.africanews.com/2026/04/16/centuries-old-gabonese-animist-tradition-to-protect-the-coastline/,editorial@africanews.com (Rédaction Africanews),2026-04-16 15:10:07+00:00,2026-04-16 20:52:06.649387,Other,0.0,Neutral,"coastline, offerings, spirits, protect, gabonese",,2026-04-16,15,Thursday,164,5,41.400000000000006,2026-04-17 20:56:41.364195
,Africanews,Fuel shortages loom as Strait of Hormuz crisis threatens global economy,"The consequences are already being felt through rising energy costs, with Birol warning of “two big problems”: soaring prices and dwindling availability of key petroleum products.","Fuel shortages loom as Strait of Hormuz crisis threatens global economy The consequences are already being felt through rising energy costs, with Birol warning of “two big problems”: soaring prices and dwindling availability of key petroleum products.",http://www.africanews.com/2026/04/16/fuel-shortages-loom-as-strait-of-hormuz-crisis-threatens-global-economy/,editorial@africanews.com,2026-04-16 14:54:23+00:00,2026-04-16 20:52:06.649704,AI,0.0,Neutral,"crisis, soaring, warning, already, products.",,2026-04-16,14,Thursday,251,5,50.1,2026-04-17 20:56:41.364195
,Africanews,Pope condemns 'endless cycle' of death in Cameroon separatist region,"Pope Leo XIV condemned an ""endless cycle of destabilisation and death"" as he visited Cameroon's English-speaking northwest on Thursday.","Pope condemns 'endless cycle' of death in Cameroon separatist region Pope Leo XIV condemned an ""endless cycle of destabilisation and death"" as he visited Cameroon's English-speaking northwest on Thursday.",http://www.africanews.com/2026/04/16/pope-condemns-endless-cycle-of-death-in-cameroon-separatist-region/,editorial@africanews.com (Sarah Miansoni),2026-04-16 13:57:28+00:00,2026-04-16 20:52:06.649969,Other,-0.125,Negative,"death"", cameroon's, separatist, english-speaking, thursday.",,2026-04-16,13,Thursday,204,5,47.900000000000006,2026-04-17 20:56:41.364195
,Africanews,South African opposition politician gets jail term for gun offence,Julius Malema was convicted in October last year unlawful possession of an assault rifle and firing it in the air at a 2018 rally.,South African opposition politician gets jail term for gun offence Julius Malema was convicted in October last year unlawful possession of an assault rifle and firing it in the air at a 2018 rally.,http://www.africanews.com/2026/04/16/south-african-opposition-politician-gets-jail-term-for-gun-offence/,editorial@africanews.com (Rédaction Africanews),2026-04-16 13:44:54+00:00,2026-04-16 20:52:06.650218,AI,-0.0333333333333333,Negative,"politician, opposition, october, firing, malema",AWF,2026-04-16,13,Thursday,197,5,45.36666666666667,2026-04-17 20:56:41.364195
,Africanews,Zimbabwe play challenges proposed constitutional changes,"Bodo is a one-man performance that draws on Ngano, a traditional Shona storytelling method, blending it with modern visual and audio elements to create an immersive experience. Through this fusion of tradition and contemporary theatre, Guzha seeks not only to entertain but to provoke reflection","Zimbabwe play challenges proposed constitutional changes Bodo is a one-man performance that draws on Ngano, a traditional Shona storytelling method, blending it with modern visual and audio elements to create an immersive experience. Through this fusion of tradition and contemporary theatre, Guzha seeks not only to entertain but to provoke reflection",http://www.africanews.com/2026/04/16/zimbabwe-play-challenges-proposed-constitutional-changes/,editorial@africanews.com,2026-04-16 12:53:34+00:00,2026-04-16 20:52:06.650529,AI,0.0733333333333333,Positive,"performance, changes, proposed, ngano,, modern",,2026-04-16,12,Thursday,352,6,66.66666666666667,2026-04-17 20:56:41.364195
,Africanews,Middle East crisis tests African economies [Business Africa],"After a strong 2025, African economies are facing a new threat: the war in the Middle East. The IMF now expects regional growth to slow to 4.3% this year. What’s different this time is that planners have tool kits to better absorb the shock","Middle East crisis tests African economies [Business Africa] After a strong 2025, African economies are facing a new threat: the war in the Middle East. The IMF now expects regional growth to slow to 4.3% this year. What’s different this time is that planners have tool kits to better absorb the shock",http://www.africanews.com/2026/04/16/middle-east-crisis-tests-african-economies-business-africa/,editorial@africanews.com (Ronald Lwere Kato),2026-04-16 12:31:34+00:00,2026-04-16 20:52:06.650948,Business,0.0855218855218855,Positive,"crisis, economies, [business, growth, africa]",,2026-04-16,12,Thursday,301,5,56.81043771043771,2026-04-17 20:56:41.364195
