id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,Babu reads riot act to ‘double-dealer’ bloggers in Linda Mwananchi,Babu said the movement would not tolerate individuals he described as “traitors” who had infiltrated its ranks to undermine its political mobilisation.,,https://capitalfm.africa/babu-reads-riot-act-to-double-dealer-bloggers-in-linda-mwananchi/,IRENE MWANGI,2026-08-30 13:50:00+00:00,2026-08-30T20:06:40.767681,Politics,-0.0058,Neutral,"linda, mwananchi, movement, support, political, opposition, individuals, ranks",,Kenya Politics,2228.0,2026-08-30,13,Sunday,2228.0,8,262.916,2026-08-30 20:35:10.378518+00:00
,Capital FM Kenya,"Gachagua leaves Malala, Methu to steer DCP as he engages Kenyans in US",Gachagua said his deputy party leader Cleophas Malala and Secretary General-designate John Methu would lead the party’s engagements in his absence.,,https://capitalfm.africa/gachagua-leaves-malala-methu-to-steer-dcp-as-he-engages-kenyans-in-us/,IRENE MWANGI,2026-08-30 12:53:53+00:00,2026-08-30T20:06:40.771324,Politics,0.0278,Neutral,"party, political, gachagua, malala, methu, deputy, general, kenya",,,4048.0,2026-08-30,12,Sunday,4048.0,8,445.356,2026-08-30 20:35:10.378518+00:00
,Capital FM Kenya,Zambian opposition leader charged with treason,"Zambian opposition leader Brian Mundubile has been charged with treason, his lawyer has said amid heightened political tensions in the country. Mundubile was arrested on Thursday, after a deadly raid&#8230;",,https://capitalfm.africa/zambian-opposition-leader-charged-with-treason/,BBC,2026-08-30 12:42:24+00:00,2026-08-30T20:06:40.773580,Politics,-0.0421,Neutral,"mundubile, opposition, charged, treason, zambian, leader, lawyer, election",,,2103.0,2026-08-30,12,Sunday,2103.0,8,251.14200000000002,2026-08-30 20:35:10.378518+00:00
,Capital FM Kenya,Babu: Ruto’s Sh2.5bn police uniform spend is misplaced priority,“Students have not entered university because their parents have no school fees. Then the government spends 2.5 billion to bring police uniforms. Is this foolishness or not?” the Nairobi Gubernatorial hopeful asked.,,https://capitalfm.africa/babu-rutos-sh2-5bn-police-uniform-spend-is-misplaced-priority/,IRENE MWANGI,2026-08-30 10:36:14+00:00,2026-08-30T20:06:40.777695,Politics,0.031,Neutral,"police, uniform, uniforms, kenya, service, general, procurement, process","awf, sfa",Kenya Politics,5377.0,2026-08-30,10,Sunday,5377.0,8,578.32,2026-08-30 20:35:10.378518+00:00
,Capital FM Kenya,"Sifuna tells Ruto: Focus on hustler agenda, forget Vision 2060",Sifuna said the government had been given a five-year mandate to implement its campaign promises but had failed to deliver.,,https://capitalfm.africa/sifuna-tells-ruto-focus-on-hustler-agenda-forget-vision-2060/,IRENE MWANGI,2026-08-30 10:19:56+00:00,2026-08-30T20:06:40.782538,Health,-0.0167,Neutral,"sifuna, president, campaign, administration, opposition, respect, hustler, failed",uba,Kenya Politics,5032.0,2026-08-30,10,Sunday,5032.0,8,543.534,2026-08-30 20:35:10.378518+00:00
,Capital FM Kenya,"Atwoli: Without Raila, there is no opposition in Kenya","NAIROBI, Kenya Aug 30 &#8211; COTU Secretary-General Francis Atwoli says the country has no serious opposition without the late former Prime Minister Raila Odinga. Atwoli said opposition leaders should accept&#8230;",,https://capitalfm.africa/atwoli-without-raila-there-is-no-opposition-in-kenya/,DAVIS AYEGA,2026-08-30 10:00:29+00:00,2026-08-30T20:06:40.785263,Politics,0.1712,Positive,"atwoli, opposition, kenya, raila, president, without, leaders, leader",,Kenya Politics,2196.0,2026-08-30,10,Sunday,2196.0,8,263.024,2026-08-30 20:35:10.378518+00:00
,Capital FM Kenya,Amnesty to Ruto: Turn promises on enforced disappearances into action,Amnesty International Kenya has called on the government to move beyond promises and take concrete steps to end enforced disappearances.,,https://capitalfm.africa/amnesty-to-ruto-turn-promises-on-enforced-disappearances-into-action/,IRENE MWANGI,2026-08-30 09:37:06+00:00,2026-08-30T20:06:40.789667,Politics,-0.0138,Neutral,"amnesty, enforced, disappearances, kenya, organisation, rights, government, disappearance",awf,Kenya Politics,6221.0,2026-08-30,9,Sunday,6221.0,8,662.376,2026-08-30 20:35:10.378518+00:00
,Capital FM Kenya,"Ruto ‘lucky’ to face clueless opposition, Murkomen says","NAIROBI, Kenya Aug 30 &#8211; Interior Cabinet Secretary Kipchumba Murkomen has described President William Ruto as “lucky” to be facing what he termed the most “clueless” opposition in Kenya’s political&#8230;",,https://capitalfm.africa/ruto-lucky-to-face-clueless-opposition-murkomen-says/,DAVIS AYEGA,2026-08-30 09:30:47+00:00,2026-08-30T20:06:40.792864,Politics,0.0769,Positive,"opposition, murkomen, politicians, lucky, kenya, clueless, political, president",,Kenya Politics,2279.0,2026-08-30,9,Sunday,2279.0,8,269.438,2026-08-30 20:35:10.378518+00:00
,Capital FM Kenya,"Police HQ Dismisses Claims Nalitex Won New Police Uniform Tender, Says Bedi Investments Handling Contract",The clarification follows recent media reports concerning the procurement and manufacture of the new Kenya Police Service General Duty uniform.,,https://capitalfm.africa/police-hq-dismisses-claims-nalitex-won-new-police-uniform-tender-says-bedi-investments-handling-contract/,CORRESPONDENT,2026-08-30 09:14:03+00:00,2026-08-30T20:06:40.795109,Politics,0.0382,Neutral,"police, uniform, service, procurement, kenya, process, contract, general","awf, sfa",,2513.0,2026-08-30,9,Sunday,2513.0,8,292.064,2026-08-30 20:35:10.378518+00:00
,Capital FM Kenya,KAA issues passenger alert as flight delays hit airports,"KAA said the delays were affecting some departing flights, although it did not disclose the number of flights affected or identify a specific cause.",,https://capitalfm.africa/kaa-issues-passenger-alert-as-flight-delays-hit-airports/,IRENE MWANGI,2026-08-30 08:49:30+00:00,2026-08-30T20:06:40.797371,Security & Conflict,0.1057,Positive,"delays, flights, kenya, aviation, airlines, flight, airport, affecting",kenya airways,,2556.0,2026-08-30,8,Sunday,2556.0,8,297.714,2026-08-30 20:35:10.378518+00:00
