id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,"Govt assures Kenyans of peaceful elections, warns politicians against divisive campaigns","NAIROBI,Kenya, Aug 15- The Government has assured Kenyans that the country’s next elections will be peaceful and free, while warning political leaders against using ethnicity, religion and regional identities to&#8230;",,https://capitalfm.africa/government-assures-kenyans-of-peaceful-elections-warns-politicians-against-divisive-campaigns/,BRUHAN MAKONG,2026-08-15 13:40:08+00:00,2026-08-15T20:51:43.017871,Health,0.1573,Positive,"government, education, omollo, kajiado, kenyans, country, national, political",,,4814.0,2026-08-15,13,Saturday,4814.0,8,524.546,2026-08-15 21:12:36.112971+00:00
,Capital FM Kenya,Kindiki warns Gachagua: ‘Don’t push me to reveal secrets’,"NAIROBI,Kenya, Aug 15- Deputy President Kithure Kindiki has launched a scathing attack on his predecessor Rigathi Gachagua, accusing him of disrespect and arrogance while warning that he will confront him&#8230;",,https://capitalfm.africa/kindiki-warns-gachagua-dont-push-me-to-reveal-secrets/,BRUHAN MAKONG,2026-08-15 13:31:12+00:00,2026-08-15T20:51:43.023314,Politics,0.0831,Positive,"kindiki, gachagua, kenya, president, brother, deputy, because, elders",,Kenya Politics,5235.0,2026-08-15,13,Saturday,5235.0,8,565.162,2026-08-15 21:12:36.112971+00:00
,Capital FM Kenya,"Mt Kenya East elders endorse Ruto’s re-election, back Kindiki as future leader amid calls to heal GEMA rift","NAIROBI,Kenya, Aug 15- Mt Kenya East elders have thrown their weight behind President William Ruto’s re-election bid while backing Deputy President Kithure Kindiki’s political future, even as they called for&#8230;",,https://capitalfm.africa/mt-kenya-east-elders-endorse-rutos-re-election-back-kindiki-as-future-leader-amid-calls-to-heal-gema-rift/,BRUHAN MAKONG,2026-08-15 13:18:00+00:00,2026-08-15T20:51:43.028037,Politics,0.0045,Neutral,"kenya, political, kindiki, elders, president, region, position, deputy",,Kenya Politics,4862.0,2026-08-15,13,Saturday,4862.0,8,526.2900000000001,2026-08-15 21:12:36.112971+00:00
,Capital FM Kenya,"India seeks deeper Kenya trade, investment ties as it marks 80th Independence Day","NAIROBI, Kenya, Aug 15— India is seeking to deepen trade, investment, development cooperation and people-to-people ties with Kenya, with its High Commission in Nairobi pledging to widen engagement beyond traditional&#8230;",,https://capitalfm.africa/india-seeks-deeper-kenya-trade-investment-ties-as-it-marks-80th-independence-day/,BRUHAN MAKONG,2026-08-15 10:39:01+00:00,2026-08-15T20:51:43.033350,Health,0.1448,Positive,"kenya, india, swaika, indian, people, commission, nairobi, development",,,6040.0,2026-08-15,10,Saturday,6040.0,8,646.896,2026-08-15 21:12:36.112971+00:00
,Capital FM Kenya,"Seven killed, dozens injured after matatu plunges down slope in Makueni","NAIROBI, Kenya, Aug 15-Seven people were killed, and dozens injured after a matatu carrying family members to a dowry ceremony veered off the road and plunged down a steep slope&#8230;",,https://capitalfm.africa/seven-killed-dozens-injured-after-matatu-plunges-down-slope-in-makueni/,BRUHAN MAKONG,2026-08-15 10:34:58+00:00,2026-08-15T20:51:43.036911,Health,-0.0096,Neutral,"hospital, county, injured, people, seven, dozens, makueni, kenya",,,3272.0,2026-08-15,10,Saturday,3272.0,8,367.39200000000005,2026-08-15 21:12:36.112971+00:00
,Capital FM Kenya,Kakamega Senator Boni Khalwale’s wife Gloria dies after sudden heart attack,"NAIROBI, Kenya, Aug 15-Kakamega Senator Boni Khalwale has announced the sudden death of his wife, Gloria Sekeiyan Khalwale, who reportedly collapsed and died after suffering a heart attack. In a&#8230;",,https://capitalfm.africa/kakamega-senator-boni-khalwales-wife-gloria-dies-after-sudden-heart-attack/,BRUHAN MAKONG,2026-08-15 09:41:32+00:00,2026-08-15T20:51:43.038677,General,0.0444,Neutral,"khalwale, gloria, senator, heart, attack, death, sudden, kakamega",,,1394.0,2026-08-15,9,Saturday,1394.0,8,180.288,2026-08-15 21:12:36.112971+00:00
,Capital FM Kenya,Suspected gangster killed as detectives recover AK-47 stolen from Mavoko police officer,"NAIROBI, Kenya, Aug 15- A police AK-47 rifle stolen during a violent attack on an officer in Mavoko nine months ago has been recovered after a suspected gangster was shot&#8230;",,https://capitalfm.africa/suspected-gangster-killed-as-detectives-recover-ak-47-stolen-from-mavoko-police-officer/,BRUHAN MAKONG,2026-08-15 09:04:41+00:00,2026-08-15T20:51:43.040843,Health,-0.2623,Negative,"detectives, police, officer, during, suspect, suspected, stolen, mavoko",,,2345.0,2026-08-15,9,Saturday,2345.0,8,279.746,2026-08-15 21:12:36.112971+00:00
,Capital FM Kenya,Gachagua brands Murkomen ‘chief goon’ as DCP opens Nakuru offices,"Gachagua also escalated his criticism of Murkomen, describing him as the “chief goon of the country” and accusing him of coordinating the use of goons.",,https://capitalfm.africa/gachagua-brands-murkomen-chief-goon-as-dcp-opens-nakuru-offices/,CORRESPONDENT,2026-08-15 08:57:49+00:00,2026-08-15T20:51:43.044037,Politics,-0.0939,Negative,"gachagua, nakuru, police, murkomen, opposition, goons, country, supporters",,,3762.0,2026-08-15,8,Saturday,3762.0,8,418.07800000000003,2026-08-15 21:12:36.112971+00:00
,Capital FM Kenya,Methu labels Murkomen ‘CS for Goons and Coordination of National Terror’,Methu accused Murkomen of failing to curb what he described as a growing “goon culture” targeting opposition activities.,,https://capitalfm.africa/methu-labels-murkomen-cs-for-goons-and-coordination-of-national-terror/,CORRESPONDENT,2026-08-15 08:32:52+00:00,2026-08-15T20:51:43.047833,Politics,-0.0143,Neutral,"opposition, methu, nakuru, goons, police, murkomen, violence, accused",,Kenya Politics,4353.0,2026-08-15,8,Saturday,4353.0,8,475.586,2026-08-15 21:12:36.112971+00:00
,Capital FM Kenya,"Detectives recover M16 rifle linked to four murders in Isiolo, Meru","NAIROBI, Kenya, Aug 15 — Detectives are investigating whether an M16 rifle recovered in Isiolo was used in four separate murders reported in Isiolo and neighbouring Meru counties over the&#8230;",,https://capitalfm.africa/detectives-recover-m16-rifle-linked-to-four-murders-in-isiolo-meru/,BRUHAN MAKONG,2026-08-15 06:29:14+00:00,2026-08-15T20:51:43.050450,Politics,-0.1944,Negative,"isiolo, detectives, rifle, whether, recovered, linked, murders, firearm",,,2182.0,2026-08-15,6,Saturday,2182.0,8,262.088,2026-08-15 21:12:36.112971+00:00
