id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,From 40% to the 90s: How KEMSA is rewriting Kenya’s health supply chain,"KEMSA CEO Dr Waqo Ejersa outlined the reforms during a high-level Health Systems Performance session on Service Delivery, Health Workforce, Health Products and Technologies, and Local Manufacturing held during the Kenya Health Summit.",,https://capitalfm.africa/from-40-to-the-90s-how-kemsa-is-rewriting-kenyas-health-supply-chain/,CONTRIBUTOR,2026-08-19 19:39:52+00:00,2026-08-19T20:58:46.385173,Health,0.155,Positive,"health, kemsa, products, kenya, during, demand, supply, chain",,,4568.0,2026-08-19,19,Wednesday,4568.0,8,499.90000000000003,2026-08-19 21:16:37.614683+00:00
,Capital FM Kenya,"Ecuador intelligence chief, wife among seven killed in Samburu helicopter crash","Ecuadorian media also reported the deaths, while Ecuador’s Transport Minister Roberto Luque expressed condolences to the families.",,https://capitalfm.africa/ecuador-intelligence-chief-wife-among-seven-killed-in-samburu-helicopter-crash/,BRUHAN MAKONG,2026-08-19 19:13:32+00:00,2026-08-19T20:58:46.388875,Politics,-0.1087,Negative,"ecuador, ecuadorian, intelligence, crash, kenya, helicopter, media, luque",,,3410.0,2026-08-19,19,Wednesday,3410.0,8,383.174,2026-08-19 21:16:37.614683+00:00
,Capital FM Kenya,MPs demand crackdown on rogue auctioneers accused of using goons to intimidate Kenyans,The MPs said the conduct of unscrupulous auctioneers was not only tarnishing the reputation of legitimate practitioners but also undermining public confidence in the auctioneering profession.,,https://capitalfm.africa/mps-demand-crackdown-on-rogue-auctioneers-accused-of-using-goons-to-intimidate-kenyans/,IRENE MWANGI,2026-08-19 17:35:00+00:00,2026-08-19T20:58:46.394066,Politics,0.0559,Positive,"auctioneers, board, terer, rogue, enforcement, committee, police, people",awf,,7359.0,2026-08-19,17,Wednesday,7359.0,8,777.0180000000001,2026-08-19 21:16:37.614683+00:00
,Capital FM Kenya,MPs demand action as political goonism threatens public gatherings,"Mogaka told the House that organised groups were increasingly invading public gatherings, disrupting proceedings and intimidating citizens, leaving bereaved families unable to mourn their relatives with dignity and ordinary Kenyans fearful of exercising their constitutional right to peaceful assembly.",,https://capitalfm.africa/mps-demand-action-as-political-goonism-threatens-public-gatherings/,IRENE MWANGI,2026-08-19 17:03:00+00:00,2026-08-19T20:58:46.401203,Politics,0.0208,Neutral,"political, gatherings, mogaka, violence, concerns, security, increasingly, public",awf,,9140.0,2026-08-19,17,Wednesday,9140.0,8,954.416,2026-08-19 21:16:37.614683+00:00
,Capital FM Kenya,Kindiki sets August 2027 target for universal SHA registration,"Prof. Kindiki said the government is targeting 40 million SHA registrations by the end of the year, up from the 32 million people registered over the past two years.",,https://capitalfm.africa/kindiki-sets-august-2027-target-for-universal-sha-registration/,IRENE MWANGI,2026-08-19 16:45:00+00:00,2026-08-19T20:58:46.406507,Health,0.0713,Positive,"health, government, healthcare, kindiki, million, kenya, president, medical",,Kenya Politics,5131.0,2026-08-19,16,Wednesday,5131.0,8,554.5260000000001,2026-08-19 21:16:37.614683+00:00
,Capital FM Kenya,VOCAL Africa asks ICC to monitor Kenya over rising political violence ahead of 2027,Human rights organization VOCAL Africa has written to the International Criminal Court (ICC) urging the Office of the Prosecutor to take formal notice of Kenya’s deteriorating political and human rights situation.,,https://capitalfm.africa/vocal-africa-asks-icc-to-monitor-kenya-over-rising-political-violence-ahead-of-2027/,IRENE MWANGI,2026-08-19 15:24:09+00:00,2026-08-19T20:58:46.411964,Politics,0.0004,Neutral,"political, vocal, africa, human, rights, violence, kenya, international",,,7308.0,2026-08-19,15,Wednesday,7308.0,8,770.8080000000001,2026-08-19 21:16:37.614683+00:00
,Capital FM Kenya,"LSK probes Kaguchia, Kaluma over alleged inciting remarks","The Society said the review would determine whether the statements raise a professional misconduct case and, if a prima facie case is established, whether the matter should be referred to the Advocates Disciplinary Tribunal.",,https://capitalfm.africa/lsk-probes-kaguchia-kaluma-over-alleged-inciting-remarks/,Spencer Walela,2026-08-19 14:35:46+00:00,2026-08-19T20:58:46.418528,Politics,0.0366,Neutral,"professional, remarks, advocates, political, kaluma, kaguchia, whether, misconduct",,Kenya Politics,7965.0,2026-08-19,14,Wednesday,7965.0,8,837.232,2026-08-19 21:16:37.614683+00:00
,Capital FM Kenya,"Maraga, Muturi to lead new forum ahead of 2027 election","NAIROBI, Kenya Aug 19 &#8211; Former Chief Justice David Maraga, former Attorney General Justin Muturi and Suba South MP Caroli Omondi are set to coordinate a new People&#8217;s Forum for&#8230;",,https://capitalfm.africa/maraga-githu-muigai-to-lead-new-forum-ahead-of-2027-election/,DAVIS AYEGA,2026-08-19 14:34:36+00:00,2026-08-19T20:58:46.422211,Politics,0.068,Positive,"forum, kenya, former, election, general, maraga, muturi, people",uba,,2959.0,2026-08-19,14,Wednesday,2959.0,8,337.26000000000005,2026-08-19 21:16:37.614683+00:00
,Capital FM Kenya,Opposition asks ICC to probe Ruto over alleged political violence ahead of 2027,"NAIROBI, Kenya Aug 19 &#8211; A coalition of opposition parties and political movements has called on the International Criminal Court (ICC) to assess alleged political violence in Kenya and consider&#8230;",,https://capitalfm.africa/opposition-asks-icc-to-probe-ruto-over-alleged-political-violence-ahead-of-2027/,DAVIS AYEGA,2026-08-19 14:11:34+00:00,2026-08-19T20:58:46.425364,Politics,0.0142,Neutral,"political, violence, coalition, kenya, alleged, called, opposition, against",,Kenya Politics,3693.0,2026-08-19,14,Wednesday,3693.0,8,409.584,2026-08-19 21:16:37.614683+00:00
,Capital FM Kenya,"Difficult terrain, active fire hamper search and recovery efforts at Samburu helicopter crash site","NAIROBI, Kenya, Aug 19— Search and recovery efforts at the site of a helicopter crash on Mt Ololokwe in Samburu County have been hampered by difficult terrain and an active&#8230;",,https://capitalfm.africa/difficult-terrain-active-fire-hamper-search-and-recovery-efforts-at-samburu-helicopter-crash-site/,BRUHAN MAKONG,2026-08-19 13:53:35+00:00,2026-08-19T20:58:46.428130,Climate & Environment,-0.0851,Negative,"crash, kenya, recovery, aircraft, difficult, terrain, active, search",,,2630.0,2026-08-19,13,Wednesday,2630.0,8,304.702,2026-08-19 21:16:37.614683+00:00
