id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,"Ruto vows peaceful 2027 polls, says govt will crush political violence","Ruto said the government had learnt lessons from recent episodes of unrest, arguing that some demonstrations had evolved into criminal activities.",,https://capitalfm.africa/ruto-vows-peaceful-2027-polls-says-govt-will-crush-political-violence/,BRUHAN MAKONG,2026-07-26 11:50:41+00:00,2026-07-26T20:59:11.976426,Health,0.0493,Neutral,"political, kenya, peaceful, government, president, peace, violence, criminal",,Kenya Politics,3469.0,2026-07-26,11,Sunday,3469.0,8,387.886,2026-07-26 21:20:59.799103
,Capital FM Kenya,Western Kenya residents shower Sifuna’s Linda Mwananchi movement with cash donations,"Addressing supporters in Chwele, Sifuna said the movement's campaign was being financed by ordinary citizens rather than wealthy political financiers.",,https://capitalfm.africa/western-kenya-residents-shower-sifunas-linda-mwananchi-movement-with-cash-donations/,BRUHAN MAKONG,2026-07-26 11:43:12+00:00,2026-07-26T20:59:11.979396,Politics,0.0753,Positive,"movement, political, kenya, sifuna, campaign, leaders, western, chwele",,Kenya Politics,3009.0,2026-07-26,11,Sunday,3009.0,8,342.40600000000006,2026-07-26 21:20:59.799103
,Capital FM Kenya,"Uganda’s VP Alupo hails Kenya-Uganda unity, says shared borders must drive prosperity","NAIROBI, Kenya, Jul 27 — Uganda&#8217;s Vice President Jessica Alupo has hailed the deepening ties between Kenya and Uganda, saying the two neighbors are bound not only by geography but&#8230;",,https://capitalfm.africa/ugandas-vp-alupo-hails-kenya-uganda-unity-says-shared-borders-must-drive-prosperity/,BRUHAN MAKONG,2026-07-26 11:26:52+00:00,2026-07-26T20:59:11.982243,Health,0.1085,Positive,"kenya, uganda, alupo, president, saying, border, cooperation, people",,"East Africa Economy, Kenya Politics",3144.0,2026-07-26,11,Sunday,3144.0,8,356.57000000000005,2026-07-26 21:20:59.799103
,Capital FM Kenya,"‘Mind your tongues,’ Ole Sapit tells leaders as 2027 political temperatures rise","The Archbishop cautioned leaders against inflammatory statements, likening careless words to a matchstick capable of igniting widespread unrest.",,https://capitalfm.africa/mind-your-tongues-ole-sapit-tells-leaders-as-2027-political-temperatures-rise/,BRUHAN MAKONG,2026-07-26 11:02:23+00:00,2026-07-26T20:59:11.984818,Politics,0.0274,Neutral,"leaders, political, kenya, country, sapit, archbishop, church, anglican",,Kenya Politics,2779.0,2026-07-26,11,Sunday,2779.0,8,318.44800000000004,2026-07-26 21:20:59.799103
,Capital FM Kenya,Linda Mwananchi storms Bungoma as opposition intensifies 2027 push,"NAIROBI, Kenya, Jul 27 — The Linda Mwananchi movement on Sunday intensified its campaign to unseat President William Ruto in the 2027 General Election, taking its Western Kenya mobilisation drive&#8230;",,https://capitalfm.africa/linda-mwananchi-storms-bungoma-as-opposition-intensifies-2027-push/,BRUHAN MAKONG,2026-07-26 10:50:57+00:00,2026-07-26T20:59:11.987492,Politics,0.0336,Neutral,"kenya, opposition, political, bungoma, western, linda, mwananchi, movement",,Kenya Politics,3025.0,2026-07-26,10,Sunday,3025.0,8,343.172,2026-07-26 21:20:59.799103
,Capital FM Kenya,Why the US deported Kenyan ex-NFL star Daniel Adongo,"NAIROBI, Kenya, Jul 26 — The United States has deported former National Football League (NFL) linebacker Daniel Ogama Adongo, citing a history of criminal offences and immigration violations that authorities&#8230;",,https://capitalfm.africa/why-the-us-deported-kenyan-ex-nfl-star-daniel-adongo/,BRUHAN MAKONG,2026-07-26 10:27:00+00:00,2026-07-26T20:59:11.989690,Security & Conflict,-0.1161,Negative,"criminal, adongo, deported, immigration, former, football, deportation, kenyan",,,2281.0,2026-07-26,10,Sunday,2281.0,8,270.422,2026-07-26 21:20:59.799103
,Capital FM Kenya,"Rt. Rev. Vitalis Ekuru enthroned as Katakwa’s fourth bishop in ceremony attended by Ruto, Uganda’s Alupo","NAIROBI, Kenya, Jul 26 – President William Ruto and Uganda&#8217;s Vice President Jessica Alupo joined senior church leaders and political dignitaries on Sunday for the consecration and enthronement of the&#8230;",,https://capitalfm.africa/rt-rev-vitalis-ekuru-enthroned-as-katakwas-fourth-bishop-in-ceremony-attended-by-ruto-ugandas-alupo/,BRUHAN MAKONG,2026-07-26 10:05:28+00:00,2026-07-26T20:59:11.992116,Politics,0.0721,Positive,"bishop, church, ekuru, kenya, diocese, katakwa, uganda, president",,Kenya Politics,2748.0,2026-07-26,10,Sunday,2748.0,8,316.242,2026-07-26 21:20:59.799103
,Capital FM Kenya,Murkomen orders transfer of entire Keringet Police Station in anti-drug purge,Murkomen announced that the incoming officers would reinforce an intensified security operation aimed at dismantling drug trafficking networks.,,https://capitalfm.africa/murkomen-orders-transfer-of-entire-keringet-police-station-in-anti-drug-purge/,BRUHAN MAKONG,2026-07-26 09:22:08+00:00,2026-07-26T20:59:11.994423,Politics,-0.0574,Negative,"police, officers, murkomen, station, operation, keringet, government, criminal",,,2785.0,2026-07-26,9,Sunday,2785.0,8,319.648,2026-07-26 21:20:59.799103
,Capital FM Kenya,"Kalonzo demands Duale, Hassan Omar quit over ‘inciting’ remarks","NAIROBI, Kenya, Jul 26 — Wiper Party leader Kalonzo Musyoka has called for the resignation of Health Cabinet Secretary Aden Duale and United Democratic Alliance (UDA) Secretary-General Hassan Omar, accusing&#8230;",,https://capitalfm.africa/kalonzo-demands-duale-hassan-omar-quit-over-inciting-remarks/,BRUHAN MAKONG,2026-07-26 08:53:01+00:00,2026-07-26T20:59:11.996988,Health,-0.0354,Neutral,"kalonzo, duale, remarks, secretary, public, hassan, kenya, leader",,Kenya Politics,2888.0,2026-07-26,8,Sunday,2888.0,8,329.50800000000004,2026-07-26 21:20:59.799103
,Capital FM Kenya,"Uganda makes late entry into UN Chief race, nominates Olara Otunnu",Otunnu joins a growing list of candidates seeking to become the next UN Secretary-General.,,https://capitalfm.africa/uganda-makes-late-entry-into-un-chief-race-nominates-olara-otunnu/,BRUHAN MAKONG,2026-07-26 08:28:32+00:00,2026-07-26T20:59:11.999987,Politics,0.0246,Neutral,"otunnu, general, uganda, secretary, united, international, candidates, nations",,,3802.0,2026-07-26,8,Sunday,3802.0,8,420.69200000000006,2026-07-26 21:20:59.799103
,The Observer Uganda,Beyond the spectacle: Why executive populism cannot replace institutional anti-corruption reform in Uganda,"The energetic field inspections led by Hon. Balaam Barugahara and Hon. Justine Nameere have captured public attention across Uganda. For citizens long frustrated by bureaucratic inefficiency, poor service delivery and local corruption, the sight of ministers confronting public officials and demanding accountability has understandably generated widespread approval. Their interventions—from inspecting Naiku Health Centre III and [&#8230;] The post Beyond the spectacle: Why executive populism canno",,https://observer.ug/viewpoint/beyond-the-spectacle-why-executive-populism-cannot-replace-institutional-anti-corruption-reform-in-uganda/,Asuman Kiyingi,2026-07-26 16:36:50+00:00,2026-07-26T20:59:42.004610,Health,0.0248,Neutral,"corruption, public, uganda, institutional, constitutional, executive, government, institutions",awf,,8530.0,2026-07-26,16,Sunday,8530.0,8,893.496,2026-07-26 21:20:59.799103
,The Observer Uganda,Over 100 Ugandans disappear on Ukraine war frontline,"When Kenneth Kakuru left his home in Kawuku, Entebbe, on November 23, 2025, he believed he was travelling to Russia for a driving job that promised a monthly salary of $6,000 (about Shs 21 million). Like dozens of other former security guards and drivers who had worked in Iraq, Afghanistan and Somalia between 2007 and [&#8230;] The post Over 100 Ugandans disappear on Ukraine war frontline appeared first on The Observer Media Ltd.",,https://observer.ug/news/over-100-ugandans-disappear-on-ukraine-war-frontline/,By Ken Masaba,2026-07-26 15:05:58+00:00,2026-07-26T20:59:42.015015,Health,-0.0081,Neutral,"russia, husband, ugandans, ukraine, ankunda, government, because, money",uba,,12428.0,2026-07-26,15,Sunday,12428.0,8,1282.9620000000002,2026-07-26 21:20:59.799103
,The Observer Uganda,Rukikaire successfully challenges control of late Garuga’s companies,"The Uganda Registration Services Bureau (URSB) has overturned the appointment of lawyer Agaba Maguru as a director of three companies associated with the late businessman James Garuga Musinguzi, ruling that the process through which he assumed office was unlawful. The decision follows an application by former minister of Privatisation Mathew Rukikaire, who challenged the resolutions [&#8230;] The post Rukikaire successfully challenges control of late Garuga&#8217;s companies appeared first on Th",,https://observer.ug/news/rukikaire-successfully-challenges-control-of-late-garugas-companies/,URN,2026-07-25 22:34:14+00:00,2026-07-26T20:59:42.020036,Politics,0.0646,Positive,"garuga, limited, rukikaire, companies, maguru, properties, director, company",awf,,4454.0,2026-07-25,22,Saturday,4454.0,8,486.692,2026-07-26 21:20:59.799103
,The Observer Uganda,"National Cleaning: tourists stranded, buses rescheduled as banks open late","Businesses, transport services and banking operations across Kampala, other major towns and highways were disrupted on Saturday morning as Uganda held its inaugural mandatory monthly National Cleaning Day. The exercise, announced earlier by the Office of the Prime Minister and widely publicised through government agencies, mainstream media and social media, nonetheless caught many travellers and [&#8230;] The post National Cleaning: tourists stranded, buses rescheduled as banks open late appeare",,https://observer.ug/news/national-cleaning-tourists-stranded-buses-rescheduled-as-banks-open-late/,URN,2026-07-25 21:57:51+00:00,2026-07-26T20:59:42.024095,Health,0.0494,Neutral,"cleaning, exercise, media, national, tourists, buses, banks, businesses",,,5041.0,2026-07-25,21,Saturday,5041.0,8,545.0880000000001,2026-07-26 21:20:59.799103
,The Observer Uganda,MTN injects Shs 550m into Busoga Kingdom Masaza tourney,"MTN Uganda has announced a Shs 550 million sponsorship for the ninth edition of the Busoga Kingdom Masaza Tournament. The tournament is scheduled to kick off on August 15, 2026, at the Namutumba district headquarters in Busiki chiefdom, with 14 teams representing Busoga&#8217;s chiefdoms competing for regional honours in one of Uganda&#8217;s premier cultural football [&#8230;] The post MTN injects Shs 550m into Busoga Kingdom Masaza tourney appeared first on The Observer Media Ltd.",,https://observer.ug/sports/mtn-injects-shs-550m-into-busoga-kingdom-masaza-tourney/,Our Reporter,2026-07-25 21:35:34+00:00,2026-07-26T20:59:42.027678,Politics,0.178,Positive,"tournament, busoga, kingdom, masaza, match, uganda, million, football",mtn,,4301.0,2026-07-25,21,Saturday,4301.0,8,473.66,2026-07-26 21:20:59.799103
,The Observer Uganda,AI platforms accelerating Uganda’s digital transformation,"From farmers using mobile applications to monitor weather patterns and market prices to entrepreneurs generating content with artificial intelligence (AI)-powered tools and health workers using intelligent systems to improve disease diagnosis, AI is increasingly becoming part of everyday life in Uganda. The growing adoption of platforms developed by American technology companies such as Google, Microsoft, [&#8230;] The post AI platforms accelerating Uganda&#8217;s digital transformation appeared",,https://observer.ug/technology/ai-platforms-accelerating-ugandas-digital-transformation/,GEOFREY SERUGO,2026-07-25 21:21:10+00:00,2026-07-26T20:59:42.034159,AI & Tech,0.1165,Positive,"uganda, digital, technology, google, platforms, using, powered, improve",,,9385.0,2026-07-25,21,Saturday,9385.0,8,980.83,2026-07-26 21:20:59.799103
,KT Press Rwanda,"National Cleaning Day Or Umuganda – Congratulations Uganda, It’s More Than Just Cleaning","Congratulations to Ugandans on your first Umuganda, or as you prefer to call it, the National Cleaning day. It is important however, that you understand what Umuganda is, if you&#8230; The post National Cleaning Day Or Umuganda &#8211; Congratulations Uganda, It’s More Than Just Cleaning appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/national-cleaning-day-or-umuganda-congratulations-uganda-its-more-than-just-cleaning/,Vincent Gasana,2026-07-26 10:31:23+00:00,2026-07-26T20:59:48.582748,General,0.38,Positive,"cleaning, umuganda, national, congratulations, uganda, ugandans, prefer, important",,,405.0,2026-07-26,10,Sunday,405.0,8,88.1,2026-07-26 21:20:59.799103
,KT Press Rwanda,"Digesting the message “Keep trying”: reflections on President Paul KAGAME’s philosophy of leadership, resilience and national transformation","There is something uniquely enduring about President Paul Kagame&#8217;s addresses. Long after he has left the podium, the message his address carries, lingers in the individual minds of his audience.&#8230; The post Digesting the message &#8220;Keep trying&#8221;: reflections on President Paul KAGAME&#8217;s philosophy of leadership, resilience and national transformation appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/digesting-the-message-keep-trying-reflections-on-president-paul-kagames-philosophy-of-leadership-resilience-and-national-transformation/,Fred Mwasa,2026-07-26 10:17:29+00:00,2026-07-26T20:59:48.583472,Politics,0.115,Positive,"message, president, kagame, digesting, trying, reflections, philosophy, leadership",,,544.0,2026-07-26,10,Sunday,544.0,8,96.7,2026-07-26 21:20:59.799103
,KT Press Rwanda,Jeannette Kagame’s Enduring Gift To Rwanda’s Youth,"In the quiet town of Nyamata, First Lady Jeannette Kagame officially opened the Imbuto Hub in Bugesera District, etching a new chapter into Rwanda’s social contract. The hub appears to&#8230; The post Jeannette Kagame&#8217;s Enduring Gift To Rwanda&#8217;s Youth appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/jeannette-kagames-enduring-gift-to-rwandas-youth/,Fred Mwasa,2026-07-26 09:54:43+00:00,2026-07-26T20:59:48.584090,General,0.1339,Positive,"jeannette, kagame, rwanda, enduring, youth, quiet, nyamata, officially",,,342.0,2026-07-26,9,Sunday,342.0,8,76.878,2026-07-26 21:20:59.799103
,KT Press Rwanda,Basketball Game With Kagame Caps Gen Muhoozi’s High-Level Visit to Rwanda,"KIGALI — President Paul Kagame and Uganda&#8217;s Chief of Defence Forces, Gen. Muhoozi Kainerugaba, took to the basketball court during a weekend meeting in Kigali, offering a relaxed display of&#8230; The post Basketball Game With Kagame Caps Gen Muhoozi&#8217;s High-Level Visit to Rwanda appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/basketball-game-with-kagame-caps-gen-muhoozis-high-level-visit-to-rwanda/,Stephen Kamanzi,2026-07-26 08:43:23+00:00,2026-07-26T20:59:48.584666,Politics,-0.1833,Negative,"basketball, kagame, muhoozi, level, visit, rwanda, kigali, president",,,393.0,2026-07-26,8,Sunday,393.0,8,82.96600000000001,2026-07-26 21:20:59.799103
,KT Press Rwanda,Uganda Nominates Veteran Diplomat Olara Otunnu for UN Secretary-General,"NEW YORK — Uganda has entered the race for the next United Nations Secretary-General, nominating veteran diplomat Olara Otunnu just days before the first informal vote by the UN Security&#8230; The post Uganda Nominates Veteran Diplomat Olara Otunnu for UN Secretary-General appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/uganda-nominates-veteran-diplomat-olara-otunnu-for-un-secretary-general/,KT Press Staff Writer,2026-07-26 08:02:38+00:00,2026-07-26T20:59:48.585210,Security & Conflict,0.0909,Positive,"uganda, veteran, diplomat, olara, otunnu, secretary, general, nominates",,,374.0,2026-07-26,8,Sunday,374.0,8,79.218,2026-07-26 21:20:59.799103
,KT Press Rwanda,NCBA Junior Golf Series Helps Shape Rwanda’s Next Generation of Golfers,"KIGALI &#8211; Rwanda&#8217;s next generation of golfers showcased their growing talent and competitive spirit as the 2026 NCBA Junior Golf Series concluded at Kigali Golf Resort, with young players competing&#8230; The post NCBA Junior Golf Series Helps Shape Rwanda&#8217;s Next Generation of Golfers appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/ncba-junior-golf-series-helps-shape-rwandas-next-generation-of-golfers/,Sam Nkurunziza,2026-07-26 07:16:51+00:00,2026-07-26T20:59:48.585794,General,0.07,Positive,"junior, series, rwanda, generation, golfers, helps, shape, kigali",,,402.0,2026-07-26,7,Sunday,402.0,8,81.60000000000001,2026-07-26 21:20:59.799103
,KT Press Rwanda,First Fuel Cargo Reaches Tanga Under Rwanda’s New Energy Security Plan,"KIGALI &#8211; Rwanda&#8217;s first government-backed fuel shipment under its import arrangement through Tanzania has arrived at the Port of Tanga, marking the beginning of a procurement strategy aimed at strengthening&#8230; The post First Fuel Cargo Reaches Tanga Under Rwanda&#8217;s New Energy Security Plan appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/first-fuel-cargo-reaches-tanga-under-rwandas-new-energy-security-plan/,Sam Nkurunziza,2026-07-26 07:12:37+00:00,2026-07-26T20:59:48.586390,Politics,0.2121,Positive,"tanga, rwanda, cargo, reaches, energy, security, kigali, government",,,410.0,2026-07-26,7,Sunday,410.0,8,85.242,2026-07-26 21:20:59.799103
,Radio France Intl Africa FR,Allemagne: l'auteur présumé de l'attaque de la Marche des fiertés à Berlin tué par la police,"Une personne a été tuée lors d'une opération policière visant le suspect de l'attaque contre la Marche des fiertés (gay pride) à Berlin, a indiqué dimanche 26 juillet en fin de journée le ministre de l'Intérieur, Alexander Dobrindt. La police a indiqué ensuite qu'il s'agissait de l'auteur présumé de l'attaque.",,https://www.rfi.fr/fr/europe/20260726-allemagne-une-personne-tu%C3%A9e-dans-une-op%C3%A9ration-de-police-%C3%A0-berlin-apr%C3%A8s-l-attaque-de-la-marche-des-fiert%C3%A9s,RFI avec AFP,2026-07-26 21:20:59.793469+00:00,2026-07-26T20:59:50.748606,General,0.4167,Positive,"attaque, auteur, marche, berlin, police, allemagne, personne, visant",,,404.0,2026-07-26,21,Sunday,404.0,8,88.73400000000001,2026-07-26 21:20:59.799103
