id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,"Africa: All of Africa Today - April 17, 2026",[allAfrica],"Africa: All of Africa Today - April 17, 2026 [allAfrica]",https://allafrica.com/stories/202604170093.html,info@allafrica.com (allAfrica),2026-04-17 06:48:01,2026-04-17 20:49:14.310207,Other,0.0,Neutral,"[allafrica], africa, africa:",,2026-04-17,6,Friday,56,3,20.6,2026-04-18 20:43:13.897346
,AllAfrica,"South Africa: Mugabe Attempted Murder Case Resumes - South African News Briefs - April 17, 2026",[allAfrica],"South Africa: Mugabe Attempted Murder Case Resumes - South African News Briefs - April 17, 2026 [allAfrica]",https://allafrica.com/stories/202604170092.html,info@allafrica.com (allAfrica),2026-04-17 05:26:19,2026-04-17 20:49:14.310445,Other,0.0,Neutral,"resumes, attempted, murder, african, africa:",,2026-04-17,5,Friday,107,5,35.7,2026-04-18 20:43:13.897346
,AllAfrica,Kenya: President Ruto Signs Tax Relief Law Reducing Fuel VAT By Half for Three Months,"[Capital FM] Nairobi -- President William Ruto has signed the VAT (Amendment) Act 2026 into law, temporarily reducing Value Added Tax on fuel from 16 percent to 8 percent for a period of 90 days in a move aimed at easing pressure on consumers and stabilising fuel prices.","Kenya: President Ruto Signs Tax Relief Law Reducing Fuel VAT By Half for Three Months [Capital FM] Nairobi -- President William Ruto has signed the VAT (Amendment) Act 2026 into law, temporarily reducing Value Added Tax on fuel from 16 percent to 8 percent for a period of 90 days in a move aimed at easing pressure on consumers and stabilising fuel prices.",https://allafrica.com/stories/202604170113.html,Unknown,2026-04-17 06:54:38,2026-04-17 20:49:14.310868,AI,-0.1666666666666666,Negative,"signed, william, percent, consumers, nairobi",,2026-04-17,6,Friday,357,5,64.03333333333333,2026-04-18 20:43:13.897346
,AllAfrica,"Nigeria: Ijaw Leaders Endorse Tinubu, Oborevwori","[This Day] Warri -- The Administrator of the Presidential Amnesty Programme, Dr Dennis Otuaro and other prominent Ijaw leaders have endorsed President Bola Tinubu and the Delta State Governor, Hon Sheriff Oborevwori, as their candidates for president and governor in 2027.","Nigeria: Ijaw Leaders Endorse Tinubu, Oborevwori [This Day] Warri -- The Administrator of the Presidential Amnesty Programme, Dr Dennis Otuaro and other prominent Ijaw leaders have endorsed President Bola Tinubu and the Delta State Governor, Hon Sheriff Oborevwori, as their candidates for president and governor in 2027.",https://allafrica.com/stories/202604170324.html,Unknown,2026-04-17 11:40:24,2026-04-17 20:49:14.311206,Politics,0.1875,Positive,"governor, sheriff, amnesty, candidates, presidential",,2026-04-17,11,Friday,321,5,60.85,2026-04-18 20:43:13.897346
,AllAfrica,Liberia: 'I'm Not in the Legislature' - Boakai Distances Himself From Kolubah Expulsion,"[FrontPageAfrica] Monrovia -- President Joseph Boakai has distanced himself from ongoing expulsion proceedings against Yekeh Kolubah, stressing that the matter falls strictly within the authority of the Legislature.","Liberia: 'I'm Not in the Legislature' - Boakai Distances Himself From Kolubah Expulsion [FrontPageAfrica] Monrovia -- President Joseph Boakai has distanced himself from ongoing expulsion proceedings against Yekeh Kolubah, stressing that the matter falls strictly within the authority of the Legislature.",https://allafrica.com/stories/202604170323.html,Unknown,2026-04-17 11:40:09,2026-04-17 20:49:14.311504,AI,0.0,Neutral,"matter, within, president, kolubah,, boakai",,2026-04-17,11,Friday,303,6,60.3,2026-04-18 20:43:13.897346
,AllAfrica,Malawi: Company Sold Stolen and Expired Insulin to Malawi's Hospitals,[GroundUp] Yet it has got away with minor sanctions and continues to operate,Malawi: Company Sold Stolen and Expired Insulin to Malawi's Hospitals [GroundUp] Yet it has got away with minor sanctions and continues to operate,https://allafrica.com/stories/202604170268.html,info@groundup.org.za (GroundUp),2026-04-17 11:07:13,2026-04-17 20:49:14.311711,Health,-0.05,Negative,"malawi:, continues, expired, hospitals, malawi's",,2026-04-17,11,Friday,146,5,40.6,2026-04-18 20:43:13.897346
,AllAfrica,Kenya: President Ruto - Govt to Do Everything Possible to Cushion Kenyans From Oil Price Surge,"[Capital FM] Nairobi -- President William Ruto has announced a raft of emergency measures aimed at shielding Kenyans from rising living costs triggered by the ongoing conflict in the Middle East, including a temporary reduction of Value Added Tax (VAT) on fuel.","Kenya: President Ruto - Govt to Do Everything Possible to Cushion Kenyans From Oil Price Surge [Capital FM] Nairobi -- President William Ruto has announced a raft of emergency measures aimed at shielding Kenyans from rising living costs triggered by the ongoing conflict in the Middle East, including a temporary reduction of Value Added Tax (VAT) on fuel.",https://allafrica.com/stories/202604170250.html,Unknown,2026-04-17 11:01:57,2026-04-17 20:49:14.312064,AI,0.0,Neutral,"[capital, conflict, possible, president, kenyans",,2026-04-17,11,Friday,356,5,60.6,2026-04-18 20:43:13.897346
,AllAfrica,Liberia: Supreme Court Freezes House Action Against Yekeh,"[Liberian Observer] The Supreme Court of Liberia has ordered an immediate suspension of all investigative hearings and decisions by the House of Representatives involving Montserrado County District #10 Representative Yekeh Kolubah, following allegations of due process violations and mounting legal challenges tied to a controversial legislative hearing held a day earlier.","Liberia: Supreme Court Freezes House Action Against Yekeh [Liberian Observer] The Supreme Court of Liberia has ordered an immediate suspension of all investigative hearings and decisions by the House of Representatives involving Montserrado County District #10 Representative Yekeh Kolubah, following allegations of due process violations and mounting legal challenges tied to a controversial legislative hearing held a day earlier.",https://allafrica.com/stories/202604170233.html,editor@liberianobserver.com (Liberian Observer),2026-04-17 10:53:29,2026-04-17 20:49:14.312436,AI,0.1208333333333333,Positive,"ordered, representatives, freezes, mounting, controversial",,2026-04-17,10,Friday,432,5,70.61666666666667,2026-04-18 20:43:13.897346
,AllAfrica,Africa: 'Why Men Aren't Wired to Be Committed to One Partner' - Akon,"[Premium Times] Senegalese-American singer Akon has sparked debate after suggesting that men are not naturally wired for commitment, arguing that most relationship problems women face stem from infidelity.","Africa: 'Why Men Aren't Wired to Be Committed to One Partner' - Akon [Premium Times] Senegalese-American singer Akon has sparked debate after suggesting that men are not naturally wired for commitment, arguing that most relationship problems women face stem from infidelity.",https://allafrica.com/stories/202604170614.html,Unknown,2026-04-17 17:04:03,2026-04-17 20:49:14.312733,Other,0.225,Positive,"[premium, singer, aren't, relationship, problems",,2026-04-17,17,Friday,274,5,56.900000000000006,2026-04-18 20:43:13.897346
,AllAfrica,"Nigeria: Offa Bank Robbery - Saraki Denies Fresh Charges, Alleges Political Plot","[Premium Times] Former Senate President Bukola Saraki has denied any involvement in the 2018 Offa bank robbery, describing fresh criminal charges filed against him by the Kwara State Government as politically motivated and an abuse of judicial process.","Nigeria: Offa Bank Robbery - Saraki Denies Fresh Charges, Alleges Political Plot [Premium Times] Former Senate President Bukola Saraki has denied any involvement in the 2018 Offa bank robbery, describing fresh criminal charges filed against him by the Kwara State Government as politically motivated and an abuse of judicial process.",https://allafrica.com/stories/202604170613.html,Unknown,2026-04-17 17:00:56,2026-04-17 20:49:14.313081,AI,0.0333333333333333,Positive,"denied, describing, alleges, bukola, political",,2026-04-17,17,Friday,333,5,58.96666666666667,2026-04-18 20:43:13.897346
,AllAfrica,Uganda: A Look Back At Six Terms of Museveni's Presidency,"[Independent (Kampala)] On May 12, 2026, Yoweri Museveni will take the oath of office for a seventh time as president of Uganda. Statistics show that 75% to 80% of the country's population was born after 1986 and, therefore, is the only president a majority of Ugandans have known. The majority have grown, studied, graduated, and given birth to children under his regime. I can't describe what life was like under the previous regime, even though I was born there; I only know it from Google or from people who experienced it.","Uganda: A Look Back At Six Terms of Museveni's Presidency [Independent (Kampala)] On May 12, 2026, Yoweri Museveni will take the oath of office for a seventh time as president of Uganda. Statistics show that 75% to 80% of the country's population was born after 1986 and, therefore, is the only president a majority of Ugandans have known. The majority have grown, studied, graduated, and given birth to children under his regime. I can't describe what life was like under the previous regime, even though I was born there; I only know it from Google or from people who experienced it.",https://allafrica.com/stories/202604170610.html,Unknown,2026-04-17 16:58:55,2026-04-17 20:49:14.313680,Politics,0.1055555555555555,Positive,"(kampala)], google, yoweri, uganda:, graduated,",google,2026-04-17,16,Friday,585,6,90.61111111111111,2026-04-18 20:43:13.897346
,AllAfrica,"Nigeria: Tinubu Signs 2026 Appropriation Bill, 2025 Budget Extension","[Vanguard] President Bola Tinubu has assented to the 2026 Appropriation Bill, which provides for an aggregate expenditure of &#x20a6;68.32 trillion. He has also signed the bill extending the implementation period for the 2025 budget from March 31, 2026, to June 30, 2026.","Nigeria: Tinubu Signs 2026 Appropriation Bill, 2025 Budget Extension [Vanguard] President Bola Tinubu has assented to the 2026 Appropriation Bill, which provides for an aggregate expenditure of &#x20a6;68.32 trillion. He has also signed the bill extending the implementation period for the 2025 budget from March 31, 2026, to June 30, 2026.",https://allafrica.com/stories/202604170415.html,Unknown,2026-04-17 12:48:46,2026-04-17 20:49:14.314107,Politics,0.0,Neutral,"expenditure, [vanguard], signed, provides, nigeria:",,2026-04-17,12,Friday,340,5,59.0,2026-04-18 20:43:13.897346
,AllAfrica,"Liberia: World Bank, Liberia Assess Economic Stability Under Oil Pressure",[Liberian Observer] Finance Minister Augustine Kpehe Ngafuan and a high-level Liberian delegation have held strategic discussions with Ousmane Diagana and senior World Bank officials to assess economic stability under mounting oil price pressures linked to the ongoing Middle East crisis.,"Liberia: World Bank, Liberia Assess Economic Stability Under Oil Pressure [Liberian Observer] Finance Minister Augustine Kpehe Ngafuan and a high-level Liberian delegation have held strategic discussions with Ousmane Diagana and senior World Bank officials to assess economic stability under mounting oil price pressures linked to the ongoing Middle East crisis.",https://allafrica.com/stories/202604170414.html,editor@liberianobserver.com (Liberian Observer),2026-04-17 12:48:12,2026-04-17 20:49:14.314427,Business,0.1333333333333333,Positive,"delegation, ngafuan, diagana, pressure, pressures",,2026-04-17,12,Friday,362,5,63.86666666666667,2026-04-18 20:43:13.897346
,AllAfrica,Liberia: Grand Kru Community Reclaims Identity With Name Change,"[Liberian Observer] The Nimeah Community in Electoral District #1, Grand Kru County, has officially reclaimed its cultural identity through a landmark decision to rename Andrewville and Wilsonville as Nimeah Plantation and Nimeah Beach, in what residents describe as a historic restoration of heritage and local pride.","Liberia: Grand Kru Community Reclaims Identity With Name Change [Liberian Observer] The Nimeah Community in Electoral District #1, Grand Kru County, has officially reclaimed its cultural identity through a landmark decision to rename Andrewville and Wilsonville as Nimeah Plantation and Nimeah Beach, in what residents describe as a historic restoration of heritage and local pride.",https://allafrica.com/stories/202604170413.html,editor@liberianobserver.com (Liberian Observer),2026-04-17 12:47:51,2026-04-17 20:49:14.314775,AI,0.22,Positive,"rename, describe, andrewville, change, county,",,2026-04-17,12,Friday,382,6,72.60000000000001,2026-04-18 20:43:13.897346
,AllAfrica,"Liberia: Linsu, MOE Commence 2026 Nat'l Students Symposium","[Liberian Observer] The Liberia National Students' Union, in collaboration with the Ministry of Education, has officially begun the 2026, National Students' Symposium (NSS) Thursday, April 16, at the Ellen Johnson Sirleaf Ministerial Complex in Congo outside of Monrovia","Liberia: Linsu, MOE Commence 2026 Nat'l Students Symposium [Liberian Observer] The Liberia National Students' Union, in collaboration with the Ministry of Education, has officially begun the 2026, National Students' Symposium (NSS) Thursday, April 16, at the Ellen Johnson Sirleaf Ministerial Complex in Congo outside of Monrovia",https://allafrica.com/stories/202604170412.html,editor@liberianobserver.com (Liberian Observer),2026-04-17 12:47:30,2026-04-17 20:49:14.315147,Other,-0.15,Negative,"ministry, sirleaf, thursday,, students', education,",,2026-04-17,12,Friday,329,7,70.9,2026-04-18 20:43:13.897346
