id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,Universities Fund secures ISO 9001:2015 recertification amid rising student financing demand,"Wanyonyi said the certification provides assurance to students, universities, the Government, taxpayers and development partners that the Fund has systems capable of managing its growing responsibilities.",,https://capitalfm.africa/universities-fund-secures-iso-90012015-recertification-amid-rising-student-financing-demand/,IRENE MWANGI,2026-08-21 18:00:00+00:00,2026-08-21T20:55:07.119049,Politics,0.0712,Positive,"universities, students, management, financing, wanyonyi, systems, education, recertification",,,7087.0,2026-08-21,18,Friday,7087.0,8,750.124,2026-08-21 21:04:10.605402+00:00
,Capital FM Kenya,"‘You were fired like a fool,’ Kindiki takes fresh swipe at Gachagua","“They call the President Kasongo and call me Soprano. You are a foolish grown-up if you think calling someone a nickname is a big deal,” Kindiki said, describing the exchanges as “children’s play”.",,https://capitalfm.africa/you-were-fired-like-a-fool-kindiki-takes-fresh-swipe-at-gachagua/,IRENE MWANGI,2026-08-21 17:25:00+00:00,2026-08-21T20:55:07.124119,Health,0.0389,Neutral,"president, kindiki, political, deputy, government, kenya, administration, record",,Kenya Politics,8649.0,2026-08-21,17,Friday,8649.0,8,905.6780000000001,2026-08-21 21:04:10.605402+00:00
,Capital FM Kenya,"5,732 students yet to complete university funding applications ahead of deadline","The applicants are drawn from 202,133 students placed in public universities by the Kenya Universities and Colleges Central Placement Service (KUCCPS) for the 2026/2027 academic year.",,https://capitalfm.africa/5732-students-yet-to-complete-university-funding-applications-ahead-of-deadline/,IRENE MWANGI,2026-08-21 16:14:20+00:00,2026-08-21T20:55:07.127434,Politics,0.0599,Positive,"universities, students, applications, public, funding, education, financing, government",,,5418.0,2026-08-21,16,Friday,5418.0,8,582.998,2026-08-21 21:04:10.605402+00:00
,Capital FM Kenya,JIM caravan takes govt agenda to grassroots as Koskei calls for stronger public engagement,"Koskei said the government had a clear development plan through the Bottom-Up Economic Transformation Plan (BETA), which sets out its key priorities.",,https://capitalfm.africa/jim-caravan-takes-govt-agenda-to-grassroots-as-koskei-calls-for-stronger-public-engagement/,CORRESPONDENT,2026-08-21 15:46:30+00:00,2026-08-21T20:55:07.129778,Health,0.1195,Positive,"government, koskei, development, services, agenda, public, engagement, kenyans",,,3425.0,2026-08-21,15,Friday,3425.0,8,384.89,2026-08-21 21:04:10.605402+00:00
,Capital FM Kenya,Murkomen warns ICC could prosecute Orengo over alleged use of goons,"Murkomen said security agencies intercepted a group of youths allegedly headed to Homa Bay, but claimed some managed to enter the county after accompanying Orengo.",,https://capitalfm.africa/murkomen-links-orengo-babu-to-alleged-homa-bay-goons/,IRENE MWANGI,2026-08-21 15:40:04+00:00,2026-08-21T20:55:07.132067,Politics,-0.0911,Negative,"political, murkomen, goons, orengo, security, groups, youths, county",,Kenya Politics,4110.0,2026-08-21,15,Friday,4110.0,8,452.822,2026-08-21 21:04:10.605402+00:00
,Capital FM Kenya,DCI seeks 14-day detention of lawyer Angela Mulwa over Dr Mutiso murder,Directorate of Criminal Investigations (DCI) has asked the court to allow it to detain lawyer Angela Mulwa for 14 days as detectives pursue investigations into the murder of Dr Victoria Nthunya Mutiso.,,https://capitalfm.africa/dci-seeks-14-day-detention-of-lawyer-angela-mulwa-over-dr-mutiso-murder/,IRENE MWANGI,2026-08-21 14:50:55+00:00,2026-08-21T20:55:07.134331,Security & Conflict,0.0156,Neutral,"mulwa, mutiso, murder, investigations, court, investigators, detectives, police",,,4042.0,2026-08-21,14,Friday,4042.0,8,444.51200000000006,2026-08-21 21:04:10.605402+00:00
,Capital FM Kenya,"Gachagua to Skip NCIC Summons, Says He Will Be Out of Country",Gachagua said his trip had been scheduled and publicly known before the commission issued the summons requiring him to appear at 2pm on August 27 over alleged inflammatory remarks made at various public forums.,,https://capitalfm.africa/gachagua-to-skip-ncic-summons-says-he-will-be-out-of-country/,IRENE MWANGI,2026-08-21 13:52:32+00:00,2026-08-21T20:55:07.137303,Politics,0.0327,Neutral,"gachagua, lawyers, commission, remarks, statements, summons, august, appear",awf,Kenya Politics,5528.0,2026-08-21,13,Friday,5528.0,8,593.4540000000001,2026-08-21 21:04:10.605402+00:00
,Capital FM Kenya,Sifuna hints at new political vehicle as Linda Mwananchi faces registration hurdle,"“If they close all doors, we will come here and say ‘Tent Party of Kenya’ or ‘Maua Party’ or ‘Grass Party’, but you will follow your leaders,” Sifuna told supporters.",,https://capitalfm.africa/sifuna-hints-at-new-political-vehicle-as-linda-mwananchi-faces-registration-hurdle/,IRENE MWANGI,2026-08-21 13:37:36+00:00,2026-08-21T20:55:07.141010,Politics,0.0535,Positive,"political, party, linda, sifuna, mwananchi, parties, movement, registrar",awf,,6388.0,2026-08-21,13,Friday,6388.0,8,679.8700000000001,2026-08-21 21:04:10.605402+00:00
,Capital FM Kenya,Sifuna reveals how Wetang’ula ‘opened his file’ and recalled every insult,"NAIROBI, Kenya Aug 21 &#8211; Nairobi Senator Edwin Sifuna left mourners laughing after revealing how National Assembly Speaker Moses Wetang’ula allegedly confronted him with a detailed list of every insult&#8230;",,https://capitalfm.africa/sifuna-reveals-how-wetangula-opened-his-file-and-recalled-every-insult/,DAVIS AYEGA,2026-08-21 12:55:49+00:00,2026-08-21T20:55:07.143473,Politics,0.0343,Neutral,"sifuna, wetang, nairobi, khalwale, senator, speaker, insult, political",,,2725.0,2026-08-21,12,Friday,2725.0,8,313.186,2026-08-21 21:04:10.605402+00:00
,Capital FM Kenya,Kindiki signals bid to retain Deputy President slot in Ruto’s 2027 re-election plan,"“I, the fireman, and now, by the grace of God, the Deputy President of the Republic of Kenya. Do you think there is anybody who can remove me from this seat and chase me away like a fool?” Kindiki asked.",,https://capitalfm.africa/kindiki-signals-bid-to-retain-deputy-president-slot-in-rutos-2027-re-election-plan/,IRENE MWANGI,2026-08-21 12:27:40+00:00,2026-08-21T20:55:07.146412,Health,0.0721,Positive,"president, kindiki, deputy, political, kenya, administration, government, position",,Kenya Politics,5866.0,2026-08-21,12,Friday,5866.0,8,628.042,2026-08-21 21:04:10.605402+00:00
,KT Press Rwanda,Concern $450 Million Ebola Funds Could Be Lost to Corruption in DR Congo,"Kinshasa &#8211; to $700 million has been mobilized for the Democratic Republic of Congo’s worsening Ebola outbreak, but growing concerns over corruption and the management of public funds are raising&#8230; The post Concern $450 Million Ebola Funds Could Be Lost to Corruption in DR Congo appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/concern-450-million-ebola-funds-could-be-lost-to-corruption-in-dr-congo/,KT Press Staff Writer,2026-08-21 15:08:17+00:00,2026-08-21T20:55:32.943555,General,0.125,Positive,"million, ebola, funds, corruption, congo, concern, kinshasa, mobilized",,,390.0,2026-08-21,15,Friday,390.0,8,81.5,2026-08-21 21:04:10.605402+00:00
,KT Press Rwanda,Huye Stadium Renovation Stalls as New League Season Nears,"KIGALI — August 21, 2026 — Renovation work at Huye International Stadium has stalled less than two weeks before Rwanda’s 2026-27 football season is due to begin, raising questions over&#8230; The post Huye Stadium Renovation Stalls as New League Season Nears appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/huye-stadium-renovation-stalls-as-new-league-season-nears/,KT Press Staff Writer,2026-08-21 14:02:22+00:00,2026-08-21T20:55:32.943990,General,0.0385,Neutral,"stadium, renovation, season, stalls, league, nears, kigali, august",,,344.0,2026-08-21,14,Friday,344.0,8,75.17,2026-08-21 21:04:10.605402+00:00
,KT Press Rwanda,"After an Unusually Hot Year, Rwanda Braces for Rains Not Seen Since 1997","KIGALI — After months of unusually intense heat and dry conditions, Rwanda is bracing for a sharp turn in the weather, with forecasters predicting an above-average rainy season that could&#8230; The post After an Unusually Hot Year, Rwanda Braces for Rains Not Seen Since 1997 appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/after-an-unusually-hot-year-rwanda-braces-for-rains-not-seen-since-1997/,KT Press Staff Writer,2026-08-21 12:13:47+00:00,2026-08-21T20:55:32.944389,Climate & Environment,0.1264,Positive,"unusually, rwanda, braces, rains, kigali, months, intense, conditions",,,377.0,2026-08-21,12,Friday,377.0,8,80.22800000000001,2026-08-21 21:04:10.605402+00:00
,KT Press Rwanda,AfDB Plans $400m New Funding for Agriculture in Rwanda,"KIGALI, Rwanda — The African Development Bank plans to put more than $400 million into Rwanda’s agriculture sector over the next three years, as it seeks to shift some of&#8230; The post AfDB Plans $400m New Funding for Agriculture in Rwanda appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/afdb-plans-400m-new-funding-for-agriculture-in-rwanda/,Stephen Kamanzi,2026-08-20 21:05:29+00:00,2026-08-21T20:55:32.944792,Business,0.1705,Positive,"rwanda, plans, agriculture, funding, kigali, african, development, million","afdb, african development bank",Africa Development Finance,324.0,2026-08-20,21,Thursday,324.0,8,75.81,2026-08-21 21:04:10.605402+00:00
,Radio France Intl Africa FR,"EN DIRECT - Moyen-Orient: estimant l'Iran «en position de force», son président veut mettre fin à la guerre avec les États-Unis","Le président iranien Massoud Pezeshkian a estimé vendredi qu'il était temps de mettre fin à la guerre avec les États-Unis, affirmant que Téhéran était actuellement « en position de force ». Une déclaration qui intervient alors que Washington durcit sa pression économique sur l'Iran et menace de nouvelles sanctions. Suivez notre live.",,https://www.rfi.fr/fr/moyen-orient/20260821-en-direct-moyen-orient-washington-menace-les-pays-qui-ne-rejoindraient-pas-sa-guerre-%C3%A9conomique-contre-l-iran,Timéo Guillon,2026-08-21 20:55:35.140891+00:00,2026-08-21T20:55:35.140891,General,0.1182,Positive,"position, force, mettre, guerre, direct, moyen, orient, estimant",,,463.0,2026-08-21,20,Friday,463.0,8,88.66400000000002,2026-08-21 21:04:10.605402+00:00
,Radio France Intl Africa FR,Guerre au Moyen-Orient: «Les forces américaines sont à flux tendu dans un conflit qui s’enlise»,"Le porte-avions USS George Washington est arrivé dans la zone d’opérations des États-Unis au Moyen-Orient. Il vient remplacer l’USS Abraham Lincoln, qui est en mer depuis neuf mois. Les conditions de vie des marins à bord étaient devenues l’objet de vives critiques aux États-Unis. Les familles dénonçaient des sanitaires bouchés, des rationnements alimentaires. Certaines évoquaient une hausse des tentatives de suicide. L’administration Trump a démenti ces récits. Mais l’USS Abraham Lincoln a révé",,https://www.rfi.fr/fr/moyen-orient/20260821-guerre-au-moyen-orient-les-forces-am%C3%A9ricaines-sont-%C3%A0-flux-tendu-dans-un-conflit-qui-s-enlise,Guilhem Delteil,2026-08-21 20:55:35.141474+00:00,2026-08-21T20:55:35.141474,General,0.0,Neutral,"moyen, orient, abraham, lincoln, guerre, forces, tendu, conflit",,,668.0,2026-08-21,20,Friday,668.0,8,106.8,2026-08-21 21:04:10.605402+00:00
,Radio France Intl Africa FR,Un premier groupe d'Haïtiens expulsé des États-Unis depuis la fin du statut de protection temporaire,"Aux États-Unis, la police de l'immigration a expulsé jeudi 20 août 161 Haïtiens vers leur pays d'origine. Il s'agit d'une première vague d'expulsion depuis que Donald Trump a mis fin au statut de protection temporaire dont jouissaient plus de 300 000 Haïtiens vivant sur le sol américain. Ces derniers peuvent désormais être expulsés vers Haïti en dépit de la crise humanitaire et sécuritaire dans laquelle est plongé le pays.",,https://www.rfi.fr/fr/am%C3%A9riques/20260821-un-premier-groupe-d-ha%C3%AFtiens-expuls%C3%A9-des-%C3%A9tats-unis-depuis-la-fin-du-statut-de-protection-temporaire,RFI,2026-08-21 20:55:35.142001+00:00,2026-08-21T20:55:35.142001,General,-0.5,Negative,"depuis, statut, protection, temporaire, premier, groupe, police, immigration",,,527.0,2026-08-21,20,Friday,527.0,8,102.7,2026-08-21 21:04:10.605402+00:00
,Radio France Intl Africa FR,Chine: quand Xi Jinping rend hommage à son ennemi juré,"C'est une commémoration paradoxale qui a eu lieu en Chine ce lundi 17 août : le président Xi Jinping a célébré le 100e anniversaire de son prédécesseur Jiang Zemin, qui était pourtant son ennemi juré et dont il est comme le miroir inversé.",,https://www.rfi.fr/fr/podcasts/l-asie-en-mouvement/20260821-chine-quand-xi-jinping-rend-hommage-%C3%A0-son-ennemi-jur%C3%A9,Joris Zylberman,2026-08-21 20:55:35.142738+00:00,2026-08-21T20:55:35.142738,General,0.0,Neutral,"chine, jinping, ennemi, quand, hommage, paradoxale, lundi, anniversaire",,,294.0,2026-08-21,20,Friday,294.0,8,69.4,2026-08-21 21:04:10.605402+00:00
,Radio France Intl Africa FR,L'Europe obligée d'importer des œufs face à une consommation qui explose,"C'est une véritable frénésie de l'œuf qui s'est emparée de l'Europe. L'Union européenne voit sa consommation bondir ces derniers mois. À tel point que le marché ne suit plus, pour pallier ce manque, l'Europe est obligée d'importer des œufs en masse.",,https://www.rfi.fr/fr/%C3%A9conomie/20260821-l-europe-oblig%C3%A9e-d-importer-des-%C5%93ufs-face-%C3%A0-une-consommation-qui-explose,Théo Renaudon,2026-08-21 20:55:35.143083+00:00,2026-08-21T20:55:35.143083,General,0.1,Positive,"europe, importer, consommation, explose, union, bondir, derniers, point",,,322.0,2026-08-21,20,Friday,322.0,8,74.2,2026-08-21 21:04:10.605402+00:00
,Radio France Intl Africa FR,Rapport américain annulé sur l’état de l’Arctique: «Cette perte va être très difficile à compenser»,"L’administration fédérale américaine a annulé, sans donner de raisons, la publication du rapport annuel sur l’état de l’Arctique. Depuis 20 ans, ce document de référence sur la recherche climatique était publié chaque année en décembre par l’Agence gouvernementale d’observation océanique et atmosphérique (NOAA). Interview réalisée par Thaïs Moreau avec Twila Moon, glaciologue américaine et l'une des trois auteurs du rapport ces dernières années.",,https://www.rfi.fr/fr/environnement/20260821-rapport-am%C3%A9ricain-annul%C3%A9-sur-l-%C3%A9tat-de-l-arctique-cette-perte-va-%C3%AAtre-tr%C3%A8s-difficile-%C3%A0-compenser,RFI,2026-08-21 20:55:35.143567+00:00,2026-08-21T20:55:35.143567,General,0.0,Neutral,"rapport, arctique, cette, perte, difficile, compenser, administration, donner",,,549.0,2026-08-21,20,Friday,549.0,8,94.9,2026-08-21 21:04:10.605402+00:00
,Radio France Intl Africa FR,Bolivie: destitution du ministre de l'Économie après sa censure par le Parlement,"Le président bolivien de centre droit Rodrigo Paz a destitué vendredi 21 août son ministre de l'Économie, censuré mardi par le Parlement après ne pas s'être présenté devant les élus pour répondre de sa gestion, selon un décret présidentiel publié au Journal officiel.",,https://www.rfi.fr/fr/am%C3%A9riques/20260821-bolivie-destitution-du-ministre-de-l-%C3%A9conomie-apr%C3%A8s-sa-censure-par-le-parlement,RFI avec AFP,2026-08-21 20:55:35.143942+00:00,2026-08-21T20:55:35.143942,General,0.0,Neutral,"ministre, parlement, bolivie, destitution, censure, bolivien, centre, droit",,,348.0,2026-08-21,20,Friday,348.0,8,74.80000000000001,2026-08-21 21:04:10.605402+00:00
,Radio France Intl Africa FR,"À Taïwan, la robotique tente de prendre son essor sans la Chine","Alors qu’à Pékin a lieu le plus grand salon de robotique de l’année, l’île de 23 millions d’habitants organise de l’autre côté du détroit son propre événement. Des robots humanoïdes qui dansent, qui s’adressent au public, des robots industriels, des robots militaires… À Taïwan comme en Chine, l’objectif est commun : essayer de prouver aux investisseurs et au public que la robotique est un secteur en pleine croissance, et aux potentiels technologiques illimités. Si plus de 90% des robots humanoïd",,https://www.rfi.fr/fr/asie-pacifique/20260821-%C3%A0-ta%C3%AFwan-la-robotique-tente-de-prendre-son-essor-sans-la-chine,Jules Bois,2026-08-21 20:55:35.145132+00:00,2026-08-21T20:55:35.145132,General,0.1667,Positive,"robots, robotique, chine, tente, public, secteur, prendre, essor",,,851.0,2026-08-21,20,Friday,851.0,8,128.434,2026-08-21 21:04:10.605402+00:00
,Radio France Intl Africa FR,Cyclisme: le Français Julian Alaphilippe annonce «la fin de sa carrière sportive»,"Le coureur français Julian Alaphilippe, double champion du monde (2020-2021) et vainqueur de Milan-Sanremo, a annoncé officiellement «la fin de sa carrière sportive» vendredi sur ses réseaux sociaux, une information relayée par son équipe Tudor.",,https://www.rfi.fr/fr/sports/20260821-cyclisme-le-fran%C3%A7ais-julian-alaphilippe-annonce-la-fin-de-sa-carri%C3%A8re-sportive,RFI avec AFP,2026-08-21 20:55:35.145593+00:00,2026-08-21T20:55:35.145593,General,0.0,Neutral,"julian, alaphilippe, sportive, cyclisme, annonce, coureur, double, champion",,,327.0,2026-08-21,20,Friday,327.0,8,72.7,2026-08-21 21:04:10.605402+00:00
,Radio France Intl Africa FR,"Canicule et pesticides, la double peine pour les travailleurs agricoles","Les hommes et les femmes qui travaillent dans les champs agricoles pour assurer notre alimentation sont particulièrement exposés aux canicules. Or, ce ne sont pas seulement les chaleurs extrêmes qui sont dangereuses pour leur organisme, mais aussi les pesticides, car quand les températures grimpent, l’exposition des travailleurs à ces substances toxiques augmente aussi.",,https://www.rfi.fr/fr/environnement/20260821-canicule-et-pesticides-la-double-peine-pour-les-travailleurs-agricoles,Stefanie Schüler,2026-08-21 20:55:35.145948+00:00,2026-08-21T20:55:35.145948,General,0.0,Neutral,"pesticides, travailleurs, agricoles, aussi, canicule, double, peine, hommes",,,444.0,2026-08-21,20,Friday,444.0,8,84.4,2026-08-21 21:04:10.605402+00:00
,Radio France Intl Africa FR,Football: les Girondins au bord du précipice après leur relégation confirmée en justice,"Définitivement exclus vendredi des championnats nationaux par le tribunal administratif de Paris en raison de leurs dérives financières, les Girondins de Bordeaux voient, sauf retournement fédéral jamais vu, leur avenir fortement s'assombrir, avec pour horizon une menace de liquidation judiciaire.",,https://www.rfi.fr/fr/sports/20260821-football-les-girondins-au-bord-du-pr%C3%A9cipice-apr%C3%A8s-leur-rel%C3%A9gation-confirm%C3%A9e-en-justice,RFI avec AFP,2026-08-21 20:55:35.146381+00:00,2026-08-21T20:55:35.146381,General,0.0,Neutral,"girondins, football, justice, exclus, vendredi, championnats, nationaux, tribunal",,,386.0,2026-08-21,20,Friday,386.0,8,78.6,2026-08-21 21:04:10.605402+00:00
,Radio France Intl Africa FR,La Fifa sanctionne lourdement les Argentins après la finale explosive du Mondial 2026,"La Commission disciplinaire de la Fifa a infligé de lourdes suspensions à plusieurs internationaux argentins, ainsi qu’une sanction financière à la Fédération, après les graves incidents survenus au MetLife Stadium à l’issue de la finale de la Coupe du monde 2026 entre l’Espagne et l’Argentine.",,https://www.rfi.fr/fr/sports/20260821-la-fifa-sanctionne-lourdement-les-argentins-apr%C3%A8s-la-finale-explosive-du-mondial-2026,RFI,2026-08-21 20:55:35.146770+00:00,2026-08-21T20:55:35.146770,Security & Conflict,0.0,Neutral,"argentins, finale, sanctionne, lourdement, explosive, mondial, commission, disciplinaire",,,381.0,2026-08-21,20,Friday,381.0,8,78.1,2026-08-21 21:04:10.605402+00:00
,Radio France Intl Africa FR,La Chine et l'Indonésie plaident pour intensifier leurs exercices militaires conjoints,"Des exercices militaires plus larges et plus intenses entre la Chine et l'Indonésie. C'est la promesse faite à Jakarta, lors d'un sommet entre les ministres de la Défense et des Affaires étrangères des deux pays une semaine après des manœuvres communes au large de Taïwan. Pékin, déjà principal partenaire économique du plus grand archipel de la planète, notamment très présent dans le secteur stratégique des terres rares, avance aussi ses pions dans le secteur militaire. L'Indonésie poursuit avec ",,https://www.rfi.fr/fr/asie-pacifique/20260821-la-chine-et-l-indon%C3%A9sie-plaident-pour-intensifier-leurs-exercices-militaires-conjoints,RFI,2026-08-21 20:55:35.147238+00:00,2026-08-21T20:55:35.147238,General,0.3571,Positive,"chine, exercices, militaires, entre, secteur, plaident, intensifier, leurs",,,661.0,2026-08-21,20,Friday,661.0,8,113.242,2026-08-21 21:04:10.605402+00:00
,Radio France Intl Africa FR,"Festival de Douarnenez: sur la route des vins de Bordeaux, une histoire franco-algéro-marocaine","Le festival de Douarnenez consacre cette année son focus aux Marocs, un pluriel qui fait écho tout à la fois à la multiplicité de ses langues, religions, cultures et des thématiques abordées, qui vont de la déconstruction de l'imaginaire colonial aux questionnements de genre en passant par les migrations. Tables rondes et rencontres prolongent les projections. Invitée du festival, l'anthropologue Chantal Crenn a partagé son éclairage sur notre histoire de pays colonisateur et la complexité de la",,https://www.rfi.fr/fr/france/20260821-festival-de-douarnenez-sur-la-route-des-vins-de-bordeaux-une-histoire-franco-alg%C3%A9ro-marocaine,Isabelle Le Gonidec,2026-08-21 20:55:35.147750+00:00,2026-08-21T20:55:35.147750,General,0.0,Neutral,"festival, douarnenez, histoire, route, bordeaux, franco, marocaine, consacre",,,676.0,2026-08-21,20,Friday,676.0,8,107.60000000000001,2026-08-21 21:04:10.605402+00:00
