id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Zimbabwe: Zimbabwe at 46 - Between Promise and Reality,"[allAfrica] Zimbabwe is marking 46 years of independence (1980-2026)--a journey that began on 18 April 1980, when the country attained majority rule and stepped into a future defined by self-determination and the promise of shared prosperity.","Zimbabwe: Zimbabwe at 46 - Between Promise and Reality [allAfrica] Zimbabwe is marking 46 years of independence (1980-2026)--a journey that began on 18 April 1980, when the country attained majority rule and stepped into a future defined by self-determination and the promise of shared prosperity.",https://allafrica.com/stories/202604190032.html,info@allafrica.com (allAfrica),2026-04-19 13:29:48,2026-04-19 20:40:53.502251,AI,0.0,Neutral,"independence, [allafrica], attained, majority, journey",,2026-04-19,13,Sunday,297,5,54.7,2026-04-20 20:54:58.042894
,AllAfrica,Angola: Isaac Dos Anjos Is Undermining Angola's Credibility,"[Maka] Angola's minister of agriculture, Isaac dos Anjos, deserves a peculiar kind of congratulations. By speaking so bluntly, he has done the country a public service: he has stripped away the pretence and exposed the national self-sabotage in which parts of Angola's ruling elite still indulge.","Angola: Isaac Dos Anjos Is Undermining Angola's Credibility [Maka] Angola's minister of agriculture, Isaac dos Anjos, deserves a peculiar kind of congratulations. By speaking so bluntly, he has done the country a public service: he has stripped away the pretence and exposed the national self-sabotage in which parts of Angola's ruling elite still indulge.",https://allafrica.com/stories/202604190008.html,Unknown,2026-04-19 00:16:41,2026-04-19 20:40:53.502631,Other,0.3,Positive,"self-sabotage, undermining, speaking, exposed, [maka]",,2026-04-19,0,Sunday,356,5,66.6,2026-04-20 20:54:58.042894
,AllAfrica,Libya: Joint Statement on Libya Unified Budget Agreement,"[State Department] The text of the following statement was released by the Governments of the United States of America, Egypt, France, Germany, Italy, Qatar, Saudi Arabia, T&#xfc;rkiye, the United Arab Emirates, and the United Kingdom.","Libya: Joint Statement on Libya Unified Budget Agreement [State Department] The text of the following statement was released by the Governments of the United States of America, Egypt, France, Germany, Italy, Qatar, Saudi Arabia, T&#xfc;rkiye, the United Arab Emirates, and the United Kingdom.",https://allafrica.com/stories/202604190002.html,Unknown,2026-04-19 00:07:02,2026-04-19 20:40:53.502945,Politics,0.0,Neutral,"egypt,, arabia,, states, libya:, statement",,2026-04-19,0,Sunday,292,7,64.2,2026-04-20 20:54:58.042894
,AllAfrica,Congo-Kinshasa: Joint Statement on Progress Between DR Congo and AFC/M23 on the Ceasefire Meetings in Switzerland,"[State Department] The following statement was released by the Government of the Democratic Republic of the Congo as well as Alliance Fleuve Congo/March 23 Movement, as well as the State of Qatar, the United States of America, the Republic of Togo (as the African Union mediator), the African Union Commission, and Switzerland, on the meetings held April 13 to April 17 in Montreux, Switzerland, on the implementation of the Doha Framework for a Comprehensive Peace Agreement.","Congo-Kinshasa: Joint Statement on Progress Between DR Congo and AFC/M23 on the Ceasefire Meetings in Switzerland [State Department] The following statement was released by the Government of the Democratic Republic of the Congo as well as Alliance Fleuve Congo/March 23 Movement, as well as the State of Qatar, the United States of America, the Republic of Togo (as the African Union mediator), the African Union Commission, and Switzerland, on the meetings held April 13 to April 17 in Montreux, Switzerland, on the implementation of the Doha Framework for a Comprehensive Peace Agreement.",https://allafrica.com/stories/202604190001.html,Unknown,2026-04-19 00:04:39,2026-04-19 20:40:53.503439,Politics,0.0,Neutral,"republic, meetings, states, agreement., statement",,2026-04-19,0,Sunday,590,5,84.0,2026-04-20 20:54:58.042894
,AllAfrica,Africa: IGAD Envoy to Sudan - 'Quintet to Convene Meeting for Those Absent From Berlin Conf',"[Dabanga] Ammsterdam / Berlin -- The Intergovernmental Authority on Development (IGAD) envoy to Sudan, has said that the 'quintet' group -- comprising the African Union, IGAD, the United Nations, the European Union, and the League of Arab States -- will organise more advanced meetings next month bringing together all Sudanese who did not take part in Third International Conference on Sudan, held in Berlin on Wednesday, May 15).","Africa: IGAD Envoy to Sudan - 'Quintet to Convene Meeting for Those Absent From Berlin Conf' [Dabanga] Ammsterdam / Berlin -- The Intergovernmental Authority on Development (IGAD) envoy to Sudan, has said that the 'quintet' group -- comprising the African Union, IGAD, the United Nations, the European Union, and the League of Arab States -- will organise more advanced meetings next month bringing together all Sudanese who did not take part in Third International Conference on Sudan, held in Berlin on Wednesday, May 15).",https://allafrica.com/stories/202604190005.html,radiodabanga@gmail.com (Dabanga),2026-04-19 00:15:06,2026-04-19 20:40:53.504849,AI,0.1285714285714286,Positive,"africa:, meetings, european, states, conference",,2026-04-19,0,Sunday,524,5,79.97142857142858,2026-04-20 20:54:58.042894
,AllAfrica,Sudan: Sudan - Three Quarters of Women Feel Unsafe As War Rages On,"[UN News] Across war-torn Sudan, women and girls ""are telling a consistent story of continued experience of danger, and risks for gender-based violence"" whether when fleeing to safety or arriving at displacement camps, a senior official with the UN reproductive and sexual health agency UNFPA said on Friday.","Sudan: Sudan - Three Quarters of Women Feel Unsafe As War Rages On [UN News] Across war-torn Sudan, women and girls ""are telling a consistent story of continued experience of danger, and risks for gender-based violence"" whether when fleeing to safety or arriving at displacement camps, a senior official with the UN reproductive and sexual health agency UNFPA said on Friday.",https://allafrica.com/stories/202604190007.html,Unknown,2026-04-19 00:16:17,2026-04-19 20:40:53.505478,AI,0.375,Positive,"friday., health, consistent, camps,, quarters",,2026-04-19,0,Sunday,375,6,75.0,2026-04-20 20:54:58.042894
,AllAfrica,West Africa: Ivorian Lender BICICI Profit Jumps 39 Percent On Higher Revenue,"[Daba Finance] BICICI, the Abidjan-based, BRVM-listed lender now owned by an Ivorian state consortium, posted a 39% jump in net profit for the year ended December 31, 2025 -- the clearest sign yet that the bank's transition away from French parent BNP Paribas, completed in 2022, has not derailed its growth trajectory. Net profit reached XOF 36.5 billion ($65.6 million), up from XOF 26.2 billion ($47.1 million) in 2024.","West Africa: Ivorian Lender BICICI Profit Jumps 39 Percent On Higher Revenue [Daba Finance] BICICI, the Abidjan-based, BRVM-listed lender now owned by an Ivorian state consortium, posted a 39% jump in net profit for the year ended December 31, 2025 -- the clearest sign yet that the bank's transition away from French parent BNP Paribas, completed in 2022, has not derailed its growth trajectory. Net profit reached XOF 36.5 billion ($65.6 million), up from XOF 26.2 billion ($47.1 million) in 2024.",https://allafrica.com/stories/202604190006.html,Unknown,2026-04-19 00:16:00,2026-04-19 20:40:53.506020,AI,0.0625,Positive,"($65.6, africa:, brvm-listed, bank's, parent",,2026-04-19,0,Sunday,499,5,76.15,2026-04-20 20:54:58.042894
,AllAfrica,South Sudan: 'Slaughtered Like Goats' - Despair and Abandonment in South Sudan,"[UN News] Senior UN officials painted a sorry picture of South Sudan on Friday at the Security Council, describing political turmoil, rising violence, hunger and disease, amid budget cuts that are limiting the ability of the UN peacekeeping mission to protect civilians.","South Sudan: 'Slaughtered Like Goats' - Despair and Abandonment in South Sudan [UN News] Senior UN officials painted a sorry picture of South Sudan on Friday at the Security Council, describing political turmoil, rising violence, hunger and disease, amid budget cuts that are limiting the ability of the UN peacekeeping mission to protect civilians.",https://allafrica.com/stories/202604190004.html,Unknown,2026-04-19 00:14:18,2026-04-19 20:40:53.506340,AI,-0.25,Negative,"hunger, rising, describing, painted, mission",,2026-04-19,0,Sunday,349,5,64.9,2026-04-20 20:54:58.042894
,AllAfrica,Malawi: Sky-High Hotel Sale Plunges Peter Mutharika Back Into Scandal,[ISS] An overpriced deal has put pensioners' savings at risk - and raised questions about governance under Malawi's returning president.,Malawi: Sky-High Hotel Sale Plunges Peter Mutharika Back Into Scandal [ISS] An overpriced deal has put pensioners' savings at risk - and raised questions about governance under Malawi's returning president.,https://allafrica.com/stories/202604190003.html,Unknown,2026-04-19 00:14:00,2026-04-19 20:40:53.506570,AI,0.0,Neutral,"savings, scandal, returning, questions, mutharika",,2026-04-19,0,Sunday,206,5,45.6,2026-04-20 20:54:58.042894
,AllAfrica,Zimbabwe: Zimbabwe Nurses Down Tools Over Poor Salaries and Working Conditions,"[New Zimbabwe] Nurses in Zimbabwe have embarked on job action over poor remuneration and working conditions, disrupting services at major public hospitals.","Zimbabwe: Zimbabwe Nurses Down Tools Over Poor Salaries and Working Conditions [New Zimbabwe] Nurses in Zimbabwe have embarked on job action over poor remuneration and working conditions, disrupting services at major public hospitals.",https://allafrica.com/stories/202604200924.html,Unknown,2026-04-20 15:39:30,2026-04-20 20:51:16.885023,Health,-0.0938131313131313,Negative,"zimbabwe, nurses, disrupting, embarked, public",,2026-04-20,15,Monday,234,5,50.27626262626263,2026-04-20 20:54:58.042894
,AllAfrica,Malawi: Flood Disaster Spirals As Malawi Seeks K48.8 Billion to Avert Deepening Humanitarian Crisis,"[Nyasa Times] Malawi is scrambling to contain a fast-escalating humanitarian emergency after devastating floods left tens of thousands homeless, farmlands destroyed and critical services crippled--forcing government to urgently seek $27.89 million (K48.84 billion) for response efforts.","Malawi: Flood Disaster Spirals As Malawi Seeks K48.8 Billion to Avert Deepening Humanitarian Crisis [Nyasa Times] Malawi is scrambling to contain a fast-escalating humanitarian emergency after devastating floods left tens of thousands homeless, farmlands destroyed and critical services crippled--forcing government to urgently seek $27.89 million (K48.84 billion) for response efforts.",https://allafrica.com/stories/202604200923.html,Unknown,2026-04-20 15:39:08,2026-04-20 20:51:16.885421,AI,-0.3333333333333333,Negative,"thousands, malawi:, urgently, efforts., fast-escalating",,2026-04-20,15,Monday,386,5,70.26666666666667,2026-04-20 20:54:58.042894
,AllAfrica,South Africa: Gauteng Health Urges Vigilance As Malaria Cases Increase,[SAnews.gov.za] The Gauteng Department of Health has urged residents to remain vigilant and seek immediate medical attention if they experience Malaria-like symptoms.,South Africa: Gauteng Health Urges Vigilance As Malaria Cases Increase [SAnews.gov.za] The Gauteng Department of Health has urged residents to remain vigilant and seek immediate medical attention if they experience Malaria-like symptoms.,https://allafrica.com/stories/202604200848.html,Unknown,2026-04-20 14:39:36,2026-04-20 20:51:16.885676,AI,0.0,Neutral,"health, residents, africa:, department, medical",,2026-04-20,14,Monday,237,5,48.7,2026-04-20 20:54:58.042894
,AllAfrica,Namibia: Police Allegedly Assault 31 Boys,[Namibian] No arrest has been made in the case of nine police officers allegedly assaulting 31 boys from Karundu Secondary School at Otjiwarongo in February.,Namibia: Police Allegedly Assault 31 Boys [Namibian] No arrest has been made in the case of nine police officers allegedly assaulting 31 boys from Karundu Secondary School at Otjiwarongo in February.,https://allafrica.com/stories/202604200845.html,info@namibian.com.na (Namibian),2026-04-20 14:37:45,2026-04-20 20:51:16.885953,Other,-0.11875,Negative,"otjiwarongo, february., allegedly, namibia:, arrest",,2026-04-20,14,Monday,199,5,47.275000000000006,2026-04-20 20:54:58.042894
,AllAfrica,"South Africa: We Are Managing HIV With Selective Lenacapavir Roll-Out, Not Ending It","[Health-e] South Africans are being told that providing a new HIV prevention tool (lenacapavir) to just about 456,000 people is a victory. It is not. In a country that still records hundreds of new infections every day, partial coverage is unlikely to slow the epidemic in any meaningful way. Worse still, all of the supplies have not yet reached our shores.","South Africa: We Are Managing HIV With Selective Lenacapavir Roll-Out, Not Ending It [Health-e] South Africans are being told that providing a new HIV prevention tool (lenacapavir) to just about 456,000 people is a victory. It is not. In a country that still records hundreds of new infections every day, partial coverage is unlikely to slow the epidemic in any meaningful way. Worse still, all of the supplies have not yet reached our shores.",https://allafrica.com/stories/202604200665.html,editor@health-e.org.za (Health-e),2026-04-20 11:54:55,2026-04-20 20:51:16.886383,Health,-0.0753246753246753,Negative,"africa:, country, hundreds, still,, partial",,2026-04-20,11,Monday,443,6,75.80649350649352,2026-04-20 20:54:58.042894
,AllAfrica,"Congo-Kinshasa: UN Welcomes Progress On Talks Between DR Congo, M23 Armed Group","[RFI] MONUSCO, the UN's peacekeeping mission in DR Congo, has hailed progress after Kinshasa and rival M23 rebels agreed to ease humanitarian aid deliveries and release prisoners within 10 days, following talks last week in Switzerland.","Congo-Kinshasa: UN Welcomes Progress On Talks Between DR Congo, M23 Armed Group [RFI] MONUSCO, the UN's peacekeeping mission in DR Congo, has hailed progress after Kinshasa and rival M23 rebels agreed to ease humanitarian aid deliveries and release prisoners within 10 days, following talks last week in Switzerland.",https://allafrica.com/stories/202604200663.html,Unknown,2026-04-20 11:54:54,2026-04-20 20:51:16.886719,AI,0.0,Neutral,"congo-kinshasa:, agreed, monusco,, progress, peacekeeping",,2026-04-20,11,Monday,316,6,61.6,2026-04-20 20:54:58.042894
,AllAfrica,"South Africa: Stop Blaming Immigrants for Govt Failures, Johannesburg Marchers Say","[GroundUp] ""This march is a declaration that no one is illegal and that our future is bound together as one human race""","South Africa: Stop Blaming Immigrants for Govt Failures, Johannesburg Marchers Say [GroundUp] ""This march is a declaration that no one is illegal and that our future is bound together as one human race""",https://allafrica.com/stories/202604200651.html,info@groundup.org.za (GroundUp),2026-04-20 11:51:57,2026-04-20 20:51:16.886955,AI,-0.1666666666666666,Negative,"africa:, blaming, marchers, failures,, together",,2026-04-20,11,Monday,202,6,53.53333333333333,2026-04-20 20:54:58.042894
,AllAfrica,South Africa: Broken Clinics Push Patients to Expensive Doctors,[Scrolla] A government report shows eight out of ten people in South Africa live without medical aid and face high costs.   Working people pay cash for private doctors because the public health system has staff shortages and very long waiting times.,South Africa: Broken Clinics Push Patients to Expensive Doctors [Scrolla] A government report shows eight out of ten people in South Africa live without medical aid and face high costs. Working people pay cash for private doctors because the public health system has staff shortages and very long waiting times.,https://allafrica.com/stories/202604200547.html,newsdesk@scrolla.africa (Scrolla),2026-04-20 10:49:04,2026-04-20 20:51:16.887276,AI,-0.0742929292929293,Negative,"health, africa:, [scrolla], expensive, medical",,2026-04-20,10,Monday,311,5,57.58585858585859,2026-04-20 20:54:58.042894
,AllAfrica,"Liberia: Boakai Launches $364m Western Corridor Road, Vows No County Left Behind","[FrontPageAfrica] BO WATERSIDE -- President Joseph Nyuma Boakai has broken ground for the Western Corridor Road Development Project, declaring Liberia's poor road network ""intolerable"" and pledging accelerated infrastructure expansion to connect the country and drive economic growth.","Liberia: Boakai Launches $364m Western Corridor Road, Vows No County Left Behind [FrontPageAfrica] BO WATERSIDE -- President Joseph Nyuma Boakai has broken ground for the Western Corridor Road Development Project, declaring Liberia's poor road network ""intolerable"" and pledging accelerated infrastructure expansion to connect the country and drive economic growth.",https://allafrica.com/stories/202604200483.html,Unknown,2026-04-20 10:08:50,2026-04-20 20:51:16.887634,AI,-0.1428571428571428,Negative,"infrastructure, country, pledging, liberia's, connect",,2026-04-20,10,Monday,365,5,64.35714285714286,2026-04-20 20:54:58.042894
,AllAfrica,Nigeria: Terrorists Attack Military Base in Kwara,"[Premium Times] During the attack, the terrorists carted away eight operational motorcycles and a gun truck, intelligence sources and locals said.","Nigeria: Terrorists Attack Military Base in Kwara [Premium Times] During the attack, the terrorists carted away eight operational motorcycles and a gun truck, intelligence sources and locals said.",https://allafrica.com/stories/202604200355.html,Unknown,2026-04-20 08:56:15,2026-04-20 20:51:16.887864,AI,-0.45,Negative,"locals, [premium, military, during, sources",,2026-04-20,8,Monday,196,5,53.6,2026-04-20 20:54:58.042894
,AllAfrica,Kenya: Chaos in Haiti As Civilians Attempt to Block Departure of Kenyan Police Officers,"[Capital FM] Nairobi -- Haitian civilians reportedly blocked exit routes used by Kenyan police officers in parts of central Haiti, fearing that their withdrawal could expose communities to renewed gang attacks as the Kenya-led Multinational Security Support (MSS) Mission winds down operations in the Caribbean nation.","Kenya: Chaos in Haiti As Civilians Attempt to Block Departure of Kenyan Police Officers [Capital FM] Nairobi -- Haitian civilians reportedly blocked exit routes used by Kenyan police officers in parts of central Haiti, fearing that their withdrawal could expose communities to renewed gang attacks as the Kenya-led Multinational Security Support (MSS) Mission winds down operations in the Caribbean nation.",https://allafrica.com/stories/202604200303.html,Unknown,2026-04-20 07:38:48,2026-04-20 20:51:16.888190,AI,-0.0777777777777777,Negative,"nairobi, expose, central, caribbean, haitian",,2026-04-20,7,Monday,406,5,67.15555555555555,2026-04-20 20:54:58.042894
,AllAfrica,"Zimbabwe: Zimbabwe and Zambia to Ban Trains, Heavy Trucks From Passing Through Iconic Victoria Falls Bridge","[New Zimbabwe] ZAMBIA and Zimbabwe have agreed to ban trains and heavy goods vehicles from using the iconic Victoria Falls Bridge, in a major policy shift aimed at preserving the century-old structure.","Zimbabwe: Zimbabwe and Zambia to Ban Trains, Heavy Trucks From Passing Through Iconic Victoria Falls Bridge [New Zimbabwe] ZAMBIA and Zimbabwe have agreed to ban trains and heavy goods vehicles from using the iconic Victoria Falls Bridge, in a major policy shift aimed at preserving the century-old structure.",https://allafrica.com/stories/202604200292.html,Unknown,2026-04-20 07:26:14,2026-04-20 20:51:16.888491,AI,0.1331439393939394,Positive,"iconic, agreed, bridge, victoria, trucks",,2026-04-20,7,Monday,309,5,58.562878787878795,2026-04-20 20:54:58.042894
,AllAfrica,"Africa: All of Africa Today - April 20, 2026",[allAfrica],"Africa: All of Africa Today - April 20, 2026 [allAfrica]",https://allafrica.com/stories/202604200260.html,info@allafrica.com (allAfrica),2026-04-20 06:41:06,2026-04-20 20:51:16.888657,Other,0.0,Neutral,"africa:, africa, [allafrica]",,2026-04-20,6,Monday,56,3,20.6,2026-04-20 20:54:58.042894
