id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,Malabo prepares for the arrival of Pope Leo XIV,Malabo prepares for the arrival of Pope Leo XIV,Malabo prepares for the arrival of Pope Leo XIV Malabo prepares for the arrival of Pope Leo XIV,http://www.africanews.com/2026/04/20/malabo-prepares-for-the-arrival-of-pope-leo-xiv/,editorial@africanews.com (Rédaction Africanews),2026-04-20 19:06:03+00:00,2026-04-20 20:51:16.615054,Other,0.0,Neutral,"malabo, arrival, prepares",,2026-04-20,19,Monday,95,3,24.5,2026-04-21 20:59:06.762375
,Africanews,"Africanews turns 10: A decade of news, change and African perspectives","On April 20, 2026,we celebrate a decade of news, engagement and African voices with Africanews, the pan-African channel that for the past 10 years has told Africa’s story to the world and given a voice to a continent in the midst of transformation.","Africanews turns 10: A decade of news, change and African perspectives On April 20, 2026,we celebrate a decade of news, engagement and African voices with Africanews, the pan-African channel that for the past 10 years has told Africa’s story to the world and given a voice to a continent in the midst of transformation.",http://www.africanews.com/2026/04/20/africanews-turns-10-a-decade-of-news-change-and-african-perspectives/,editorial@africanews.com (Rédaction Africanews),2026-04-20 19:15:42+00:00,2026-04-20 20:51:16.615641,Other,-0.0833333333333333,Negative,"african, voices, pan-african, channel, decade",,2026-04-20,19,Monday,319,5,58.56666666666667,2026-04-21 20:59:06.762375
,Africanews,President Lula slams Trump over U.S. rejection of South Africa at the G20 summit,Brazilian President Luiz Inácio Lula da Silva said on Monday that US President Donald Trump had no right to bar South African President Cyril Ramaphosa from attending the G20 summit.,President Lula slams Trump over U.S. rejection of South Africa at the G20 summit Brazilian President Luiz Inácio Lula da Silva said on Monday that US President Donald Trump had no right to bar South African President Cyril Ramaphosa from attending the G20 summit.,http://www.africanews.com/2026/04/20/president-lula-slams-trump-over-us-rejection-of-south-africa-at-the-g20-summit/,editorial@africanews.com (Rédaction Africanews),2026-04-20 18:26:27+00:00,2026-04-20 20:51:16.615980,AI,-0.0714285714285714,Negative,"african, inácio, donald, summit., brazilian",,2026-04-20,18,Monday,263,5,52.72857142857143,2026-04-21 20:59:06.762375
,Africanews,Sudanese deminers scour shattered Khartoum for hidden explosives,"Bending low in the baking sun and sheathed in heavy protective gear, Hussein Idris sweeps a metal detector across a vast minefield in central Khartoum that was once a park beloved by local families.","Sudanese deminers scour shattered Khartoum for hidden explosives Bending low in the baking sun and sheathed in heavy protective gear, Hussein Idris sweeps a metal detector across a vast minefield in central Khartoum that was once a park beloved by local families.",http://www.africanews.com/2026/04/20/sudanese-deminers-scour-shattered-khartoum-for-hidden-explosives/,editorial@africanews.com (Rédaction Africanews),2026-04-20 16:34:31+00:00,2026-04-20 20:51:16.616274,Other,0.0476190476190476,Positive,"bending, explosives, deminers, detector, families.",,2026-04-20,16,Monday,263,5,52.252380952380946,2026-04-21 20:59:06.762375
,Africanews,US sets aside diplomatic rift with South Africa to invest in rare earths project,"Donald Trump has had to put aside his hostility with South Africa, to get rare earth minerals which can be easily accessed from waste on the site of a former chemical plant in northern Limpopo Province. The US has invested $50 million in the project, despite worsening ties with Pretoria.","US sets aside diplomatic rift with South Africa to invest in rare earths project Donald Trump has had to put aside his hostility with South Africa, to get rare earth minerals which can be easily accessed from waste on the site of a former chemical plant in northern Limpopo Province. The US has invested $50 million in the project, despite worsening ties with Pretoria.",http://www.africanews.com/2026/04/20/us-sets-aside-diplomatic-rift-with-south-africa-to-invest-in-rare-earths-project/,editorial@africanews.com,2026-04-20 15:48:22+00:00,2026-04-20 20:51:16.616765,Other,0.1666666666666666,Positive,"invested, minerals, limpopo, chemical, hostility",,2026-04-20,15,Monday,369,5,65.23333333333333,2026-04-21 20:59:06.762375
,Africanews,"Growth, urbanisation and fintech: How Africa's economy has evolved over the last 10 years","Africa has experienced an acceleration of its economic and digital transformations over the last decade. This evolution is driven by strong population growth and rapid urbanisation, as well as an increasingly connected youth.","Growth, urbanisation and fintech: How Africa's economy has evolved over the last 10 years Africa has experienced an acceleration of its economic and digital transformations over the last decade. This evolution is driven by strong population growth and rapid urbanisation, as well as an increasingly connected youth.",http://www.africanews.com/2026/04/20/growth-urbanisation-and-fintech-africas-evolving-economy-over-the-last-10-years/,editorial@africanews.com (Rédaction Africanews),2026-04-20 15:51:44+00:00,2026-04-20 20:51:16.617110,Business,0.2388888888888889,Positive,"economy, urbanisation,, evolved, growth, economic",,2026-04-20,15,Monday,315,6,66.27777777777777,2026-04-21 20:59:06.762375
,Africanews,A decade of African politics: democratic gains and new pressures,"How has political Africa behaved over the past decade? Across the continent, some countries have maintained institutional stability, while others have faced political tensions and shifting international alliances.","A decade of African politics: democratic gains and new pressures How has political Africa behaved over the past decade? Across the continent, some countries have maintained institutional stability, while others have faced political tensions and shifting international alliances.",http://www.africanews.com/2026/04/20/a-decade-of-african-politics-democratic-gains-and-new-pressures/,editorial@africanews.com (Rédaction Africanews),2026-04-20 15:32:44+00:00,2026-04-20 20:51:16.617397,AI,-0.0189393939393939,Negative,"alliances., politics:, behaved, shifting, pressures",,2026-04-20,15,Monday,278,5,53.17878787878787,2026-04-21 20:59:06.762375
,Africanews,Africanews anniversary: Our top 10 most-viewed videos on YouTube,"Africanews is celebrating its 10th anniversary. To mark this occasion, we're taking a look back at our 10 most-viewed YouTube videos of the past decade.","Africanews anniversary: Our top 10 most-viewed videos on YouTube Africanews is celebrating its 10th anniversary. To mark this occasion, we're taking a look back at our 10 most-viewed YouTube videos of the past decade.",http://www.africanews.com/2026/04/20/africanews-anniversary-our-top-10-most-viewed-videos-on-youtube/,editorial@africanews.com (Rédaction Africanews),2026-04-20 14:44:19+00:00,2026-04-20 20:51:16.617684,Other,0.0833333333333333,Positive,"most-viewed, anniversary:, africanews, decade., anniversary.",,2026-04-20,14,Monday,217,5,48.36666666666667,2026-04-21 20:59:06.762375
,Africanews,Anti-Western activist Kemi Seba seeks asylum in South Africa,"Prominent Pan-African and pro-Russian activist Kemi Seba has applied for political asylum in South Africa, where he is being detained for breaching immigration laws, his lawyer told AFP Monday.","Anti-Western activist Kemi Seba seeks asylum in South Africa Prominent Pan-African and pro-Russian activist Kemi Seba has applied for political asylum in South Africa, where he is being detained for breaching immigration laws, his lawyer told AFP Monday.",http://www.africanews.com/2026/04/20/anti-western-activist-kemi-seba-seeks-asylum-in-south-africa/,editorial@africanews.com (Rédaction Africanews),2026-04-20 14:39:26+00:00,2026-04-20 20:51:16.617922,AI,0.25,Positive,"pan-african, prominent, lawyer, monday., immigration",,2026-04-20,14,Monday,254,5,55.400000000000006,2026-04-21 20:59:06.762375
,Africanews,"Africa’s shifting security map: Ten years on, a continent under strain","Over the past decade, Africa’s security landscape has come under growing strain. Political violence has nearly doubled, driven by civil wars, jihadist attacks, local conflicts, and government crackdowns that have made life more dangerous for millions.","Africa’s shifting security map: Ten years on, a continent under strain Over the past decade, Africa’s security landscape has come under growing strain. Political violence has nearly doubled, driven by civil wars, jihadist attacks, local conflicts, and government crackdowns that have made life more dangerous for millions.",http://www.africanews.com/2026/04/20/africas-shifting-security-map-ten-years-on-a-continent-under-strain/,editorial@africanews.com (Rédaction Africanews),2026-04-20 14:53:15+00:00,2026-04-20 20:51:16.618291,AI,-0.0357142857142857,Negative,"nearly, dangerous, violence, shifting, landscape",,2026-04-20,14,Monday,322,5,57.91428571428572,2026-04-21 20:59:06.762375
