id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Africa: The Bundibugyo Ebola Outbreak Shows Why Preparedness Cannot Wait,"[Nigeria Health Watch] ''As we scale up our detection and response, we expect to see more cases initially before the curve begins to go down'' These were the words of Prof Mohamed Janabi, WHO Regional Director for Africa, speaking at the latest WHO press briefing on the Ebola outbreak in the Democratic Republic of Congo (DRC) and Uganda, which your Nigeria Health Watch team attended in person for the first time. It was important to be in the room with the Director-General, the Regional Director for Africa, and the","Africa: The Bundibugyo Ebola Outbreak Shows Why Preparedness Cannot Wait [Nigeria Health Watch] ''As we scale up our detection and response, we expect to see more cases initially before the curve begins to go down'' These were the words of Prof Mohamed Janabi, WHO Regional Director for Africa, speaking at the latest WHO press briefing on the Ebola outbreak in the Democratic Republic of Congo (DRC) and Uganda, which your Nigeria Health Watch team attended in person for the first time. It was important to be in the room with the Director-General, the Regional Director for Africa, and the",https://allafrica.com/stories/202605250477.html,Unknown,2026-05-25 13:48:00,2026-05-25 21:10:38.201038,AI,0.2490740740740741,Positive,"mohamed, initially, response,, important, preparedness",,2026-05-25,13,Monday,592,6,94.18148148148148,2026-05-26 21:50:42.306365
,AllAfrica,South Africa: Misinformation is Coming for the Anti-HIV Jab. Let's Get Ahead Of It,[Bhekisisa] A new HIV prevention injection could change the course of the epidemic -- but only if people trust it. Research shows we can pre-empt the false claims already forming around it. The window is open now.,South Africa: Misinformation is Coming for the Anti-HIV Jab. Let's Get Ahead Of It [Bhekisisa] A new HIV prevention injection could change the course of the epidemic -- but only if people trust it. Research shows we can pre-empt the false claims already forming around it. The window is open now.,https://allafrica.com/stories/202605250430.html,Unknown,2026-05-25 12:22:05,2026-05-25 21:10:38.201409,AI,-0.0659090909090909,Negative,"coming, pre-empt, change, already, injection",,2026-05-25,12,Monday,296,5,55.91818181818182,2026-05-26 21:50:42.306365
,AllAfrica,South Africa: Govt Calls Urgent Meeting on Anti-Immigrant Protests,"[SAnews.gov.za] The Justice, Crime Prevention and Security (JCPS) Ministers will on Monday convene an urgent meeting to discuss the rising protests on immigration and illegal foreigners in the country.","South Africa: Govt Calls Urgent Meeting on Anti-Immigrant Protests [SAnews.gov.za] The Justice, Crime Prevention and Security (JCPS) Ministers will on Monday convene an urgent meeting to discuss the rising protests on immigration and illegal foreigners in the country.",https://allafrica.com/stories/202605250410.html,Unknown,2026-05-25 12:03:14,2026-05-25 21:10:38.201733,Other,-0.5,Negative,"immigration, justice,, africa:, meeting, foreigners",,2026-05-25,12,Monday,268,6,66.8,2026-05-26 21:50:42.306365
,AllAfrica,Ghana: This Must Be Our Last IMF Bailout - President Mahama,"[Ghanaian Times] President John Dramani Mahama over the weekend took his Resetting Ghana Tour to the Savannah Region, where he expressed the hope that it would be the last time Ghana would seek a bailout from the International Monetary Fund (IMF).","Ghana: This Must Be Our Last IMF Bailout - President Mahama [Ghanaian Times] President John Dramani Mahama over the weekend took his Resetting Ghana Tour to the Savannah Region, where he expressed the hope that it would be the last time Ghana would seek a bailout from the International Monetary Fund (IMF).",https://allafrica.com/stories/202605250371.html,Unknown,2026-05-25 11:29:30,2026-05-25 21:10:38.202058,AI,0.0,Neutral,"resetting, ghana:, monetary, [ghanaian, times]",,2026-05-25,11,Monday,307,5,55.7,2026-05-26 21:50:42.306365
,AllAfrica,"Congo-Kinshasa: Drones Strike Radio Station in Rebel-Held DR Congo, With Threat to Kill Next Time","[CPJ] The eastern Democratic Republic of the Congo has joined a growing number of conflicts where drones are being used to target journalists, as two strikes hit a community radio station, followed by calls and messages threatening further attacks over its reporting on militia abuses.","Congo-Kinshasa: Drones Strike Radio Station in Rebel-Held DR Congo, With Threat to Kill Next Time [CPJ] The eastern Democratic Republic of the Congo has joined a growing number of conflicts where drones are being used to target journalists, as two strikes hit a community radio station, followed by calls and messages threatening further attacks over its reporting on militia abuses.",https://allafrica.com/stories/202605250302.html,info@cpj.org (CPJ),2026-05-25 11:04:17,2026-05-25 21:10:38.202414,Other,0.0,Neutral,"drones, joined, conflicts, journalists,, republic",,2026-05-25,11,Monday,383,6,68.30000000000001,2026-05-26 21:50:42.306365
,AllAfrica,Africa: 'Water Is Lifeblood of Africa's Development Aspirations' - Mnangagwa,[New Zimbabwe] President Emmerson Mnangagwa has underscored the importance of access to water as a key enabler to unlocking the African continent's potential to develop and industrialise.,Africa: 'Water Is Lifeblood of Africa's Development Aspirations' - Mnangagwa [New Zimbabwe] President Emmerson Mnangagwa has underscored the importance of access to water as a key enabler to unlocking the African continent's potential to develop and industrialise.,https://allafrica.com/stories/202605250295.html,Unknown,2026-05-25 11:02:10,2026-05-25 21:10:38.202724,Politics,0.034090909090909,Positive,"potential, emmerson, africa's, continent's, africa:",,2026-05-25,11,Monday,264,5,52.081818181818186,2026-05-26 21:50:42.306365
,AllAfrica,Benin: Wadagni Wastes No Time Forming New Benin Government After Landslide Win,"[RFI] After winning Benin's presidential election by a landslide, Romuald Wadagni unveiled a new, 24-member government just hours after his inauguration on Sunday.","Benin: Wadagni Wastes No Time Forming New Benin Government After Landslide Win [RFI] After winning Benin's presidential election by a landslide, Romuald Wadagni unveiled a new, 24-member government just hours after his inauguration on Sunday.",https://allafrica.com/stories/202605250238.html,Unknown,2026-05-25 10:29:05,2026-05-25 21:10:38.203009,Politics,0.2745454545454545,Positive,"presidential, unveiled, wastes, landslide, wadagni",,2026-05-25,10,Monday,242,5,54.690909090909095,2026-05-26 21:50:42.306365
,AllAfrica,"Congo-Kinshasa: Suspected Ebola Cases Top 900 in DR Congo As Epidemic Spreads, Warns WHO Chief","[RFI] The head of the World Health Organization says more than 900 suspected Ebola cases have been identified in the Democratic Republic of Congo, including 101 confirmed cases.","Congo-Kinshasa: Suspected Ebola Cases Top 900 in DR Congo As Epidemic Spreads, Warns WHO Chief [RFI] The head of the World Health Organization says more than 900 suspected Ebola cases have been identified in the Democratic Republic of Congo, including 101 confirmed cases.",https://allafrica.com/stories/202605250134.html,Unknown,2026-05-25 08:40:54,2026-05-25 21:10:38.203333,Health,0.4666666666666666,Positive,"republic, confirmed, organization, congo-kinshasa:, spreads,",,2026-05-25,8,Monday,272,6,66.53333333333333,2026-05-26 21:50:42.306365
,AllAfrica,"Liberia: No Ebola in Liberia, but Capitol Hill Intensifies Oversight","[Liberian Observer] In spite of the clarity from the national government through the Ministry of Health, that no Ebola is confirmed to be in Liberia;however, the House of Representatives of Liberia has escalated legislative oversight of the country's public health security framework by summoning senior officials from the Ministry of Health, Liberia and the National Public Health Institute of Liberia (NPHIL) to provide a comprehensive Situation Report (SITREP) on Liberia's epidemic preparedness architecture and national","Liberia: No Ebola in Liberia, but Capitol Hill Intensifies Oversight [Liberian Observer] In spite of the clarity from the national government through the Ministry of Health, that no Ebola is confirmed to be in Liberia;however, the House of Representatives of Liberia has escalated legislative oversight of the country's public health security framework by summoning senior officials from the Ministry of Health, Liberia and the National Public Health Institute of Liberia (NPHIL) to provide a comprehensive Situation Report (SITREP) on Liberia's epidemic preparedness architecture and national",https://allafrica.com/stories/202605250132.html,editor@liberianobserver.com (Liberian Observer),2026-05-25 08:37:26,2026-05-25 21:10:38.203797,Health,0.1333333333333333,Positive,"summoning, ministry, senior, through, preparedness",,2026-05-25,8,Monday,593,5,86.96666666666668,2026-05-26 21:50:42.306365
,AllAfrica,"Africa: All of Africa Today - May 25, 2026",[allAfrica],"Africa: All of Africa Today - May 25, 2026 [allAfrica]",https://allafrica.com/stories/202605250088.html,info@allafrica.com (allAfrica),2026-05-25 07:01:58,2026-05-25 21:10:38.203980,Other,0.0,Neutral,"africa:, africa, [allafrica]",,2026-05-25,7,Monday,54,3,20.4,2026-05-26 21:50:42.306365
