id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,NCIA trains KRA officers in intelligence analytics,"NAIROBI, Kenya, Aug 10 — The National Criminal Investigations Academy (NCIA) has launched a five-day intelligence profiling and analytics course for Kenya Revenue Authority (KRA) officers as part of efforts&#8230;",,https://capitalfm.africa/ncia-trains-kra-officers-in-intelligence-analytics/,BRUHAN MAKONG,2026-08-10 17:22:00+00:00,2026-08-10T20:43:15.253812,Politics,-0.0191,Neutral,"intelligence, officers, enforcement, training, course, kenya, criminal, investigations",,,2713.0,2026-08-10,17,Monday,2713.0,8,311.682,2026-08-10 21:03:54.056485+00:00
,Capital FM Kenya,South Sudan whistleblower Athorbey released after nearly two months in detention,"NAIROBI, Kenya, Aug 10 — South Sudanese whistleblower Gaddhaffy Athorbey has been released from detention in Juba and returned to Nairobi after nearly two months in custody following his reported&#8230;",,https://capitalfm.africa/south-sudan-whistleblower-athorbey-released-after-nearly-two-months-in-detention/,BRUHAN MAKONG,2026-08-10 17:06:00+00:00,2026-08-10T20:43:15.257386,AI & Tech,0.0856,Positive,"athorbey, detention, south, nairobi, kenya, months, family, sudan","awf, uba",,4058.0,2026-08-10,17,Monday,4058.0,8,447.512,2026-08-10 21:03:54.056485+00:00
,Capital FM Kenya,IPOA calls for preventive policing against political violence sponsors ahead of 2027 polls,"NAIROBI, Kenya, Aug 10 — The Independent Policing Oversight Authority (IPOA) has called for a shift from reactive to preventive policing ahead of the 2027 General Election, warning that authorities&#8230;",,https://capitalfm.africa/ipoa-calls-for-preventive-policing-against-political-violence-sponsors-ahead-of-2027-polls/,BRUHAN MAKONG,2026-08-10 16:59:00+00:00,2026-08-10T20:43:15.260284,Politics,0.0533,Positive,"policing, violence, political, election, oversight, authority, preventive, kenya",,,3496.0,2026-08-10,16,Monday,3496.0,8,390.666,2026-08-10 21:03:54.056485+00:00
,Capital FM Kenya,Ruto names team to craft Kenya Kwanza-ODM 2027 manifesto,"NAIROBI, Kenya, Aug 10 — Kenya Kwanza and the Orange Democratic Movement (ODM) have formed a 10-member team to draft a joint manifesto ahead of the 2027 General Election, marking&#8230;",,https://capitalfm.africa/ruto-names-team-to-craft-kenya-kwanza-odm-2027-manifesto/,BRUHAN MAKONG,2026-08-10 15:59:52+00:00,2026-08-10T20:43:15.263168,Politics,-0.0515,Negative,"kenya, manifesto, joint, political, kwanza, election, national, member",,Kenya Politics,3254.0,2026-08-10,15,Monday,3254.0,8,366.43,2026-08-10 21:03:54.056485+00:00
,Capital FM Kenya,"Kenya Kwanza, ODM begin work on joint 2027 manifesto","NAIROBI, Kenya, Aug 10 — President William Ruto has announced that Kenya Kwanza and the Orange Democratic Movement (ODM) will formally work together as a coalition in the 2027 General&#8230;",,https://capitalfm.africa/kenya-kwanza-odm-begin-work-on-joint-2027-manifesto/,BRUHAN MAKONG,2026-08-10 15:50:35+00:00,2026-08-10T20:43:15.267011,Politics,0.0243,Neutral,"kenya, political, election, manifesto, coalition, kwanza, joint, national",,Kenya Politics,4773.0,2026-08-10,15,Monday,4773.0,8,517.786,2026-08-10 21:03:54.056485+00:00
,Capital FM Kenya,Gachagua to expose Ruto’s failures in four-year scorecard,"NAIROBI, Kenya, Aug 10— Former Deputy President Rigathi Gachagua is set to deliver a political verdict on President William Ruto’s first four years in office, promising to outline what he&#8230;",,https://capitalfm.africa/gachagua-to-expose-rutos-failures-in-four-year-scorecard/,BRUHAN MAKONG,2026-08-10 15:07:40+00:00,2026-08-10T20:43:15.270854,Politics,0.0005,Neutral,"gachagua, president, address, elgon, kenya, kenyans, alleged, wasama",,Kenya Politics,4263.0,2026-08-10,15,Monday,4263.0,8,466.31,2026-08-10 21:03:54.056485+00:00
,Capital FM Kenya,Gachagua accuses state of shielding suspects in killing of Mt Elgon MP hopeful,"NAROK, Kenya, Aug 10 — Former Deputy President Rigathi Gachagua has accused the government of shielding suspects linked to the killing of Mt Elgon parliamentary hopeful Nathan Wasama, claiming authorities&#8230;",,https://capitalfm.africa/gachagua-accuses-state-of-shielding-suspects-in-killing-of-mt-elgon-mp-hopeful/,BRUHAN MAKONG,2026-08-10 14:44:23+00:00,2026-08-10T20:43:15.274976,Politics,-0.0469,Neutral,"wasama, gachagua, elgon, killing, police, kenya, former, president",,Kenya Politics,4931.0,2026-08-10,14,Monday,4931.0,8,534.038,2026-08-10 21:03:54.056485+00:00
,Capital FM Kenya,Court hands Kakamega man life sentence for defiling minor,"NAIROBI, Kenya, Aug 10 — A Kakamega man has been sentenced to life imprisonment for defiling an 11-year-old girl after the prosecution presented corroborated witness and medical evidence that led&#8230;",,https://capitalfm.africa/court-hands-kakamega-man-life-sentence-for-defiling-minor/,BRUHAN MAKONG,2026-08-10 14:12:09+00:00,2026-08-10T20:43:15.277218,General,0.1344,Positive,"prosecution, evidence, court, accused, kakamega, presented, medical, sentence",,,1778.0,2026-08-10,14,Monday,1778.0,8,220.488,2026-08-10 21:03:54.056485+00:00
,Capital FM Kenya,Mombasa duo jailed seven years for stealing police AK-47,"NAIROBI, Kenya, Aug 10 — Two men have been sentenced to seven years in prison each after they were convicted over the robbery of a police officer&#8217;s AK-47 rifle and&#8230;",,https://capitalfm.africa/mombasa-duo-jailed-seven-years-for-stealing-police-ak-47/,BRUHAN MAKONG,2026-08-10 13:33:48+00:00,2026-08-10T20:43:15.279729,Politics,-0.0009,Neutral,"seven, police, robbery, ammunition, evidence, oketch, wanyonyi, court",,,3102.0,2026-08-10,13,Monday,3102.0,8,350.218,2026-08-10 21:03:54.056485+00:00
,Capital FM Kenya,NTSA arrests pedestrians in fresh footbridge crackdown as jaywalking enforcement intensifies,"NAIROBI, Kenya, Aug 10 — The National Transport and Safety Authority (NTSA) has intensified its crackdown on pedestrians who cross major highways at undesignated points, with several people arrested during&#8230;",,https://capitalfm.africa/ntsa-arrests-pedestrians-in-fresh-footbridge-crackdown-as-jaywalking-enforcement-intensifies/,BRUHAN MAKONG,2026-08-10 13:11:01+00:00,2026-08-10T20:43:15.282478,Education,0.0627,Positive,"pedestrians, enforcement, authority, crossing, arrested, footbridge, nairobi, several",,,3440.0,2026-08-10,13,Monday,3440.0,8,385.254,2026-08-10 21:03:54.056485+00:00
