id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,IMF Warns of Mounting Economic Pressures for Sub-Saharan Africa Amid Global Instability,"The latest World Economic Outlook from the International Monetary Fund paints a sobering picture for Sub-Saharan Africa, as escalating conflict in the Middle East threatens to derail an already fragile global recovery.","IMF Warns of Mounting Economic Pressures for Sub-Saharan Africa Amid Global Instability The latest World Economic Outlook from the International Monetary Fund paints a sobering picture for Sub-Saharan Africa, as escalating conflict in the Middle East threatens to derail an already fragile global recovery.",http://www.africanews.com/2026/04/14/imf-warns-of-mounting-economic-pressures-for-sub-saharan-africa-amid-global-instability/,editorial@africanews.com (Bridget UGWE),2026-04-14 20:17:46+00:00,2026-04-14 20:57:18.527716,AI,0.1124999999999999,Positive,"already, sub-saharan, latest, derail, instability",,2026-04-14,20,Tuesday,306,5,57.85,2026-04-15 20:57:12.837991
,Africanews,"Clean-up, preparations underway in Angola ahead of Papal visit","After two days in Algeria and then four in Cameroon, Pope Leo XIV will continue his African tour with a stop in Angola from April 18 to 20.","Clean-up, preparations underway in Angola ahead of Papal visit After two days in Algeria and then four in Cameroon, Pope Leo XIV will continue his African tour with a stop in Angola from April 18 to 20.",http://www.africanews.com/2026/04/14/clean-up-preparations-underway-in-angola-ahead-of-papal-visit/,editorial@africanews.com (Rédaction Africanews),2026-04-14 20:26:35+00:00,2026-04-14 20:57:18.528169,Other,0.0,Neutral,"angola, algeria, african, continue, clean-up,",,2026-04-14,20,Tuesday,202,6,50.2,2026-04-15 20:57:12.837991
,Africanews,Sudan War: UN officials sound alarm on humanitarian crisis,"As the conflict in Sudan approaches the three year mark, the humanitarian conditions on the ground remain dire. United Nations officials are once again sounding the alarm, at a time when much of the world's attention is focused on the war in the Middle East.","Sudan War: UN officials sound alarm on humanitarian crisis As the conflict in Sudan approaches the three year mark, the humanitarian conditions on the ground remain dire. United Nations officials are once again sounding the alarm, at a time when much of the world's attention is focused on the war in the Middle East.",http://www.africanews.com/2026/04/14/sudan-war-un-officials-sound-alarm-on-humanitarian-crisis/,editorial@africanews.com (Rédaction Africanews),2026-04-14 17:24:52+00:00,2026-04-14 20:57:18.528522,AI,0.2,Positive,"conflict, humanitarian, remain, attention, approaches",,2026-04-14,17,Tuesday,317,5,60.7,2026-04-15 20:57:12.837991
,Africanews,Morocco: Court upholds sentences for Senegalese AFCON attendees,A Moroccan court has upheld the prison sentences of 18 Senegalese football fans charged over a pitch invasion during the 2025 Africa Cup of Nations.,Morocco: Court upholds sentences for Senegalese AFCON attendees A Moroccan court has upheld the prison sentences of 18 Senegalese football fans charged over a pitch invasion during the 2025 Africa Cup of Nations.,http://www.africanews.com/2026/04/14/morocco-court-upholds-sentences-for-senegalese-afcon-attendees/,editorial@africanews.com (Rédaction Africanews),2026-04-14 19:13:43+00:00,2026-04-14 20:57:18.528787,Other,0.0,Neutral,"senegalese, football, charged, prison, attendees",,2026-04-14,19,Tuesday,212,5,46.2,2026-04-15 20:57:12.837991
,Africanews,Twin suicide attacks rocked Algeria Monday during Pope's visit,"Tensions are rising in Algeria after reports of a suspected double suicide attack shook the city of Blida, just southwest of the capital, Algiers.","Twin suicide attacks rocked Algeria Monday during Pope's visit Tensions are rising in Algeria after reports of a suspected double suicide attack shook the city of Blida, just southwest of the capital, Algiers.",http://www.africanews.com/2026/04/14/twin-suicide-attacks-rocked-algeria-monday-during-popes-visit/,editorial@africanews.com (Rédaction Africanews),2026-04-14 17:50:23+00:00,2026-04-14 20:57:18.529130,Other,0.0,Neutral,"suicide, rocked, suspected, rising, southwest",,2026-04-14,17,Tuesday,209,5,45.900000000000006,2026-04-15 20:57:12.837991
,Africanews,Retrial over Maradona's death opens in Buenos Aires,"The retrial of Diego Maradona's medical team opens in Buenos Aires on Tuesday, one year after a scandal involving a judge on the case caused the first trial to collapse.","Retrial over Maradona's death opens in Buenos Aires The retrial of Diego Maradona's medical team opens in Buenos Aires on Tuesday, one year after a scandal involving a judge on the case caused the first trial to collapse.",http://www.africanews.com/2026/04/14/retrial-over-maradonas-death-opens-in-buenos-aires/,editorial@africanews.com (Rédaction Africanews),2026-04-14 15:03:59+00:00,2026-04-14 20:57:18.529392,AI,0.125,Positive,"medical, collapse., caused, buenos, involving",,2026-04-14,15,Tuesday,221,5,49.6,2026-04-15 20:57:12.837991
,Africanews,South Africa returns looted human remains and sacred carving to Zimbabwe,"South Africa on Tuesday (14 April) handed back to Zimbabwe ancestral human remains and a centuries-old stone carving of its sacred national emblem, the Zimbabwe bird.","South Africa returns looted human remains and sacred carving to Zimbabwe South Africa on Tuesday (14 April) handed back to Zimbabwe ancestral human remains and a centuries-old stone carving of its sacred national emblem, the Zimbabwe bird.",http://www.africanews.com/2026/04/14/south-africa-returns-looted-human-remains-and-sacred-carving-to-zimbabwe/,editorial@africanews.com (Sarah Miansoni),2026-04-14 14:17:09+00:00,2026-04-14 20:57:18.529656,AI,0.0,Neutral,"carving, centuries-old, april), zimbabwe, returns",,2026-04-14,14,Tuesday,239,5,48.900000000000006,2026-04-15 20:57:12.837991
,Africanews,Nigeria slashes import duties to fight rising cost of living,"Nigeria will cut import duties on a range of goods from July 1, in a move aimed at easing living costs and supporting businesses.","Nigeria slashes import duties to fight rising cost of living Nigeria will cut import duties on a range of goods from July 1, in a move aimed at easing living costs and supporting businesses.",http://www.africanews.com/2026/04/14/nigeria-slashes-import-duties-to-fight-rising-cost-of-living/,editorial@africanews.com (Rédaction Africanews),2026-04-14 14:15:36+00:00,2026-04-14 20:57:18.529904,AI,0.25,Positive,"supporting, rising, slashes, duties, living",,2026-04-14,14,Tuesday,190,5,49.0,2026-04-15 20:57:12.837991
,Africanews,Colombia approves culling plan as Escobar’s Hippos become environmental threat,"In Colombia, authorities have approved a plan to cull dozens of hippos descended from animals once brought in by drug lord Pablo Escobar in the 1980s, as their rapidly growing population continues to threaten communities and native wildlife.","Colombia approves culling plan as Escobar’s Hippos become environmental threat In Colombia, authorities have approved a plan to cull dozens of hippos descended from animals once brought in by drug lord Pablo Escobar in the 1980s, as their rapidly growing population continues to threaten communities and native wildlife.",http://www.africanews.com/2026/04/14/colombia-approves-culling-plan-as-escobars-hippos-become-environmental-threat/,editorial@africanews.com (Rédaction Africanews),2026-04-14 14:24:51+00:00,2026-04-14 20:57:18.530255,Other,0.0,Neutral,"threat, growing, native, colombia,, communities",,2026-04-14,14,Tuesday,320,6,62.0,2026-04-15 20:57:12.837991
,Africanews,OPEC: Middle East oil production plummets due to Iran war,"Oil production in the Middle East has plummeted since the start of the Iran war, according to a new OPEC report.","OPEC: Middle East oil production plummets due to Iran war Oil production in the Middle East has plummeted since the start of the Iran war, according to a new OPEC report.",http://www.africanews.com/2026/04/14/opec-middle-east-oil-production-plummets-due-to-iran-war/,editorial@africanews.com (Rédaction Africanews),2026-04-14 13:36:35+00:00,2026-04-14 20:57:18.530491,Other,0.002840909090909,Positive,"report., according, production, middle, plummeted",,2026-04-14,13,Tuesday,170,5,42.05681818181818,2026-04-15 20:57:12.837991
