id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,"Busia court clerk arrested over alleged Sh180,000 bribe","EACC said the suspect, Wesley Kipkoech Langat, was arrested on Monday in an operation mounted after investigators received a complaint over the alleged bribery scheme.",,https://capitalfm.africa/busia-court-clerk-arrested-over-alleged-sh180000-bribe/,IRENE MWANGI,2026-08-24 18:00:00+00:00,2026-08-24T21:04:53.900402,General,-0.0478,Neutral,"commission, public, bribery, corruption, court, arrested, alleged, langat",,,2481.0,2026-08-24,18,Monday,2481.0,8,289.05600000000004,2026-08-24 21:20:08.397291+00:00
,Capital FM Kenya,‘Mtoto wa Simba ni Simba’: Ida Endorses Raila Junior’s Kibra Bid,"Speaking during celebrations to mark her 76th birthday, Ida appeared to endorse her son's bid for the Kibra parliamentary seat.",,https://capitalfm.africa/mtoto-wa-simba-ni-simba-ida-endorses-raila-juniors-kibra-bid/,IRENE MWANGI,2026-08-24 17:30:00+00:00,2026-08-24T21:04:53.904869,Politics,0.0788,Positive,"kibra, raila, political, odinga, junior, politics, leaders, constituency",,,4991.0,2026-08-24,17,Monday,4991.0,8,540.676,2026-08-24 21:20:08.397291+00:00
,Capital FM Kenya,Kindiki fires back after Gachagua links him to Gen Z crackdown,Kindiki dismissed the claims as “petty lies” and accused Gachagua of attempting to rewrite events surrounding the government’s response to the protests.,,https://capitalfm.africa/kindiki-fires-back-after-gachagua-links-him-to-gen-z-crackdown/,IRENE MWANGI,2026-08-24 17:15:00+00:00,2026-08-24T21:04:53.910079,Politics,-0.0341,Neutral,"gachagua, kindiki, protests, people, government, young, during, finance",awf,Kenya Politics,5504.0,2026-08-24,17,Monday,5504.0,8,591.082,2026-08-24 21:20:08.397291+00:00
,Capital FM Kenya,"Omollo challenges Kalonzo, Orengo to explain record as he rallies support for Ruto in 2027","Omollo said voters should scrutinise the track record and plans of every candidate seeking an elective position, from Members of County Assembly to the presidency.",,https://capitalfm.africa/omollo-challenges-kalonzo-orengo-to-explain-record-as-he-rallies-support-for-ruto-in-2027/,CORRESPONDENT,2026-08-24 17:11:30+00:00,2026-08-24T21:04:53.913644,Politics,0.0512,Positive,"omollo, record, president, seeking, administration, political, orengo, voters",uba,Kenya Politics,3471.0,2026-08-24,17,Monday,3471.0,8,388.124,2026-08-24 21:20:08.397291+00:00
,Capital FM Kenya,"Govt unveils salary, housing and healthcare reforms for prison officers",The President said prison officers had endured years of neglect and his government was implementing reforms aimed at improving their working conditions.,,https://capitalfm.africa/govt-unveils-salary-housing-and-healthcare-reforms-for-prison-officers/,IRENE MWANGI,2026-08-24 17:00:00+00:00,2026-08-24T21:04:53.917225,Health,0.1029,Positive,"officers, service, president, prison, government, correctional, prisons, kenya",,Kenya Politics,4421.0,2026-08-24,17,Monday,4421.0,8,484.158,2026-08-24 21:20:08.397291+00:00
,Capital FM Kenya,Maraga woos US diaspora ahead of Sep 17 presidential campaign tour,"The diaspora participants described the former Chief Justice as a fair, courageous, principled and visionary leader, while praising his record in the Judiciary.",,https://capitalfm.africa/maraga-woos-us-diaspora-ahead-of-sep-17-presidential-campaign-tour/,CORRESPONDENT,2026-08-24 16:15:44+00:00,2026-08-24T21:04:53.919786,Politics,0.1065,Positive,"diaspora, maraga, presidential, campaign, participants, chief, justice, kenyans",,,2738.0,2026-08-24,16,Monday,2738.0,8,315.93,2026-08-24 21:20:08.397291+00:00
,Capital FM Kenya,Battle over ‘Linda Mwananchi’ name moves to political parties tribunal,"The applicants,Pauline Njoki Njoroge, Faith Odhiambo and Michael Caroli Omondi,say they applied on June 4, 2026, to reserve the name Linda Mwananchi Movement (LMM).",,https://capitalfm.africa/battle-over-linda-mwananchi-name-moves-to-political-parties-tribunal/,IRENE MWANGI,2026-08-24 16:05:00+00:00,2026-08-24T21:04:53.923737,Politics,0.0674,Positive,"linda, political, registrar, mwananchi, movement, august, tribunal, applicants",,Kenya Politics,4941.0,2026-08-24,16,Monday,4941.0,8,535.448,2026-08-24 21:20:08.397291+00:00
,Capital FM Kenya,"Gachagua defends right to run for President in 2027, shrugs off ‘King Maker’ label",Gachagua rejected attempts by sections of the opposition to portray him as a “kingmaker” whose primary role should be to help unite the opposition.,,https://capitalfm.africa/gachagua-defends-right-to-run-for-president-in-2027-shrugs-off-king-maker-label/,IRENE MWANGI,2026-08-24 15:24:28+00:00,2026-08-24T21:04:53.930055,Politics,0.0873,Positive,"gachagua, court, opposition, president, appeal, impeachment, against, office",awf,Kenya Politics,7679.0,2026-08-24,15,Monday,7679.0,8,809.6460000000001,2026-08-24 21:20:08.397291+00:00
,Capital FM Kenya,Can Muli pull a Sifuna-Nyoro in Ukambani? The political gamble ahead of 2027,Established regional political structures are facing growing pressure ahead of the 2027 elections as new intrants front rival outfits.,,https://capitalfm.africa/can-muli-pull-a-sifuna-nyoro-in-ukambani-the-political-gamble-ahead-of-2027/,CORRESPONDENT,2026-08-24 14:23:32+00:00,2026-08-24T21:04:53.936409,Politics,0.0701,Positive,"political, ukambani, regional, nyoro, sifuna, national, kalonzo, party",,Kenya Politics,7495.0,2026-08-24,14,Monday,7495.0,8,790.902,2026-08-24 21:20:08.397291+00:00
,Capital FM Kenya,"DPP charges suspended Kangema magistrate with receiving Sh150,000 bribe","Mutegi was arraigned before the Milimani Anti-Corruption Court on Monday alongside Senior Probation Officer Julius Irungu Njogu, following a High Court decision that declined to grant conservatory orders blocking his prosecution.",,https://capitalfm.africa/dpp-charges-suspended-kangema-magistrate-with-receiving-sh150000-bribe/,IRENE MWANGI,2026-08-24 14:21:27+00:00,2026-08-24T21:04:53.940726,Politics,-0.0465,Neutral,"court, mutegi, prosecution, magistrate, njogu, criminal, receiving, corruption",,,4370.0,2026-08-24,14,Monday,4370.0,8,477.93,2026-08-24 21:20:08.397291+00:00
,The Observer Uganda,"Besigye trial: state witness defends unclear, noisy video evidence","State witness in the Dr Kizza Besigye treason trial, Andrew Wilson, today, Monday, defended the poor quality video and audio evidence he claims were secretly recorded during various meetings plotting to overthrow the government of Uganda. The visibly unclear video and audio clips lasting over two hours were played before Criminal Division judge Emmanuel Baguma, [&#8230;] The post Besigye trial: state witness defends unclear, noisy video evidence appeared first on The Observer Media Ltd.",,https://observer.ug/news/besigye-trial-state-witness-defends-unclear-noisy-video-evidence/,URN,2026-08-24 17:44:21+00:00,2026-08-24T21:05:28.782656,Politics,-0.0888,Negative,"besigye, wilson, court, meetings, video, evidence, audio, camera",,,6579.0,2026-08-24,17,Monday,6579.0,8,699.676,2026-08-24 21:20:08.397291+00:00
,The Observer Uganda,First Lady’s false death: Court drops all charges against journalist Mukose,"The Law Development Centre Magistrate&#8217;s court has dismissed charges against Alternative Digital journalist Arnold Anthony Mukose, who was accused of falsely announcing the death of First Lady Janet Kataaha Museveni. Grade one magistrate Ivan Maloba dismissed the charges on Monday for want of prosecution, citing the State’s failure to present witnesses, produce the police file [&#8230;] The post First Lady’s false death: Court drops all charges against journalist Mukose appeared first on Th",,https://observer.ug/news/first-ladys-false-death-court-drops-all-charges-against-journalist-mukose/,URN,2026-08-24 16:46:43+00:00,2026-08-24T21:05:28.786426,Politics,0.0102,Neutral,"mukose, court, charges, magistrate, prosecution, death, against, journalist",,,3474.0,2026-08-24,16,Monday,3474.0,8,387.60400000000004,2026-08-24 21:20:08.397291+00:00
