id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,"Linda Mwananchi wants Wanga, Kaluma arrested over alleged state-sanctioned violence","The group demanded that the leaders publicly account for their actions or lack of action during the tour, while calling for investigations into their alleged links to the attacks.",,https://capitalfm.africa/linda-mwananchi-wants-wanga-kaluma-arrested-over-alleged-state-sanctioned-violence/,IRENE MWANGI,2026-08-17 18:49:04+00:00,2026-08-17T21:00:18.368176,Politics,-0.0016,Neutral,"linda, mwananchi, violence, alleged, police, during, political, supporters","awf, uba",,4887.0,2026-08-17,18,Monday,4887.0,8,528.7320000000001,2026-08-17 21:17:29.057643+00:00
,Capital FM Kenya,"Nyoro joins opposition after year-long Talks with Gachagua, Kalonzo and Karua","He said the decision followed extensive consultations with leaders across the emerging opposition landscape, naming Gachagua, Kalonzo, Karua, James Orengo and Peter Munya among those he had met.",,https://capitalfm.africa/nyoro-joins-opposition-after-year-long-talks-with-gachagua-kalonzo-and-karua/,IRENE MWANGI,2026-08-17 18:30:00+00:00,2026-08-17T21:00:18.373132,Politics,0.1169,Positive,"nyoro, political, opposition, kenya, party, consultations, leaders, people",,Kenya Politics,5049.0,2026-08-17,18,Monday,5049.0,8,547.238,2026-08-17 21:17:29.057643+00:00
,Capital FM Kenya,"Ndindi Nyoro officially breaks ranks with Ruto, unveils People’s Party of Kenya",Nyoro stopped short of declaring his presidential candidature but laid out a political strategy that could provide him with a platform to seek the top seat.,,https://capitalfm.africa/ndindi-nyoro-officially-breaks-ranks-with-ruto-unveils-peoples-party-of-kenya/,IRENE MWANGI,2026-08-17 17:50:59+00:00,2026-08-17T21:00:18.378480,Politics,0.0227,Neutral,"political, nyoro, party, kenya, opposition, people, leaders, presidential",,Kenya Politics,5997.0,2026-08-17,17,Monday,5997.0,8,640.154,2026-08-17 21:17:29.057643+00:00
,Capital FM Kenya,"Police officer rescued from mob, arrested after allegedly luring 14-yr-old girl into house in Turbo","NAIROBI,Kenya, Aug 17- A police officer was rescued from an angry mob and arrested in Turbo, Uasin Gishu County, after he allegedly lured a 14-year-old girl into a house where&#8230;",,https://capitalfm.africa/police-officer-rescued-from-mob-arrested-after-allegedly-luring-14-yr-old-girl-into-jouse-in-turbo/,BRUHAN MAKONG,2026-08-17 16:24:38+00:00,2026-08-17T21:00:18.381376,Health,-0.1731,Negative,"police, officer, house, report, allegedly, rescued, turbo, incident",,,2026.0,2026-08-17,16,Monday,2026.0,8,246.062,2026-08-17 21:17:29.057643+00:00
,Capital FM Kenya,Gachagua moves to Court of Appeal in bid to overturn impeachment,"Gachagua has appealed the High Court decision upholding his impeachment, arguing that the three-judge bench erred in finding that his removal from office could not be reversed despite violations of his constitutional rights.",,https://capitalfm.africa/gachagua-moves-to-court-of-appeal-in-bid-to-overturn-impeachment/,IRENE MWANGI,2026-08-17 16:19:44+00:00,2026-08-17T21:00:18.385174,Health,0.1262,Positive,"court, gachagua, appeal, judgment, deputy, president, impeachment, constitutional",,,4747.0,2026-08-17,16,Monday,4747.0,8,517.224,2026-08-17 21:17:29.057643+00:00
,Capital FM Kenya,37 suspects arrested over Homa Bay Linda Mwananchi rally violence,"NAIROBI,Kenya, Aug 17- Police have arrested 37 suspected gang members in connection with violence surrounding Sunday’s Linda Mwananchi rally in Homa Bay, as authorities intensify the search for one suspect&#8230;",,https://capitalfm.africa/nps-arrests-37-suspects-over-homa-bay-linda-mwananchi-rally-violence/,BRUHAN MAKONG,2026-08-17 16:11:51+00:00,2026-08-17T21:00:18.388500,Politics,-0.0242,Neutral,"police, violence, rally, criminal, political, officers, linda, mwananchi",awf,,3268.0,2026-08-17,16,Monday,3268.0,8,367.284,2026-08-17 21:17:29.057643+00:00
,Capital FM Kenya,"18 Journalists, Two Drivers Attacked in Two Months, MCK Says","The council said at least 18 journalists and two drivers from different media houses had been assaulted and injured over the past two months, warning that the escalating attacks posed a serious threat to media freedom and democracy ahead of the 2027 General Election.",,https://capitalfm.africa/18-journalists-two-drivers-attacked-in-two-months-mck-says/,IRENE MWANGI,2026-08-17 15:47:00+00:00,2026-08-17T21:00:18.392140,Politics,-0.0362,Neutral,"journalists, council, media, attacks, attacked, injured, freedom, general","nation media, standard group",Kenya Media,4498.0,2026-08-17,15,Monday,4498.0,8,490.524,2026-08-17 21:17:29.057643+00:00
,Capital FM Kenya,"Deadly Homa Bay clashes during Linda Mwananchi rally leave officer dead, dozens injured","NAIROBI,Kenya,Aug 17- A police officer was killed and another officer seriously injured during violent clashes that erupted during the Linda Mwananchi political rally in Homa Bay, police said, as authorities&#8230;",,https://capitalfm.africa/deadly-homa-bay-clashes-during-linda-mwananchi-rally-leave-officer-dead-dozens-injured/,BRUHAN MAKONG,2026-08-17 15:46:30+00:00,2026-08-17T21:00:18.395188,Health,-0.0952,Negative,"police, during, vehicles, injuries, officer, injured, report, damaged",uba,,3141.0,2026-08-17,15,Monday,3141.0,8,356.004,2026-08-17 21:17:29.057643+00:00
,Capital FM Kenya,Mbadi: Linda Mwananchi ‘Visitors’ Used Feeder Roads to Misrepresent Suba,"The criticism has put the condition of roads in Suba under fresh political scrutiny, with opponents of the government using footage from the tour to question claims of development and infrastructure investment in the region.",,https://capitalfm.africa/mbadi-linda-mwananchi-visitors-used-feeder-roads-to-misrepresent-suba/,IRENE MWANGI,2026-08-17 15:25:00+00:00,2026-08-17T21:00:18.397907,Politics,0.0522,Positive,"roads, mbadi, linda, mwananchi, government, region, magunga, feeder",uba,Kenya Politics,2991.0,2026-08-17,15,Monday,2991.0,8,340.144,2026-08-17 21:17:29.057643+00:00
,Capital FM Kenya,146 pedestrians killed in July as fatalities drop by nearly 18pc,"The authority said 146 pedestrians were killed in road crashes during the month, down from 178 fatalities recorded in July 2025.",,https://capitalfm.africa/146-pedestrians-killed-in-july-as-fatalities-drop-by-nearly-18pc/,IRENE MWANGI,2026-08-17 15:05:00+00:00,2026-08-17T21:00:18.400234,Security & Conflict,-0.0098,Neutral,"pedestrians, fatalities, authority, enforcement, users, traffic, compliance, designated",,,2309.0,2026-08-17,15,Monday,2309.0,8,271.096,2026-08-17 21:17:29.057643+00:00
