id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,"Opposition yet to pick presidential candidate, says Karua",Martha Karua says the United Alternative Government remains united and will choose its presidential candidate only after formal coalition structures are put in place.,,https://capitalfm.africa/opposition-yet-to-pick-presidential-candidate-says-karua/,DAVIS AYEGA,2026-07-09 18:15:00+00:00,2026-07-09T21:24:47.086076,Politics,0.1093,Positive,"coalition, karua, united, presidential, alternative, government, agreed, candidate",,,3870.0,2026-07-09,18,Thursday,3870.0,8,429.186,2026-07-09 21:44:27.763288
,Capital FM Kenya,Registrar approves Sifuna’s removal as ODM Secretary General,Edwin Sifuna has officially ceased to be ODM Secretary General after the Registrar of Political Parties updated the party records following the National Executive Committee's decision.,,https://capitalfm.africa/registrar-approves-sifunas-removal-as-odm-secretary-general/,DAVIS AYEGA,2026-07-09 17:24:26+00:00,2026-07-09T21:24:47.088510,General,0.0214,Neutral,"party, registrar, sifuna, secretary, general, political, parties, national",,,2170.0,2026-07-09,17,Thursday,2170.0,8,257.428,2026-07-09 21:44:27.763288
,Capital FM Kenya,IEBC warns it could postpone or cancel Ol Kalou by-election,IEBC has warned that the July 16 Ol Kalou by-election could be postponed if security agencies determine the environment is unsafe for voters and election officials.,,https://capitalfm.africa/iebc-warns-it-could-postpone-or-cancel-ol-kalou-by-election/,DAVIS AYEGA,2026-07-09 17:01:07+00:00,2026-07-09T21:24:47.090942,Politics,-0.0543,Negative,"election, kalou, commission, cancel, security, political, postpone, environment",,,2585.0,2026-07-09,17,Thursday,2585.0,8,299.586,2026-07-09 21:44:27.763288
,Capital FM Kenya,Gachagua claims Ruto wants Ol Kalou poll postponed,Gachagua has accused the government of trying to influence the Ol Kalou by-election and urged the IEBC to ensure the July 16 vote goes ahead as scheduled.,,https://capitalfm.africa/gachagua-claims-ruto-wants-ol-kalou-poll-postponed/,DAVIS AYEGA,2026-07-09 16:43:36+00:00,2026-07-09T21:24:47.093999,Politics,0.0281,Neutral,"election, gachagua, kalou, postpone, commission, electoral, alleged, claimed",,Kenya Politics,3905.0,2026-07-09,16,Thursday,3905.0,8,431.062,2026-07-09 21:44:27.763288
,Capital FM Kenya,"Violence, Bribery Claims Put Ol Kalou By-Election in Jeopardy","Among the issues under investigation are claims of voter bribery, reports of campaigns being conducted beyond the legally permitted hours, and the death of one person in Ol Kalou on July 1 under circumstances linked to the heightened political activity in the area.",,https://capitalfm.africa/violence-bribery-claims-put-ol-kalou-by-election-in-jeopardy/,CORRESPONDENT,2026-07-09 15:19:22+00:00,2026-07-09T21:24:47.096582,Politics,-0.045,Neutral,"kalou, projects, bribery, election, campaigns, claims, investigation, voter",,,2636.0,2026-07-09,15,Thursday,2636.0,8,304.5,2026-07-09 21:44:27.763288
,Capital FM Kenya,Gachagua Ally Ndegwa Njiru Walks Free After Arrest Linked to Stalled Vehicle,"""How can the driver of a vehicle that has stalled as a result of consuming contaminated diesel be charged with offense of of of obstruction? That is what I wanted to know,"" Njiru narrated",,https://capitalfm.africa/gachagua-ally-ndegwa-njiru-walks-free-after-arrest-linked-to-stalled-vehicle/,Yvonne Mandela,2026-07-09 14:51:13+00:00,2026-07-09T21:24:47.098623,Politics,0.0745,Positive,"njiru, vehicle, stalled, charged, police, advocates, gachagua, ndegwa",,,2078.0,2026-07-09,14,Thursday,2078.0,8,249.29000000000002,2026-07-09 21:44:27.763288
,Capital FM Kenya,Linda Mwananchi urges Kenyans to end Keumbu market boycott after violence,"NAIROBI, Kenya July 9 &#8211; The Linda Mwananchi movement has appealed to Kenyans to stop boycotting businesses at Keumbu Market in Kisii County, saying innocent traders should not suffer because&#8230;",,https://capitalfm.africa/linda-mwananchi-urges-kenyans-to-end-keumbu-market-boycott-after-violence/,DAVIS AYEGA,2026-07-09 13:13:05+00:00,2026-07-09T21:24:47.100731,Business,0.0596,Positive,"market, keumbu, linda, mwananchi, movement, traders, violence, boycott",,,2666.0,2026-07-09,13,Thursday,2666.0,8,307.79200000000003,2026-07-09 21:44:27.763288
,Capital FM Kenya,Linda Mwananchi accuses Ruto of turning Kenya into a ‘mafia nation’,"Linda Mwananchi has accused Ruto's administration of state-sponsored violence, election interference and bad governance while declaring confidence of winning the 2027 General Election.",,https://capitalfm.africa/linda-mwananchi-accuses-ruto-of-turning-kenya-into-a-mafia-nation/,DAVIS AYEGA,2026-07-09 11:58:21+00:00,2026-07-09T21:24:47.103678,Politics,-0.0253,Neutral,"movement, election, statement, linda, mwananchi, state, kenya, nation",,Kenya Politics,3601.0,2026-07-09,11,Thursday,3601.0,8,400.606,2026-07-09 21:44:27.763288
,Capital FM Kenya,Ruku Outlines Ambitious Plan to Modernise Kenya’s Public Service,"To strengthen citizen participation and accountability, the Cabinet Secretary announced that he will conduct weekly public engagement forums through the digital platforms to give Kenyans an opportunity to ask questions, provide feedback and propose practical solutions to improve service delivery across government institutions.",,https://capitalfm.africa/ruku-outlines-ambitious-plan-to-modernise-kenyas-public-service/,CORRESPONDENT,2026-07-09 11:42:30+00:00,2026-07-09T21:24:47.106857,Politics,0.053,Positive,"public, service, government, services, accountability, reforms, citizen, cabinet",,,3931.0,2026-07-09,11,Thursday,3931.0,8,434.16,2026-07-09 21:44:27.763288
,Capital FM Kenya,Police Arrest 25 Foreign Nationals in Kisumu Crackdown on Human Smuggling,"According to the police, those arrested comprise 12 Ugandan nationals, four Burundians, three Congolese, three Rwandans, two Tanzanians and one Egyptian.",,https://capitalfm.africa/police-arrest-25-foreign-nationals-in-kisumu-crackdown-on-human-smuggling/,IRENE MWANGI,2026-07-09 11:00:00+00:00,2026-07-09T21:24:47.108951,Security & Conflict,-0.1047,Negative,"police, human, smuggling, nationals, crackdown, arrested, kenya, security",,,1914.0,2026-07-09,11,Thursday,1914.0,8,233.494,2026-07-09 21:44:27.763288
