id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,Middle East War: Trump ramps up threats against Iran,"As the conflict in the Middle East enters its second month, U.S. President Donald Trump is escalating threats against Iran. On Monday he warned that the entire country could be 'taken out' on Tuesday.","Middle East War: Trump ramps up threats against Iran As the conflict in the Middle East enters its second month, U.S. President Donald Trump is escalating threats against Iran. On Monday he warned that the entire country could be 'taken out' on Tuesday.",http://www.africanews.com/2026/04/06/middle-east-war-trump-ramps-up-threats-against-iran/,editorial@africanews.com (Rédaction Africanews),2026-04-06 20:23:41+00:00,2026-04-06 20:40:16.155557,AI,0.0,Neutral,"tuesday., country, conflict, enters, escalating",,2026-04-06,20,Monday,253,5,50.3,2026-04-07 20:54:43.703125
,Africanews,Egypt releases activist Sherif Al-Rouby,"Egypt has released a well-known activist and leading member of the pro-democracy 'April 6th' rights movement that helped to prompt the nation’s uprising in 2011, Sherif Al-Rouby.","Egypt releases activist Sherif Al-Rouby Egypt has released a well-known activist and leading member of the pro-democracy 'April 6th' rights movement that helped to prompt the nation’s uprising in 2011, Sherif Al-Rouby.",http://www.africanews.com/2026/04/06/egypt-releases-activist-sherif-al-rouby/,editorial@africanews.com (Rédaction Africanews),2026-04-06 19:38:21+00:00,2026-04-06 20:40:16.155947,Other,0.0,Neutral,"leading, member, helped, released, sherif",,2026-04-06,19,Monday,218,5,46.8,2026-04-07 20:54:43.703125
,Africanews,"Burkina Faso: Govt. denies report alleging more than 1,800 killed since junta took power","Burkina Faso's government has denounced a report alleging that more than 1,800 civilians have been killed since the junta seized power three years ago as 'false'. The report was published by Human Rights Watch and based on open source information.","Burkina Faso: Govt. denies report alleging more than 1,800 killed since junta took power Burkina Faso's government has denounced a report alleging that more than 1,800 civilians have been killed since the junta seized power three years ago as 'false'. The report was published by Human Rights Watch and based on open source information.",http://www.africanews.com/2026/04/06/burkina-faso-govt-denies-report-alleging-more-than-1800-killed-since-junta-took-power/,editorial@africanews.com (Rédaction Africanews),2026-04-06 19:38:01+00:00,2026-04-06 20:40:16.156418,Politics,0.0285714285714285,Positive,"seized, alleging, 'false'., published, report",,2026-04-06,19,Monday,336,5,59.17142857142857,2026-04-07 20:54:43.703125
,Africanews,Iran war continues to disrupt fuel supplies as US issues ultimatum [Africanews Today],Donald Trump has once again postponed his ultimatum to Iran. The US president is threatening to destroy critical Iranian infrastructure if Tehran does not meet the Tuesday deadline.,Iran war continues to disrupt fuel supplies as US issues ultimatum [Africanews Today] Donald Trump has once again postponed his ultimatum to Iran. The US president is threatening to destroy critical Iranian infrastructure if Tehran does not meet the Tuesday deadline.,http://www.africanews.com/2026/04/06/iran-war-continues-to-disrupt-fuel-supplies-as-us-issues-ultimatum-africanews-today/,editorial@africanews.com (Serge Patrick MANKOU),2026-04-06 17:53:40+00:00,2026-04-06 20:40:16.156727,AI,-0.1,Negative,"postponed, supplies, continues, tuesday, ultimatum",,2026-04-06,17,Monday,267,5,53.7,2026-04-07 20:54:43.703125
,Africanews,"Sierra Leone's Unity Boat Race showcases coastal culture, identity and community spirit","A competition for coastal communities. This boat race reveals how residents are balancing survival, climate pressure, and the promise of tourism.","Sierra Leone's Unity Boat Race showcases coastal culture, identity and community spirit A competition for coastal communities. This boat race reveals how residents are balancing survival, climate pressure, and the promise of tourism.",http://www.africanews.com/2026/04/06/sierra-leones-unity-boat-race-showcases-coastal-culture-identity-and-community-spirit/,editorial@africanews.com,2026-04-06 14:55:40+00:00,2026-04-06 20:40:16.157092,Climate,0.0,Neutral,"competition, pressure,, climate, sierra, culture,",,2026-04-06,14,Monday,233,7,58.3,2026-04-07 20:54:43.703125
,Africanews,Middle East War: Iran and US receive temporary truce proposal,"As the war in the Middle East enters its second month, both the United States and Iran have received a draft urging a 45 day ceasefire. The proposal also calls for Iran to loosen its grip on the Strait of Hormuz shipping lane.","Middle East War: Iran and US receive temporary truce proposal As the war in the Middle East enters its second month, both the United States and Iran have received a draft urging a 45 day ceasefire. The proposal also calls for Iran to loosen its grip on the Strait of Hormuz shipping lane.",http://www.africanews.com/2026/04/06/middle-east-war-iran-and-us-receive-temporary-truce-proposal/,editorial@africanews.com (Rédaction Africanews),2026-04-06 14:27:15+00:00,2026-04-06 20:40:16.157436,AI,0.0,Neutral,"strait, hormuz, enters, received, receive",,2026-04-06,14,Monday,288,5,53.8,2026-04-07 20:54:43.703125
,Africanews,Zambia: Government declares fuel supply situation an emergency,"As the war in the Middle East continues to drive up fuel prices, the Zambian government has declared the current fuel supply situation an emergency.","Zambia: Government declares fuel supply situation an emergency As the war in the Middle East continues to drive up fuel prices, the Zambian government has declared the current fuel supply situation an emergency.",http://www.africanews.com/2026/04/06/zambia-government-declares-fuel-supply-situation-an-emergency/,editorial@africanews.com (Rédaction Africanews),2026-04-06 14:26:04+00:00,2026-04-06 20:40:16.157697,Politics,0.0,Neutral,"declared, continues, emergency, government, supply",,2026-04-06,14,Monday,211,5,46.1,2026-04-07 20:54:43.703125
,Africanews,Nigeria troops rescue 31 abducted Easter worshippers in Kaduna attack,"Nigerian troops have rescued 31 worshippers abducted during Easter services in Kaduna state, the military said, following an attack that left several people dead.","Nigeria troops rescue 31 abducted Easter worshippers in Kaduna attack Nigerian troops have rescued 31 worshippers abducted during Easter services in Kaduna state, the military said, following an attack that left several people dead.",http://www.africanews.com/2026/04/06/nigeria-troops-rescue-31-abducted-easter-worshippers-in-kaduna-attack/,editorial@africanews.com (Rédaction Africanews),2026-04-06 17:09:18+00:00,2026-04-06 20:40:16.158006,AI,-0.06,Negative,"abducted, worshippers, following, kaduna, attack",,2026-04-06,17,Monday,232,5,49.400000000000006,2026-04-07 20:54:43.703125
,Africanews,Cairo goes dark as Egypt struggles to cope with fall out from Iran war,"Normally bustling with activity until the early hours of the morning, the streets of Cairo have gone dark. Soaring fuel costs have pushed the Egyptian government to issue a month-long early-closing order. Now shops are shuttered at 9pm during the week and 10pm on weekends.","Cairo goes dark as Egypt struggles to cope with fall out from Iran war Normally bustling with activity until the early hours of the morning, the streets of Cairo have gone dark. Soaring fuel costs have pushed the Egyptian government to issue a month-long early-closing order. Now shops are shuttered at 9pm during the week and 10pm on weekends.",http://www.africanews.com/2026/04/06/cairo-goes-dark-as-egypt-struggles-to-cope-with-fall-out-from-iran-war/,editorial@africanews.com,2026-04-06 10:20:56+00:00,2026-04-06 20:40:16.158383,AI,-0.0124999999999999,Negative,"streets, weekends., normally, pushed, bustling",,2026-04-06,10,Monday,344,5,59.65,2026-04-07 20:54:43.703125
,Africanews,Iran threatens to restrict Bab el-Mandeb Strait after Trump warnings,"US President Donald Trump on Sunday threatened Iran and its infrastructure if it doesn't open the Strait of Hormuz by his Tuesday deadline. In response, Iran  threatened to restrict the Bab el-Mandeb Strait.","Iran threatens to restrict Bab el-Mandeb Strait after Trump warnings US President Donald Trump on Sunday threatened Iran and its infrastructure if it doesn't open the Strait of Hormuz by his Tuesday deadline. In response, Iran threatened to restrict the Bab el-Mandeb Strait.",http://www.africanews.com/2026/04/06/iran-threatens-to-restrict-bab-el-mandeb-strait-after-trump-warnings/,editorial@africanews.com (Sarah Miansoni),2026-04-06 08:48:10+00:00,2026-04-06 20:40:16.158672,AI,0.0,Neutral,"strait, sunday, hormuz, tuesday, warnings",,2026-04-06,8,Monday,275,5,52.5,2026-04-07 20:54:43.703125
