id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,Murkomen declares June 25 protests a ‘complete failure of political scavengers’,Murkomen said Kenyans had rejected political rhetoric and instead chosen to commemorate victims of the 2024 protests in an orderly manner.,,https://capitalfm.africa/murkomen-declares-june-25-protests-a-complete-failure-of-political-scavengers/,BRUHAN MAKONG,2026-06-25 17:48:00+00:00,2026-06-25T21:44:36.762633,Politics,0.0417,Neutral,"protests, murkomen, political, demonstrations, kenyans, nairobi, victims, government",,,4051.0,2026-06-25,17,Thursday,4051.0,8,445.934,2026-06-25 21:53:45.643032
,Capital FM Kenya,"Murkomen Singles Out Mombasa As Model For Peaceful Protests As Coast, Nyanza and North Eastern Region Record No Arrests","NAIROBI, Kenya, Jun 25— Regions historically associated with opposition-led street protests, including Nyanza, recorded no arrests during Thursday&#8217;s nationwide commemoration of the June 25, 2024 Gen Z protests, even as&#8230;",,https://capitalfm.africa/zero-arrests-in-nyanza-coast-and-north-eastern-as-nairobi-kajiado-account-for-bulk-of-355-protest-detentions/,BRUHAN MAKONG,2026-06-25 17:24:21+00:00,2026-06-25T21:44:36.765969,Politics,0.0608,Positive,"arrests, murkomen, nyanza, nairobi, demonstrations, protests, security, during",,,3505.0,2026-06-25,17,Thursday,3505.0,8,391.716,2026-06-25 21:53:45.643032
,Capital FM Kenya,"Murkomen declares Gachagua’s ‘clout-chasing’ a ‘medical case’, defends DIG Lagat",Murkomen accused Gachagua of repeatedly turning major national events into personal political grievances and using tribal narratives to advance his political agenda.,,https://capitalfm.africa/murkomen-declares-gachaguas-clout-chasing-as-a-medical-case-defends-dig-lagat-over-profiling/,BRUHAN MAKONG,2026-06-25 16:40:54+00:00,2026-06-25T21:44:36.769323,Politics,0.0185,Neutral,"murkomen, gachagua, public, political, government, national, nairobi, deputy",,,3982.0,2026-06-25,16,Thursday,3982.0,8,438.57000000000005,2026-06-25 21:53:45.643032
,Capital FM Kenya,"Counties Tighten Safety, Social, Environmental standards for New Projects.","KDSP II National Program Coordinator, Samuel Nyaga, believes the rollout of the manual helps counties move from “knowing about basic safeguard procedures” to actually using them. The manual supports counties to spot, prevent, and manage environmental and social risks throughout the project's life cycle.",,https://capitalfm.africa/counties-tighten-safety-social-environmental-standards-for-new-projects/,CORRESPONDENT,2026-06-25 16:17:00+00:00,2026-06-25T21:44:36.773162,Health,0.1412,Positive,"counties, safety, environmental, social, manual, health, projects, project",,,4381.0,2026-06-25,16,Thursday,4381.0,8,480.92400000000004,2026-06-25 21:53:45.643032
,Capital FM Kenya,"Murkomen defends plain-clothes officers, says DCI operatives monitored protests from within",Murkomen said covert policing measures played a key role in maintaining order and enabling security agencies to swiftly identify and arrest suspects involved in criminal activity.,,https://capitalfm.africa/murkomen-defends-plain-clothes-officers-says-dci-operatives-monitored-protests-from-within/,BRUHAN MAKONG,2026-06-25 15:43:07+00:00,2026-06-25T21:44:36.776508,Politics,0.0637,Positive,"security, officers, murkomen, protests, nairobi, covert, policing, measures",,,3939.0,2026-06-25,15,Thursday,3939.0,8,435.17400000000004,2026-06-25 21:53:45.643032
,Capital FM Kenya,Murkomen hails peaceful June 25 protests as a ‘testament to maturity’,"Murkomen described the commemorations as a ""testament to the maturity"" of Kenya's politics and governance.",,https://capitalfm.africa/murkomen-hails-peaceful-june-25-protests-as-a-testament-to-the-maturity/,BRUHAN MAKONG,2026-06-25 15:20:01+00:00,2026-06-25T21:44:36.779916,Health,0.0476,Neutral,"murkomen, protests, security, nairobi, demonstrations, commemorations, kenya, public",,,4063.0,2026-06-25,15,Thursday,4063.0,8,447.252,2026-06-25 21:53:45.643032
,Capital FM Kenya,"Murkomen reports 355 arrests, hails peaceful June 25 demonstrations","Nairobi recorded the highest number of arrests at 161, followed by Kajiado with 123 and Kiambu with 36.",,https://capitalfm.africa/murkomen-reports-355-arrests-hails-peaceful-june-25-demonstrations/,DAVIS AYEGA,2026-06-25 15:01:27+00:00,2026-06-25T21:44:36.782349,Politics,0.0786,Positive,"arrests, demonstrations, murkomen, peaceful, nairobi, recorded, number, reported",,,2115.0,2026-06-25,15,Thursday,2115.0,8,253.072,2026-06-25 21:53:45.643032
,Capital FM Kenya,Boniface Mwangi demands monument outside Parliament to honor Gen Z protest victims,"Mwangi said the monument should stand near Parliament, the symbolic center of the protests where demonstrators breached security barriers in a historic show of public dissent.",,https://capitalfm.africa/boniface-mwangi-demands-monument-outside-parliament-to-honor-gen-z-protest-victims/,BRUHAN MAKONG,2026-06-25 13:42:29+00:00,2026-06-25T21:44:36.784583,Politics,0.0452,Neutral,"parliament, mwangi, monument, protests, young, outside, honor, victims",,,2510.0,2026-06-25,13,Thursday,2510.0,8,291.904,2026-06-25 21:53:45.643032
,Capital FM Kenya,"Activists demand arrest of ‘killer cops’, formal June 25 holiday over 2024 Gen Z killings","The activists further called for the establishment of a national memorial, and a formal apology from the government.",,https://capitalfm.africa/activists-demand-arrest-of-killer-cops-formal-june-25-holiday-over-2024-gen-z-killings/,BRUHAN MAKONG,2026-06-25 13:33:50+00:00,2026-06-25T21:44:36.788621,Politics,0.0706,Positive,"accountability, police, activists, government, national, officers, deaths, people",,Kenya Politics,4953.0,2026-06-25,13,Thursday,4953.0,8,536.712,2026-06-25 21:53:45.643032
,Capital FM Kenya,Police deploy apparent sonic cannons to disperse June 25 protesters in Nairobi CBD,"The sound sytem fitted on a Mine-Resistant Ambush Protected (MRAP) Armored Personnel Carrier moved through key sections of the CBD, including University Way, broadcasting repeated instructions directing protesters to leave the city centre and return home.",,https://capitalfm.africa/police-deploy-apparent-sonic-cannons-to-disperse-june-25-protesters-in-nairobi-cbd/,BRUHAN MAKONG,2026-06-25 12:50:40+00:00,2026-06-25T21:44:36.791888,Politics,0.042,Neutral,"police, protesters, nairobi, through, centre, protests, security, remained",,,3543.0,2026-06-25,12,Thursday,3543.0,8,395.14,2026-06-25 21:53:45.643032
,The Observer Uganda,DNA test confirms only 4 out of 25 as late Paul Kafeero’s children,"Only 4 out of the 25 individuals who claimed to be children of the late Kadongo Kamu legend Paul Job Kafeero are biologically related to the musician, two separate DNA tests have confirmed. The results were released on Thursday by Police Forensic Director AIGP Andrew Mubiru and Government Analytical Laboratory Director Kepher Kuchana Kateu at [&#8230;] The post DNA test confirms only 4 out of 25 as late Paul Kafeero&#8217;s children appeared first on The Observer Media Ltd.",,https://observer.ug/news/dna-test-confirms-only-4-out-of-25-as-late-paul-kafeeros-children/,URN,2026-06-25 15:30:36+00:00,2026-06-25T21:44:53.082869,Politics,0.0452,Neutral,"kafeero, children, results, government, musician, tests, director, confirmed",,,3714.0,2026-06-25,15,Thursday,3714.0,8,412.30400000000003,2026-06-25 21:53:45.643032
,The Observer Uganda,"Mbarara residents give up on govt, raise Shs 10m to rebuild washed-away footbridge","Frustrated by years of inaction from the government, residents of Karugangama Cell in Katete Ward, Mbarara City, have raised at least Shs 9.6 million towards the reconstruction of the damaged Kanyeite footbridge across River Rwizi. The bridge, which was washed away by floods in 2022, is a vital link between Karugangama and several key destinations, [&#8230;] The post Mbarara residents give up on govt, raise Shs 10m to rebuild washed-away footbridge appeared first on The Observer Media Ltd.",,https://observer.ug/news/mbarara-residents-give-up-on-govt-raise-shs-10m-to-rebuild-washed-away-footbridge/,URN,2026-06-25 15:03:28+00:00,2026-06-25T21:44:53.085969,Politics,0.0595,Positive,"mbarara, residents, bridge, washed, footbridge, karugangama, million, raise",,,3504.0,2026-06-25,15,Thursday,3504.0,8,391.59000000000003,2026-06-25 21:53:45.643032
,The Observer Uganda,Former speaker Among still under house arrest,"Security has maintained a full-time presence at former speaker of parliament Anita Annet Among&#8217;s residence and controls all visits. An undercover visit by our reporter established that Among is not held in complete isolation, as per social media speculation, as select visitors, either cleared by Among or security, are allowed in the Nakasero residence. Former [&#8230;] The post Former speaker Among still under house arrest appeared first on The Observer Media Ltd.",,https://observer.ug/news/former-speaker-among-still-under-house-arrest/,URN,2026-06-25 14:40:18+00:00,2026-06-25T21:44:53.088944,Health,0.0234,Neutral,"among, security, residence, former, speaker, visitors, access, parliament",,,3587.0,2026-06-25,14,Thursday,3587.0,8,399.16800000000006,2026-06-25 21:53:45.643032
,The Observer Uganda,NRM’s Nabayiga declared winner of Kalangala Woman MP by-election,"The Electoral Commission has declared the ruling National Resistance Movement (NRM) candidate, Aidah Nabayiga, the winner of the Kalangala District Woman MP by-election. Kalangala District returning officer Ronald Agaba declared Nabayiga elected at around 2:53 am on Thursday after she garnered 12,642 votes, defeating her closest challenger, Irene Nampala of the National Unity Platform (NUP), [&#8230;] The post NRM’s Nabayiga declared winner of Kalangala Woman MP by-election appeared first on The",,https://observer.ug/news/nrms-nabayiga-declared-winner-of-kalangala-woman-mp-by-election/,URN,2026-06-25 08:40:20+00:00,2026-06-25T21:44:53.091746,Politics,0.0357,Neutral,"nabayiga, declared, kalangala, election, district, votes, winner, woman",,,3041.0,2026-06-25,8,Thursday,3041.0,8,344.814,2026-06-25 21:53:45.643032
,The Observer Uganda,"NUP makes U-turn, seeks to join IPOD","The National Unity Platform (NUP), Uganda&#8217;s leading opposition party, has formally applied to join the Inter-Party Organisation for Dialogue (IPOD), marking a major reversal from its longstanding position against the forum. For years, NUP maintained it would never join IPOD, arguing that the platform had been turned into a tool for legitimising the ruling National [&#8230;] The post NUP makes U-turn, seeks to join IPOD appeared first on The Observer Media Ltd.",,https://observer.ug/news/nup-makes-u-turn-seeks-to-join-ipod/,URN,2026-06-25 08:02:14+00:00,2026-06-25T21:44:53.095006,Politics,0.0129,Neutral,"party, president, national, platform, organisation, general, rubongoya, interest",,,3977.0,2026-06-25,8,Thursday,3977.0,8,437.958,2026-06-25 21:53:45.643032
,The Observer Uganda,Abuse of office blights service delivery in local governments,"Abuse of office has emerged as the most common offence committed by officials in local governments, undermining accountability, fuelling corruption and weakening service delivery across the country. Local governments collectively manage more than Shs 7 trillion from the national budget and serve as the frontline institutions responsible for delivering essential public services, including healthcare, education, [&#8230;] The post Abuse of office blights service delivery in local governments appea",,https://observer.ug/news/abuse-of-office-blights-service-delivery-in-local-governments/,URN,2026-06-25 07:38:38+00:00,2026-06-25T21:44:53.099767,Health,0.0533,Positive,"abuse, office, service, public, local, government, delivery, governments",,,6797.0,2026-06-25,7,Thursday,6797.0,8,720.7660000000001,2026-06-25 21:53:45.643032
,The Observer Uganda,"Old medicines, new hope for cancer patients?","Uganda’s cancer burden is growing, placing increasing pressure on patients, families and an already stretched healthcare system. Every year, more than 37,000 Ugandans are diagnosed with cancer and nearly 28,000 die from the disease, according to recent estimates. Cervical cancer remains the leading cause of cancer deaths among women, while prostate cancer is the most [&#8230;] The post Old medicines, new hope for cancer patients? appeared first on The Observer Media Ltd.",,https://observer.ug/news/old-medicines-new-hope-for-cancer-patients/,TIMOTHY NSUBUGA,2026-06-25 00:49:48+00:00,2026-06-25T21:44:53.104163,Health,0.101,Positive,"cancer, patients, medicines, ivermectin, uganda, remains, scientific, researchers",,,5060.0,2026-06-25,0,Thursday,5060.0,8,548.02,2026-06-25 21:53:45.643032
,The Observer Uganda,Wakiso school break-in: Police recover 35 computers at E-Tower,"The police have recovered at least 35 computers and arrested five suspects in connection with a break-in and theft at Buwambo Seed Secondary School in Wakiso district. According to Kampala Metropolitan Police deputy spokesperson Luke Owoyesigyire, investigators have made significant progress in probing the case, which was initially registered at Matugga police station. The break-in [&#8230;] The post Wakiso school break-in: Police recover 35 computers at E-Tower appeared first on The Observer Me",,https://observer.ug/news/wakiso-school-break-in-police-recover-35-computers-at-e-tower/,URN,2026-06-25 00:34:19+00:00,2026-06-25T21:44:53.107016,Education,-0.0233,Neutral,"police, break, school, computers, wakiso, tower, suspects, recovered",,,2594.0,2026-06-25,0,Thursday,2594.0,8,299.86600000000004,2026-06-25 21:53:45.643032
,The Observer Uganda,Red Cross condemns killing of two volunteers in DRC,"The Red Cross of the Democratic Republic of the Congo has condemned the killing of two of its volunteers in Walungu Territory, South Kivu Province. In a statement, the agency&#8217;s director of communication, Kally Maluku Mankatu, identified the victims as Kabula Byamungu Mugisha and Romain Mugisho Mparanya. The two volunteers were killed on June 16, [&#8230;] The post Red Cross condemns killing of two volunteers in DRC appeared first on The Observer Media Ltd.",,https://observer.ug/news/red-cross-condemns-killing-of-two-volunteers-in-drc/,URN,2026-06-24 23:10:44+00:00,2026-06-25T21:44:53.109511,Politics,-0.0189,Neutral,"cross, volunteers, killing, congo, killed, walungu, territory, statement",,,2741.0,2026-06-24,23,Wednesday,2741.0,8,314.478,2026-06-25 21:53:45.643032
,The Observer Uganda,Museveni appoints Kasolo acting Foreign Affairs minister,"President Yoweri Museveni has appointed the state minister for Foreign Affairs (Regional Cooperation), Haruna Kyeyune Kasolo, as acting minister of Foreign Affairs pending the appointment of a substantive minister. In an appointment letter dated June 22, 2026, Museveni invoked Article 99(1) of the Constitution to designate Kasolo to temporarily head the ministry. &#8220;In exercise of [&#8230;] The post Museveni appoints Kasolo acting Foreign Affairs minister appeared first on The Observer Media",,https://observer.ug/news/museveni-appoints-kasolo-acting-foreign-affairs-minister/,URN,2026-06-24 22:05:45+00:00,2026-06-25T21:44:53.111731,Politics,0.0155,Neutral,"minister, foreign, kasolo, affairs, museveni, ministry, acting, appointment",,East Africa Economy,2477.0,2026-06-24,22,Wednesday,2477.0,8,288.01000000000005,2026-06-25 21:53:45.643032
,KT Press Rwanda,Rwanda Nears Universal Digital Inclusion But Says Access Alone Is No Longer Enough,KIGALI &#8211; Rwanda has reached 96 percent digital and financial inclusion but government officials say the country&#8217;s next challenge is ensuring that the use of digital services improves the livelihoods&#8230; The post Rwanda Nears Universal Digital Inclusion But Says Access Alone Is No Longer Enough appeared first on KT PRESS.,,https://www.ktpress.rw/2026/06/rwanda-nears-universal-digital-inclusion-but-says-access-alone-is-no-longer-enough/,Sam Nkurunziza,2026-06-25 17:24:00+00:00,2026-06-25T21:45:01.585092,Politics,0.0227,Neutral,"digital, rwanda, inclusion, nears, universal, access, alone, longer",,,420.0,2026-06-25,17,Thursday,420.0,8,82.454,2026-06-25 21:53:45.643032
,KT Press Rwanda,Renowned Architect Behind 9/11 Memorial Project to Design Rwanda’s New Genocide Monument,KIGALI — Government if Rwanda has enlisted one of the world&#8217;s most renowned memorial architects to help reimagine the country&#8217;s principal site of remembrance for the 1994 Genocide against the&#8230; The post Renowned Architect Behind 9/11 Memorial Project to Design Rwanda&#8217;s New Genocide Monument appeared first on KT PRESS.,,https://www.ktpress.rw/2026/06/renowned-architect-behind-9-11-memorial-project-to-design-rwandas-new-genocide-monument/,KT Press Staff Writer,2026-06-25 16:53:55+00:00,2026-06-25T21:45:01.585723,Politics,0.0371,Neutral,"renowned, memorial, rwanda, genocide, architect, behind, project, design",,,431.0,2026-06-25,16,Thursday,431.0,8,83.842,2026-06-25 21:53:45.643032
