id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,EPRA keeps fuel prices unchanged in July review,"NAIROBI, Kenya July 14 &#8211; The Energy and Petroleum Regulatory Authority (EPRA) on Tuesday announced that fuel prices will remain unchanged for the next one month. In its latest monthly&#8230;",,https://capitalfm.africa/epra-keeps-fuel-prices-unchanged-in-july-review/,DAVIS AYEGA,2026-07-14 17:54:37+00:00,2026-07-14T21:01:52.667084,Politics,0.0952,Positive,"prices, petroleum, unchanged, remain, review, nairobi, kenya, energy",,,2431.0,2026-07-14,17,Tuesday,2431.0,8,285.004,2026-07-14 21:23:58.734582
,Capital FM Kenya,"Nairobi Metropolitan Police to Launch in Coming Days, Ruto Says","According to Ruto, the framework is designed to strengthen oversight, improve accountability and foster greater collaboration between communities and law enforcement agencies.",,https://capitalfm.africa/nairobi-metropolitan-police-to-launch-in-coming-days-ruto-says/,CORRESPONDENT,2026-07-14 17:04:41+00:00,2026-07-14T21:01:52.668708,Politics,0.1889,Positive,"nairobi, metropolitan, police, framework, communities, policing, strengthen, agencies",,Kenya Politics,1759.0,2026-07-14,17,Tuesday,1759.0,8,219.678,2026-07-14 21:23:58.734582
,Capital FM Kenya,"Viwandani MCA, Two Others Charged With Robbery With Violence","The Directorate of Criminal Investigations (DCI) said the MCA, alongside Kefa Munyoro and Zablon Kirima Mwangi, was arrested following investigations into a violent robbery reported on June 26.",,https://capitalfm.africa/viwandani-mca-two-others-charged-with-robbery-with-violence/,CORRESPONDENT,2026-07-14 16:54:08+00:00,2026-07-14T21:01:52.670075,General,-0.1656,Negative,"investigations, robbery, following, suspects, viwandani, violence, directorate, criminal",,,1331.0,2026-07-14,16,Tuesday,1331.0,8,176.412,2026-07-14 21:23:58.734582
,Capital FM Kenya,"Witness Was Paid Sh50,000 to Trail Ong’ondo Were Before Murder, Court Told",The witness told the court that he was recruited for what he believed was a routine transport assignment.,,https://capitalfm.africa/witness-was-paid-sh50000-to-trail-ongondo-were-before-murder-court-told/,CORRESPONDENT,2026-07-14 16:42:28+00:00,2026-07-14T21:01:52.672281,Business,0.0163,Neutral,"witness, court, individual, assignment, vehicle, trail, transport, nairobi",airtel,,2677.0,2026-07-14,16,Tuesday,2677.0,8,308.026,2026-07-14 21:23:58.734582
,Capital FM Kenya,WANTAM Launches Digital Vote to Pick Single Opposition Flagbearer for 2027,"The digital platform will be accessible to Kenyans both locally and in the diaspora and pledged to ensure the process is transparent, secure and inclusive.",,https://capitalfm.africa/wantam-launches-digital-vote-to-pick-single-opposition-flagbearer-for-2027/,CORRESPONDENT,2026-07-14 16:37:16+00:00,2026-07-14T21:01:52.674311,Politics,0.0849,Positive,"digital, opposition, wantam, platform, kenyans, process, voting, flagbearer",,Kenya Politics,1942.0,2026-07-14,16,Tuesday,1942.0,8,235.89800000000002,2026-07-14 21:23:58.734582
,Capital FM Kenya,Health workers announce nationwide strike over welfare and job security concerns,"The unions said the unresolved issues continue to affect thousands of healthcare workers across the country, leaving them with no alternative but to embark on industrial action.",,https://capitalfm.africa/health-workers-announce-nationwide-strike-over-welfare-and-job-security-concerns/,IRENE MWANGI,2026-07-14 15:50:57+00:00,2026-07-14T21:01:52.677413,Health,0.061,Positive,"health, workers, union, kenya, caucus, unions, healthcare, statement",awf,,3934.0,2026-07-14,15,Tuesday,3934.0,8,434.62000000000006,2026-07-14 21:23:58.734582
,Capital FM Kenya,"UK Investigating Alleged Abuses by British Troops in Kenya, Envoy Says",Baugh reaffirmed the UK's commitment to cooperate with Kenyan authorities in addressing allegations of human rights violations.,,https://capitalfm.africa/uk-investigating-alleged-abuses-by-british-troops-in-kenya-envoy-says/,CORRESPONDENT,2026-07-14 15:31:14+00:00,2026-07-14T21:01:52.679372,Health,-0.0004,Neutral,"british, kenya, allegations, training, baugh, troops, commitment, human",,,1790.0,2026-07-14,15,Tuesday,1790.0,8,219.008,2026-07-14 21:23:58.734582
,Capital FM Kenya,"EACC, ODPP Pledge Closer Collaboration in Fight Against Corruption and Money Laundering","Oginde described corruption as one of Kenya's greatest development challenges, saying it continues to erode public trust and undermine service delivery.",,https://capitalfm.africa/eacc-odpp-pledge-closer-collaboration-in-fight-against-corruption-and-money-laundering/,CORRESPONDENT,2026-07-14 15:26:03+00:00,2026-07-14T21:01:52.681385,Politics,0.2042,Positive,"corruption, public, collaboration, money, laundering, kenya, institutions, prosecutions",,,2897.0,2026-07-14,15,Tuesday,2897.0,8,333.784,2026-07-14 21:23:58.734582
,Capital FM Kenya,"Greenpeace Opposes Proposed Dangote Lamu Refinery, Citing Environmental Risks",The organisation further cautioned that the refinery risks becoming a stranded asset as countries shift toward low-carbon energy systems.,,https://capitalfm.africa/greenpeace-opposes-proposed-dangote-lamu-refinery-citing-environmental-risks/,IRENE MWANGI,2026-07-14 13:57:02+00:00,2026-07-14T21:01:52.684193,Politics,0.0691,Positive,"refinery, africa, project, greenpeace, dangote, energy, kenya, fossil",dangote,Kenya Politics,3487.0,2026-07-14,13,Tuesday,3487.0,8,390.08200000000005,2026-07-14 21:23:58.734582
,Capital FM Kenya,"IEBC fines Gikaria Sh2.5mn over Ol Kalou remarks, orders apology and retraction",The Commission warned that failure to comply with the directive would attract further sanctions under electoral laws and regulations governing campaign conduct.,,https://capitalfm.africa/iebc-fines-gikaria-sh2-5mn-over-ol-kalou-remarks-orders-apology-and-retraction/,Yvonne Mandela,2026-07-14 13:30:45+00:00,2026-07-14T21:01:52.686728,Politics,-0.0758,Negative,"electoral, gikaria, kalou, commission, conduct, mukhwana, statements, voters",,,2944.0,2026-07-14,13,Tuesday,2944.0,8,335.91600000000005,2026-07-14 21:23:58.734582
,The Observer Uganda,"Engineers Ahimbisibwe, Kiyaga suspended over Mpigi Expressway funds embezzlement","The Ministry of Works and Transport has suspended two engineers, Edward Raymond Kiyaga and Dickens Ahimbisibwe, over alleged financial mismanagement in the construction of the Busega-Mpigi Expressway. The suspensions follow a directive from the Inspector General of Government (IGG), Justice Aisha Nalule Bitala, acting on instructions from President Yoweri Museveni. The two officials have been [&#8230;] The post Engineers Ahimbisibwe, Kiyaga suspended over Mpigi Expressway funds embezzlement appe",,https://observer.ug/news/engineers-ahimbisibwe-kiyaga-suspended-over-mpigi-expressway-funds-embezzlement/,URN,2026-07-14 15:25:50+00:00,2026-07-14T21:02:10.726948,Politics,0.0866,Positive,"engineers, mpigi, expressway, government, ahimbisibwe, kiyaga, suspended, officials",,,3633.0,2026-07-14,15,Tuesday,3633.0,8,405.03200000000004,2026-07-14 21:23:58.734582
,The Observer Uganda,Cabinet gives nod to unified government vehicle purchase,"Cabinet has approved a draft Bill to regulate and monitor the use of government vehicles attached to government officials across the country.&#160; Minister of ICT and National Guidance, Justine Kasule Lumumba, says the proposal was part of the issues discussed on Monday at the&#160;Cabinet meeting chaired by President Yoweri Museveni at State House Entebbe. The [&#8230;] The post Cabinet gives nod to unified government vehicle purchase appeared first on The Observer Media Ltd.",,https://observer.ug/news/cabinet-gives-nod-to-unified-government-vehicle-purchase/,URN,2026-07-14 14:49:56+00:00,2026-07-14T21:02:10.729740,AI & Tech,0.0001,Neutral,"government, cabinet, vehicles, public, management, unified, vehicle, across",,,3448.0,2026-07-14,14,Tuesday,3448.0,8,384.802,2026-07-14 21:23:58.734582
,The Observer Uganda,Maracha NRM boss knocked dead by ambulance,"The newly elected National Resistance Movement (NRM) Maracha District chairperson, Charles Adiga Lwanga, is dead. Lwanga was struck dead at about 7:40 pm on Monday at Ovujo Trading Centre along the Arua-Koboko highway by a speeding Maracha District ambulance. According to police, Adiga, who was also a teacher at Koyi Primary School, was walking along [&#8230;] The post Maracha NRM boss knocked dead by ambulance appeared first on The Observer Media Ltd.",,https://observer.ug/news/maracha-nrm-boss-knocked-dead-by-ambulance/,URN,2026-07-14 14:26:55+00:00,2026-07-14T21:02:10.731814,Health,0.0009,Neutral,"maracha, ambulance, adiga, district, lwanga, police, along, knocked",,,1928.0,2026-07-14,14,Tuesday,1928.0,8,232.818,2026-07-14 21:23:58.734582
,The Observer Uganda,Three teens arrested over theft of lightning protection system at Kabale school,"Three teenagers have been arrested over allegations of breaking into Kabale Primary School and attempting to steal its lightning protection system. The suspects are being held at Kabale Central Police Station following the break-in at the school, commonly known as DEMO School, in Kabale Municipality&#8217;s Central Division. According to the head teacher, Nelson Byomuhangi, the [&#8230;] The post Three teens arrested over theft of lightning protection system at Kabale school appeared first on Th",,https://observer.ug/news/three-teens-arrested-over-theft-of-lightning-protection-system-at-kabale-school/,URN,2026-07-14 14:05:38+00:00,2026-07-14T21:02:10.734549,Education,0.0677,Positive,"school, lightning, kabale, suspects, arrested, protection, system, police",mtn,,3718.0,2026-07-14,14,Tuesday,3718.0,8,413.154,2026-07-14 21:23:58.734582
,The Observer Uganda,It is time for Karamoja,"Last week, a motorist rammed into my car and messed it up significantly, robbing me of two hours from my busy day. So, it is only fair that he forms part of my storytelling. His car was a huge Toyota Hilux pickup with bull bars, compared to my Subaru Outback, so you can only imagine [&#8230;] The post It is time for Karamoja appeared first on The Observer Media Ltd.",,https://observer.ug/lifestyle-entertainment/it-is-time-for-karamoja/,Carolyne Nakazibwe,2026-07-14 09:35:22+00:00,2026-07-14T21:02:10.741420,Health,0.1108,Positive,"karamoja, region, uganda, kidepo, national, motorist, observer, because",uba,,7869.0,2026-07-14,9,Tuesday,7869.0,8,829.1160000000001,2026-07-14 21:23:58.734582
,The Observer Uganda,Sex Talk: What are you passing down?,"A young woman in her early 30s is struggling to find a husband, because “I want someone who will love me the way my father loves my mum”. She is worried she has set her bar too high, but I told her I see no harm in refusing to settle for less. I asked her [&#8230;] The post Sex Talk: What are you passing down? appeared first on The Observer Media Ltd.",,https://observer.ug/lifestyle-entertainment/sex-talk-what-are-you-passing-down/,Carolyne Nakazibwe,2026-07-14 09:23:40+00:00,2026-07-14T21:02:10.746362,Health,0.145,Positive,"because, father, asked, things, children, passing, woman, husband",,,3638.0,2026-07-14,9,Tuesday,3638.0,8,406.7,2026-07-14 21:23:58.734582
,The Observer Uganda,"At 22, Nachap Kezia Cindy is strikingly focused and centred","Every year, a beauty queen is crowned. Many of them, however, do not fulfil what they promise on the night of their crowning. What they do during their reign is what usually stands out – good or embarrassing. NACHAP KEZIA CINDY, 22, the outgoing Miss Tourism Uganda, is one of the few beauty queens that [&#8230;] The post At 22, Nachap Kezia Cindy is strikingly focused and centred appeared first on The Observer Media Ltd.",,https://observer.ug/lifestyle-entertainment/at-22-nachap-kezia-cindy-is-strikingly-focused-and-centred/,NATHAN ATILUK,2026-07-14 09:15:00+00:00,2026-07-14T21:02:10.751736,Health,0.2399,Positive,"tourism, uganda, cindy, young, people, nachap, kezia, focused",,,6325.0,2026-07-14,9,Tuesday,6325.0,8,677.298,2026-07-14 21:23:58.734582
,The Observer Uganda,Uganda shifts to early action amid growing climatic challenges,"Amid the growing challenges of climate change, Uganda has taken a significant step towards strengthening its disaster preparedness and climate resilience. With the launch of a multi-hazard integrated early warning system and a national anticipatory action road map, the country aims at shifting the country from reactive responses to proactive risk management. The new framework, [&#8230;] The post Uganda shifts to early action amid growing climatic challenges appeared first on The Observer Media L",,https://observer.ug/business/uganda-shifts-to-early-action-amid-growing-climatic-challenges/,GEOFREY SERUGO,2026-07-14 09:01:30+00:00,2026-07-14T21:02:10.754994,Health,0.1265,Positive,"early, action, uganda, warning, climate, country, growing, challenges",,,3044.0,2026-07-14,9,Tuesday,3044.0,8,346.93,2026-07-14 21:23:58.734582
,The Observer Uganda,Young Rotarians set ambitious service agenda for Kampala communities,"Amid applause and optimism, Dr Frederick Bakandoda was over the weekend installed as the second president of the Rotary Club of Uptown Kampala, stepping into a long-awaited calling to serve beyond self. Bakandoda, a former Rotaractor and one of the three founding members of the Rotary Club of Uptown Kampala, took over from Immy Nakyeyune [&#8230;] The post Young Rotarians set ambitious service agenda for Kampala communities appeared first on The Observer Media Ltd.",,https://observer.ug/news/young-rotarians-set-ambitious-service-agenda-for-kampala-communities/,GEOFREY SERUGO,2026-07-14 07:48:38+00:00,2026-07-14T21:02:10.759728,Health,0.106,Positive,"kampala, rotary, young, members, rotarians, service, uptown, environmental",,,5861.0,2026-07-14,7,Tuesday,5861.0,8,628.22,2026-07-14 21:23:58.734582
