id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Nigeria: How We Plotted to Access Presidential Villa to Capture Tinubu - Coup Suspect,"[Premium Times] Mr Umoru says those planned for recruitment included soldiers, officials of the State Security Service (SSS) and Julius Berger staff.","Nigeria: How We Plotted to Access Presidential Villa to Capture Tinubu - Coup Suspect [Premium Times] Mr Umoru says those planned for recruitment included soldiers, officials of the State Security Service (SSS) and Julius Berger staff.",https://allafrica.com/stories/202605210242.html,Unknown,2026-05-21 10:32:19,2026-05-21 21:28:09.952721,Politics,0.0,Neutral,"officials, times], plotted, capture, tinubu",,2026-05-21,10,Thursday,235,5,48.5,2026-05-22 21:18:06.575675
,AllAfrica,Kenya: Search and Rescue Continues After Boat Capsizes,[Capital FM] Nairobi -- Search and rescue operations are ongoing after a boat capsized at the Kwa Bruno Channel near the LAPSSET area in Lamu County.,Kenya: Search and Rescue Continues After Boat Capsizes [Capital FM] Nairobi -- Search and rescue operations are ongoing after a boat capsized at the Kwa Bruno Channel near the LAPSSET area in Lamu County.,https://allafrica.com/stories/202605210237.html,Unknown,2026-05-21 10:28:14,2026-05-21 21:28:09.953024,AI,0.1,Positive,"lapsset, capsized, kenya:, capsizes, ongoing",,2026-05-21,10,Thursday,204,5,47.400000000000006,2026-05-22 21:18:06.575675
,AllAfrica,Liberia: Liberia Rated Among World's Worst in Education,"[New Dawn] Monrovia -- The international human rights organization, Human Rights Watch (HRW) has rated Liberia among the worst-performing education systems globally.","Liberia: Liberia Rated Among World's Worst in Education [New Dawn] Monrovia -- The international human rights organization, Human Rights Watch (HRW) has rated Liberia among the worst-performing education systems globally.",https://allafrica.com/stories/202605210228.html,mail@thenewdawnliberia.com (New Dawn),2026-05-21 10:19:34,2026-05-21 21:28:09.953316,Other,-0.1439393939393939,Negative,"international, education, worst-performing, monrovia, liberia",,2026-05-21,10,Thursday,221,5,49.97878787878788,2026-05-22 21:18:06.575675
,AllAfrica,"South Africa: A New R486-Million Water System, but the Taps Are Still Dry in These Limpopo Villages",[GroundUp] Makhado municipality insists families will have water soon,"South Africa: A New R486-Million Water System, but the Taps Are Still Dry in These Limpopo Villages [GroundUp] Makhado municipality insists families will have water soon",https://allafrica.com/stories/202605210218.html,info@groundup.org.za (GroundUp),2026-05-21 10:15:13,2026-05-21 21:28:09.953552,Other,0.0348484848484848,Positive,"[groundup], system,, r486-million, villages, africa:",,2026-05-21,10,Thursday,169,6,47.5969696969697,2026-05-22 21:18:06.575675
,AllAfrica,Kenya: Court Declares Prosecution of Consensual Adolescent Peer Relationships Unconstitutional,"[Capital FM] Nairobi -- The High Court has delivered a landmark judgment declaring that the application of Kenya's Sexual Offences Act to prosecute adolescents engaged in consensual, non-coercive peer relationships violates multiple constitutional rights.","Kenya: Court Declares Prosecution of Consensual Adolescent Peer Relationships Unconstitutional [Capital FM] Nairobi -- The High Court has delivered a landmark judgment declaring that the application of Kenya's Sexual Offences Act to prosecute adolescents engaged in consensual, non-coercive peer relationships violates multiple constitutional rights.",https://allafrica.com/stories/202605210179.html,Unknown,2026-05-21 10:04:11,2026-05-21 21:28:09.953856,AI,0.22,Positive,"violates, kenya:, consensual, multiple, adolescent",,2026-05-21,10,Thursday,350,5,64.4,2026-05-22 21:18:06.575675
,AllAfrica,Sierra Leone: Sierra Leone Receives First Batch of U.S. Migrant Deportees,[allAfrica] Sierra Leone has become the latest African nation to receive migrants deported from the United States as part of President Donald Trump's crackdown on illegal immigration.,Sierra Leone: Sierra Leone Receives First Batch of U.S. Migrant Deportees [allAfrica] Sierra Leone has become the latest African nation to receive migrants deported from the United States as part of President Donald Trump's crackdown on illegal immigration.,https://allafrica.com/stories/202605210059.html,info@allafrica.com (allAfrica),2026-05-21 07:58:50,2026-05-21 21:28:09.954175,Politics,0.0625,Positive,"leone:, united, immigration., crackdown, migrant",,2026-05-21,7,Thursday,257,5,51.95,2026-05-22 21:18:06.575675
,AllAfrica,"Africa: All of Africa Today - May 21, 2026",[allAfrica],"Africa: All of Africa Today - May 21, 2026 [allAfrica]",https://allafrica.com/stories/202605210058.html,info@allafrica.com (allAfrica),2026-05-21 07:06:38,2026-05-21 21:28:09.954356,Other,0.0,Neutral,"[allafrica], africa, africa:",,2026-05-21,7,Thursday,54,3,20.4,2026-05-22 21:18:06.575675
,AllAfrica,"South Africa: Cape Town Approves Inner-City Housing Project - South African News Briefs - May 21, 2026",[allAfrica],"South Africa: Cape Town Approves Inner-City Housing Project - South African News Briefs - May 21, 2026 [allAfrica]",https://allafrica.com/stories/202605210054.html,info@allafrica.com (allAfrica),2026-05-21 05:52:00,2026-05-21 21:28:09.954559,Other,0.0,Neutral,"approves, african, briefs, [allafrica], project",,2026-05-21,5,Thursday,114,5,36.4,2026-05-22 21:18:06.575675
,AllAfrica,East Africa: Climate Forum Warns of Below-Normal Rainfall,"[Capital FM] Nairobi -- The Greater Horn of Africa Climate Outlook Forum (GHACOF) has forecast a high likelihood of below-normal rainfall across much of the northern Greater Horn of Africa during the critical June-September 2026 rainy season, raising concerns over potential impacts on food security, water availability, and livelihoods in the region.","East Africa: Climate Forum Warns of Below-Normal Rainfall [Capital FM] Nairobi -- The Greater Horn of Africa Climate Outlook Forum (GHACOF) has forecast a high likelihood of below-normal rainfall across much of the northern Greater Horn of Africa during the critical June-September 2026 rainy season, raising concerns over potential impacts on food security, water availability, and livelihoods in the region.",https://allafrica.com/stories/202605210488.html,Unknown,2026-05-21 12:59:17,2026-05-21 21:28:09.954928,AI,0.2266666666666666,Positive,"greater, climate, rainfall, availability,, across",,2026-05-21,12,Thursday,409,6,75.43333333333334,2026-05-22 21:18:06.575675
,AllAfrica,Southern Africa: SADC Ministers to Tackle Global Power Shifts,[Namibian] Southern African Development Community (SADC) ministers of foreign affairs will gather in South Africa this week to map out a unified regional response to changing global geopolitical dynamics.,Southern Africa: SADC Ministers to Tackle Global Power Shifts [Namibian] Southern African Development Community (SADC) ministers of foreign affairs will gather in South Africa this week to map out a unified regional response to changing global geopolitical dynamics.,https://allafrica.com/stories/202605210454.html,info@namibian.com.na (Namibian),2026-05-21 12:26:41,2026-05-21 21:28:09.955226,AI,-0.0208333333333333,Negative,"development, gather, response, [namibian], foreign",,2026-05-21,12,Thursday,266,5,52.016666666666666,2026-05-22 21:18:06.575675
