id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,Experts push Africa to turn bioeconomy research into profitable industries,"NAIROBI, Kenya, Aug 25 — East Africa must move beyond bioeconomy strategies and research projects to build profitable industries that create jobs and retain more value from the region’s biological&#8230;",,https://capitalfm.africa/experts-push-africa-to-turn-bioeconomy-research-into-profitable-industries/,BRUHAN MAKONG,2026-08-25 19:30:00+00:00,2026-08-25T21:01:32.128118,Politics,0.0946,Positive,"bioeconomy, africa, research, value, industries, kenya, innovation, connor",,East Africa Economy,5003.0,2026-08-25,19,Tuesday,5003.0,8,542.192,2026-08-25 21:20:15.473708+00:00
,Capital FM Kenya,Africa bets on staple crops and research commercialisation to strengthen food security,"NAIROBI, Kenya, Aug 25- Africa is turning to its staple crops in a renewed push for food security, with governments and policymakers calling for greater investment in rice, cassava, maize&#8230;",,https://capitalfm.africa/africa-bets-on-staple-crops-and-research-commercialisation-to-strengthen-food-security/,BRUHAN MAKONG,2026-08-25 18:15:00+00:00,2026-08-25T21:01:32.133223,Politics,0.0819,Positive,"research, africa, security, kenya, kamanda, crops, production, innovation",,East Africa Economy,5903.0,2026-08-25,18,Tuesday,5903.0,8,631.9380000000001,2026-08-25 21:20:15.473708+00:00
,Capital FM Kenya,UK envoy: Africa must close funding gap to commercialise bioeconomy research,"NAIROBI, Kenya, Aug 25 — Africa’s bioeconomy is being held back less by a shortage of scientific ideas than by the failure to turn research into businesses capable of attracting&#8230;",,https://capitalfm.africa/uk-envoy-africa-must-close-funding-gap-to-commercialise-bioeconomy-research/,BRUHAN MAKONG,2026-08-25 18:01:56+00:00,2026-08-25T21:01:32.138055,Politics,0.0687,Positive,"research, investment, baugh, africa, bioeconomy, kenya, businesses, capable",uba,East Africa Economy,5406.0,2026-08-25,18,Tuesday,5406.0,8,581.974,2026-08-25 21:20:15.473708+00:00
,Capital FM Kenya,"Kenya’s new bioeconomy plan targets jobs, investment and value addition","NAIROBI, Kenya, Aug 25— Kenya has launched a 10-year strategy to turn its biological resources, scientific research and innovation capacity into new industries, investments and jobs in push to shift&#8230;",,https://capitalfm.africa/kenyas-new-bioeconomy-plan-targets-jobs-investment-and-value-addition/,BRUHAN MAKONG,2026-08-25 17:59:27+00:00,2026-08-25T21:01:32.142525,Health,0.1354,Positive,"strategy, kenya, bioeconomy, value, research, biological, resources, mudavadi",,East Africa Economy,5361.0,2026-08-25,17,Tuesday,5361.0,8,578.808,2026-08-25 21:20:15.473708+00:00
,Capital FM Kenya,"Kalonzo, Wamalwa meet Gachagua as opposition plot to unseat Ruto intensifies","NAIROBI, Kenya Aug 25 &#8211; Wiper Party leader Kalonzo Musyoka and DAP-Kenya leader Eugene Wamalwa on Tuesday met with DCP leader Rigathi Gachagua as opposition leaders intensify efforts to unite&#8230;",,https://capitalfm.africa/kalonzo-wamalwa-meet-gachagua-as-opposition-plot-to-unseat-ruto-intensifies/,DAVIS AYEGA,2026-08-25 16:55:50+00:00,2026-08-25T21:01:32.145077,Politics,0.0788,Positive,"opposition, leader, kalonzo, gachagua, wamalwa, kenya, leaders, party",,Kenya Politics,1810.0,2026-08-25,16,Tuesday,1810.0,8,222.576,2026-08-25 21:20:15.473708+00:00
,Capital FM Kenya,Murkomen: Govt Will Protect Kenyans’ Right to Campaign and Vote Safely in 2027,"Murkomen said the Ministry of Interior and National Administration will work with other government agencies, partners and stakeholders to maintain law and order while promoting peace, cohesion and trust among communities.",,https://capitalfm.africa/murkomen-govt-will-protect-kenyans-right-to-campaign-and-vote-safely-in-2027/,IRENE MWANGI,2026-08-25 15:36:54+00:00,2026-08-25T21:01:32.147077,Politics,0.104,Positive,"murkomen, national, government, cohesion, agencies, among, general, election",,,2262.0,2026-08-25,15,Tuesday,2262.0,8,268.28000000000003,2026-08-25 21:20:15.473708+00:00
,Capital FM Kenya,"Police to Recommend Violent Political Actors to IEBC for Possible Action, Masengeli Says","Masengeli said security agencies were intensifying efforts to prevent politically instigated violence ahead of the 2027 General Election, warning that individuals involved in organising or sponsoring violence would face firm action.",,https://capitalfm.africa/police-to-recommend-violent-political-actors-to-iebc-for-possible-action-masengeli-says/,Spencer Walela,2026-08-25 14:49:50+00:00,2026-08-25T21:01:32.150880,Politics,-0.0107,Neutral,"violence, political, police, masengeli, security, individuals, general, action",,,5047.0,2026-08-25,14,Tuesday,5047.0,8,544.9140000000001,2026-08-25 21:20:15.473708+00:00
,Capital FM Kenya,‘I carried used condom from home’: Medic accused of raping dialysis patient acquitted,"Wabwile was accused of unlawfully penetrating the adult patient, identified in the judgment as M.T.K., at Pandya Memorial Hospital.",,https://capitalfm.africa/i-carried-used-condom-from-home-court-acquits-clinical-officer-accused-of-raping-dialysis-patient/,CORRESPONDENT,2026-08-25 14:28:45+00:00,2026-08-25T21:01:32.155323,Health,0.1426,Positive,"court, complainant, wabwile, condom, accused, evidence, patient, judgment",awf,,4838.0,2026-08-25,14,Tuesday,4838.0,8,526.6519999999999,2026-08-25 21:20:15.473708+00:00
,Capital FM Kenya,Women MPs Condemn Gachagua Over Alleged Gender-Based Attacks on Women Leaders,"The MPs said political disagreements should not degenerate into personal attacks, humiliation or the targeting of women based on their gender, marital status or political affiliations.",,https://capitalfm.africa/women-mps-condemn-gachagua-over-alleged-gender-based-attacks-on-women-leaders/,IRENE MWANGI,2026-08-25 14:26:33+00:00,2026-08-25T21:01:32.160375,Politics,0.0021,Neutral,"political, women, leaders, gachagua, gender, attacks, personal, lawmakers",,,6286.0,2026-08-25,14,Tuesday,6286.0,8,668.642,2026-08-25 21:20:15.473708+00:00
,Capital FM Kenya,"Two More Charged Over Sh1.5bn PROFIT Fraud, Taking Total to 13",The two were among 11 additional suspects identified by the EACC during investigations into the alleged loss of funds from the PROFIT Programme.,,https://capitalfm.africa/two-more-charged-over-sh1-5bn-profit-fraud-taking-total-to-13/,Spencer Walela,2026-08-25 14:17:10+00:00,2026-08-25T21:01:32.164829,Business,-0.0198,Neutral,"programme, court, alleged, prosecution, profit, suspects, funds, achila","awf, co-operative bank, kcb",KCB Group,5139.0,2026-08-25,14,Tuesday,5139.0,8,554.2959999999999,2026-08-25 21:20:15.473708+00:00
