id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,"Africa: All of Africa Today - May 15, 2026",[allAfrica],"Africa: All of Africa Today - May 15, 2026 [allAfrica]",https://allafrica.com/stories/202605150082.html,info@allafrica.com (allAfrica),2026-05-15 07:02:33,2026-05-15 21:03:32.490428,Other,0.0,Neutral,"africa, [allafrica], africa:",,2026-05-15,7,Friday,54,3,20.4,2026-05-16 20:54:28.629862
,AllAfrica,Chad: Chad is No Longer a Country,"[allAfrica] The central African nation of Chad has entered a phase of acute structural vulnerability that puts it and the wider on a collision path with state collapse. Too long ignored by regional actors and the international community, who have wrongly interpreted prowess on the battlefield with internal stability, the question is no longer simply whether the government of President Mahamat Deby Itno is authoritarian. It is. It is whether he can hold the country together at all.","Chad: Chad is No Longer a Country [allAfrica] The central African nation of Chad has entered a phase of acute structural vulnerability that puts it and the wider on a collision path with state collapse. Too long ignored by regional actors and the international community, who have wrongly interpreted prowess on the battlefield with internal stability, the question is no longer simply whether the government of President Mahamat Deby Itno is authoritarian. It is. It is whether he can hold the country together at all.",https://allafrica.com/stories/202605150081.html,info@allafrica.com (allAfrica),2026-05-15 06:58:30,2026-05-15 21:03:32.490830,Politics,0.0062499999999999,Positive,"simply, nation, ignored, central, african",,2026-05-15,6,Friday,519,5,77.025,2026-05-16 20:54:28.629862
,AllAfrica,"South Africa: Western Cape Taxi Fares to Rise - South African News Briefs - May 15, 2026",[allAfrica],"South Africa: Western Cape Taxi Fares to Rise - South African News Briefs - May 15, 2026 [allAfrica]",https://allafrica.com/stories/202605150062.html,info@allafrica.com (allAfrica),2026-05-15 05:56:54,2026-05-15 21:03:32.491011,Other,0.0,Neutral,"african, [allafrica], briefs, africa:, western",,2026-05-15,5,Friday,100,5,35.0,2026-05-16 20:54:28.629862
,AllAfrica,"Uganda: Ministers Set to Be Dropped, Moved in New Cabinet","[Nile Post] President Museveni is expected to constitute a new cabinet in coming hours as he begins his latest term, setting the stage for a reshuffle shaped by performance records, political balance, and strategic appointments across government.","Uganda: Ministers Set to Be Dropped, Moved in New Cabinet [Nile Post] President Museveni is expected to constitute a new cabinet in coming hours as he begins his latest term, setting the stage for a reshuffle shaped by performance records, political balance, and strategic appointments across government.",https://allafrica.com/stories/202605150399.html,Unknown,2026-05-15 12:15:12,2026-05-15 21:03:32.491261,Politics,0.1345454545454545,Positive,"strategic, expected, dropped,, appointments, reshuffle",,2026-05-15,12,Friday,304,6,63.09090909090909,2026-05-16 20:54:28.629862
,AllAfrica,Kenya: Wave of Staff Exits Looms At Deputy President's Office Ahead of 2027 Elections,"[Capital FM] Nairobi -- A wave of resignations is expected at the Office of the Deputy President as senior officials warn that dozens of staff members are preparing to leave public service ahead of the 2027 General Election, prompting an additional Sh95.4 million allocation for gratuity payments.","Kenya: Wave of Staff Exits Looms At Deputy President's Office Ahead of 2027 Elections [Capital FM] Nairobi -- A wave of resignations is expected at the Office of the Deputy President as senior officials warn that dozens of staff members are preparing to leave public service ahead of the 2027 General Election, prompting an additional Sh95.4 million allocation for gratuity payments.",https://allafrica.com/stories/202605150389.html,Unknown,2026-05-15 12:06:46,2026-05-15 21:03:32.491572,AI,-0.0166666666666666,Negative,"prompting, preparing, expected, kenya:, senior",,2026-05-15,12,Friday,383,5,63.63333333333333,2026-05-16 20:54:28.629862
,AllAfrica,Nigeria: How Oil Mafia Fought Hard to Stop My Refinery - Aliko Dangote,[Premium Times] Mr Dangote said small groups profited from local product allocations under the subsidy regime and that subsidy payments alone reached nearly $10 billion annually.,Nigeria: How Oil Mafia Fought Hard to Stop My Refinery - Aliko Dangote [Premium Times] Mr Dangote said small groups profited from local product allocations under the subsidy regime and that subsidy payments alone reached nearly $10 billion annually.,https://allafrica.com/stories/202605150101.html,Unknown,2026-05-15 08:35:15,2026-05-15 21:03:32.491801,AI,-0.1104166666666666,Negative,"groups, product, billion, dangote, nigeria:",dangote,2026-05-15,8,Friday,249,5,52.108333333333334,2026-05-16 20:54:28.629862
,AllAfrica,Nigeria: Lawyers Raise Fair Trial Concerns in Diezani's UK Case,"[Vanguard] The League of Legal Practitioners of Nigeria, yesterday, questioned the fairness and evidential basis of the ongoing United Kingdom trial involving former Petroleum Minister, Diezani Alison-Madueke, insisting that the case must be determined strictly on credible evidence and proof beyond reasonable doubt.","Nigeria: Lawyers Raise Fair Trial Concerns in Diezani's UK Case [Vanguard] The League of Legal Practitioners of Nigeria, yesterday, questioned the fairness and evidential basis of the ongoing United Kingdom trial involving former Petroleum Minister, Diezani Alison-Madueke, insisting that the case must be determined strictly on credible evidence and proof beyond reasonable doubt.",https://allafrica.com/stories/202605150088.html,Unknown,2026-05-15 07:49:17,2026-05-15 21:03:32.492068,AI,0.2999999999999999,Positive,"insisting, determined, practitioners, yesterday,, involving",,2026-05-15,7,Friday,381,6,74.1,2026-05-16 20:54:28.629862
,AllAfrica,Malawi: Govt Defends Teargassing of Former President Chakwera,[Nyasa Times] What was supposed to be a solemn national commemoration of Malawi's founding president Hastings Kamuzu Banda descended into chaos and deep political division on Thursday after police fired tear gas to disperse supporters of the Malawi Congress Party who were accompanying former president Lazarus Chakwera to Kamuzu Mausoleum in Lilongwe.,Malawi: Govt Defends Teargassing of Former President Chakwera [Nyasa Times] What was supposed to be a solemn national commemoration of Malawi's founding president Hastings Kamuzu Banda descended into chaos and deep political division on Thursday after police fired tear gas to disperse supporters of the Malawi Congress Party who were accompanying former president Lazarus Chakwera to Kamuzu Mausoleum in Lilongwe.,https://allafrica.com/stories/202605150074.html,Unknown,2026-05-15 06:50:16,2026-05-15 21:03:32.492352,Politics,0.0,Neutral,"commemoration, malawi's, congress, malawi:, lazarus",,2026-05-15,6,Friday,414,5,66.4,2026-05-16 20:54:28.629862
,AllAfrica,Nigeria: Alleged N36m Fraud - EFCC Arraigns Blessing CEO in Lagos,[Premium Times] The latest arraignment adds to a string of controversies that have trailed Blessing CEO on social media in recent years.,Nigeria: Alleged N36m Fraud - EFCC Arraigns Blessing CEO in Lagos [Premium Times] The latest arraignment adds to a string of controversies that have trailed Blessing CEO on social media in recent years.,https://allafrica.com/stories/202605150524.html,Unknown,2026-05-15 13:40:27,2026-05-15 21:03:32.492561,AI,0.1083333333333333,Positive,"alleged, nigeria:, controversies, latest, arraignment",,2026-05-15,13,Friday,202,5,47.36666666666667,2026-05-16 20:54:28.629862
,AllAfrica,"Kenya: Matatu Operators Announce 50 Percent Fare Hike, Threaten Nationwide Strike Over Fuel Price Shock","[Capital FM] Nairobi -- Matatu operators have announced plans to increase fares by up to 50 per cent following a sudden rise in fuel prices, warning of a nationwide strike beginning Monday if the government does not intervene to address rising operating costs.","Kenya: Matatu Operators Announce 50 Percent Fare Hike, Threaten Nationwide Strike Over Fuel Price Shock [Capital FM] Nairobi -- Matatu operators have announced plans to increase fares by up to 50 per cent following a sudden rise in fuel prices, warning of a nationwide strike beginning Monday if the government does not intervene to address rising operating costs.",https://allafrica.com/stories/202605150523.html,Unknown,2026-05-15 13:40:08,2026-05-15 21:03:32.492833,AI,0.0,Neutral,"rising, kenya:, prices,, beginning, strike",,2026-05-15,13,Friday,364,6,66.4,2026-05-16 20:54:28.629862
