id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Africa: Beyond Xenophobia - Africa Needs a Sustainable Migration Strategy,"[allAfrica] Across Africa and the wider world, migration has become one of the defining issues of our time. It is driven by war, unemployment, economic inequality, political instability, climate pressures, and the natural human desire for a better life. Yet while migration itself is not new, the tensions surrounding it are becoming more dangerous and politically explosive. The recent xenophobic attacks in South Africa once again remind us that violence against foreign nationals is never acceptable,morally, legally,","Africa: Beyond Xenophobia - Africa Needs a Sustainable Migration Strategy [allAfrica] Across Africa and the wider world, migration has become one of the defining issues of our time. It is driven by war, unemployment, economic inequality, political instability, climate pressures, and the natural human desire for a better life. Yet while migration itself is not new, the tensions surrounding it are becoming more dangerous and politically explosive. The recent xenophobic attacks in South Africa once again remind us that violence against foreign nationals is never acceptable,morally, legally,",https://allafrica.com/stories/202605100043.html,info@allafrica.com (allAfrica),2026-05-10 12:05:59,2026-05-10 20:51:48.072596,AI,0.088986013986014,Positive,"becoming, dangerous, economic, attacks, against",,2026-05-10,12,Sunday,594,5,86.17972027972029,2026-05-12 21:25:11.978177
,AllAfrica,Zambia: Zambia Pushes Back Against U.S. Demands Tied to Health and Minerals Deal,"[RFI] Zambia has publicly accused the United States of linking a proposed $2 billion health package to demands over data sharing and access to critical minerals, saying some conditions attached to the deal were ""unacceptable"".","Zambia: Zambia Pushes Back Against U.S. Demands Tied to Health and Minerals Deal [RFI] Zambia has publicly accused the United States of linking a proposed $2 billion health package to demands over data sharing and access to critical minerals, saying some conditions attached to the deal were ""unacceptable"".",https://allafrica.com/stories/202605100161.html,Unknown,2026-05-10 20:09:26,2026-05-10 20:51:48.072976,AI,0.0,Neutral,"zambia:, accused, pushes, minerals, against",,2026-05-10,20,Sunday,307,5,55.7,2026-05-12 21:25:11.978177
,AllAfrica,West Africa: BRVM Stocks Gain for Third Straight Week As Volume Surges,"[Daba Finance] The BRVM ended the week of May 8 higher across all four of its equity indices, with trading volumes more than doubling against the prior week as investors rotated into a handful of names with sharp, news-driven moves. The composite index gained 0.5% to 404.59 points and is now up 17% since the start of the year.","West Africa: BRVM Stocks Gain for Third Straight Week As Volume Surges [Daba Finance] The BRVM ended the week of May 8 higher across all four of its equity indices, with trading volumes more than doubling against the prior week as investors rotated into a handful of names with sharp, news-driven moves. The composite index gained 0.5% to 404.59 points and is now up 17% since the start of the year.",https://allafrica.com/stories/202605100162.html,Unknown,2026-05-10 20:14:47,2026-05-10 20:51:48.073443,AI,0.1374999999999999,Positive,"gained, equity, points, against, africa:",,2026-05-10,20,Sunday,399,5,67.65,2026-05-12 21:25:11.978177
,AllAfrica,Central African Republic: Central African Republic - Funding Cuts Put Humanitarian Support At Risk,"[UN News] The Central African Republic (CAR) is making progress towards stability and security but major aid budget cuts threaten humanitarian operations there, a senior official with the UN aid coordination office OCHA said on Friday in New York.","Central African Republic: Central African Republic - Funding Cuts Put Humanitarian Support At Risk [UN News] The Central African Republic (CAR) is making progress towards stability and security but major aid budget cuts threaten humanitarian operations there, a senior official with the UN aid coordination office OCHA said on Friday in New York.",https://allafrica.com/stories/202605100160.html,Unknown,2026-05-10 20:03:10,2026-05-10 20:51:48.074671,AI,0.0248579545454545,Positive,"official, security, humanitarian, central, making",,2026-05-10,20,Sunday,346,5,60.097159090909095,2026-05-12 21:25:11.978177
,AllAfrica,Somalia: Somalia Teeters On the Brink of Catastrophe As Hunger Crisis Deepens,"[UN News] ""This is not a distant warning. This is a crisis that is unfolding right now and it's deepening quickly.""","Somalia: Somalia Teeters On the Brink of Catastrophe As Hunger Crisis Deepens [UN News] ""This is not a distant warning. This is a crisis that is unfolding right now and it's deepening quickly.""",https://allafrica.com/stories/202605100159.html,Unknown,2026-05-10 20:00:47,2026-05-10 20:51:48.074946,Other,0.223015873015873,Positive,"warning., deepening, hunger, crisis, somalia:",,2026-05-10,20,Sunday,193,5,48.76031746031746,2026-05-12 21:25:11.978177
,AllAfrica,"Africa: With Smart Investments, African Oil Could Fill Half the Supply That Usually Goes Through the Strait of Hormuz","[allAfrica] Washington, DC -- As we're all being painfully reminded, cutting off for any length of time the fifth of the world's oil supply that passes through the Strait of Hormuz has an extraordinarily negative impact on commerce and lives here and everywhere.","Africa: With Smart Investments, African Oil Could Fill Half the Supply That Usually Goes Through the Strait of Hormuz [allAfrica] Washington, DC -- As we're all being painfully reminded, cutting off for any length of time the fifth of the world's oil supply that passes through the Strait of Hormuz has an extraordinarily negative impact on commerce and lives here and everywhere.",https://allafrica.com/stories/202605110978.html,info@allafrica.com (allAfrica),2026-05-11 20:05:55,2026-05-11 21:19:18.496064,AI,-0.2574829931972789,Negative,"supply, africa:, reminded,, [allafrica], strait",,2026-05-11,20,Monday,380,6,73.14965986394557,2026-05-12 21:25:11.978177
,AllAfrica,Nigeria: Court Orders Trial-Within-Trial As Coup Plot Suspects Deny Written Statements,[Premium Times] The court issued the order after the prosecution sought to tender extra-judicial statements attributed to the coup suspects and accompanying video recordings as evidence.,Nigeria: Court Orders Trial-Within-Trial As Coup Plot Suspects Deny Written Statements [Premium Times] The court issued the order after the prosecution sought to tender extra-judicial statements attributed to the coup suspects and accompanying video recordings as evidence.,https://allafrica.com/stories/202605110771.html,Unknown,2026-05-11 15:23:28,2026-05-11 21:19:18.496376,Other,0.0,Neutral,"suspects, prosecution, trial-within-trial, [premium, statements",,2026-05-11,15,Monday,273,5,52.3,2026-05-12 21:25:11.978177
,AllAfrica,"Africa: 'Hey, Hey, Hey!' - Macron Rebukes Noisy Audience at Africa Forward Summit in Nairobi",[Capital FM] Nairobi -- French Emmanuel Macron briefly interrupted proceedings at a youth forum hosted at the University of Nairobi on Monday after calling out sections of the audience for disrupting a speaker during discussions at the Africa Forward Summit.,"Africa: 'Hey, Hey, Hey!' - Macron Rebukes Noisy Audience at Africa Forward Summit in Nairobi [Capital FM] Nairobi -- French Emmanuel Macron briefly interrupted proceedings at a youth forum hosted at the University of Nairobi on Monday after calling out sections of the audience for disrupting a speaker during discussions at the Africa Forward Summit.",https://allafrica.com/stories/202605110757.html,Unknown,2026-05-11 14:33:52,2026-05-11 21:19:18.496732,AI,0.0,Neutral,"forward, africa:, speaker, hosted, monday",,2026-05-11,14,Monday,351,5,60.1,2026-05-12 21:25:11.978177
,AllAfrica,South Africa: Govt Declares National Disaster Over Severe Weather,[allAfrica] South Africa has declared a national disaster in response to a wave of severe weather that has battered several provinces over the past week.,South Africa: Govt Declares National Disaster Over Severe Weather [allAfrica] South Africa has declared a national disaster in response to a wave of severe weather that has battered several provinces over the past week.,https://allafrica.com/stories/202605110566.html,info@allafrica.com (allAfrica),2026-05-11 12:16:18,2026-05-11 21:19:18.496992,Climate,-0.125,Negative,"severe, disaster, africa:, weather, response",,2026-05-11,12,Monday,219,5,49.400000000000006,2026-05-12 21:25:11.978177
,AllAfrica,Kenya: Kisumu Residents Flee Homes As Overnight Rains Trigger Widespread Flooding,"[Capital FM] Kisumu -- Heavy overnight rains have caused severe flooding across parts of Kisumu County, submerging homes, cutting off roads, and forcing families to flee as water levels continued to rise on Monday.","Kenya: Kisumu Residents Flee Homes As Overnight Rains Trigger Widespread Flooding [Capital FM] Kisumu -- Heavy overnight rains have caused severe flooding across parts of Kisumu County, submerging homes, cutting off roads, and forcing families to flee as water levels continued to rise on Monday.",https://allafrica.com/stories/202605110454.html,Unknown,2026-05-11 11:29:09,2026-05-11 21:19:18.497308,AI,-0.4,Negative,"severe, overnight, families, caused, flooding",,2026-05-11,11,Monday,296,5,62.6,2026-05-12 21:25:11.978177
