id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,Elections in Ethiopia: Abiy Ahmed's party considered the favorite [Africanews Today],"Around 50 million Ethiopians were expected to vote on Monday for parliamentary and regional elections. Analysts predict a landslide victory for Prime Minister Abiy Ahmed's party, despite ongoing unrest in several parts of the country. No polling stations opened in the Tigray region.","Elections in Ethiopia: Abiy Ahmed's party considered the favorite [Africanews Today] Around 50 million Ethiopians were expected to vote on Monday for parliamentary and regional elections. Analysts predict a landslide victory for Prime Minister Abiy Ahmed's party, despite ongoing unrest in several parts of the country. No polling stations opened in the Tigray region.",http://www.africanews.com/2026/06/01/elections-in-ethiopia-abiy-ahmeds-party-considered-the-favorite-africanews-today/,editorial@africanews.com (Ali Bamba),2026-06-01 20:11:07+00:00,2026-06-01 22:33:32.986335,Politics,0.1333333333333333,Positive,"victory, considered, favorite, ethiopia:, predict",,2026-06-01,20,Monday,368,5,64.46666666666667,2026-06-01 22:36:36.560412
,Africanews,Serena Williams to return to professional tennis at age 44,"Serena Williams is returning to professional tennis at age 44 after nearly four years away from the sport.

The 23-time Grand Slam singles champion has accepted a wild card invitation to play doubles at the upcoming Queen’s Club grass-court tournament in London, the WTA Tour announced Monday.","Serena Williams to return to professional tennis at age 44 Serena Williams is returning to professional tennis at age 44 after nearly four years away from the sport. The 23-time Grand Slam singles champion has accepted a wild card invitation to play doubles at the upcoming Queen’s Club grass-court tournament in London, the WTA Tour announced Monday.",http://www.africanews.com/2026/06/01/serena-williams-to-return-to-professional-tennis-at-age-44/,editorial@africanews.com (Rédaction Africanews),2026-06-01 19:47:58+00:00,2026-06-01 22:33:32.986868,Other,0.18,Positive,"grass-court, singles, tournament, queen’s, announced",,2026-06-01,19,Monday,351,5,63.7,2026-06-01 22:36:36.560412
,Africanews,Abiy Ahmed blames 'enemies' for propaganda against election in ethiopia,"Speaking after casting his ballot, Prime Minister Abiy Ahmed claimed ""Ethiopia’s historical enemies"" were trying to undermine public confidence in the integrity of the election.","Abiy Ahmed blames 'enemies' for propaganda against election in ethiopia Speaking after casting his ballot, Prime Minister Abiy Ahmed claimed ""Ethiopia’s historical enemies"" were trying to undermine public confidence in the integrity of the election.",http://www.africanews.com/2026/06/01/abiy-ahmed-blames-enemies-for-propaganda-against-election-in-ethiopia/,editorial@africanews.com (Rédaction Africanews),2026-06-01 18:47:48+00:00,2026-06-01 22:33:32.987197,AI,-0.0333333333333333,Negative,"against, propaganda, casting, public, election",,2026-06-01,18,Monday,249,5,50.56666666666667,2026-06-01 22:36:36.560412
,Africanews,Iran conflict fuels farm crisis as costs soar in South Africa,"South African wheat farmers are facing mounting financial pressure as the conflict involving Iran disrupts global fuel and fertilizer markets. With diesel and fertilizer prices surging, producers warn that shrinking profits could push some farms to the brink.","Iran conflict fuels farm crisis as costs soar in South Africa South African wheat farmers are facing mounting financial pressure as the conflict involving Iran disrupts global fuel and fertilizer markets. With diesel and fertilizer prices surging, producers warn that shrinking profits could push some farms to the brink.",http://www.africanews.com/2026/06/01/iran-conflict-fuels-farm-crisis-as-costs-soar-in-south-africa/,editorial@africanews.com (Dominic Wabwireh),2026-06-01 16:07:02+00:00,2026-06-01 22:33:32.987540,Business,0.0,Neutral,"pressure, disrupts, african, facing, profits",,2026-06-01,16,Monday,321,5,57.1,2026-06-01 22:36:36.560412
,Africanews,"Kenyan activists protest rising cases of gender-based violence, femicide","Hundreds of protesters took to the streets of Kenya’s capital on Monday, calling for the government to urgently investigate rising cases of gender-based violence and femicide, or the killing of women.","Kenyan activists protest rising cases of gender-based violence, femicide Hundreds of protesters took to the streets of Kenya’s capital on Monday, calling for the government to urgently investigate rising cases of gender-based violence and femicide, or the killing of women.",http://www.africanews.com/2026/06/01/kenyan-activists-protest-rising-cases-of-gender-based-violence-femicide/,editorial@africanews.com (Rédaction Africanews),2026-06-01 15:17:43+00:00,2026-06-01 22:33:32.987926,Politics,0.0,Neutral,"rising, monday,, violence, killing, women.",,2026-06-01,15,Monday,273,6,57.3,2026-06-01 22:36:36.560412
,Africanews,Mexico sets record with giant augmented reality World Cup mural,"A collective of Mexican artists set a Guinness World Record for the world's largest augmented reality football mural, unveiling a 625.68-square-meter interactive artwork in the city of La Paz","Mexico sets record with giant augmented reality World Cup mural A collective of Mexican artists set a Guinness World Record for the world's largest augmented reality football mural, unveiling a 625.68-square-meter interactive artwork in the city of La Paz",http://www.africanews.com/2026/06/01/mexico-sets-record-with-giant-augmented-reality-world-cup-mural/,editorial@africanews.com,2026-06-01 15:15:57+00:00,2026-06-01 22:33:32.988195,Other,0.0,Neutral,"mexican, artwork, interactive, football, collective",,2026-06-01,15,Monday,255,5,50.5,2026-06-01 22:36:36.560412
,Africanews,Ethiopia votes as Abiy seeks stronger mandate amid democratic concerns,"Millions of Ethiopians headed to the polls on Monday in legislative elections expected to extend Prime Minister Abiy Ahmed’s rule, as opposition parties and analysts raised concerns about political freedoms, ongoing conflicts and the competitiveness of the vote.","Ethiopia votes as Abiy seeks stronger mandate amid democratic concerns Millions of Ethiopians headed to the polls on Monday in legislative elections expected to extend Prime Minister Abiy Ahmed’s rule, as opposition parties and analysts raised concerns about political freedoms, ongoing conflicts and the competitiveness of the vote.",http://www.africanews.com/2026/06/01/ethiopia-votes-as-abiy-seeks-stronger-mandate-amid-democratic-concerns/,editorial@africanews.com (Dominic Wabwireh),2026-06-01 13:45:49+00:00,2026-06-01 22:33:32.988552,AI,-0.05,Negative,"competitiveness, democratic, political, mandate, raised",,2026-06-01,13,Monday,333,5,59.300000000000004,2026-06-01 22:36:36.560412
,Africanews,Nigeria: Teachers in Oyoo State down tools over the kidnapping of colleagues,"The Nigeria Union of Teachers (NUT) called an open-ended strike from Monday in the state of Oyo, in protest at the kidnapping in mid-May of dozens of children and their teachers.","Nigeria: Teachers in Oyoo State down tools over the kidnapping of colleagues The Nigeria Union of Teachers (NUT) called an open-ended strike from Monday in the state of Oyo, in protest at the kidnapping in mid-May of dozens of children and their teachers.",http://www.africanews.com/2026/06/01/nigeria-teachers-in-oyoo-state-down-tools-over-the-kidnapping-of-colleagues/,editorial@africanews.com (Rédaction Africanews),2026-06-01 13:35:21+00:00,2026-06-01 22:33:32.988830,Other,-0.1555555555555555,Negative,"dozens, strike, called, nigeria, children",,2026-06-01,13,Monday,255,5,53.61111111111111,2026-06-01 22:36:36.560412
,Africanews,Five health workers recover from Ebola in DR Congo,The World Health Organization said Sunday that five people in total have recovered from the disease and discharged,Five health workers recover from Ebola in DR Congo The World Health Organization said Sunday that five people in total have recovered from the disease and discharged,http://www.africanews.com/2026/06/01/five-health-workers-recover-from-ebola-in-dr-congo/,editorial@africanews.com,2026-06-01 12:19:21+00:00,2026-06-01 22:33:32.989022,AI,0.0,Neutral,"sunday, people, discharged, recover, health",,2026-06-01,12,Monday,165,5,41.5,2026-06-01 22:36:36.560412
,Africanews,Hundreds of Kenyan youths protest outside the Ebola quarantine center for US citizens,Hundreds of youths in Kenya’s central town of Nanyuki on Monday demonstrated against the establishment at the Laikipia Air Base of an Ebola quarantine center for American citizens exposed to the virus.,Hundreds of Kenyan youths protest outside the Ebola quarantine center for US citizens Hundreds of youths in Kenya’s central town of Nanyuki on Monday demonstrated against the establishment at the Laikipia Air Base of an Ebola quarantine center for American citizens exposed to the virus.,http://www.africanews.com/2026/06/01/hundreds-of-kenyan-youths-protest-outside-the-ebola-quarantine-center-for-us-citizens/,editorial@africanews.com (Rédaction Africanews),2026-06-01 12:19:22+00:00,2026-06-01 22:33:32.989363,AI,-0.1666666666666666,Negative,"exposed, against, citizens, demonstrated, establishment",,2026-06-01,12,Monday,287,5,57.03333333333333,2026-06-01 22:36:36.560412
,Africanews,TRIONDA: The most advanced World Cup ball ever made,"When the first match of the 2026 FIFA World Cup kicks off in Mexico City, billions of eyes will be fixed on the players. Yet another star of the tournament will already be on the pitch. It is called TRIONDA.","TRIONDA: The most advanced World Cup ball ever made When the first match of the 2026 FIFA World Cup kicks off in Mexico City, billions of eyes will be fixed on the players. Yet another star of the tournament will already be on the pitch. It is called TRIONDA.",http://www.africanews.com/2026/06/01/trionda-the-most-advanced-world-cup-ball-ever-made/,editorial@africanews.com (Kwabena Adu-Gyamfi),2026-06-01 11:31:19+00:00,2026-06-01 22:33:32.989693,Other,0.3125,Positive,"pitch., called, another, tournament, already",,2026-06-01,11,Monday,259,5,57.150000000000006,2026-06-01 22:36:36.560412
,Africanews,World Cup dream brings hope to Haiti amid violence and instability,The excitement follows Haiti’s qualification for the World Cup for the first time since 1974 and only the second time in the country’s history,World Cup dream brings hope to Haiti amid violence and instability The excitement follows Haiti’s qualification for the World Cup for the first time since 1974 and only the second time in the country’s history,http://www.africanews.com/2026/06/01/world-cup-dream-brings-hope-to-haiti-amid-violence-and-instability/,editorial@africanews.com,2026-06-01 10:43:27+00:00,2026-06-01 22:33:32.989981,AI,0.0833333333333333,Positive,"follows, violence, haiti’s, instability, country’s",,2026-06-01,10,Monday,209,5,47.56666666666667,2026-06-01 22:36:36.560412
,Africanews,Death of Yves Sakila puts Ireland’s race relations under scrutiny,"The death of Yves Sakila, a 35-year-old Congolese man who died after being restrained by security guards in central Dublin, has sparked protests, international attention and renewed scrutiny of racism in Ireland.","Death of Yves Sakila puts Ireland’s race relations under scrutiny The death of Yves Sakila, a 35-year-old Congolese man who died after being restrained by security guards in central Dublin, has sparked protests, international attention and renewed scrutiny of racism in Ireland.",http://www.africanews.com/2026/06/01/death-of-yves-sakila-puts-irelands-race-relations-under-scrutiny/,editorial@africanews.com (Dominic Wabwireh),2026-06-01 10:29:33+00:00,2026-06-01 22:33:32.990305,AI,0.0,Neutral,"sakila,, relations, guards, congolese, dublin,",,2026-06-01,10,Monday,278,7,62.8,2026-06-01 22:36:36.560412
,Africanews,World Cup fans gather in Santiago for sticker swap as South Africa team resolves visa issues,"Thousands of Chileans of all ages gathered this Sunday at La Florida Bicentennial Stadium in capital city Santiago to take part in the country’s largest sticker-swapping event. Meanwhile, South Africa's squad heads to Mexico after resolving a US visa delay.","World Cup fans gather in Santiago for sticker swap as South Africa team resolves visa issues Thousands of Chileans of all ages gathered this Sunday at La Florida Bicentennial Stadium in capital city Santiago to take part in the country’s largest sticker-swapping event. Meanwhile, South Africa's squad heads to Mexico after resolving a US visa delay.",http://www.africanews.com/2026/06/01/world-cup-fans-gather-in-santiago-for-sticker-swap-as-south-africa-team-resolves-visa-issu/,editorial@africanews.com (Rédaction Africanews),2026-06-01 09:11:56+00:00,2026-06-01 22:33:32.990676,Other,0.0,Neutral,"sunday, gathered, sticker, thousands, santiago",,2026-06-01,9,Monday,350,5,60.0,2026-06-01 22:36:36.560412
,Africanews,PSG victory reignites France’s public order battle as arrests near 900,"Celebrations of Paris Saint-Germain’s historic Champions League triumph quickly gave way to scenes of violence across France, with nearly 900 arrests, 180 injured police officers and one death.","PSG victory reignites France’s public order battle as arrests near 900 Celebrations of Paris Saint-Germain’s historic Champions League triumph quickly gave way to scenes of violence across France, with nearly 900 arrests, 180 injured police officers and one death.",http://www.africanews.com/2026/06/01/psg-victory-reignites-frances-public-order-battle-as-arrests-near-900/,editorial@africanews.com (Dominic Wabwireh),2026-06-01 09:10:26+00:00,2026-06-01 22:33:32.991033,AI,0.1066666666666666,Positive,"celebrations, victory, triumph, violence, battle",,2026-06-01,9,Monday,264,5,53.53333333333334,2026-06-01 22:36:36.560412
