id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,South Africa inflation ticks higher as education and housing costs rise,South Africa’s inflation rate edged slightly higher in March but remains relatively subdued overall.,South Africa inflation ticks higher as education and housing costs rise South Africa’s inflation rate edged slightly higher in March but remains relatively subdued overall.,http://www.africanews.com/2026/04/22/south-africa-inflation-ticks-higher-as-education-and-housing-costs-rise/,editorial@africanews.com (Rédaction Africanews),2026-04-22 19:41:19+00:00,2026-04-22 20:57:42.528229,AI,0.125,Positive,"higher, housing, remains, education, africa’s",,2026-04-22,19,Wednesday,172,5,44.7,2026-04-23 20:58:49.209492
,Africanews,Sierra Leone signs offshore exploration deal with Shell,Sierra Leone is taking a new step toward unlocking its offshore energy potential with a fresh agreement involving oil giant Shell.,Sierra Leone signs offshore exploration deal with Shell Sierra Leone is taking a new step toward unlocking its offshore energy potential with a fresh agreement involving oil giant Shell.,http://www.africanews.com/2026/04/22/sierra-leone-signs-offshore-exploration-deal-with-shell/,editorial@africanews.com (Rédaction Africanews),2026-04-22 18:40:12+00:00,2026-04-22 20:57:42.528552,Other,0.109090909090909,Positive,"potential, sierra, unlocking, taking, exploration",shell,2026-04-22,18,Wednesday,186,5,45.78181818181818,2026-04-23 20:58:49.209492
,Africanews,Morocco’s Mohammed VI Tower rises over Rabat-Salé skyline,"The Mohammed VI Tower, now the tallest building in Morocco, is reshaping the skyline of the Rabat-Salé region after its inauguration earlier in April 2026.","Morocco’s Mohammed VI Tower rises over Rabat-Salé skyline The Mohammed VI Tower, now the tallest building in Morocco, is reshaping the skyline of the Rabat-Salé region after its inauguration earlier in April 2026.",http://www.africanews.com/2026/04/22/moroccos-mohammed-vi-tower-rises-over-rabat-sale-skyline/,editorial@africanews.com (Rédaction Africanews),2026-04-22 18:26:06+00:00,2026-04-22 20:57:42.528909,Other,0.0,Neutral,"tower,, morocco,, region, skyline, tallest",,2026-04-22,18,Wednesday,213,7,56.3,2026-04-23 20:58:49.209492
,Africanews,Putin hosts Seychelles president at Kremlin,Russian President Vladimir Putin met Seychelles President Patrick Herminie at the Kremlin on Wednesday for talks focused on bilateral ties and international issues.,Putin hosts Seychelles president at Kremlin Russian President Vladimir Putin met Seychelles President Patrick Herminie at the Kremlin on Wednesday for talks focused on bilateral ties and international issues.,http://www.africanews.com/2026/04/22/putin-hosts-seychelles-president-at-kremlin/,editorial@africanews.com (Rédaction Africanews),2026-04-22 17:39:39+00:00,2026-04-22 20:57:42.529176,Politics,0.0,Neutral,"seychelles, focused, issues., vladimir, herminie",,2026-04-22,17,Wednesday,208,5,45.8,2026-04-23 20:58:49.209492
,Africanews,Defendants plead not guilty over 2025 Nigeria coup plot,"Six men pleaded not guilty to treason and terrorism charges over a botched coup plot, Nigeria media reported Wednesday, as the first prosecutions for the alleged 2025 putsch attempt get under way.","Defendants plead not guilty over 2025 Nigeria coup plot Six men pleaded not guilty to treason and terrorism charges over a botched coup plot, Nigeria media reported Wednesday, as the first prosecutions for the alleged 2025 putsch attempt get under way.",http://www.africanews.com/2026/04/22/defendants-plead-not-guilty-over-2025-nigeria-coup-plot/,editorial@africanews.com (Rédaction Africanews),2026-04-22 17:40:02+00:00,2026-04-22 20:57:42.529569,Other,0.1625,Positive,"pleaded, reported, wednesday,, putsch, prosecutions",,2026-04-22,17,Wednesday,252,6,58.45,2026-04-23 20:58:49.209492
,Africanews,Mali and Niger accuse neighbours of backing terrorism in Sahel rift,A widening diplomatic rift is emerging in West Africa as Niger and Mali level new accusations against neighbouring states over terrorism in the Sahel.,Mali and Niger accuse neighbours of backing terrorism in Sahel rift A widening diplomatic rift is emerging in West Africa as Niger and Mali level new accusations against neighbouring states over terrorism in the Sahel.,http://www.africanews.com/2026/04/22/mali-and-niger-accuse-neighbours-of-backing-terrorism-in-sahel-rift/,editorial@africanews.com (Rédaction Africanews),2026-04-22 16:34:59+00:00,2026-04-22 20:57:42.529823,AI,0.1363636363636363,Positive,"neighbours, accuse, widening, states, accusations",,2026-04-22,16,Wednesday,218,5,49.527272727272724,2026-04-23 20:58:49.209492
,Africanews,South Africa could see first winter without power cuts in years,"In South Africa, the state-owned electricity company Eskom announced on Wednesday that it does not expect power outages during the winter months in the Southern Hemisphere, from April to August. This will be the first winter without power cuts since the company has been facing difficulties.","South Africa could see first winter without power cuts in years In South Africa, the state-owned electricity company Eskom announced on Wednesday that it does not expect power outages during the winter months in the Southern Hemisphere, from April to August. This will be the first winter without power cuts since the company has been facing difficulties.",http://www.africanews.com/2026/04/22/south-africa-could-see-first-winter-without-power-cuts-in-years/,editorial@africanews.com (Rédaction Africanews),2026-04-22 16:32:58+00:00,2026-04-22 20:57:42.530200,Other,0.1666666666666666,Positive,"outages, expect, winter, during, africa,",,2026-04-22,16,Wednesday,355,6,68.83333333333333,2026-04-23 20:58:49.209492
,Africanews,"Djibouti President Ismaïl Omar Guelleh reelected for a sixth term, official results show","Ismail Omar Guelleh has won a sixth term as President of Djibouti, the country's constitutional council has confirmed. Guelleh won 97.8 percent of the vote, the council said on Tuesday.","Djibouti President Ismaïl Omar Guelleh reelected for a sixth term, official results show Ismail Omar Guelleh has won a sixth term as President of Djibouti, the country's constitutional council has confirmed. Guelleh won 97.8 percent of the vote, the council said on Tuesday.",http://www.africanews.com/2026/04/22/djibouti-president-ismail-omar-guelleh-reelected-for-a-sixth-term-official-results-show/,editorial@africanews.com (Rédaction Africanews),2026-04-22 15:52:38+00:00,2026-04-22 20:57:42.530528,AI,0.4,Positive,"tuesday., official, confirmed., council, ismail",,2026-04-22,15,Wednesday,274,5,60.400000000000006,2026-04-23 20:58:49.209492
,Africanews,"Niger junta says it suspended nearly 3,000 NGOs in 2025","Niger's military government suspended the activities of 2,900 of the 4,700 registered local and foreign non-governmental organisations and development agencies, the interior minister said.","Niger junta says it suspended nearly 3,000 NGOs in 2025 Niger's military government suspended the activities of 2,900 of the 4,700 registered local and foreign non-governmental organisations and development agencies, the interior minister said.",http://www.africanews.com/2026/04/22/niger-junta-says-it-suspended-nearly-3000-ngos-in-2025/,editorial@africanews.com (Rédaction Africanews),2026-04-22 15:28:51+00:00,2026-04-22 20:57:42.530846,AI,-0.03125,Negative,"activities, niger's, nearly, military, non-governmental",,2026-04-22,15,Wednesday,244,5,50.025000000000006,2026-04-23 20:58:49.209492
,Africanews,"As millions return to Sudan, UN calls for investment in essential services","Three years into the devastating conflict in Sudan, nearly four million displaced people have returned to their places of origin across the country, only to face “another struggle for survival”, the UN International Organization for Migration (IOM) said on Tuesday.","As millions return to Sudan, UN calls for investment in essential services Three years into the devastating conflict in Sudan, nearly four million displaced people have returned to their places of origin across the country, only to face “another struggle for survival”, the UN International Organization for Migration (IOM) said on Tuesday.",http://www.africanews.com/2026/04/22/as-millions-return-to-sudan-un-calls-for-investment-in-essential-services/,editorial@africanews.com,2026-04-22 15:06:20+00:00,2026-04-22 20:57:42.531307,AI,-0.18,Negative,"sudan,, return, survival”,, international, organization",,2026-04-22,15,Wednesday,340,7,72.6,2026-04-23 20:58:49.209492
