id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,"Wall Street falls, oil surges after Trump threatens more attacks on Iran",Stocks slumped and oil prices soared Thursday after President Donald Trump vowed the U.S. will continue to attack Iran and failed to offer a clear timetable for ending the conflict in the Middle East.,"Wall Street falls, oil surges after Trump threatens more attacks on Iran Stocks slumped and oil prices soared Thursday after President Donald Trump vowed the U.S. will continue to attack Iran and failed to offer a clear timetable for ending the conflict in the Middle East.",http://www.africanews.com/2026/04/02/wall-street-falls-oil-surges-after-trump-threatens-more-attacks-on-iran/,editorial@africanews.com (Rédaction Africanews),2026-04-02 20:28:05+00:00,2026-04-02 20:38:11.417284,AI,0.025,Positive,"thursday, street, falls,, timetable, soared",,2026-04-02,20,Thursday,273,6,57.8,2026-04-03 20:42:17.841897
,Africanews,From the Chrism Mass to the washing of the feet: Pope Leo’s first Easter season begins,"Pope Leo XIV begins his first Easter as pontiff by washing priests’ feet, following a tradition previously used by Pope Francis, while warning against domination in a troubled world.","From the Chrism Mass to the washing of the feet: Pope Leo’s first Easter season begins Pope Leo XIV begins his first Easter as pontiff by washing priests’ feet, following a tradition previously used by Pope Francis, while warning against domination in a troubled world.",http://www.africanews.com/2026/04/02/from-the-chrism-mass-to-the-washing-of-the-feet-pope-leos-first-easter-season-begins/,editorial@africanews.com (Alexis Caraco),2026-04-02 19:07:35+00:00,2026-04-02 20:38:11.417730,AI,-0.0333333333333333,Negative,"begins, season, warning, against, tradition",,2026-04-02,19,Thursday,269,5,52.56666666666667,2026-04-03 20:42:17.841897
,Africanews,Videos show explosions in central Iran as conflict with Israel intensifies,"Iran was hit by a powerful new wave of strikes on Wednesday when massive explosions and thick plumes of smoke rose over Baharestan, in the Esfahan region of central Iran.","Videos show explosions in central Iran as conflict with Israel intensifies Iran was hit by a powerful new wave of strikes on Wednesday when massive explosions and thick plumes of smoke rose over Baharestan, in the Esfahan region of central Iran.",http://www.africanews.com/2026/04/02/videos-show-explosions-in-central-iran-as-conflict-with-israel-intensifies/,editorial@africanews.com (Alexis Caraco),2026-04-02 19:13:11+00:00,2026-04-02 20:38:11.418053,Other,0.1051948051948051,Positive,"region, esfahan, intensifies, explosions, wednesday",SFA,2026-04-02,19,Thursday,245,5,51.603896103896105,2026-04-03 20:42:17.841897
,Africanews,President Putin holds talks with Egyptian Foreign Minister Abdelatty in Moscow,"Russian President Vladimir Putin has held talks in Moscow with Egypt's foreign minister, Badr Abdelatty, focusing on the war in the Middle East and economic cooperation.","President Putin holds talks with Egyptian Foreign Minister Abdelatty in Moscow Russian President Vladimir Putin has held talks in Moscow with Egypt's foreign minister, Badr Abdelatty, focusing on the war in the Middle East and economic cooperation.",http://www.africanews.com/2026/04/02/president-putin-holds-talks-with-egyptian-foreign-minister-abdelatty-in-moscow/,editorial@africanews.com (Rédaction Africanews),2026-04-02 18:07:37+00:00,2026-04-02 20:38:11.418363,Politics,-0.0099999999999999,Negative,"focusing, moscow, middle, abdelatty, cooperation.",,2026-04-02,18,Thursday,248,5,49.99999999999999,2026-04-03 20:42:17.841897
,Africanews,Fally Ipupa marks 20 Years of solo career with historic Stade de France show [Interview],"Fally Ipupa is celebrating 20 years of his solo career. For the occasion, he is releasing his eighth studio album, “XX"", and inviting all music lovers to a major two-day celebration  at the Stade de France on May 2 and 3.","Fally Ipupa marks 20 Years of solo career with historic Stade de France show [Interview] Fally Ipupa is celebrating 20 years of his solo career. For the occasion, he is releasing his eighth studio album, “XX"", and inviting all music lovers to a major two-day celebration at the Stade de France on May 2 and 3.",http://www.africanews.com/2026/04/02/fally-ipupa-marks-20-years-of-solo-career-with-historic-stade-de-france-show-interview/,editorial@africanews.com (Bridget UGWE),2026-04-02 18:58:34+00:00,2026-04-02 20:38:11.418870,Other,0.03125,Positive,"inviting, historic, releasing, two-day, eighth",,2026-04-02,18,Thursday,309,5,56.525000000000006,2026-04-03 20:42:17.841897
,Africanews,Uganda: Four children killed in knife attack at Kampala kindergarten,"The male suspect gained access to the daycare facility by posing as a parent, according to local media. Police said the four children killed were aged bewteen two and three.","Uganda: Four children killed in knife attack at Kampala kindergarten The male suspect gained access to the daycare facility by posing as a parent, according to local media. Police said the four children killed were aged bewteen two and three.",http://www.africanews.com/2026/04/02/uganda-four-children-killed-in-knife-attack-at-kampala-kindergarten/,editorial@africanews.com (Sarah Miansoni),2026-04-02 15:37:20+00:00,2026-04-02 20:38:11.419160,AI,-0.1,Negative,"gained, according, posing, access, bewteen",,2026-04-02,15,Thursday,242,5,51.2,2026-04-03 20:42:17.841897
,Africanews,Pope calls for unity during Holy Thursday mass amid global tensions,"Pope Leo XIV led the Holy Thursday Chrism Mass at St. Peter’s Basilica, using the occasion to speak against the abuse of power and the drive for domination.","Pope calls for unity during Holy Thursday mass amid global tensions Pope Leo XIV led the Holy Thursday Chrism Mass at St. Peter’s Basilica, using the occasion to speak against the abuse of power and the drive for domination.",http://www.africanews.com/2026/04/02/pope-calls-for-unity-during-holy-thursday-mass-amid-global-tensions/,editorial@africanews.com (Rédaction Africanews),2026-04-02 15:19:13+00:00,2026-04-02 20:38:11.419491,AI,0.0,Neutral,"global, during, against, thursday, basilica,",,2026-04-02,15,Thursday,224,6,52.400000000000006,2026-04-03 20:42:17.841897
,Africanews,More than 40 countries hold talks on ways to reopen the Strait of Hormuz,"Britain accused Iran on Thursday of holding the world's economy hostage as diplomats from more than 40 countries held talks on ways to reopen the Strait of Hormuz, a vital shipping route that has been choked off by the U.S.-Israeli war against Iran.","More than 40 countries hold talks on ways to reopen the Strait of Hormuz Britain accused Iran on Thursday of holding the world's economy hostage as diplomats from more than 40 countries held talks on ways to reopen the Strait of Hormuz, a vital shipping route that has been choked off by the U.S.-Israeli war against Iran.",http://www.africanews.com/2026/04/02/more-than-40-countries-hold-talks-on-ways-to-reopen-the-strait-of-hormuz/,editorial@africanews.com (Rédaction Africanews),2026-04-02 15:06:02+00:00,2026-04-02 20:38:11.419840,AI,0.3666666666666667,Positive,"diplomats, reopen, accused, holding, thursday",,2026-04-02,15,Thursday,322,5,64.53333333333333,2026-04-03 20:42:17.841897
,Africanews,Nigeria: Bola Tinubu expected in Jos after deadly gun attack and mob violence,"Mob violence erupted on Wednesday in Jos, in north-central Nigeria, after a gun attack on a bar killed over 30 people during the weekend.","Nigeria: Bola Tinubu expected in Jos after deadly gun attack and mob violence Mob violence erupted on Wednesday in Jos, in north-central Nigeria, after a gun attack on a bar killed over 30 people during the weekend.",http://www.africanews.com/2026/04/02/nigeria-bola-tinubu-expected-in-jos-after-deadly-gun-attack-and-mob-violence/,editorial@africanews.com (Sarah Miansoni),2026-04-02 14:03:13+00:00,2026-04-02 20:38:11.420112,Other,-0.1666666666666666,Negative,"during, weekend., nigeria,, nigeria:, wednesday",,2026-04-02,14,Thursday,215,6,54.83333333333333,2026-04-03 20:42:17.841897
,Africanews,Burundi arsenal blasts in Bujumbura kill 13 civilians,"Burundi’s army has confirmed that 13 civilians were killed and 57 others wounded after explosions tore through a military arsenal in Bujumbura earlier this week. Three soldiers were also reported among the injured, though no military deaths have been disclosed.","Burundi arsenal blasts in Bujumbura kill 13 civilians Burundi’s army has confirmed that 13 civilians were killed and 57 others wounded after explosions tore through a military arsenal in Bujumbura earlier this week. Three soldiers were also reported among the injured, though no military deaths have been disclosed.",http://www.africanews.com/2026/04/02/burundi-arsenal-blasts-in-bujumbura-kill-13-civilians/,editorial@africanews.com (Rédaction Africanews),2026-04-02 12:44:36+00:00,2026-04-02 20:38:11.420525,Other,0.03,Positive,"disclosed., wounded, bujumbura, deaths, earlier",,2026-04-02,12,Thursday,315,5,57.1,2026-04-03 20:42:17.841897
