id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,DR Congo appeals for global help as new Ebola outbreak spreads,"Health officials in the Democratic Republic of the Congo are racing to contain a new Ebola outbreak, as medical teams establish quarantine zones in densely populated communities amid fears the virus could spread rapidly.","DR Congo appeals for global help as new Ebola outbreak spreads Health officials in the Democratic Republic of the Congo are racing to contain a new Ebola outbreak, as medical teams establish quarantine zones in densely populated communities amid fears the virus could spread rapidly.",http://www.africanews.com/2026/05/20/dr-congo-appeals-for-global-help-as-new-ebola-outbreak-spreads/,editorial@africanews.com (Rédaction Africanews),2026-05-20 20:21:34+00:00,2026-05-20 21:56:36.969484,AI,0.0681818181818181,Positive,"global, contain, populated, spread, republic",,2026-05-20,20,Wednesday,283,5,54.66363636363636,2026-05-21 21:35:59.270269
,Africanews,France and Morocco move toward historic bilateral treaty during high-level talks,"Jean-Noël Barrot visited Morocco for high-level discussions with Moroccan Foreign Minister Nasser Bourita, as both countries moved to strengthen diplomatic and economic cooperation.","France and Morocco move toward historic bilateral treaty during high-level talks Jean-Noël Barrot visited Morocco for high-level discussions with Moroccan Foreign Minister Nasser Bourita, as both countries moved to strengthen diplomatic and economic cooperation.",http://www.africanews.com/2026/05/20/france-and-morocco-move-toward-historic-bilateral-treaty-during-high-level-talks/,editorial@africanews.com (Rédaction Africanews),2026-05-20 19:09:34+00:00,2026-05-20 21:56:36.969839,Other,0.025,Positive,"countries, minister, jean-noël, bourita,, nasser",,2026-05-20,19,Wednesday,262,6,56.7,2026-05-21 21:35:59.270269
,Africanews,Baby aardvark Womble delights keepers at Chester Zoo,"Native to sub-Saharan Africa, aardvarks face growing threats in the wild, including habitat loss and hunting. Conservationists hope births like Womble’s will help raise awareness about the species and support long-term breeding efforts","Baby aardvark Womble delights keepers at Chester Zoo Native to sub-Saharan Africa, aardvarks face growing threats in the wild, including habitat loss and hunting. Conservationists hope births like Womble’s will help raise awareness about the species and support long-term breeding efforts",http://www.africanews.com/2026/05/20/baby-aardvark-womble-delights-keepers-at-chester-zoo/,editorial@africanews.com,2026-05-20 17:30:04+00:00,2026-05-20 21:56:36.970185,AI,0.1,Positive,"long-term, womble, womble’s, hunting., births",,2026-05-20,17,Wednesday,288,5,55.8,2026-05-21 21:35:59.270269
,Africanews,Malian refugees in Mauritania bear deep physical and psychological scars,"For thousands of displaced families, returning home will depend on lasting peace and improved security in their communities.","Malian refugees in Mauritania bear deep physical and psychological scars For thousands of displaced families, returning home will depend on lasting peace and improved security in their communities.",http://www.africanews.com/2026/05/20/malian-refugees-in-mauritania-bear-deep-physical-and-psychological-scars/,editorial@africanews.com,2026-05-20 15:45:48+00:00,2026-05-20 21:56:36.970447,Other,0.0,Neutral,"mauritania, communities., displaced, families,, refugees",,2026-05-20,15,Wednesday,197,6,49.7,2026-05-21 21:35:59.270269
,Africanews,M23 plays down Ebola fears as WHO visits treatment centres in eastern DRC,A M23 rebel group spokesperson downplayed concerns about the Ebola outbreak in the Democratic Republic of Congo as a team from the World Health Organisation visited a treatment centre in Nyiragongo Tuesday.,M23 plays down Ebola fears as WHO visits treatment centres in eastern DRC A M23 rebel group spokesperson downplayed concerns about the Ebola outbreak in the Democratic Republic of Congo as a team from the World Health Organisation visited a treatment centre in Nyiragongo Tuesday.,http://www.africanews.com/2026/05/20/m23-plays-down-ebola-fears-as-who-visits-treatment-centres-in-eastern-drc/,editorial@africanews.com (Rédaction Africanews),2026-05-20 15:24:47+00:00,2026-05-20 21:56:36.970879,Health,-0.1555555555555555,Negative,"concerns, democratic, republic, centre, nyiragongo",,2026-05-20,15,Wednesday,280,5,56.11111111111111,2026-05-21 21:35:59.270269
,Africanews,Congo fishermen abandon nets for plastic waste,"Some have even ditched fishing altogether because it is more profitable to sell the plastic waste they trawl out of the river, the world's second-most powerful watercourse after the Amazon.","Congo fishermen abandon nets for plastic waste Some have even ditched fishing altogether because it is more profitable to sell the plastic waste they trawl out of the river, the world's second-most powerful watercourse after the Amazon.",http://www.africanews.com/2026/05/20/congo-fishermen-abandon-nets-for-plastic-waste/,editorial@africanews.com (Rédaction Africanews),2026-05-20 14:16:57+00:00,2026-05-20 21:56:36.971170,Other,0.0999999999999999,Positive,"ditched, world's, altogether, second-most, watercourse",amazon,2026-05-20,14,Wednesday,236,5,50.6,2026-05-21 21:35:59.270269
,Africanews,Kenya transport strike paused after deadly protests,"Public transport operators in Kenya have suspended their nationwide strike for one week following talks with the government, bringing a pause to two days of violent protests that left at least four people dead and more than 30 injured.","Kenya transport strike paused after deadly protests Public transport operators in Kenya have suspended their nationwide strike for one week following talks with the government, bringing a pause to two days of violent protests that left at least four people dead and more than 30 injured.",http://www.africanews.com/2026/05/20/deadly-transport-strike-in-kenya-suspended-after-talks-collapse/,editorial@africanews.com (Rédaction Africanews),2026-05-20 15:56:01+00:00,2026-05-20 21:56:36.971528,Politics,-0.125,Negative,"public, transport, protests, injured., nationwide",,2026-05-20,15,Wednesday,287,5,56.2,2026-05-21 21:35:59.270269
,Africanews,Opposition coalition challenges Tshisekedi over possible Constitutional Reform in DRC,Political tensions are escalating in the Democratic Republic of Congo as major opposition parties form a new coalition against a possible constitutional revision proposed by the government of Félix Tshisekedi.,Opposition coalition challenges Tshisekedi over possible Constitutional Reform in DRC Political tensions are escalating in the Democratic Republic of Congo as major opposition parties form a new coalition against a possible constitutional revision proposed by the government of Félix Tshisekedi.,http://www.africanews.com/2026/05/20/opposition-coalition-challenges-tshisekedi-over-possible-constitutional-reform-in-drc/,editorial@africanews.com (Rédaction Africanews),2026-05-20 12:29:51+00:00,2026-05-20 21:56:36.971841,AI,0.0397727272727272,Positive,"revision, constitutional, democratic, republic, tensions",,2026-05-20,12,Wednesday,295,5,55.29545454545455,2026-05-21 21:35:59.270269
,Africanews,Nigerian twins bring ‘Clarissa’ to Cannes with portrait of privilege and division,"Critics at Cannes have praised Clarissa for its nuanced storytelling and powerful performances, marking another milestone for the growing global influence of Nigerian cinema.","Nigerian twins bring ‘Clarissa’ to Cannes with portrait of privilege and division Critics at Cannes have praised Clarissa for its nuanced storytelling and powerful performances, marking another milestone for the growing global influence of Nigerian cinema.",http://www.africanews.com/2026/05/20/nigerian-twins-bring-clarissa-to-cannes-with-portrait-of-privilege-and-division/,editorial@africanews.com,2026-05-20 15:42:38+00:00,2026-05-20 21:56:36.972160,AI,0.15,Positive,"portrait, milestone, division, global, praised",,2026-05-20,15,Wednesday,256,5,53.6,2026-05-21 21:35:59.270269
,Africanews,Nigeria-US strikes kill three senior ISWAP leaders,"Nigerian forces, working alongside the United States Africa Command (AFRICOM), say they have killed three senior ISWAP commanders in a new wave of joint air and ground strikes in the country’s northeast, bringing the total number of ISIS-linked militants killed to 175 since the operations began.","Nigeria-US strikes kill three senior ISWAP leaders Nigerian forces, working alongside the United States Africa Command (AFRICOM), say they have killed three senior ISWAP commanders in a new wave of joint air and ground strikes in the country’s northeast, bringing the total number of ISIS-linked militants killed to 175 since the operations began.",http://www.africanews.com/2026/05/20/nigeria-us-strikes-kill-three-senior-iswap-leaders/,editorial@africanews.com (Dominic Wabwireh),2026-05-20 11:01:28+00:00,2026-05-20 21:56:36.972578,AI,-0.0659090909090909,Negative,"nigeria-us, forces,, (africom),, operations, states",,2026-05-20,11,Wednesday,347,7,71.01818181818182,2026-05-21 21:35:59.270269
