id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,"Gachagua Labels Nairobi A ‘City of Shame,’ Blames Ruto And Sakaja For Capital’s Decline","NAIROBI, Kenya, Jul 8 – Former Deputy President Rigathi Gachagua has launched one of his strongest attacks yet on Nairobi Governor Johnson Sakaja and President William Ruto, accusing the two&#8230;",,https://capitalfm.africa/gachagua-labels-nairobi-a-city-of-shame-blames-ruto-and-sakaja-for-capitals-decline/,BRUHAN MAKONG,2026-07-08 17:34:37+00:00,2026-07-08T21:08:56.462045,Politics,-0.0757,Negative,"nairobi, gachagua, president, capital, sakaja, kenya, former, deputy",,Kenya Politics,2981.0,2026-07-08,17,Wednesday,2981.0,8,339.61400000000003,2026-07-08 21:29:02.095232
,Capital FM Kenya,"Kenya-EU Partnership Stronger Than Ever, Says Outgoing Envoy Henriette Geiger","NAIROBI, Kenya, Jul 8 – Outgoing European Union Ambassador to Kenya Henriette Geiger says relations between Kenya and the European Union have reached their strongest level yet, citing deeper political&#8230;",,https://capitalfm.africa/kenya-eu-partnership-stronger-than-ever-says-outgoing-envoy-henriette-geiger/,BRUHAN MAKONG,2026-07-08 16:50:00+00:00,2026-07-08T21:08:56.465406,Health,0.1008,Positive,"kenya, geiger, trade, european, union, global, digital, partnership",,Kenya Politics,4043.0,2026-07-08,16,Wednesday,4043.0,8,446.31600000000003,2026-07-08 21:29:02.095232
,Capital FM Kenya,"122,000 Youths To Receive Sh50,000 In Second Round Of Business Grants","NAIROBI, Kenya, Jul 8 — The government will on Friday roll out the second phase of its youth enterprise support programme, disbursing Sh50,000 business grants to 122,000 young entrepreneurs in&#8230;",,https://capitalfm.africa/122000-youths-to-receive-sh50000-in-second-round-of-business-grants/,BRUHAN MAKONG,2026-07-08 16:27:14+00:00,2026-07-08T21:08:56.467813,Politics,-0.0444,Neutral,"second, grants, government, programme, business, youth, beneficiaries, across",,Kenya Politics,2245.0,2026-07-08,16,Wednesday,2245.0,8,265.388,2026-07-08 21:29:02.095232
,Capital FM Kenya,AU Chief Pushes for African-Led Financing To Keep Somalia Peace Mission On Track,"NAIROBI, Kenya, Jul 8 — African Union Commission (AUC)Chairperson Mahmoud Ali Youssouf has called for stronger political and financial backing for the African Union Support and Stabilisation Mission in Somalia&#8230;",,https://capitalfm.africa/au-chief-pushes-for-african-led-financing-to-keep-somalia-peace-mission-on-track/,BRUHAN MAKONG,2026-07-08 16:15:04+00:00,2026-07-08T21:08:56.470638,Business,0.0959,Positive,"security, african, peace, mission, union, somalia, support, aussom",,,3624.0,2026-07-08,16,Wednesday,3624.0,8,404.31800000000004,2026-07-08 21:29:02.095232
,Capital FM Kenya,Affordable housing demand fuels rise of new property developers in Kenya,"NAIROBI, Kenya, July 8 &#8211; Kenya&#8217;s growing demand for affordable housing is reshaping the country&#8217;s real estate market, creating room for emerging developers to challenge long-established players as homebuyers increasingly&#8230;",,https://capitalfm.africa/affordable-housing-demand-fuels-rise-of-new-property-developers-in-kenya/,PHIDEL KIZITO,2026-07-08 16:09:02+00:00,2026-07-08T21:08:56.473309,Business,0.145,Positive,"housing, kenya, developers, affordable, growing, demand, nairobi, market",,,3107.0,2026-07-08,16,Wednesday,3107.0,8,353.6,2026-07-08 21:29:02.095232
,Capital FM Kenya,Outgoing EU Envoy Says Kenya Should Adopt European-Style Penalties For Corrupt Public Officials,"NAIROBI, Kenya, Jul 8 — Outgoing European Union Ambassador to Kenya Henriette Geiger has delivered a blunt assessment of Kenya&#8217;s fight against corruption, describing graft as the country&#8217;s &#8220;Achilles heel&#8221;&#8230;",,https://capitalfm.africa/outgoing-eu-envoy-says-kenya-should-adopt-european-style-penalties-for-corrupt-public-officials/,BRUHAN MAKONG,2026-07-08 15:26:49+00:00,2026-07-08T21:08:56.477524,AI & Tech,0.1395,Positive,"kenya, corruption, european, geiger, country, public, ambassador, union",,Kenya Politics,6084.0,2026-07-08,15,Wednesday,6084.0,8,651.1899999999999,2026-07-08 21:29:02.095232
,Capital FM Kenya,NACADA raid in Kajiado rescues 8 foreign Nationals from illegally operated rehab centre,"NAIROBI, Kenya, Jul 8 &#8211; In a dramatic NACADA-led multi-agency operation conducted at dawn, authorities have rescued eight foreign nationals who were being held against their will at an unaccredited&#8230;",,https://capitalfm.africa/nacada-raid-in-kajiado-rescues-8-foreign-nationals-from-illegally-operated-rehab-centre/,CORRESPONDENT,2026-07-08 14:44:10+00:00,2026-07-08T21:08:56.480990,Health,-0.0596,Negative,"nacada, rehabilitation, foreign, nationals, kenya, agency, against, facility",awf,,3577.0,2026-07-08,14,Wednesday,3577.0,8,398.89200000000005,2026-07-08 21:29:02.095232
,Capital FM Kenya,"KUCCPS places 293,869 KCSE candidates, 202,133 to take degree programmes","202,133 candidates secured admission to university degree programmes from the 270,508 students who attained the minimum university entry grade of C+ and above.",,https://capitalfm.africa/kuccps-places-293869-2025-kcse-candidates-202133-to-take-degree-programmes/,Spencer Walela,2026-07-08 14:13:03+00:00,2026-07-08T21:08:56.484117,Politics,0.0575,Positive,"students, universities, institutions, kenya, education, kuccps, programmes, university",,,3830.0,2026-07-08,14,Wednesday,3830.0,8,424.15,2026-07-08 21:29:02.095232
,Capital FM Kenya,Nyoro Puts IEBC On The Spot Over ‘Flawed’ Ol Kalou By-Election Campaigns,"NAIROBI, Kenya, Jul 8 — The ongoing campaigns for the Ol Kalou parliamentary by-election have come under renewed scrutiny after Kiharu MP Ndindi Nyoro accused the Independent Electoral and Boundaries&#8230;",,https://capitalfm.africa/nyoro-puts-iebc-on-the-spot-over-flawed-ol-kalou-by-election-campaigns/,BRUHAN MAKONG,2026-07-08 14:09:58+00:00,2026-07-08T21:08:56.488164,Politics,0.0304,Neutral,"election, electoral, nyoro, kalou, campaign, political, government, campaigns",,,5225.0,2026-07-08,14,Wednesday,5225.0,8,563.108,2026-07-08 21:29:02.095232
,Capital FM Kenya,Kuria unveils water project as Ol Kalou by-election race intensifies,"NAIROBI, Kenya July 8 &#8211; The battle for the Ol Kalou by-election is increasingly being fought through development projects, with former senior government adviser Moses Kuria declaring that residents will&#8230;",,https://capitalfm.africa/kuria-unveils-water-project-as-ol-kalou-by-election-race-intensifies/,DAVIS AYEGA,2026-07-08 13:41:16+00:00,2026-07-08T21:08:56.490759,Politics,0.1514,Positive,"water, election, kuria, kalou, kenya, being, development, government",,,2329.0,2026-07-08,13,Wednesday,2329.0,8,275.928,2026-07-08 21:29:02.095232
,Kenya Wallstreet,World Bank Conditions Raise Kenya Reform Bar,"The latest World Bank conditions attached to Kenya’s budget-support programme have placed the country’s public finance system under fresh scrutiny, with the next loan tranche now linked to reforms in anti-corruption protection, public procurement, payroll control, infrastructure contracting, transport regulation and climate-focused construction standards. The World Bank approved US$750 million for Kenya in June 2026 under the Second Kenya Fiscal Sustainability and Resilient Growth Development Po",,https://www.kenyawallstreet.com/world-bank-conditions-raise-kenya-reform-bar/,KenyanWallStreets,2026-07-08 07:11:09+00:00,2026-07-08T21:09:00.911844,Politics,0.0942,Positive,"public, kenya, reforms, procurement, reform, payroll, rules, whether",shell,,30898.0,2026-07-08,7,Wednesday,30898.0,8,3131.684,2026-07-08 21:29:02.095232
,The Observer Uganda,Minister Balaam orders Jinja CAO to step aside over corruption claims,"The minister of Local Government, Balaam Barugahara, has directed the Jinja district chief administrative officer (CAO), Lilian Nakamatte, to step aside to pave the way for investigations into allegations of corruption and maladministration. The directive was issued during a special sitting of the Jinja District Council at the district headquarters, where speaker Simon Kibombo tabled [&#8230;] The post Minister Balaam orders Jinja CAO to step aside over corruption claims appeared first on The Ob",,https://observer.ug/news/minister-balaam-orders-jinja-cao-to-step-aside-over-corruption-claims/,URN,2026-07-08 19:13:30+00:00,2026-07-08T21:09:14.022976,Politics,0.025,Neutral,"district, corruption, nakamatte, jinja, council, minister, government, balaam",,,4120.0,2026-07-08,19,Wednesday,4120.0,8,452.5,2026-07-08 21:29:02.095232
