id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,Libya's main governing bodies agree to hold elections,Libya's top governing bodies agreed Thursday on a roadmap for holding long-awaited presidential and parliamentary elections within eight months,Libya's main governing bodies agree to hold elections Libya's top governing bodies agreed Thursday on a roadmap for holding long-awaited presidential and parliamentary elections within eight months,http://www.africanews.com/2026/06/18/libyas-main-governing-bodies-agree-to-hold-elections/,editorial@africanews.com,2026-06-18 20:28:41+00:00,2026-06-18 22:10:42.033140,AI,0.3333333333333333,Positive,"long-awaited, months, elections, roadmap, parliamentary",,2026-06-18,20,Thursday,197,5,51.36666666666667,2026-06-19 21:15:18.388443
,Africanews,Macron and Modi tour Indian pavilion at France's VivaTech,France highlighted its technology partnership with India on 18 June as President Emmanuel Macron and Prime Minister Narendra Modi toured VivaTech 2026 in Paris.,Macron and Modi tour Indian pavilion at France's VivaTech France highlighted its technology partnership with India on 18 June as President Emmanuel Macron and Prime Minister Narendra Modi toured VivaTech 2026 in Paris.,http://www.africanews.com/2026/06/18/macron-and-modi-tour-indian-pavilion-at-frances-vivatech/,editorial@africanews.com (Alexis Caraco),2026-06-18 19:56:39+00:00,2026-06-18 22:10:42.033514,Politics,0.0,Neutral,"paris., vivatech, pavilion, france, indian",,2026-06-18,19,Thursday,218,5,46.8,2026-06-19 21:15:18.388443
,Africanews,Suspected jihadists stage deadly new attack on Niger airport,"An attack on the international airport in Niger's capital Thursday killed at least 11 soldiers and two civilians, officials said, months after jihadists staged a large assault on the sensitive site","Suspected jihadists stage deadly new attack on Niger airport An attack on the international airport in Niger's capital Thursday killed at least 11 soldiers and two civilians, officials said, months after jihadists staged a large assault on the sensitive site",http://www.africanews.com/2026/06/18/suspected-jihadists-stage-deadly-new-attack-on-niger-airport/,editorial@africanews.com,2026-06-18 19:02:04+00:00,2026-06-18 22:10:42.033806,AI,-0.0082251082251082,Negative,"attack, months, staged, suspected, sensitive",,2026-06-18,19,Thursday,258,5,50.964502164502164,2026-06-19 21:15:18.388443
,Africanews,Zimbabwe's parliament approves bill to extend Mnangagwa's term,"The proposal defers elections due in 2028 by two years, effectively extending Mnangagwa’s term to 2030","Zimbabwe's parliament approves bill to extend Mnangagwa's term The proposal defers elections due in 2028 by two years, effectively extending Mnangagwa’s term to 2030",http://www.africanews.com/2026/06/18/zimbabwes-parliament-approves-bill-to-extend-mnangagwas-term/,editorial@africanews.com,2026-06-18 16:59:21+00:00,2026-06-18 22:10:42.034095,Politics,0.2375,Positive,"defers, elections, years,, extending, effectively",,2026-06-18,16,Thursday,165,6,51.25,2026-06-19 21:15:18.388443
,Africanews,African startups showcase practical innovations at Viva Tech conference,"At VivaTech, fintech, banking solutions and AI have a central place in the startup ecosystem. But beyond these trends, some projects are focusing on very practical issues, such as reducing post-harvest losses in Africa — a key challenge for food security and agricultural development.","African startups showcase practical innovations at Viva Tech conference At VivaTech, fintech, banking solutions and AI have a central place in the startup ecosystem. But beyond these trends, some projects are focusing on very practical issues, such as reducing post-harvest losses in Africa — a key challenge for food security and agricultural development.",http://www.africanews.com/2026/06/18/african-startups-showcase-practical-innovations-at-viva-tech-conference/,editorial@africanews.com (Nathalie Wakam),2026-06-18 16:28:30+00:00,2026-06-18 22:10:42.034505,AI,0.04,Positive,"ecosystem., practical, startup, agricultural, security",,2026-06-18,16,Thursday,356,5,61.4,2026-06-19 21:15:18.388443
,Africanews,Humanoid robots and smart homes put AI centre stage at VivaTech 2026 in Paris,"France is putting artificial intelligence and robotics in the spotlight at VivaTech 2026, which opened on 17 June at Paris Expo Porte de Versailles.","Humanoid robots and smart homes put AI centre stage at VivaTech 2026 in Paris France is putting artificial intelligence and robotics in the spotlight at VivaTech 2026, which opened on 17 June at Paris Expo Porte de Versailles.",http://www.africanews.com/2026/06/18/humanoid-robots-and-smart-homes-put-ai-centre-stage-at-vivatech-2026-in-paris/,editorial@africanews.com (Alexis Caraco),2026-06-18 16:18:35+00:00,2026-06-18 22:10:42.034758,AI,-0.1928571428571428,Negative,"vivatech, opened, france, intelligence, versailles.",,2026-06-18,16,Thursday,226,5,51.457142857142856,2026-06-19 21:15:18.388443
,Africanews,Lebanon: Tyre residents return to homes shattered by strikes,Lebanese families returning to Tyre found their homes in ruins on 18 June after Israeli strikes and voiced cautious optimism about a new US-Iran agreement.,Lebanon: Tyre residents return to homes shattered by strikes Lebanese families returning to Tyre found their homes in ruins on 18 June after Israeli strikes and voiced cautious optimism about a new US-Iran agreement.,http://www.africanews.com/2026/06/18/lebanon-tyre-residents-return-to-homes-shattered-by-strikes/,editorial@africanews.com (Alexis Caraco),2026-06-18 15:59:15+00:00,2026-06-18 22:10:42.034990,Other,-0.0068181818181818,Negative,"shattered, israeli, lebanese, voiced, optimism",,2026-06-18,15,Thursday,216,5,46.736363636363635,2026-06-19 21:15:18.388443
,Africanews,DRC: Mining firms seek to delay key local content rule as deadline looms,Mining firms in Congo want the government to delay the implementation of an order requiring them to give their Congolese employees a 5% stake in their operations,DRC: Mining firms seek to delay key local content rule as deadline looms Mining firms in Congo want the government to delay the implementation of an order requiring them to give their Congolese employees a 5% stake in their operations,http://www.africanews.com/2026/06/18/drc-mining-firms-seek-to-delay-key-local-content-rule-as-deadline-looms/,editorial@africanews.com,2026-06-18 15:49:05+00:00,2026-06-18 22:10:42.035244,Politics,0.0,Neutral,"implementation, operations, government, employees, congolese",,2026-06-18,15,Thursday,234,5,48.400000000000006,2026-06-19 21:15:18.388443
,Africanews,Burkina Faso fines French media group Canal+ 50 million CFA francs,"Burkina Faso's media regulator has imposed a fine of 50 million CFA francs (or €76,200) on French multimedia group Canal+, the Burkina Faso Press Agency reported on Wednesday.","Burkina Faso fines French media group Canal+ 50 million CFA francs Burkina Faso's media regulator has imposed a fine of 50 million CFA francs (or €76,200) on French multimedia group Canal+, the Burkina Faso Press Agency reported on Wednesday.",http://www.africanews.com/2026/06/18/burkina-faso-fines-french-media-group-canal-50-million-cfa-francs/,editorial@africanews.com (Rédaction Africanews),2026-06-18 15:23:11+00:00,2026-06-18 22:10:42.035546,Other,0.1388888888888889,Positive,"multimedia, burkina, wednesday., imposed, reported",,2026-06-18,15,Thursday,242,5,51.97777777777778,2026-06-19 21:15:18.388443
,Africanews,Ivory Coast's Elye Wahi barred from Canada World Cup game amid match-fixing probe,"Ivory Coast striker Elye Wahi, who is being investigated into suspected match-fixing, has not been authorized to travel to Canada for his team's next World Cup match against Germany, the Ivorian soccer federation said on Thursday.","Ivory Coast's Elye Wahi barred from Canada World Cup game amid match-fixing probe Ivory Coast striker Elye Wahi, who is being investigated into suspected match-fixing, has not been authorized to travel to Canada for his team's next World Cup match against Germany, the Ivorian soccer federation said on Thursday.",http://www.africanews.com/2026/06/18/ivory-coasts-elye-wahi-barred-from-canada-world-cup-game-amid-match-fixing-probe/,editorial@africanews.com (Rédaction Africanews),2026-06-18 15:04:24+00:00,2026-06-18 22:10:42.035825,AI,-0.2,Negative,"striker, match-fixing,, barred, suspected, match-fixing",,2026-06-18,15,Thursday,312,6,65.2,2026-06-19 21:15:18.388443
,Africanews,Ethiopia: U.S. sanctions officials over Tigray tensions,A statement from the State Department said rising tensions between TPLF hardliners and the federal government threaten to restart conflict in the Tigray region,Ethiopia: U.S. sanctions officials over Tigray tensions A statement from the State Department said rising tensions between TPLF hardliners and the federal government threaten to restart conflict in the Tigray region,http://www.africanews.com/2026/06/18/ethiopia-us-sanctions-officials-over-tigray-tensions/,editorial@africanews.com,2026-06-18 14:06:55+00:00,2026-06-18 22:10:42.036029,AI,0.0,Neutral,"tigray, hardliners, conflict, tensions, officials",,2026-06-18,14,Thursday,215,5,46.5,2026-06-19 21:15:18.388443
,Africanews,US-Iran initial deal to end war sparks mixed reactions in Tehran and Tel Aviv,The signature of an initial deal to end the war between Iran and the United States has sparked divided reactions in Tehran and Tel Aviv.,US-Iran initial deal to end war sparks mixed reactions in Tehran and Tel Aviv The signature of an initial deal to end the war between Iran and the United States has sparked divided reactions in Tehran and Tel Aviv.,http://www.africanews.com/2026/06/18/us-iran-initial-deal-to-end-war-sparks-mixed-reactions-in-tehran-and-tel-aviv/,editorial@africanews.com (Rédaction Africanews),2026-06-18 13:42:59+00:00,2026-06-18 22:10:42.036273,Other,0.0,Neutral,"sparked, signature, sparks, states, initial",,2026-06-18,13,Thursday,214,5,46.400000000000006,2026-06-19 21:15:18.388443
,Africanews,Egyptian FM hosts UK counterpart for talks on regional developments,Egyptian Foreign Minister Badr Abdelatty met with his British counterpart Yvette Cooper in Cairo Thursday to discuss the latest developments in the region.,Egyptian FM hosts UK counterpart for talks on regional developments Egyptian Foreign Minister Badr Abdelatty met with his British counterpart Yvette Cooper in Cairo Thursday to discuss the latest developments in the region.,http://www.africanews.com/2026/06/18/egyptian-fm-hosts-uk-counterpart-for-talks-on-regional-developments/,editorial@africanews.com (Rédaction Africanews),2026-06-18 13:18:42+00:00,2026-06-18 22:10:42.036475,AI,0.125,Positive,"discuss, abdelatty, yvette, developments, thursday",,2026-06-18,13,Thursday,223,5,49.8,2026-06-19 21:15:18.388443
