id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,"Nearly 5,000 S.African Afrikaners take up Trump refugee offer","Nearly 5,000 white Afrikaners have entered the United States under a programme launched by President Donald Trump nearly a year ago based on unfounded claims that the South African minority faces persecution","Nearly 5,000 S.African Afrikaners take up Trump refugee offer Nearly 5,000 white Afrikaners have entered the United States under a programme launched by President Donald Trump nearly a year ago based on unfounded claims that the South African minority faces persecution",http://www.africanews.com/2026/04/08/nearly-5000-safrican-afrikaners-take-up-trump-refugee-offer/,editorial@africanews.com,2026-04-08 18:53:01+00:00,2026-04-08 20:46:42.347799,AI,0.06,Positive,"president, refugee, african, minority, launched",,2026-04-08,18,Wednesday,269,5,53.10000000000001,2026-04-09 20:57:50.576090
,Africanews,Wireless Festival canceled after UK bars rapper Ye over antisemitic remarks,"The rapper formerly known as Kanye West was barred Tuesday from entering the U.K., where he was scheduled to headline the Wireless Festival in July, after a backlash over Ye's history of antisemitic remarks","Wireless Festival canceled after UK bars rapper Ye over antisemitic remarks The rapper formerly known as Kanye West was barred Tuesday from entering the U.K., where he was scheduled to headline the Wireless Festival in July, after a backlash over Ye's history of antisemitic remarks",http://www.africanews.com/2026/04/08/wireless-festival-canceled-after-uk-bars-rapper-ye-over-antisemitic-remarks/,editorial@africanews.com,2026-04-08 16:36:09+00:00,2026-04-08 20:46:42.348194,Other,0.0,Neutral,"remarks, scheduled, backlash, wireless, rapper",,2026-04-08,16,Wednesday,282,5,53.2,2026-04-09 20:57:50.576090
,Africanews,"Ethiopian police arrest human trafficking ring responsible for 3,000 victims","The human trafficking network has been under investigation since 2018, police said in a statement. The ring recruited young people from Ethiopia, Sudan, Eritrea, Djibouti, Kenya, and Somalia who hoped to migrate to Europe through Libya.","Ethiopian police arrest human trafficking ring responsible for 3,000 victims The human trafficking network has been under investigation since 2018, police said in a statement. The ring recruited young people from Ethiopia, Sudan, Eritrea, Djibouti, Kenya, and Somalia who hoped to migrate to Europe through Libya.",http://www.africanews.com/2026/04/08/ethiopian-police-arrest-human-trafficking-ring-responsible-for-3000-victims/,editorial@africanews.com (Rédaction Africanews),2026-04-08 15:50:25+00:00,2026-04-08 20:46:42.348571,AI,0.05,Positive,"djibouti,, people, somalia, investigation, network",,2026-04-08,15,Wednesday,313,6,62.3,2026-04-09 20:57:50.576090
,Africanews,Pope Leo XIV’s historic Algeria visit seen as symbol of dialogue and recognition,"For Pope Leo XIV, an upcoming visit to Algeria marks both a personal and historic milestone, as the North African nation prepares to welcome a sitting pontiff for the first time.","Pope Leo XIV’s historic Algeria visit seen as symbol of dialogue and recognition For Pope Leo XIV, an upcoming visit to Algeria marks both a personal and historic milestone, as the North African nation prepares to welcome a sitting pontiff for the first time.",http://www.africanews.com/2026/04/08/pope-leo-xivs-historic-algeria-visit-seen-as-symbol-of-dialogue-and-recognition/,editorial@africanews.com (Rédaction Africanews),2026-04-08 15:25:51+00:00,2026-04-08 20:46:42.348935,Other,0.175,Positive,"african, prepares, pontiff, historic, welcome",,2026-04-08,15,Wednesday,259,5,54.400000000000006,2026-04-09 20:57:50.576090
,Africanews,"Gunmen kill 60 in northwest Nigeria, locals and humanitarian groups say","The attacks, spanning two neighbouring states of Kebbi and Niger, have hit at least 10 villages, according to clergymen and a humanitarian report seen by AFP.","Gunmen kill 60 in northwest Nigeria, locals and humanitarian groups say The attacks, spanning two neighbouring states of Kebbi and Niger, have hit at least 10 villages, according to clergymen and a humanitarian report seen by AFP.",http://www.africanews.com/2026/04/08/gunmen-kill-60-in-northwest-nigeria-locals-and-humanitarian-groups-say/,editorial@africanews.com (Sarah Miansoni),2026-04-08 14:58:05+00:00,2026-04-08 20:46:42.349329,Other,-0.3,Negative,"niger,, nigeria,, according, humanitarian, locals",,2026-04-08,14,Wednesday,230,7,64.0,2026-04-09 20:57:50.576090
,Africanews,Ethiopia renews tenure of Tigray regional leader,"Ethiopia on Wednesday extended the mandate of the interim administrator of the northern Tigray region by one year, raising uncertainty over elections scheduled for June in the restive region","Ethiopia renews tenure of Tigray regional leader Ethiopia on Wednesday extended the mandate of the interim administrator of the northern Tigray region by one year, raising uncertainty over elections scheduled for June in the restive region",http://www.africanews.com/2026/04/08/ethiopia-renews-tenure-of-tigray-regional-leader/,editorial@africanews.com,2026-04-08 14:35:58+00:00,2026-04-08 20:46:42.349583,AI,0.0,Neutral,"raising, administrator, interim, regional, scheduled",,2026-04-08,14,Wednesday,239,5,48.900000000000006,2026-04-09 20:57:50.576090
,Africanews,FIFA investigates Spain over fan misconduct,FIFA investigates Spain over fan misconduct,FIFA investigates Spain over fan misconduct FIFA investigates Spain over fan misconduct,http://www.africanews.com/2026/04/08/fifa-investigates-spain-over-fan-misconduct/,editorial@africanews.com (Rédaction Africanews),2026-04-08 13:51:30+00:00,2026-04-08 20:46:42.349740,AI,0.0,Neutral,"investigates, misconduct",,2026-04-08,13,Wednesday,87,2,18.700000000000003,2026-04-09 20:57:50.576090
,Africanews,South Africa to lay legendary Albert Mazibuko to rest,"South Africa is mourning the loss of Albert Mazibuko, a founding member of Ladysmith Black Mambazo, who died at 77 after a short illness. Known for bringing Zulu music to the world, Mazibuko helped the group achieve international acclaim, including five Grammy Awards.","South Africa to lay legendary Albert Mazibuko to rest South Africa is mourning the loss of Albert Mazibuko, a founding member of Ladysmith Black Mambazo, who died at 77 after a short illness. Known for bringing Zulu music to the world, Mazibuko helped the group achieve international acclaim, including five Grammy Awards.",http://www.africanews.com/2026/04/08/south-africa-to-lay-legendary-albert-mazibuko-to-rest/,editorial@africanews.com (Rédaction Africanews),2026-04-08 13:55:20+00:00,2026-04-08 20:46:42.350107,AI,0.2083333333333333,Positive,"mazibuko, world,, illness., grammy, mourning",,2026-04-08,13,Wednesday,322,6,66.36666666666667,2026-04-09 20:57:50.576090
,Africanews,Djibouti: Ismail Omar Guelleh set to win sixth presidential term in upcoming vote,"Djibouti's incumbent leader Ismail Omar Guelleh, who has been running the country for 27 years, faces a single, low-profile opponent in Friday's presidential election.","Djibouti: Ismail Omar Guelleh set to win sixth presidential term in upcoming vote Djibouti's incumbent leader Ismail Omar Guelleh, who has been running the country for 27 years, faces a single, low-profile opponent in Friday's presidential election.",http://www.africanews.com/2026/04/08/djibouti-ismail-omar-guelleh-set-to-win-sixth-presidential-term-in-upcoming-vote/,editorial@africanews.com (Sarah Miansoni),2026-04-08 13:57:03+00:00,2026-04-08 20:46:42.350411,AI,0.3642857142857143,Positive,"election., years,, presidential, guelleh,, friday's",,2026-04-08,13,Wednesday,249,7,67.1857142857143,2026-04-09 20:57:50.576090
,Africanews,Nigeria faces deadly heatwave as fuel costs skyrocket,"A scorching heatwave is hitting Lagos, made worse by high fuel prices and widespread generator use, leaving millions struggling to stay cool amid health and power challenges.","Nigeria faces deadly heatwave as fuel costs skyrocket A scorching heatwave is hitting Lagos, made worse by high fuel prices and widespread generator use, leaving millions struggling to stay cool amid health and power challenges.",http://www.africanews.com/2026/04/08/nigeria-faces-deadly-heatwave-as-fuel-costs-skyrocket/,editorial@africanews.com (Rédaction Africanews),2026-04-08 13:12:01+00:00,2026-04-08 20:46:42.350673,Health,-0.0225,Negative,"widespread, heatwave, generator, skyrocket, challenges.",,2026-04-08,13,Wednesday,228,5,48.25,2026-04-09 20:57:50.576090
