id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,GDELT — Nigeria,Africa : Regional Collaboration Critical for Africa Ai Future - - Experts,Summary unavailable,,https://allafrica.com/stories/202603310335.html,GDELT,2026-03-31 12:45:00+00:00,2026-06-23T10:16:41.183788,AI & Tech,0.0,Neutral,"africa, regional, collaboration, critical, future, experts",,Africa Tech & AI,73.0,2026-03-31,12,Tuesday,73.0,6,37.3,2026-08-06 07:24:46.508718+00:00
,GDELT — Nigeria,"CBN launches crypto AML pilot , names Flutterwave , Paystack",Summary unavailable,,https://techcabal.com/2026/04/01/cbn-launches-crypto-aml-pilot-flutterwave-paystack/,GDELT,2026-04-01 10:30:00+00:00,2026-06-23T10:18:50.300221,General,0.0,Neutral,"launches, crypto, pilot, names, flutterwave, paystack","flutterwave, paystack",Africa Fintech,60.0,2026-04-01,10,Wednesday,60.0,6,36.0,2026-08-06 07:24:46.508718+00:00
,TechPoint Africa,CBN data localisation push raises concerns among Nigerian fintech executives,"CBN’s data localisation directive has raised concerns among fintech executives over infrastructure readiness, migration risks, costs, and whether local data centers can reliably support payment systems.",,https://techpoint.africa/insight/cbn-data-localisation-push-raises-concerns/,Chimgozirim Nwokoma,2026-06-24 07:28:03.137068+00:00,2026-06-24T07:28:03.137068,General,0.0,Neutral,"localisation, concerns, among, fintech, executives, raises, nigerian, directive",,,279.0,2026-06-24,7,Wednesday,279.0,8,67.9,2026-08-06 07:24:46.508718+00:00
,BBC Africa,Kenya minister halts construction of US-backed Ebola quarantine centre,Aden Duale defied a High Court order to stop building work on a controversial US-funded facility.,,https://www.bbc.co.uk/news/articles/c4gy6vk44pwo?at_medium=RSS&at_campaign=rss,Unknown,2026-06-24 07:28:48.510217+00:00,2026-06-24T07:28:48.510217,Politics,0.355,Positive,"kenya, minister, halts, construction, backed, ebola, quarantine, centre",,,168.0,2026-06-24,7,Wednesday,168.0,8,63.9,2026-08-06 07:24:46.508718+00:00
,Google News: Africa AI,Exclusive Q&A: How MLnetworks is Applying Agentic AI to Africa's Telecom Infrastructure Challenges - TechAfrica News,Exclusive Q&amp;A: How MLnetworks is Applying Agentic AI to Africa's Telecom Infrastructure Challenges&nbsp;&nbsp;TechAfrica News,,https://news.google.com/rss/articles/CBMixwFBVV95cUxNbHV0SXpLeTkxMHc1RkkyNW55ZFJHNUhEZ09PdHpBcTVnOTJYUWtoNF9pUGh0NzJqZWpyU1l4eDVQdDFCTXBleDZqcjJwdV9oeGJYcjRUeXVpcDlWdlpySmRReGY5elZTd0t6RXZubFNTaWhjbVpJbEhMc29LbXVvZGNuSUZ6dmd0dzhlZGNTNmlQeG90UFVmc19CS1otNkRJdERsZVU1Qk5oU0tCZ3NLc1RTNUtiRlZ1bDYtZ0FwOUM0N2dESE0w?oc=5,Unknown,2026-06-24 07:29:04.590058+00:00,2026-06-24T07:29:04.590058,AI & Tech,0.0,Neutral,"exclusive, mlnetworks, applying, agentic, africa, telecom, infrastructure, challenges",,,246.0,2026-06-24,7,Wednesday,246.0,8,64.6,2026-08-06 07:24:46.508718+00:00
,Google News: Africa AI,Schneider Electric pitches African energy firms on mining data for AI usage - Businessday NG,Schneider Electric pitches African energy firms on mining data for AI usage&nbsp;&nbsp;Businessday NG,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPN3lDeXJwT2pHM1BoWXUwN1RyNXNrekJrb3hCTF9QbC1NTndQWGtPNi1JXzNaNTF1bVJsQnpkYzZwREdiTWEyd09wMWFtcjF5RkJKX0twVlp2YzB2bXZDREl0bC03dDVJWGV3WkNsSW52ZlBteTFVeklrMnM5aWd3RWxUOEg1S0NlcU5ocVJCNW5jbWRXejFUdk1jZmN6bVFtOWkyN1R4WHFxcnVKQk53eVNTWjE?oc=5,Unknown,2026-06-24 07:29:04.619563+00:00,2026-06-24T07:29:04.619563,AI & Tech,0.0,Neutral,"schneider, electric, pitches, african, energy, firms, mining, usage",,,194.0,2026-06-24,7,Wednesday,194.0,8,59.400000000000006,2026-08-06 07:24:46.508718+00:00
,Google News: Nigeria economy,June 12 in Nigeria’s democratic graph: Advancing economic development and sustainability in the Digital Age - Businessday NG,June 12 in Nigeria’s democratic graph: Advancing economic development and sustainability in the Digital Age&nbsp;&nbsp;Businessday NG,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOX1BaNUl5ZjdqZS1BWHlRMmpEVTJIWkEtdVA1T2pYZF9MMjhaSG1wN3B5NXpRWUdiak5SWHFxb0lfU1ctU3I0QUNnMmh6M2hDMzZTZWZncGlYRDBhakRhb18wOW94cF9vNDViRkkxRGxSUjduWjczQmZHdE9UNEhacVhRd2htaWZoYk1GQ250ajE2ZjlhVUhoTUlJY21VTXZQdkZRdDlMaUhkQy1MQzVKYlZESy03S1ZMOHowcGp3ZUM5NmhKQ3NRcVFZd19iV0ExZFBGZ1BTTUdmZw?oc=5,Unknown,2026-06-24 07:29:08.843979+00:00,2026-06-24T07:29:08.843979,Business,0.1,Positive,"nigeria, democratic, graph, advancing, economic, development, sustainability, digital",,,258.0,2026-06-24,7,Wednesday,258.0,8,67.8,2026-08-06 07:24:46.508718+00:00
,Google News: Nigeria economy,"Manufacturers warn plastic rules threaten jobs, economic growth - Businessday NG","Manufacturers warn plastic rules threaten jobs, economic growth&nbsp;&nbsp;Businessday NG",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNcGhtOTRZbTl4QmRMdFc5cC1lbmpOVTd1MzBqRVdHSzRpQ3pDMG9mU0huNTVWT2IxbjU5WnNTcGhld1Jtd192d29ONExGSmRXbXk1emNkSzdpbzluQUE2djI0SnFvcWZqRVNlRjZfYW54RVVBQ3psWkJmOFNfam4tcjhUNnRjT2hIaHl3YmF6aWhKVjFidDFONUNmUmRYVnh1RmhfVjh3eTB3dw?oc=5,Unknown,2026-06-24 07:29:08.849942+00:00,2026-06-24T07:29:08.849942,Business,0.2,Positive,"manufacturers, plastic, rules, threaten, economic, growth, businessday",,,170.0,2026-06-24,7,Wednesday,170.0,7,56.0,2026-08-06 07:24:46.508718+00:00
,Google News: Nigeria economy,Nigeria’s economy now more competitive – Tinubu - Businessday NG,Nigeria’s economy now more competitive – Tinubu&nbsp;&nbsp;Businessday NG,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOY1pNSEJQY19jYUVYVmVZYXRlSUo2WFFBODdabTFZSERYcXk4TDZvNVNSdVJOVUdneTJsZjVvcjBQWTl1VU1oMHRjTnNzYS1ibUduT1FPRk5ScFBKZ2kwOE11SHl1UjJxTjIyNnV6SWpjZ25TQTRnVG9wQXdacjhPWEM0cjd6WWY3?oc=5,Unknown,2026-06-24 07:29:08.859473+00:00,2026-06-24T07:29:08.859473,Business,0.5,Positive,"nigeria, economy, competitive, tinubu, businessday",,,138.0,2026-06-24,7,Wednesday,138.0,5,48.8,2026-08-06 07:24:46.508718+00:00
,Google News: South Africa economy,Fuel shock sends consumer confidence crashing - Business Day,Fuel shock sends consumer confidence crashing&nbsp;&nbsp;Business Day,,https://news.google.com/rss/articles/CBMiygFBVV95cUxPS3ZidzFtRktsR1Q2aDljdmdaamFwdEd6NndXOHA0YUxWVmhzYzV6U0w0VWxPdmF2RTBkY0h3TnBoUEtYcE1JODF0VXV4TTdldWdhN2tMMlNMdEpmSUd2RzF6T18xanNkc0VJQnNlZ1NuWTljQS1TeDZkODZRVzlnNWY3NldaM09DZklQazRGMmpfc0hBU3NfaE9jUGhnY0pJTGJhVkloWjZKUzNON3ZfZzNIZUFfakF4SWQ5RUFWaldhYklicHp6Y05n?oc=5,Unknown,2026-06-24 07:29:09.612645+00:00,2026-06-24T07:29:09.612645,Business,0.0,Neutral,"shock, sends, consumer, confidence, crashing, business",,,130.0,2026-06-24,7,Wednesday,130.0,6,43.0,2026-08-06 07:24:46.508718+00:00
