id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,UN warns world to prepare for El Nino extreme weather,"There is an 80-percent chance of the warming El Nino phenomenon developing between June and August, increasing the risk of extreme weather events, the World Meteorological Organization said Tuesday.","UN warns world to prepare for El Nino extreme weather There is an 80-percent chance of the warming El Nino phenomenon developing between June and August, increasing the risk of extreme weather events, the World Meteorological Organization said Tuesday.",http://www.africanews.com/2026/06/02/un-warns-world-to-prepare-for-el-nino-extreme-weather/,editorial@africanews.com (Rédaction Africanews),2026-06-02 20:14:31+00:00,2026-06-02 22:23:27.865706,AI,-0.125,Negative,"prepare, extreme, meteorological, weather, developing",,2026-06-02,20,Tuesday,252,5,52.7,2026-06-03 22:34:23.919013
,Africanews,Teachers protest schoolchildren kidnappings in Nigeria,Teachers in major Nigerian cities Tuesday protested a string of kidnappings and attacks targeting schools by armed groups.,Teachers protest schoolchildren kidnappings in Nigeria Teachers in major Nigerian cities Tuesday protested a string of kidnappings and attacks targeting schools by armed groups.,http://www.africanews.com/2026/06/02/teachers-protest-schoolchildren-kidnappings-in-nigeria/,editorial@africanews.com (Rédaction Africanews),2026-06-02 18:52:16+00:00,2026-06-02 22:23:27.865943,Other,0.0625,Positive,"attacks, nigerian, string, teachers, cities",,2026-06-02,18,Tuesday,177,5,43.95,2026-06-03 22:34:23.919013
,Africanews,Nine girls arraigned in court over 'suspected arson attack' at Kenyan girls' school,Nine students accused of planning and executing an arson attack that killed 16 girls at a school in central Kenya appeared in court in Naivasha on Tuesday.,Nine girls arraigned in court over 'suspected arson attack' at Kenyan girls' school Nine students accused of planning and executing an arson attack that killed 16 girls at a school in central Kenya appeared in court in Naivasha on Tuesday.,http://www.africanews.com/2026/06/02/nine-girls-arraigned-in-court-over-suspected-arson-attack-at-kenyan-girls-school/,editorial@africanews.com (Rédaction Africanews),2026-06-02 16:54:34+00:00,2026-06-02 22:23:27.866187,AI,-0.1,Negative,"kenyan, executing, planning, attack, girls'",,2026-06-02,16,Tuesday,239,5,50.900000000000006,2026-06-03 22:34:23.919013
,Africanews,DR Congo airport reopens in Ebola-hit area as suspected cases drop,"The sole airport providing humanitarian organisations access to the epicentre of an Ebola outbreak in the Democratic Republic of Congo reopened on Tuesday, when the reported number of suspected cases declined","DR Congo airport reopens in Ebola-hit area as suspected cases drop The sole airport providing humanitarian organisations access to the epicentre of an Ebola outbreak in the Democratic Republic of Congo reopened on Tuesday, when the reported number of suspected cases declined",http://www.africanews.com/2026/06/02/dr-congo-airport-reopens-in-ebola-hit-area-as-suspected-cases-drop/,editorial@africanews.com,2026-06-02 16:24:51+00:00,2026-06-02 22:23:27.866414,AI,0.0,Neutral,"declined, suspected, access, providing, epicentre",,2026-06-02,16,Tuesday,275,5,52.5,2026-06-03 22:34:23.919013
,Africanews,Kenya faces backlash over proposed U.S.-funded Ebola facility,"Protests against a planned U.S.-funded Ebola quarantine facility in Kenya have intensified, leaving one person reportedly dead and prompting legal challenges.","Kenya faces backlash over proposed U.S.-funded Ebola facility Protests against a planned U.S.-funded Ebola quarantine facility in Kenya have intensified, leaving one person reportedly dead and prompting legal challenges.",http://www.africanews.com/2026/06/02/kenya-faces-backlash-over-proposed-us-funded-ebola-facility/,editorial@africanews.com (Dominic Wabwireh),2026-06-02 18:12:32+00:00,2026-06-02 22:23:27.866655,AI,0.0,Neutral,"backlash, planned, challenges., protests, prompting",,2026-06-02,18,Tuesday,220,5,47.0,2026-06-03 22:34:23.919013
,Africanews,Born on the road: Aid cuts leave refugee mothers with nowhere to turn,"When labour pains struck Sudanese refugee Maude Ahmad Fadala, there was no clinic nearby, no transport and no money to reach a hospital. Hours later, weakened by illness and stranded on a dirt road in northern Central African Republic, she gave birth with only her sister by her side.","Born on the road: Aid cuts leave refugee mothers with nowhere to turn When labour pains struck Sudanese refugee Maude Ahmad Fadala, there was no clinic nearby, no transport and no money to reach a hospital. Hours later, weakened by illness and stranded on a dirt road in northern Central African Republic, she gave birth with only her sister by her side.",http://www.africanews.com/2026/06/02/born-on-the-road-aid-cuts-leave-refugee-mothers-with-nowhere-to-turn/,editorial@africanews.com (Dominic Wabwireh),2026-06-02 14:47:02+00:00,2026-06-02 22:23:27.866936,AI,0.0,Neutral,"stranded, clinic, nearby,, illness, sister",,2026-06-02,14,Tuesday,354,6,65.4,2026-06-03 22:34:23.919013
,Africanews,"Hollywood honors Marilyn Monroe, 100 years on","Hollywood wished a breathy ""Happy Birthday"" to Marilyn Monroe on Monday as Tinseltown celebrated 100 years since the birth of one of its most famous daughters.","Hollywood honors Marilyn Monroe, 100 years on Hollywood wished a breathy ""Happy Birthday"" to Marilyn Monroe on Monday as Tinseltown celebrated 100 years since the birth of one of its most famous daughters.",http://www.africanews.com/2026/06/02/hollywood-honors-marilyn-monroe-100-years-on/,editorial@africanews.com (Rédaction Africanews),2026-06-02 14:42:18+00:00,2026-06-02 22:23:27.867164,Other,0.5375,Positive,"marilyn, monroe,, famous, wished, monroe",,2026-06-02,14,Tuesday,205,6,61.25,2026-06-03 22:34:23.919013
,Africanews,Ghana's anti-LGBTQ+ bill faces further review?,Ghanaian President John Mahama has said a controversial bill that would further restrict LGBTQ+ rights will undergo legal scrutiny before it can become law.,Ghana's anti-LGBTQ+ bill faces further review? Ghanaian President John Mahama has said a controversial bill that would further restrict LGBTQ+ rights will undergo legal scrutiny before it can become law.,http://www.africanews.com/2026/06/02/ghanas-anti-lgbtq-bill-faces-further-review/,editorial@africanews.com (Rédaction Africanews),2026-06-02 14:33:28+00:00,2026-06-02 22:23:27.867372,AI,0.1875,Positive,"ghanaian, rights, scrutiny, review?, mahama",,2026-06-02,14,Tuesday,203,5,49.05,2026-06-03 22:34:23.919013
,Africanews,Ghana temporarily halts repatriation sign-ups in South Africa,"Ghanaian authorities have suspended new registrations for a programme helping citizens return home from South Africa, following an overwhelming response from applicants.","Ghana temporarily halts repatriation sign-ups in South Africa Ghanaian authorities have suspended new registrations for a programme helping citizens return home from South Africa, following an overwhelming response from applicants.",http://www.africanews.com/2026/06/02/ghana-temporarily-halts-repatriation-sign-ups-in-south-africa/,editorial@africanews.com (Rédaction Africanews),2026-06-02 14:03:12+00:00,2026-06-02 22:23:27.867555,AI,0.2121212121212121,Positive,"sign-ups, programme, suspended, registrations, applicants.",,2026-06-02,14,Tuesday,231,5,52.342424242424244,2026-06-03 22:34:23.919013
,Africanews,Kenyan president defends controversial US-backed Ebola facility,Kenya's president on Tuesday defended the opening of an Ebola quarantine centre for US nationals after a court halted the plan and security forces teargassed protesters fearing the deadly virus could spread in the country,Kenyan president defends controversial US-backed Ebola facility Kenya's president on Tuesday defended the opening of an Ebola quarantine centre for US nationals after a court halted the plan and security forces teargassed protesters fearing the deadly virus could spread in the country,http://www.africanews.com/2026/06/02/kenyan-president-defends-controversial-us-backed-ebola-facility/,editorial@africanews.com,2026-06-02 12:42:18+00:00,2026-06-02 22:23:27.867758,Politics,0.175,Positive,"centre, facility, defended, president, forces",,2026-06-02,12,Tuesday,285,5,57.0,2026-06-03 22:34:23.919013
