id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,"Africa: All of Africa Today - May 27, 2026",[allAfrica],"Africa: All of Africa Today - May 27, 2026 [allAfrica]",https://allafrica.com/stories/202605270095.html,info@allafrica.com (allAfrica),2026-05-27 06:59:24,2026-05-27 21:57:10.804965,Other,0.0,Neutral,"africa, africa:, [allafrica]",,2026-05-27,6,Wednesday,54,3,20.4,2026-05-28 22:01:12.421805
,AllAfrica,"South Africa: Johannesburg and Eskom Unveil Debt Plan - South African News Briefs - May 27, 2026",[allAfrica],"South Africa: Johannesburg and Eskom Unveil Debt Plan - South African News Briefs - May 27, 2026 [allAfrica]",https://allafrica.com/stories/202605270087.html,info@allafrica.com (allAfrica),2026-05-27 06:00:13,2026-05-27 21:57:10.805219,Other,0.0,Neutral,"africa:, [allafrica], african, briefs, unveil",,2026-05-27,6,Wednesday,108,5,35.8,2026-05-28 22:01:12.421805
,AllAfrica,Burkina Faso: Burkina Faso's Largest Student Union Suspended for Criticizing Junta,[HRW] Prosecutor Investigates Authors of Statement as Crackdown on Dissent Deepens,Burkina Faso: Burkina Faso's Largest Student Union Suspended for Criticizing Junta [HRW] Prosecutor Investigates Authors of Statement as Crackdown on Dissent Deepens,https://allafrica.com/stories/202605270527.html,hrwla@hrw.org (HRW),2026-05-27 15:20:09,2026-05-27 21:57:10.805476,Other,0.0,Neutral,"statement, student, investigates, largest, dissent",,2026-05-27,15,Wednesday,165,5,41.5,2026-05-28 22:01:12.421805
,AllAfrica,Kenya: Fake Graphic Falsely Quotes French President Saying Kenyans Are Badly Mannered,[Africa Check] Fake graphic falsely quotes French president saying Kenyans are badly mannered,Kenya: Fake Graphic Falsely Quotes French President Saying Kenyans Are Badly Mannered [Africa Check] Fake graphic falsely quotes French president saying Kenyans are badly mannered,https://allafrica.com/stories/202605270225.html,info@africacheck.org (Africa Check),2026-05-27 10:32:07,2026-05-27 21:57:10.805759,Politics,-0.3199999999999999,Negative,"check], [africa, kenya:, falsely, kenyans",,2026-05-27,10,Wednesday,179,5,49.300000000000004,2026-05-28 22:01:12.421805
,AllAfrica,Liberia: Liberia On Ebola Alert,"[Liberian Observer] A viral audio has since sparked panic across Liberia, reviving painful memories of the dreadful outbreak of Ebola, the deadliest public health catastrophe the country experienced over a decade ago.","Liberia: Liberia On Ebola Alert [Liberian Observer] A viral audio has since sparked panic across Liberia, reviving painful memories of the dreadful outbreak of Ebola, the deadliest public health catastrophe the country experienced over a decade ago.",https://allafrica.com/stories/202605270212.html,editor@liberianobserver.com (Liberian Observer),2026-05-27 10:28:02,2026-05-27 21:57:10.806062,AI,-0.2249999999999999,Negative,"public, liberia:, decade, experienced, liberia",,2026-05-27,10,Wednesday,249,5,54.400000000000006,2026-05-28 22:01:12.421805
,AllAfrica,"Nigeria: 30,000 Armed Fulani Militants Driving Nigeria's Insecurity - U.S. Report","[Vanguard] A report by the United States Commission on International Religious Freedom, USCIRF, has revealed that an estimated 30,000 armed Fulani militants are currently operating across Nigeria, worsening insecurity and religious freedom violations in several parts of the country.","Nigeria: 30,000 Armed Fulani Militants Driving Nigeria's Insecurity - U.S. Report [Vanguard] A report by the United States Commission on International Religious Freedom, USCIRF, has revealed that an estimated 30,000 armed Fulani militants are currently operating across Nigeria, worsening insecurity and religious freedom violations in several parts of the country.",https://allafrica.com/stories/202605270207.html,Unknown,2026-05-27 10:24:35,2026-05-27 21:57:10.806476,Other,0.0,Neutral,"uscirf,, country., united, states, revealed",,2026-05-27,10,Wednesday,365,6,66.5,2026-05-28 22:01:12.421805
,AllAfrica,"East Africa: Smart Glasses Trigger Privacy, Surveillance Fears Across East Africa","[Capital FM] The rapid rise of artificial intelligence-powered smart glasses is triggering fresh privacy and surveillance concerns across East Africa, with cybersecurity experts warning that regulation and public awareness are failing to keep pace with the technology's adoption.","East Africa: Smart Glasses Trigger Privacy, Surveillance Fears Across East Africa [Capital FM] The rapid rise of artificial intelligence-powered smart glasses is triggering fresh privacy and surveillance concerns across East Africa, with cybersecurity experts warning that regulation and public awareness are failing to keep pace with the technology's adoption.",https://allafrica.com/stories/202605270194.html,Unknown,2026-05-27 10:14:27,2026-05-27 21:57:10.806837,AI,0.0257142857142857,Positive,"surveillance, public, privacy,, regulation, experts",,2026-05-27,10,Wednesday,361,6,66.61428571428571,2026-05-28 22:01:12.421805
,AllAfrica,"Zimbabwe: Exploitative and Illegal! - Workers' Union Slams OK Zimbabwe Payroll Suspension, Threatens Legal Action","[New Zimbabwe] THE Commercial Workers Union of Zimbabwe (CWUZ) has condemned OK Zimbabwe's recent decision to suspend salary payments, describing the move as ""exploitative and unlawful"".","Zimbabwe: Exploitative and Illegal! - Workers' Union Slams OK Zimbabwe Payroll Suspension, Threatens Legal Action [New Zimbabwe] THE Commercial Workers Union of Zimbabwe (CWUZ) has condemned OK Zimbabwe's recent decision to suspend salary payments, describing the move as ""exploitative and unlawful"".",https://allafrica.com/stories/202605270101.html,Unknown,2026-05-27 07:11:57,2026-05-27 21:57:10.807213,Other,0.0211363636363636,Positive,"decision, ""exploitative, zimbabwe, payments,, suspension,",AWF,2026-05-27,7,Wednesday,300,7,65.42272727272727,2026-05-28 22:01:12.421805
,AllAfrica,Malawi: Questions Mount Over Alleged Secret Release and Deportation Plot for Convicted Wildlife Trafficker Lin Yunhua,[Nyasa Times] Serious questions are emerging over an alleged plan to secretly release and deport controversial Chinese national and convicted wildlife trafficker Lin Yunhua before the conclusion of his ongoing corruption trial in Malawi.,Malawi: Questions Mount Over Alleged Secret Release and Deportation Plot for Convicted Wildlife Trafficker Lin Yunhua [Nyasa Times] Serious questions are emerging over an alleged plan to secretly release and deport controversial Chinese national and convicted wildlife trafficker Lin Yunhua before the conclusion of his ongoing corruption trial in Malawi.,https://allafrica.com/stories/202605270539.html,Unknown,2026-05-27 15:27:17,2026-05-27 21:57:10.807594,Other,-0.1119047619047618,Negative,"national, malawi:, release, controversial, chinese",,2026-05-27,15,Wednesday,355,5,62.738095238095234,2026-05-28 22:01:12.421805
,AllAfrica,"Rwanda: Rwanda, Boeing Explore Aircraft Financing Amid Aviation Ambitions","[New Times] Rwanda Development Board (RDB) and global aerospace giant Boeing have held discussions focused on strengthening Rwanda's aviation sector and advancing the country's ambition to become a regional hub for air transport, logistics, and tourism.","Rwanda: Rwanda, Boeing Explore Aircraft Financing Amid Aviation Ambitions [New Times] Rwanda Development Board (RDB) and global aerospace giant Boeing have held discussions focused on strengthening Rwanda's aviation sector and advancing the country's ambition to become a regional hub for air transport, logistics, and tourism.",https://allafrica.com/stories/202605270520.html,Unknown,2026-05-27 15:16:58,2026-05-27 21:57:10.807938,AI,0.0454545454545454,Positive,"development, rwanda:, transport,, aerospace, strengthening",,2026-05-27,15,Wednesday,327,6,63.60909090909091,2026-05-28 22:01:12.421805
