id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,"Govt moves to shield schools, national exams from looming El Niño disruption","NAIROBI, Kenya, Aug 31 — The government is stepping up preparations to protect learners, teachers and schools from disruptions as Kenya braces for a potentially strong El Niño weather event&#8230;",,https://capitalfm.africa/govt-moves-to-shield-schools-national-exams-from-looming-el-nino-disruption/,BRUHAN MAKONG,2026-08-31 18:20:44+00:00,2026-08-31T20:06:27.426570,Health,0.0234,Neutral,"kenya, ministry, education, schools, learners, teachers, weather, event",,,3459.0,2026-08-31,18,Monday,3459.0,8,386.36800000000005,2026-08-31 20:34:30.684326+00:00
,Capital FM Kenya,Nairobi county races to clear drains ahead of anticipated El Niño rains,"The weekly operation, running from August 31 to September 6, is targeting some of the city’s busiest and most congested areas, including Gikomba, Muthurwa, Wakulima, Korogocho, Kangemi and Toi markets.",,https://capitalfm.africa/nairobi-county-races-to-clear-drains-ahead-of-anticipated-el-nino-rains/,CORRESPONDENT,2026-08-31 17:28:41+00:00,2026-08-31T20:06:27.430200,Health,-0.0418,Neutral,"waste, nairobi, drainage, county, garbage, removed, loads, clear",,,3760.0,2026-08-31,17,Monday,3760.0,8,416.836,2026-08-31 20:34:30.684326+00:00
,Capital FM Kenya,Flights disrupted for second day as Transport Ministry stays silent on aviation strike,"NAIROBI, Kenya, Aug 31 — Kenya’s aviation strike entered its second day on Monday, with hundreds of passengers facing delays and cancellations as the Ministry of Roads and Transport remained&#8230;",,https://capitalfm.africa/flights-disrupted-for-second-day-as-transport-ministry-stays-silent-on-aviation-strike/,BRUHAN MAKONG,2026-08-31 15:56:12+00:00,2026-08-31T20:06:27.433962,Politics,0.1278,Positive,"kenya, disruption, aviation, passengers, flights, transport, strike, airlines","kenya airways, rwandair",,4329.0,2026-08-31,15,Monday,4329.0,8,475.456,2026-08-31 20:34:30.684326+00:00
,Capital FM Kenya,Aviation strike threatens Kenya’s regional hub status as flights disrupted,"NAIROBI, Kenya, Aug 31 — Kenya&#8217;s aviation industry has called for an urgent end to an ongoing air traffic services strike, warning that prolonged disruption at Jomo Kenyatta International Airport&#8230;",,https://capitalfm.africa/aviation-strike-threatens-kenyas-regional-hub-status-as-flights-disrupted/,BRUHAN MAKONG,2026-08-31 15:23:43+00:00,2026-08-31T20:06:27.438235,Politics,0.1062,Positive,"kenya, aviation, disruption, traffic, services, contingency, airport, passengers",kenya airways,,5182.0,2026-08-31,15,Monday,5182.0,8,560.3240000000001,2026-08-31 20:34:30.684326+00:00
,Capital FM Kenya,NTSA summons nine PSV operators over ‘serious safety concerns’,"NAIROBI, Kenya, Aug 31 — The National Transport and Safety Authority (NTSA) has summoned nine public service vehicle operators over what it described as “serious safety concerns”, signalling increased scrutiny&#8230;",,https://capitalfm.africa/ntsa-summons-nine-psv-operators-over-serious-safety-concerns/,BRUHAN MAKONG,2026-08-31 14:51:55+00:00,2026-08-31T20:06:27.440594,General,-0.0862,Negative,"operators, safety, limited, concerns, authority, serious, transport, service",,,1645.0,2026-08-31,14,Monday,1645.0,8,206.224,2026-08-31 20:34:30.684326+00:00
,Capital FM Kenya,"NACADA strikes in Mukuru Kwa Njenga, seizes 240 counterfeit alcoholic beverages in ongoing crackdown","NAIROBI, Kenya Aug 31 &#8211; The National Authority for the Campaign Against Alcohol and Drug Abuse (NACADA) has this afternoon led a multi-agency team in continuing its relentless crackdown on&#8230;",,https://capitalfm.africa/nacada-strikes-in-mukuru-kwa-njenga-seizes-240-counterfeit-alcoholic-beverages-in-ongoing-crackdown/,CORRESPONDENT,2026-08-31 14:42:08+00:00,2026-08-31T20:06:27.443093,Health,0.0297,Neutral,"authority, counterfeit, nacada, alcohol, crackdown, mukuru, njenga, kenya",,,3387.0,2026-08-31,14,Monday,3387.0,8,379.29400000000004,2026-08-31 20:34:30.684326+00:00
,Capital FM Kenya,"Africa grows more tobacco as global production falls, WHO warns","NAIROBI, Kenya, Aug 31 — Africa is producing more tobacco even as global leaf production declines, while the continent&#8217;s bill for imported cigarettes has more than doubled, exposing what the&#8230;",,https://capitalfm.africa/africa-grows-more-tobacco-as-global-production-falls-who-warns/,BRUHAN MAKONG,2026-08-31 14:07:38+00:00,2026-08-31T20:06:27.446628,Health,0.1358,Positive,"tobacco, production, health, africa, countries, global, trade, african",,,4118.0,2026-08-31,14,Monday,4118.0,8,454.516,2026-08-31 20:34:30.684326+00:00
,Capital FM Kenya,AI could hollow out Kenya’s white-collar ladder as 2.5m jobs face disruption,"About 2.5 million workers are in occupations with high or significant exposure, including financial advisers, travel agents and software developers.",,https://capitalfm.africa/ai-could-hollow-out-kenyas-white-collar-ladder-as-2-5m-jobs-face-disruption/,DAVIS AYEGA,2026-08-31 13:58:41+00:00,2026-08-31T20:06:27.453670,AI & Tech,0.0517,Positive,"workers, kenya, exposure, occupations, tasks, roles, million, technology",,Kenya Politics,8433.0,2026-08-31,13,Monday,8433.0,8,884.3340000000001,2026-08-31 20:34:30.684326+00:00
,Capital FM Kenya,Rising Lake Baringo pushes crocodiles into homes as KWS steps in to relocate reptiles,"NAIROBI, Kenya, Aug 31— Rising waters of Lake Baringo are squeezing residents and crocodiles into an increasingly smaller shared space, prompting the Kenya Wildlife Service (KWS) to relocate the reptiles&#8230;",,https://capitalfm.africa/rising-lake-baringo-pushes-crocodiles-into-homes-as-kws-steps-in-to-relocate-reptiles/,BRUHAN MAKONG,2026-08-31 13:44:57+00:00,2026-08-31T20:06:27.456994,Education,0.1007,Positive,"wildlife, crocodiles, rising, baringo, people, kenya, communities, waters",,,2569.0,2026-08-31,13,Monday,2569.0,8,298.91400000000004,2026-08-31 20:34:30.684326+00:00
,Capital FM Kenya,KNCHR warns enforced disappearances remain a ‘continuing’ human rights crisis in Kenya,"NAIROBI, Kenya, Aug 31 — Kenya’s human rights watchdog has warned that enforced disappearances remain a continuing human rights crisis, citing 46 cases it has documented in 2026 and calling&#8230;",,https://capitalfm.africa/knchr-warns-enforced-disappearances-remain-a-continuing-human-rights-crisis-in-kenya/,BRUHAN MAKONG,2026-08-31 13:05:04+00:00,2026-08-31T20:06:27.460111,Politics,-0.0606,Negative,"enforced, commission, knchr, human, rights, kenya, missing, disappearances",,Kenya Politics,3591.0,2026-08-31,13,Monday,3591.0,8,400.312,2026-08-31 20:34:30.684326+00:00
