id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,"Nigeria: APC Governorship Primaries - How 23 Candidates Emerge As Fubara Withdraws, Pantami Protests","[Premium Times] All sitting APC governors secured their party's tickets for a second term, except Rivers State Governor Siminalayi Fubara, who pulled out of the exercise before it commenced, citing the interests of peace, stability, and unity in the state.","Nigeria: APC Governorship Primaries - How 23 Candidates Emerge As Fubara Withdraws, Pantami Protests [Premium Times] All sitting APC governors secured their party's tickets for a second term, except Rivers State Governor Siminalayi Fubara, who pulled out of the exercise before it commenced, citing the interests of peace, stability, and unity in the state.",https://allafrica.com/stories/202605220633.html,Unknown,2026-05-22 15:36:39,2026-05-23 20:55:05.181666,Other,0.0,Neutral,"governors, candidates, commenced,, state., [premium",,2026-05-22,15,Friday,357,6,65.7,2026-05-24 21:01:25.986409
,AllAfrica,Eritrea: Arteries of Progress - Eritrea's Transport and Communications Sectors Drive National Development,"[Shabait] (Paraphrased Report from extensive local media interview with Mr. Tesfaselassie Berhane, the Minister of Transport and Communications)","Eritrea: Arteries of Progress - Eritrea's Transport and Communications Sectors Drive National Development [Shabait] (Paraphrased Report from extensive local media interview with Mr. Tesfaselassie Berhane, the Minister of Transport and Communications)",https://allafrica.com/stories/202605220616.html,Unknown,2026-05-22 13:57:12,2026-05-23 20:55:05.181957,AI,0.0,Neutral,"interview, communications), progress, development, minister",SFA,2026-05-22,13,Friday,250,5,50.0,2026-05-24 21:01:25.986409
,AllAfrica,South Africa: Two Farm Workers Die in Milk Cooling Tank On Eastern Cape Dairy Farm,[Scrolla] Police and rescue teams used a rope system to lower a constable into the narrow tank to recover the two bodies at a Humansdorp dairy farm.   Both men were employees of the dairy farm. Police have opened an inquest docket and the circumstances of their deaths remain unclear.,South Africa: Two Farm Workers Die in Milk Cooling Tank On Eastern Cape Dairy Farm [Scrolla] Police and rescue teams used a rope system to lower a constable into the narrow tank to recover the two bodies at a Humansdorp dairy farm. Both men were employees of the dairy farm. Police have opened an inquest docket and the circumstances of their deaths remain unclear.,https://allafrica.com/stories/202605220613.html,newsdesk@scrolla.africa (Scrolla),2026-05-22 13:51:22,2026-05-23 20:55:05.182373,AI,-0.2,Negative,"police, constable, narrow, [scrolla], inquest",,2026-05-22,13,Friday,365,5,65.5,2026-05-24 21:01:25.986409
,AllAfrica,"South Africa: Beyond the Ballot - Electoral Reform, Coalitions and Civil Society Power","[SAIIA] On 11-12 May, SAIIA hosted a conference focused on the power and responsibility of civil society under a coalition government and in the pursuit of electoral reform.","South Africa: Beyond the Ballot - Electoral Reform, Coalitions and Civil Society Power [SAIIA] On 11-12 May, SAIIA hosted a conference focused on the power and responsibility of civil society under a coalition government and in the pursuit of electoral reform.",https://allafrica.com/stories/202605220612.html,Unknown,2026-05-22 13:49:32,2026-05-23 20:55:05.182677,AI,0.0,Neutral,"beyond, reform., responsibility, ballot, [saiia]",,2026-05-22,13,Friday,260,5,51.0,2026-05-24 21:01:25.986409
,AllAfrica,"Rwanda: Public Transport Users Up By 30,000 in Less Than a Month","[New Times] The number of people using public transport in Kigali has increased by 30,000 since the introduction of dedicated bus lanes in late April, according to city officials.","Rwanda: Public Transport Users Up By 30,000 in Less Than a Month [New Times] The number of people using public transport in Kigali has increased by 30,000 since the introduction of dedicated bus lanes in late April, according to city officials.",https://allafrica.com/stories/202605220611.html,Unknown,2026-05-22 13:48:02,2026-05-23 20:55:05.183167,Other,-0.066060606060606,Negative,"public, 30,000, introduction, kigali, according",,2026-05-22,13,Friday,244,6,55.721212121212126,2026-05-24 21:01:25.986409
,AllAfrica,South Africa: Scam Alert - South Africa's Education Department Warns Against 'Teacher Assistants Phase 6' Job Scams On Facebook,"[Africa Check] SCAM ALERT: South Africa's education department warns against ""teacher assistants phase 6"" job scams on Facebook","South Africa: Scam Alert - South Africa's Education Department Warns Against 'Teacher Assistants Phase 6' Job Scams On Facebook [Africa Check] SCAM ALERT: South Africa's education department warns against ""teacher assistants phase 6"" job scams on Facebook",https://allafrica.com/stories/202605220609.html,info@africacheck.org (Africa Check),2026-05-22 13:44:52,2026-05-23 20:55:05.183485,AI,0.0,Neutral,"'teacher, alert:, department, [africa, check]",,2026-05-22,13,Friday,255,5,50.5,2026-05-24 21:01:25.986409
,AllAfrica,"Nigeria: 'Hype, Not Sustainable Systems, Dominating Nigeria's Creative Sector' - Itoto Emmanuel",[Premium Times] Executive Itoto Emmanuel believes the future of Nigeria's entertainment industry lies beyond celebrity culture and viral moments.,"Nigeria: 'Hype, Not Sustainable Systems, Dominating Nigeria's Creative Sector' - Itoto Emmanuel [Premium Times] Executive Itoto Emmanuel believes the future of Nigeria's entertainment industry lies beyond celebrity culture and viral moments.",https://allafrica.com/stories/202605220608.html,Unknown,2026-05-22 13:43:53,2026-05-23 20:55:05.183770,AI,0.25,Positive,"nigeria's, sector', believes, [premium, times]",,2026-05-22,13,Friday,241,5,54.1,2026-05-24 21:01:25.986409
,AllAfrica,"Nigeria: Group Seeks Action On Period Stigma, Poor Menstrual Access Affecting Girls' Education","[Premium Times] The call comes amid growing concerns over menstrual health challenges affecting girls and women across Nigeria, particularly in low-income communities where sanitary products remain unaffordable for many families","Nigeria: Group Seeks Action On Period Stigma, Poor Menstrual Access Affecting Girls' Education [Premium Times] The call comes amid growing concerns over menstrual health challenges affecting girls and women across Nigeria, particularly in low-income communities where sanitary products remain unaffordable for many families",https://allafrica.com/stories/202605220601.html,Unknown,2026-05-22 13:41:15,2026-05-23 20:55:05.184115,AI,0.0916666666666666,Positive,"affecting, girls', period, products, [premium",,2026-05-22,13,Friday,323,5,59.13333333333334,2026-05-24 21:01:25.986409
,AllAfrica,South Africa: African Delegates Witness Cutting-Edge TB Research At UCT,"[UCT] A delegation of African parliamentarians and global health representatives visited the University of Cape Town (UCT) Lung Institute and the South African Tuberculosis Vaccine Initiative (SATVI) on Friday, 15 May, at the Faculty of Health Sciences. The visit was part of an international gathering of African parliamentarians organised by the Global Tuberculosis (TB) Caucus, with support from the South African National AIDS Council (SANAC).","South Africa: African Delegates Witness Cutting-Edge TB Research At UCT [UCT] A delegation of African parliamentarians and global health representatives visited the University of Cape Town (UCT) Lung Institute and the South African Tuberculosis Vaccine Initiative (SATVI) on Friday, 15 May, at the Faculty of Health Sciences. The visit was part of an international gathering of African parliamentarians organised by the Global Tuberculosis (TB) Caucus, with support from the South African National AIDS Council (SANAC).",https://allafrica.com/stories/202605220576.html,Unknown,2026-05-22 13:32:02,2026-05-23 20:55:05.184598,AI,0.0,Neutral,"global, faculty, delegates, caucus,, (sanac).",,2026-05-22,13,Friday,519,6,81.9,2026-05-24 21:01:25.986409
,AllAfrica,Africa: Senegal's Young Revolutionaries Now Face the Old African Curse,"[allAfrica] Africa has seen this before: The revolutionary brothers who once shared prison cells, campaign stages, liberation trenches and political slogans eventually arrive at the same destination: the brutal crossroads of power.","Africa: Senegal's Young Revolutionaries Now Face the Old African Curse [allAfrica] Africa has seen this before: The revolutionary brothers who once shared prison cells, campaign stages, liberation trenches and political slogans eventually arrive at the same destination: the brutal crossroads of power.",https://allafrica.com/stories/202605240023.html,info@allafrica.com (allAfrica),2026-05-24 10:43:10,2026-05-24 20:58:11.238031,AI,-0.1125,Negative,"destination:, prison, political, africa, [allafrica]",,2026-05-24,10,Sunday,302,5,57.45,2026-05-24 21:01:25.986409
