id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,"‘Family values’ push threatens to roll back women’s rights, advocates warn ahead of UNGA81","NAIROBI, Kenya, Sep 1-African women’s rights advocates have warned that growing appeals to “family values”, culture, religion and national sovereignty are being used to undermine hard-won protections for women and&#8230;",,https://capitalfm.africa/family-values-push-threatens-to-roll-back-womens-rights-advocates-warn-ahead-of-unga81/,BRUHAN MAKONG,2026-09-01 18:07:08+00:00,2026-09-01T20:12:23.166077,Health,0.0789,Positive,"rights, women, family, human, african, girls, values, gender",,,9415.0,,2026-09-01,18,Tuesday,9415.0,8,983.078,2026-09-01 20:42:20.982975+00:00
,Capital FM Kenya,NCIC summons Lenku over remarks warning parties against nominating non-Maasais,"NAIROBI, Kenya, Sep1-The National Cohesion and Integration Commission (NCIC) has summoned Kajiado Governor Joseph Ole Lenku over remarks advocating for Maasai candidates to occupy political positions in Kajiado and Narok,&#8230;",,https://capitalfm.africa/ncic-summons-kajiado-governor-ole-lenku-over-remarks-on-maasai-political-positions/,BRUHAN MAKONG,2026-09-01 16:42:51+00:00,2026-09-01T20:12:23.170642,General,-0.1346,Negative,"commission, political, lenku, remarks, kajiado, maasai, positions, parties",britam,,3539.0,,2026-09-01,16,Tuesday,3539.0,8,396.59200000000004,2026-09-01 20:42:20.982975+00:00
,Capital FM Kenya,AI: Revolution or hype? Separating fact from fear,"Many firms are still piloting AI for customer service, marketing, fraud detection, credit scoring, document processing and data analysis.",,https://capitalfm.africa/ai-revolution-or-hype-separating-fact-from-fear/,IRENE MWANGI,2026-09-01 16:09:22+00:00,2026-09-01T20:12:23.179650,AI & Tech,0.1089,Positive,"kenya, whether, turuthi, technology, businesses, information, service, kenyans",,,12206.0,,2026-09-01,16,Tuesday,12206.0,8,1262.7780000000002,2026-09-01 20:42:20.982975+00:00
,Capital FM Kenya,Former Machakos chief officer charged over forged certificates,"NAIROBI, Kenya, Sep 1-A former Machakos County chief officer has been charged with allegedly using forged academic certificates to secure a senior government position from which he earned more than&#8230;",,https://capitalfm.africa/former-machakos-chief-officer-charged-over-forged-certificates/,BRUHAN MAKONG,2026-09-01 16:04:56+00:00,2026-09-01T20:12:23.183704,Politics,0.0419,Neutral,"former, chief, officer, certificates, academic, machakos, forged, allegedly",,,2123.0,,2026-09-01,16,Tuesday,2123.0,8,253.138,2026-09-01 20:42:20.982975+00:00
,Capital FM Kenya,"Kenya pushes universal infant screening as 14,000 children born with sickle cell disease yearly","NAIROBI, Kenya, Sep 1-Kenya is stepping up efforts to detect sickle cell disease in infants as the government seeks to close gaps in diagnosis and treatment for an estimated 250,000&#8230;",,https://capitalfm.africa/kenya-pushes-universal-infant-screening-as-14000-children-born-with-sickle-cell-disease-yearly/,BRUHAN MAKONG,2026-09-01 15:45:50+00:00,2026-09-01T20:12:23.186724,Health,0.1462,Positive,"sickle, disease, kenya, health, duale, screening, government, treatment",,,3881.0,,2026-09-01,15,Tuesday,3881.0,8,431.024,2026-09-01 20:42:20.982975+00:00
,Capital FM Kenya,"Milk deliveries fall 3.7% as dry, cold weather triggers supply squeeze","NAIROBI, Kenya, SEP 1-Milk deliveries to processors have fallen by 3.7 per cent as dry and cold weather hits production in key dairy-producing areas, triggering temporary supply constraints in parts&#8230;",,https://capitalfm.africa/milk-deliveries-fall-3-7-as-dry-cold-weather-triggers-supply-squeeze/,BRUHAN MAKONG,2026-09-01 15:29:00+00:00,2026-09-01T20:12:23.189689,Politics,0.0883,Positive,"supply, production, board, dairy, constraints, deliveries, weather, kenya",,,3115.0,,2026-09-01,15,Tuesday,3115.0,8,353.266,2026-09-01 20:42:20.982975+00:00
,Capital FM Kenya,Flight operations resume as 244 flights handled at major airports by noon,"NAIROBI, Kenya, Sep 1-Kenya’s aviation operations have rapidly returned to normal after aviation workers called off their strike, with major airports handling 244 arrivals and departures within nine hours on&#8230;",,https://capitalfm.africa/flight-operations-resume-as-244-flights-handled-at-major-airports-by-noon/,BRUHAN MAKONG,2026-09-01 15:14:49+00:00,2026-09-01T20:12:23.192866,Security & Conflict,0.1211,Positive,"aviation, kenya, airport, operations, negotiations, airports, action, agreement",,,3645.0,,2026-09-01,15,Tuesday,3645.0,8,406.922,2026-09-01 20:42:20.982975+00:00
,Capital FM Kenya,"Ruto: Kenya-Zambia ties must deliver more trade, investment and jobs",Ruto praised Hichilema for steering Zambia through difficult economic circumstances after inheriting a country in default.,,https://capitalfm.africa/ruto-kenya-zambia-ties-must-deliver-more-trade-investment-and-jobs/,JEREMIAH WAKAYA,2026-09-01 14:23:43+00:00,2026-09-01T20:12:23.196369,Politics,0.1225,Positive,"zambia, economic, africa, hichilema, trade, kenya, through, country",,Kenya Politics,3929.0,,2026-09-01,14,Tuesday,3929.0,8,435.35,2026-09-01 20:42:20.982975+00:00
,Capital FM Kenya,Ruto: Africa must turn political freedom into economic freedom,"Ruto said Africa's next historic task was to convert its natural resources, markets and young population into broad-based prosperity.",,https://capitalfm.africa/ruto-africa-must-turn-political-freedom-into-economic-freedom/,JEREMIAH WAKAYA,2026-09-01 14:12:16+00:00,2026-09-01T20:12:23.200389,Health,0.0637,Positive,"africa, african, economic, freedom, political, resources, markets, young",,Kenya Politics,4372.0,,2026-09-01,14,Tuesday,4372.0,8,478.47400000000005,2026-09-01 20:42:20.982975+00:00
,Capital FM Kenya,"Ruto invokes 2027 election in Lusaka, says polls must not divide country","Ruto called for peaceful political competition, credible institutions, respect for the law and respect for citizens' choices.",,https://capitalfm.africa/ruto-invokes-2027-election-in-lusaka-says-polls-must-not-divide-country/,JEREMIAH WAKAYA,2026-09-01 14:01:06+00:00,2026-09-01T20:12:23.203695,Politics,0.0421,Neutral,"political, election, without, competition, respect, kenya, hichilema, divide",,Kenya Politics,3308.0,,2026-09-01,14,Tuesday,3308.0,8,371.642,2026-09-01 20:42:20.982975+00:00
,Radio France Intl Africa FR,"Selon l'Allemagne, la Russie est «responsable» de l'attaque au drone explosif à l'aéroport de Leipzig","L'Allemagne rend la Russie « responsable » de « l'attaque hybride » menée avec un drone chargé d'explosifs début août à l'aéroport de Leipzig, une plateforme clé pour l'armée allemande, l'Otan et le soutien logistique à l'Ukraine, a affirmé mardi 1er septembre le ministre allemand de l'Intérieur.",,https://www.rfi.fr/fr/europe/20260901-selon-l-allemagne-la-russie-est-responsable-de-l-attaque-au-drone-explosif-%C3%A0-l-a%C3%A9roport-de-leipzig,RFI,2026-09-01 20:12:46.250982+00:00,2026-09-01T20:12:46.250982,General,0.0,Neutral,"allemagne, russie, responsable, attaque, drone, leipzig, selon, explosif",,,399.0,,2026-09-01,20,Tuesday,399.0,8,79.9,2026-09-01 20:42:20.982975+00:00
