id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Connecting Africa,South Africa Manufacturing Show 2026,Summary unavailable,South Africa Manufacturing Show 2026,https://www.connectingafrica.com/events/south-africa-manufacturing-show-2026,Unknown,2026-05-08 21:03:39.639685,2026-05-08 21:03:39.639685,Other,0.0,Neutral,"manufacturing, africa",,,,2026-05-08,21,Friday,0.0,2,10.0,2026-06-23 10:19:47.089217
,Connecting Africa,BFSI Innovation &amp; Technology Summit - South Africa 2026,Summary unavailable,BFSI Innovation &amp; Technology Summit - South Africa 2026,https://www.connectingafrica.com/events/bfsi-innovation-technology-summit-south-africa-2026,Unknown,2026-05-08 21:03:39.640220,2026-05-08 21:03:39.640220,Other,0.0,Neutral,"technology, innovation, africa, summit",,,,2026-05-08,21,Friday,0.0,4,20.0,2026-06-23 10:19:47.089217
,AllAfrica,"Africa: With 2030 Looming, Ocean Leaders Warn Time Is Running Out for 30x30","[allAfrica] Mombasa, Kenya -- A significant challenge for the conservation sector is the 30x30 goal to protect 30% of the planet's oceans by 2030. It heavily depends on the High Seas Treaty (BBNJ agreement), which is the first legally binding agreement to establish Marine Protected Areas (MPAs) in the open seas. Before the treaty, nearly half the planet's ocean surface, the high seas, had almost no formal protection, with less than 1% safeguarded. The agreement is now the essential pathway to deliver the roughly 11 million km&#xb2; of","Africa: With 2030 Looming, Ocean Leaders Warn Time Is Running Out for 30x30 [allAfrica] Mombasa, Kenya -- A significant challenge for the conservation sector is the 30x30 goal to protect 30% of the planet's oceans by 2030. It heavily depends on the High Seas Treaty (BBNJ agreement), which is the first legally binding agreement to establish Marine Protected Areas (MPAs) in the open seas. Before the treaty, nearly half the planet's ocean surface, the high seas, had almost no formal protection, with less than 1% safeguarded. The agreement is now the essential pathway to deliver the roughly 11 million km&#xb2; of",https://allafrica.com/stories/202606220204.html,info@allafrica.com (allAfrica),2026-06-22 07:52:09.000000,2026-06-22 22:03:47.101998,Other,0.0465151515151515,Positive,"challenge, treaty, essential, significant, [allafrica]",,,,2026-06-22,7,Monday,0.0,5,25.93030303030303,2026-06-23 10:19:47.089217
,AllAfrica,"Africa: All of Africa Today - June 22, 2026",[allAfrica],"Africa: All of Africa Today - June 22, 2026 [allAfrica]",https://allafrica.com/stories/202606220192.html,info@allafrica.com (allAfrica),2026-06-22 06:37:20.000000,2026-06-22 22:03:47.102202,Other,0.0,Neutral,"africa, africa:, [allafrica]",,,,2026-06-22,6,Monday,0.0,3,15.0,2026-06-23 10:19:47.089217
,AllAfrica,Burkina Faso: Prominent Journalist Forcibly Disappeared 2 Years On,[HRW] Nairobi -- Authorities Need to Immediately Release Atiana Serge Oulon,Burkina Faso: Prominent Journalist Forcibly Disappeared 2 Years On [HRW] Nairobi -- Authorities Need to Immediately Release Atiana Serge Oulon,https://allafrica.com/stories/202606220365.html,hrwla@hrw.org (HRW),2026-06-22 10:10:39.000000,2026-06-22 22:03:47.104517,AI,0.5,Positive,"release, atiana, disappeared, authorities, prominent",,,,2026-06-22,10,Monday,0.0,5,35.0,2026-06-23 10:19:47.089217
,AllAfrica,Ghana: Journalists Urged to Uphold Accuracy Amid Rising Misinformation,"[Ghanaian Times] Koforidua -- Journalists have been urged to uphold the principles of responsible journalism by ensuring accuracy, fairness and truth in their reportage, as misinformation and disinformation continue to pose serious threats to both national and global economies.","Ghana: Journalists Urged to Uphold Accuracy Amid Rising Misinformation [Ghanaian Times] Koforidua -- Journalists have been urged to uphold the principles of responsible journalism by ensuring accuracy, fairness and truth in their reportage, as misinformation and disinformation continue to pose serious threats to both national and global economies.",https://allafrica.com/stories/202606220363.html,Unknown,2026-06-22 10:09:48.000000,2026-06-22 22:03:47.104844,AI,-0.0444444444444444,Negative,"ghana:, national, ensuring, global, rising",,,,2026-06-22,10,Monday,0.0,5,25.88888888888889,2026-06-23 10:19:47.089217
,AllAfrica,"South Africa: Gauteng Courts Brace for a Day Packed With Cash, Bribes and Jub Jub",[Scrolla] Medicare24 boss Mike van Wyk faces questions at the Madlanga Commission over a R360-million police medical tender and a cash video.   Church leader Michael Sandlana is fighting for bail alongside a Gauteng High Court judge accused of taking R2.4-million in bribes for favourable rulings.,"South Africa: Gauteng Courts Brace for a Day Packed With Cash, Bribes and Jub Jub [Scrolla] Medicare24 boss Mike van Wyk faces questions at the Madlanga Commission over a R360-million police medical tender and a cash video. Church leader Michael Sandlana is fighting for bail alongside a Gauteng High Court judge accused of taking R2.4-million in bribes for favourable rulings.",https://allafrica.com/stories/202606220258.html,newsdesk@scrolla.africa (Scrolla),2026-06-22 09:05:09.000000,2026-06-22 22:03:47.105226,AI,0.08,Positive,"[scrolla], packed, michael, r2.4-million, r360-million",,,,2026-06-22,9,Monday,0.0,5,26.6,2026-06-23 10:19:47.089217
,AllAfrica,Namibia: Genocide Descendants Want N$17 Trillion,"[Namibian] Ovaherero and Nama genocide descendants are demanding N$17 trillion in reparations, rejecting the current Namibia-Germany negotiations as inadequate and exclusionary.","Namibia: Genocide Descendants Want N$17 Trillion [Namibian] Ovaherero and Nama genocide descendants are demanding N$17 trillion in reparations, rejecting the current Namibia-Germany negotiations as inadequate and exclusionary.",https://allafrica.com/stories/202606220919.html,info@namibian.com.na (Namibian),2026-06-22 18:04:48.000000,2026-06-22 22:03:47.105505,Other,0.0,Neutral,"namibia-germany, namibia:, genocide, negotiations, demanding",,,,2026-06-22,18,Monday,0.0,5,25.0,2026-06-23 10:19:47.089217
,AllAfrica,"South Africa: Madlanga Commission Reopens Ekurhuleni Corruption Probe - South African News Briefs - June 22, 2026",[allAfrica],"South Africa: Madlanga Commission Reopens Ekurhuleni Corruption Probe - South African News Briefs - June 22, 2026 [allAfrica]",https://allafrica.com/stories/202606220189.html,info@allafrica.com (allAfrica),2026-06-22 05:43:22.000000,2026-06-22 22:03:47.105733,Other,0.0,Neutral,"corruption, commission, madlanga, africa:, ekurhuleni",,,,2026-06-22,5,Monday,0.0,5,25.0,2026-06-23 10:19:47.089217
,AllAfrica,"Mauritius: Dr. Shekhar Ramjutun - 'In Digital Healthcare, Trust Is Everything'","[L'Express] What if visiting a doctor were as simple as walking into your local pharmacy? That was the vision Dr. Shekhar Ramjutun had when he co-founded Doc2Us, turning it into a platform that connects 1,700 pharmacies to virtual doctors across Malaysia. A former commercial pilot turned tech CEO, he argues that digital healthcare is not about replacing traditional medicine - but about making it work harder for patients who cannot afford to lose half a day in traffic for a routine prescription.","Mauritius: Dr. Shekhar Ramjutun - 'In Digital Healthcare, Trust Is Everything' [L'Express] What if visiting a doctor were as simple as walking into your local pharmacy? That was the vision Dr. Shekhar Ramjutun had when he co-founded Doc2Us, turning it into a platform that connects 1,700 pharmacies to virtual doctors across Malaysia. A former commercial pilot turned tech CEO, he argues that digital healthcare is not about replacing traditional medicine - but about making it work harder for patients who cannot afford to lose half a day in traffic for a routine prescription.",https://allafrica.com/stories/202606220837.html,Unknown,2026-06-22 16:55:55.000000,2026-06-22 22:03:47.106325,Health,-0.0296296296296296,Negative,"afford, simple, traditional, pharmacy?, everything'",,,,2026-06-22,16,Monday,0.0,5,25.59259259259259,2026-06-23 10:19:47.089217
