id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Africa: Why Africa - and the World - Remain Dangerously Unprepared for the Next Pandemic,"[The Conversation Africa] As the news spread about the outbreak of Ebola in mid-May 2026, the World Health Organization (WHO) released a report about pandemics. The title was: A World on the Edge: Priorities for a Pandemic-Resilient Future.","Africa: Why Africa - and the World - Remain Dangerously Unprepared for the Next Pandemic [The Conversation Africa] As the news spread about the outbreak of Ebola in mid-May 2026, the World Health Organization (WHO) released a report about pandemics. The title was: A World on the Edge: Priorities for a Pandemic-Resilient Future.",https://allafrica.com/stories/202605290311.html,Unknown,2026-05-29 10:24:01,2026-05-29 21:52:43.315112,AI,-0.1999999999999999,Negative,"mid-may, released, report, pandemic-resilient, africa]",,2026-05-29,10,Friday,329,5,61.9,2026-05-30 21:05:52.928537
,AllAfrica,Kenya: Students Arrested After Deadly Utumishi School Arson,[Capital FM] Nairobi -- Directorate of Criminal Investigations has arrested eight students linked to the planning and execution of a suspected arson attack at Utumishi Girls Senior Secondary School that left 16 students dead.,Kenya: Students Arrested After Deadly Utumishi School Arson [Capital FM] Nairobi -- Directorate of Criminal Investigations has arrested eight students linked to the planning and execution of a suspected arson attack at Utumishi Girls Senior Secondary School that left 16 students dead.,https://allafrica.com/stories/202605290262.html,Unknown,2026-05-29 09:47:18,2026-05-29 21:52:43.315457,AI,-0.22,Negative,"planning, directorate, nairobi, school, criminal",,2026-05-29,9,Friday,285,5,57.9,2026-05-30 21:05:52.928537
,AllAfrica,South Africa: SA Cannot End TB While Tobacco and Nicotine Addiction Go Unchecked,"[spotlight] If South Africa is serious about ending TB, protecting people living with HIV, and safeguarding the next generation from nicotine addiction, Parliament must finally pass the Tobacco Products and Electronic Delivery Systems Control Bill, argues Professor Lekan Ayo-Yusuf, as we mark World No Tobacco Day on May 31.","South Africa: SA Cannot End TB While Tobacco and Nicotine Addiction Go Unchecked [spotlight] If South Africa is serious about ending TB, protecting people living with HIV, and safeguarding the next generation from nicotine addiction, Parliament must finally pass the Tobacco Products and Electronic Delivery Systems Control Bill, argues Professor Lekan Ayo-Yusuf, as we mark World No Tobacco Day on May 31.",https://allafrica.com/stories/202605290254.html,Unknown,2026-05-29 09:45:13,2026-05-29 21:52:43.315833,Politics,-0.1111111111111111,Negative,"finally, systems, unchecked, argues, safeguarding",,2026-05-29,9,Friday,406,5,67.82222222222222,2026-05-30 21:05:52.928537
,AllAfrica,Liberia: Boakai Restricts Foreign Travel By Cabinet,"[Liberian Observer] President Joseph Nyuma Boakai, Sr., has issued a cabinet directive significantly restricting official foreign travel by Cabinet Ministers and senior government officials, citing growing concerns over the need for stronger focus on mounting national priorities.","Liberia: Boakai Restricts Foreign Travel By Cabinet [Liberian Observer] President Joseph Nyuma Boakai, Sr., has issued a cabinet directive significantly restricting official foreign travel by Cabinet Ministers and senior government officials, citing growing concerns over the need for stronger focus on mounting national priorities.",https://allafrica.com/stories/202605290156.html,editor@liberianobserver.com (Liberian Observer),2026-05-29 08:13:36,2026-05-29 21:52:43.316143,AI,0.0416666666666666,Positive,"directive, national, stronger, officials,, foreign",,2026-05-29,8,Friday,332,6,64.03333333333333,2026-05-30 21:05:52.928537
,AllAfrica,"Nigeria: At 3rd Anniversary, Tinubu Pledges to Keep Food Prices Low, Cut Transport Costs","[Leadership] President Bola Tinubu has defended the economic reforms introduced by his administration, saying history would vindicate the difficult decisions taken over the past three years to rescue Nigeria from fiscal collapse and long-term economic decline.","Nigeria: At 3rd Anniversary, Tinubu Pledges to Keep Food Prices Low, Cut Transport Costs [Leadership] President Bola Tinubu has defended the economic reforms introduced by his administration, saying history would vindicate the difficult decisions taken over the past three years to rescue Nigeria from fiscal collapse and long-term economic decline.",https://allafrica.com/stories/202605290113.html,Unknown,2026-05-29 07:30:45,2026-05-29 21:52:43.316478,Politics,-0.0583333333333333,Negative,"prices, fiscal, collapse, vindicate, history",,2026-05-29,7,Friday,349,5,61.06666666666666,2026-05-30 21:05:52.928537
,AllAfrica,Kenya: High Court Halts Establishment of Ebola Quarantine Facilities Linked to U.S,"[Capital FM] Nairobi -- The High Court has issued conservatory orders temporarily barring the establishment or operation of any Ebola-related quarantine, isolation or treatment facilities in Kenya under arrangements involving the United States government or any foreign entity.","Kenya: High Court Halts Establishment of Ebola Quarantine Facilities Linked to U.S [Capital FM] Nairobi -- The High Court has issued conservatory orders temporarily barring the establishment or operation of any Ebola-related quarantine, isolation or treatment facilities in Kenya under arrangements involving the United States government or any foreign entity.",https://allafrica.com/stories/202605290110.html,Unknown,2026-05-29 07:13:15,2026-05-29 21:52:43.316791,AI,0.065,Positive,"facilities, orders, operation, nairobi, ebola-related",,2026-05-29,7,Friday,360,5,62.3,2026-05-30 21:05:52.928537
,AllAfrica,"Africa: All of Africa Today - May 29, 2026",[allAfrica],"Africa: All of Africa Today - May 29, 2026 [allAfrica]",https://allafrica.com/stories/202605290101.html,info@allafrica.com (allAfrica),2026-05-29 06:58:24,2026-05-29 21:52:43.316963,Other,0.0,Neutral,"africa, [allafrica], africa:",,2026-05-29,6,Friday,54,3,20.4,2026-05-30 21:05:52.928537
,AllAfrica,"South Africa: NPA Backslides On 'Political Interference' in TRC Cases, Mbeki Fights Summons","[Daily Maverick] Two significant events unfolded in the past week - an apparent U-turn by the NPA of its admission to political interference in post-TRC prosecutions, and former president Thabo Mbeki's pushback after being subpoenaed to appear before the Khampepe inquiry.","South Africa: NPA Backslides On 'Political Interference' in TRC Cases, Mbeki Fights Summons [Daily Maverick] Two significant events unfolded in the past week - an apparent U-turn by the NPA of its admission to political interference in post-TRC prosecutions, and former president Thabo Mbeki's pushback after being subpoenaed to appear before the Khampepe inquiry.",https://allafrica.com/stories/202605290507.html,Unknown,2026-05-29 13:34:35,2026-05-29 21:52:43.317305,AI,0.0249999999999999,Positive,"u-turn, 'political, admission, backslides, mbeki's",,2026-05-29,13,Friday,364,5,61.9,2026-05-30 21:05:52.928537
,AllAfrica,Uganda: Amin and Museveni in the Eyes of Prof Mamdani,[Independent (Kampala)] Kampala -- Renowned scholar Professor Mahmood Mamdani has defended part of former president Idi Amin's political legacy while sharply criticising President Yoweri Museveni.,Uganda: Amin and Museveni in the Eyes of Prof Mamdani [Independent (Kampala)] Kampala -- Renowned scholar Professor Mahmood Mamdani has defended part of former president Idi Amin's political legacy while sharply criticising President Yoweri Museveni.,https://allafrica.com/stories/202605290421.html,Unknown,2026-05-29 11:37:36,2026-05-29 21:52:43.317569,Politics,-0.03125,Negative,"former, defended, renowned, professor, kampala",,2026-05-29,11,Friday,250,5,50.625,2026-05-30 21:05:52.928537
,AllAfrica,Malawi: Malawi Stock Exchange Loses Nearly K5 Trillion in Five Months,[Nyasa Times] The Malawi Stock Exchange (MSE) is facing serious financial problems after nearly K5 trillion was wiped from the market in just five months.,Malawi: Malawi Stock Exchange Loses Nearly K5 Trillion in Five Months [Nyasa Times] The Malawi Stock Exchange (MSE) is facing serious financial problems after nearly K5 trillion was wiped from the market in just five months.,https://allafrica.com/stories/202605290369.html,Unknown,2026-05-29 11:07:44,2026-05-29 21:52:43.317875,Business,-0.0866666666666666,Negative,"months., financial, serious, facing, months",,2026-05-29,11,Friday,224,5,49.13333333333334,2026-05-30 21:05:52.928537
