id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,"Ghana: Football Player Killed in Highway Robbery, Ghana Police Confirms","[Ghanaian Times] A player of Berekum Chelsea has died following a highway robbery attack near Ahyiresu in the Ashanti Region, the Ghana Police Service has confirmed.","Ghana: Football Player Killed in Highway Robbery, Ghana Police Confirms [Ghanaian Times] A player of Berekum Chelsea has died following a highway robbery attack near Ahyiresu in the Ashanti Region, the Ghana Police Service has confirmed.",https://allafrica.com/stories/202604130655.html,Unknown,2026-04-13 15:55:11,2026-04-13 20:58:15.737251,AI,0.075,Positive,"player, region,, service, ghana:, killed",,2026-04-13,15,Monday,237,6,55.2,2026-04-14 21:00:43.104430
,AllAfrica,Kenya: 26 Kenyans Arrested in India Over Sh500mn Gold Smuggling,"[Capital FM] NAIROBI, Kenya, April, 13 - Twenty-nine Kenyans have been arrested in India after being found in possession of gold worth over Sh500 million.","Kenya: 26 Kenyans Arrested in India Over Sh500mn Gold Smuggling [Capital FM] NAIROBI, Kenya, April, 13 - Twenty-nine Kenyans have been arrested in India after being found in possession of gold worth over Sh500 million.",https://allafrica.com/stories/202604130423.html,Unknown,2026-04-13 12:15:22,2026-04-13 20:58:15.737615,AI,0.3,Positive,"[capital, smuggling, nairobi,, possession, million.",,2026-04-13,12,Monday,218,6,57.8,2026-04-14 21:00:43.104430
,AllAfrica,South Africa: Thyspunt Recommended for Eskom's New Nuclear Power Station,"[GroundUp] A draft environmental scoping report says the Eastern Cape coastal site is the most viable, but a heritage protection order could complicate the process","South Africa: Thyspunt Recommended for Eskom's New Nuclear Power Station [GroundUp] A draft environmental scoping report says the Eastern Cape coastal site is the most viable, but a heritage protection order could complicate the process",https://allafrica.com/stories/202604130328.html,info@groundup.org.za (GroundUp),2026-04-13 11:21:15,2026-04-13 20:58:15.737912,Other,0.3181818181818182,Positive,"report, environmental, station, [groundup], process",,2026-04-13,11,Monday,236,5,54.96363636363637,2026-04-14 21:00:43.104430
,AllAfrica,Botswana: Human Activity Suspected in FMD Outbreak,[Botswana Daily News] Gaborone -- Acting Minister of Lands and Agriculture Dr Edwin Dikoloti has revealed that the recent Foot and Mouth Disease (FMD) outbreak at the Ramatlabama Artificial Insemination (AI) Training Centre is suspected to have been spread through human activity.,Botswana: Human Activity Suspected in FMD Outbreak [Botswana Daily News] Gaborone -- Acting Minister of Lands and Agriculture Dr Edwin Dikoloti has revealed that the recent Foot and Mouth Disease (FMD) outbreak at the Ramatlabama Artificial Insemination (AI) Training Centre is suspected to have been spread through human activity.,https://allafrica.com/stories/202604130322.html,Unknown,2026-04-13 11:20:10,2026-04-13 20:58:15.738280,AI,-0.0999999999999999,Negative,"artificial, agriculture, activity, revealed, suspected",,2026-04-13,11,Monday,331,5,60.1,2026-04-14 21:00:43.104430
,AllAfrica,"Africa: All of Africa Today - April 13, 2026",[allAfrica],"Africa: All of Africa Today - April 13, 2026 [allAfrica]",https://allafrica.com/stories/202604130101.html,info@allafrica.com (allAfrica),2026-04-13 06:33:12,2026-04-13 20:58:15.738482,Other,0.0,Neutral,"africa:, [allafrica], africa",,2026-04-13,6,Monday,56,3,20.6,2026-04-14 21:00:43.104430
,AllAfrica,Africa: Pope Leo Sets Off on African Tour Focused on Peace and Unity,"[RFI] Pope Leo XIV on Monday begins his most ambitious trip since becoming head of the Catholic Church, travelling across four African countries with a focus on peace, inequality and interfaith dialogue.","Africa: Pope Leo Sets Off on African Tour Focused on Peace and Unity [RFI] Pope Leo XIV on Monday begins his most ambitious trip since becoming head of the Catholic Church, travelling across four African countries with a focus on peace, inequality and interfaith dialogue.",https://allafrica.com/stories/202604130099.html,Unknown,2026-04-13 06:15:39,2026-04-13 20:58:15.738839,AI,0.1999999999999999,Positive,"countries, travelling, catholic, becoming, interfaith",,2026-04-13,6,Monday,272,5,56.2,2026-04-14 21:00:43.104430
,AllAfrica,"Zimbabwe: Zimbabwean Athlete Nobuhle Nobunkosi Tshuma Crawls Across the Finish Line to Secure Bronze and a R100,000 Prize","[New Zimbabwe] IN a race defined by endurance, it was not only the winners who captured hearts at this year's Two Oceans Marathon, but a Zimbabwean runner whose final moments transformed sport into a story of extraordinary human will.","Zimbabwe: Zimbabwean Athlete Nobuhle Nobunkosi Tshuma Crawls Across the Finish Line to Secure Bronze and a R100,000 Prize [New Zimbabwe] IN a race defined by endurance, it was not only the winners who captured hearts at this year's Two Oceans Marathon, but a Zimbabwean runner whose final moments transformed sport into a story of extraordinary human will.",https://allafrica.com/stories/202604130331.html,Unknown,2026-04-13 11:22:27,2026-04-13 20:58:15.739226,Other,0.1449494949494949,Positive,"winners, crawls, defined, captured, zimbabwe]",,2026-04-13,11,Monday,356,5,63.4989898989899,2026-04-14 21:00:43.104430
,AllAfrica,South Africa: Local Firms Lead Charge As SA Secures R890 Billion in Investment Pledges,"[SAnews.gov.za] South African companies are leading the investment charge following the successful hosting of the sixth South Africa Investment Conference (SAIC), where a record R890 billion in investment pledges was secured.","South Africa: Local Firms Lead Charge As SA Secures R890 Billion in Investment Pledges [SAnews.gov.za] South African companies are leading the investment charge following the successful hosting of the sixth South Africa Investment Conference (SAIC), where a record R890 billion in investment pledges was secured.",https://allafrica.com/stories/202604130319.html,Unknown,2026-04-13 11:17:37,2026-04-13 20:58:15.739597,AI,0.1875,Positive,"pledges, charge, leading, africa, conference",,2026-04-13,11,Monday,312,5,59.95,2026-04-14 21:00:43.104430
,AllAfrica,Tanzania: Fuel Tax System Curbs Evasion,"[Daily News] Dar es Salaam -- A PETROLEUM importation and distribution company, MOIL Energies, has expressed satisfaction with the introduction of a new fuel tax payment system that requires taxes to be paid before fuel is released to the market, saying it has significantly curbed tax evasion practices that existed previously.","Tanzania: Fuel Tax System Curbs Evasion [Daily News] Dar es Salaam -- A PETROLEUM importation and distribution company, MOIL Energies, has expressed satisfaction with the introduction of a new fuel tax payment system that requires taxes to be paid before fuel is released to the market, saying it has significantly curbed tax evasion practices that existed previously.",https://allafrica.com/stories/202604130241.html,Unknown,2026-04-13 10:33:02,2026-04-13 20:58:15.739969,AI,0.0861742424242424,Positive,"energies,, curbed, distribution, expressed, payment",SFA,2026-04-13,10,Monday,368,6,68.52348484848486,2026-04-14 21:00:43.104430
,AllAfrica,Liberia: Liberia's Finance Minister Arrives in U.S. to. Lead Delegation to 2026 IMF/Wbg Meetings,"[FrontPageAfrica] Liberia's Minister of Finance and Development Planning, Augustine Kphehe Ngafuan II, has arrived in the United States to lead his country's delegation to the 2026 Spring Meetings of the International Monetary Fund (IMF) and the World Bank Group (WBG). The IMF and WBG are global forums that bring together economic and development leaders from across the world.","Liberia: Liberia's Finance Minister Arrives in U.S. to. Lead Delegation to 2026 IMF/Wbg Meetings [FrontPageAfrica] Liberia's Minister of Finance and Development Planning, Augustine Kphehe Ngafuan II, has arrived in the United States to lead his country's delegation to the 2026 Spring Meetings of the International Monetary Fund (IMF) and the World Bank Group (WBG). The IMF and WBG are global forums that bring together economic and development leaders from across the world.",https://allafrica.com/stories/202604130239.html,Unknown,2026-04-13 10:32:15,2026-04-13 20:58:15.740457,Business,0.0666666666666666,Positive,"leaders, country's, augustine, spring, liberia's",,2026-04-13,10,Monday,476,5,73.93333333333332,2026-04-14 21:00:43.104430
,AllAfrica,Nigeria: Electricity Generation Improved to 4300mw From 3951mw - FG,"[Vanguard] The Federal Government announced on Sunday that electricity generation improved from 3,951 MW to 4,300 MW between March 28 and April 10.","Nigeria: Electricity Generation Improved to 4300mw From 3951mw - FG [Vanguard] The Federal Government announced on Sunday that electricity generation improved from 3,951 MW to 4,300 MW between March 28 and April 10.",https://allafrica.com/stories/202604130236.html,Unknown,2026-04-13 10:25:46,2026-04-13 20:58:15.740783,Politics,0.0,Neutral,"electricity, 3951mw, [vanguard], federal, 4300mw",,2026-04-13,10,Monday,215,5,46.5,2026-04-14 21:00:43.104430
