id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,IEBC sets May 29 campaign start date amid early campaigns,"IEBC has warned that any campaigning outside the prescribed period will be unlawful, including the display of campaign posters, caravans, billboards and other forms of campaigning.",,https://capitalfm.africa/iebc-sets-may-29-campaign-start-date-amid-early-campaigns/,IRENE MWANGI,2026-08-20 18:00:00+00:00,2026-08-20T21:03:14.347254,Politics,-0.0161,Neutral,"campaign, political, including, kenya, presidential, election, campaigning, period",awf,Kenya Politics,4983.0,2026-08-20,18,Thursday,4983.0,8,538.622,2026-08-20 21:19:13.549847+00:00
,Capital FM Kenya,"IEBC freezes ballot paper, technology tenders after review","However, the procurement of election technology and ballot papers has been temporarily suspended pending the determination of the request for review lodged at the Public Procurement Administrative Review Board.",,https://capitalfm.africa/iebc-freezes-ballot-paper-technology-tenders-after-review/,IRENE MWANGI,2026-08-20 17:30:00+00:00,2026-08-20T21:03:14.350164,Politics,0.0492,Neutral,"election, procurement, commission, review, ballot, technology, materials, general",,,3927.0,2026-08-20,17,Thursday,3927.0,8,433.684,2026-08-20 21:19:13.549847+00:00
,Capital FM Kenya,"IEBC targets 28.5 million voters, doubles diaspora voting countries","NAIROBI, Kenya Aug 20 &#8211; Kenya&#8217;s voter register could grow by more than six million people ahead of the 2027 General Election as the Independent Electoral and Boundaries Commission (IEBC)&#8230;",,https://capitalfm.africa/iebc-targets-28-5-million-voters-doubles-diaspora-voting-countries/,DAVIS AYEGA,2026-08-20 17:22:21+00:00,2026-08-20T21:03:14.352441,Politics,0.1103,Positive,"voter, commission, kenyans, registration, voters, register, election, kenya",,,2719.0,2026-08-20,17,Thursday,2719.0,8,314.10600000000005,2026-08-20 21:19:13.549847+00:00
,Capital FM Kenya,IEBC sets February 10 deadline for public officers eyeing 2027 seats,"NAIROBI, Kenya Aug 20 &#8211; Public officers planning to contest for elective seats in the 2027 General Election have been given until February 10, 2027, to resign from office. The&#8230;",,https://capitalfm.africa/iebc-sets-february-10-deadline-for-public-officers-eyeing-2027-seats/,DAVIS AYEGA,2026-08-20 17:05:19+00:00,2026-08-20T21:03:14.354521,Politics,0.0244,Neutral,"election, public, february, general, commission, deadline, officers, seats",awf,,2487.0,2026-08-20,17,Thursday,2487.0,8,289.18800000000005,2026-08-20 21:19:13.549847+00:00
,Capital FM Kenya,Ogamba hits back at Gachagua over opposition to university funding model,Ogamba said the current system of financing higher education was unsustainable and defended proposed changes that seek to transform university funding into an investment in students’ future careers.,,https://capitalfm.africa/ogamba-hits-back-at-gachagua-over-opposition-to-university-funding-model/,IRENE MWANGI,2026-08-20 16:22:02+00:00,2026-08-20T21:03:14.357214,Politics,0.1212,Positive,"education, funding, higher, government, students, ogamba, model, university",,,4343.0,2026-08-20,16,Thursday,4343.0,8,476.724,2026-08-20 21:19:13.549847+00:00
,Capital FM Kenya,Ministry proposes separation of tourism levy collection and funds management,Tourism PS Julius Bitok said the recommendations mirror the complementary and specialised roles played by the KRA and the CBK.,,https://capitalfm.africa/ministry-proposes-separation-of-tourism-levy-collection-and-funds-management/,CORRESPONDENT,2026-08-20 16:08:43+00:00,2026-08-20T21:03:14.359706,Health,0.0647,Positive,"tourism, kenya, ministry, sector, funds, management, committee, levies",,,3526.0,2026-08-20,16,Thursday,3526.0,8,393.894,2026-08-20 21:19:13.549847+00:00
,Capital FM Kenya,"Kalonzo Emerges as Leading Opposition Choice in 2027 Race, Swiss Poll Shows","Kalonzo's 41% represents the clearest numerical mandate among the opposition candidates. Sifuna's 26% is nevertheless highly significant. It showsthat the youngerelectorate is not merely a peripheral component of the opposition. It is becoming one of the central forcesdetermining who can credibly claimto represent the anti-Ruto vote. Matiangi's 16% means he remains a significant player, while Gachagua's 9% demonstrates that his influence extends beyond his current national presidential support.",,https://capitalfm.africa/kalonzo-emerges-as-leading-opposition-choice-in-2027-race-swiss-poll-shows/,EDITORIAL DESK,2026-08-20 15:17:36+00:00,2026-08-20T21:03:14.362633,Politics,0.103,Positive,"percent, kalonzo, opposition, sifuna, support, president, presidential, among",sfa,Kenya Politics,4231.0,2026-08-20,15,Thursday,4231.0,8,465.16,2026-08-20 21:19:13.549847+00:00
,Capital FM Kenya,DPP charges 15 men in Kisumu over alleged preparation to commit felony,"According to the prosecution, the suspects were travelling in a Toyota Noah and were allegedly found in possession of a knife, wheel spanner, sword, pliers, sharpening file and rope without lawful excuse.",,https://capitalfm.africa/dpp-charges-15-men-in-kisumu-over-alleged-preparation-to-commit-felony/,IRENE MWANGI,2026-08-20 14:24:25+00:00,2026-08-20T21:03:14.364852,General,-0.0307,Neutral,"prosecution, allegedly, kisumu, commit, possession, omondi, otieno, odhiambo",awf,,2755.0,2026-08-20,14,Thursday,2755.0,8,316.114,2026-08-20 21:19:13.549847+00:00
,Capital FM Kenya,Three arrested as NANIB seizes Sh3.3 million cannabis in Narok,The suspects were arrested by detectives from the National Anti-Narcotics Investigations Bureau (NANIB) following intelligence on the alleged storage and distribution of the narcotics in the area.,,https://capitalfm.africa/three-arrested-as-nanib-seizes-sh3-3-million-cannabis-in-narok/,IRENE MWANGI,2026-08-20 13:49:29+00:00,2026-08-20T21:03:14.366279,General,0.0905,Positive,"narcotics, detectives, distribution, arrested, nanib, narok, suspects, suspected",,,1739.0,2026-08-20,13,Thursday,1739.0,8,215.71,2026-08-20 21:19:13.549847+00:00
,Capital FM Kenya,Wiper denies Kalonzo-Gachagua political deal,"NAIROBI, Kenya Aug 20 &#8211; Wiper Patriotic Front has dismissed reports suggesting that party leader Kalonzo Musyoka has struck a political deal with Democracy for the Citizens Party (DCP) leader&#8230;",,https://capitalfm.africa/wiper-denies-kalonzo-gachagua-political-deal/,DAVIS AYEGA,2026-08-20 13:25:18+00:00,2026-08-20T21:03:14.367855,Politics,0.0289,Neutral,"wiper, gachagua, political, party, kalonzo, leader, meeting, kenya",,Kenya Politics,2294.0,2026-08-20,13,Thursday,2294.0,8,269.97799999999995,2026-08-20 21:19:13.549847+00:00
