id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,Beja swords remain 'cherished tradition' in Sudan market,"At Daim Arab Market in Port Sudan, Beja merchants polish and sell kaskara swords, straight double-edged blades still carried at weddings, on journeys and as a sign of eastern Sudanese identity","Beja swords remain 'cherished tradition' in Sudan market At Daim Arab Market in Port Sudan, Beja merchants polish and sell kaskara swords, straight double-edged blades still carried at weddings, on journeys and as a sign of eastern Sudanese identity",http://www.africanews.com/2026/05/14/beja-swords-remain-cherished-tradition-in-sudan-market/,editorial@africanews.com,2026-05-14 19:59:56+00:00,2026-05-14 21:12:10.228158,AI,0.2,Positive,"identity, kaskara, carried, tradition', swords,",,2026-05-14,19,Thursday,249,6,58.900000000000006,2026-05-15 21:06:52.712366
,Africanews,South Africa: Opposition parties pile pressure on Ramaphosa,"Members of South African opposition parties walked out of a question and answer session by President Cyril Ramaphosa, who is facing claims of misconduct by hiding from police and tax authorities a 2020 break-in at one of his homes, and theft of large sums of foreign currency","South Africa: Opposition parties pile pressure on Ramaphosa Members of South African opposition parties walked out of a question and answer session by President Cyril Ramaphosa, who is facing claims of misconduct by hiding from police and tax authorities a 2020 break-in at one of his homes, and theft of large sums of foreign currency",http://www.africanews.com/2026/05/14/south-africa-opposition-parties-pile-pressure-on-ramaphosa/,editorial@africanews.com,2026-05-14 18:39:36+00:00,2026-05-14 21:12:10.228602,AI,0.0297619047619047,Positive,"members, president, africa:, african, session",,2026-05-14,18,Thursday,335,5,59.095238095238095,2026-05-15 21:06:52.712366
,Africanews,"Iranian, Russian foreign ministers hold talks at BRICS meeting in India",Iranian Foreign Minister Abbas Araghchi met with his Russian counterpart Sergey Lavrov on the sidelines of a BRICS foreign ministers' meeting in New Delhi,"Iranian, Russian foreign ministers hold talks at BRICS meeting in India Iranian Foreign Minister Abbas Araghchi met with his Russian counterpart Sergey Lavrov on the sidelines of a BRICS foreign ministers' meeting in New Delhi",http://www.africanews.com/2026/05/14/iranian-russian-foreign-ministers-hold-talks-at-brics-meeting-in-india/,editorial@africanews.com,2026-05-14 16:53:31+00:00,2026-05-14 21:12:10.228893,Other,-0.0397727272727272,Negative,"sergey, russian, sidelines, foreign, iranian,",,2026-05-14,16,Thursday,226,6,53.39545454545455,2026-05-15 21:06:52.712366
,Africanews,Palestinian Fatah party to elect leaders for first time in decade,The Fatah party of Palestinian president Mahmoud Abbas is due to elect a new central committee for the first time in 10 years. The vote will take place during the movement’s three-day general conference opening on Thursday.,Palestinian Fatah party to elect leaders for first time in decade The Fatah party of Palestinian president Mahmoud Abbas is due to elect a new central committee for the first time in 10 years. The vote will take place during the movement’s three-day general conference opening on Thursday.,http://www.africanews.com/2026/05/14/palestinian-fatah-party-to-elect-leaders-for-first-time-in-decade/,editorial@africanews.com,2026-05-14 16:24:54+00:00,2026-05-14 21:12:10.229283,Politics,0.2701704545454545,Positive,"mahmoud, palestinian, decade, during, opening",,2026-05-14,16,Thursday,289,5,59.3034090909091,2026-05-15 21:06:52.712366
,Africanews,Nobel winner Mukwege warns of predatory US deal for DR Congo,"A US-brokered peace deal in the DR Congo is more focused on plundering the country's resources than offering security, Nobel Peace Prize-winning Congolese doctor Denis Mukwege has said","Nobel winner Mukwege warns of predatory US deal for DR Congo A US-brokered peace deal in the DR Congo is more focused on plundering the country's resources than offering security, Nobel Peace Prize-winning Congolese doctor Denis Mukwege has said",http://www.africanews.com/2026/05/14/nobel-winner-mukwege-warns-of-predatory-us-deal-for-dr-congo/,editorial@africanews.com,2026-05-14 15:01:15+00:00,2026-05-14 21:12:10.229638,AI,0.5,Positive,"focused, doctor, offering, winner, predatory",,2026-05-14,15,Thursday,245,5,59.5,2026-05-15 21:06:52.712366
,Africanews,Synthetic drugs from India fuelling West Africa's opioid epidemic,"With opioids heavily regulated in many wealthier countries, Indian pharmaceutical manufacturers are pushing hard into Africa and fuelling a growing epidemic.","Synthetic drugs from India fuelling West Africa's opioid epidemic With opioids heavily regulated in many wealthier countries, Indian pharmaceutical manufacturers are pushing hard into Africa and fuelling a growing epidemic.",http://www.africanews.com/2026/05/14/synthetic-drugs-from-india-fuelling-west-africas-opioid-epidemic/,editorial@africanews.com,2026-05-14 14:48:30+00:00,2026-05-14 21:12:10.229886,Other,0.0027777777777777,Positive,"africa, opioids, heavily, regulated, wealthier",,2026-05-14,14,Thursday,223,5,47.355555555555554,2026-05-15 21:06:52.712366
,Africanews,Mali's army carries out overnight strikes on rebel-held city of Kidal,An army officer says it is targeting specific objectives and warned the strikes will be intensifying in the coming days.,Mali's army carries out overnight strikes on rebel-held city of Kidal An army officer says it is targeting specific objectives and warned the strikes will be intensifying in the coming days.,http://www.africanews.com/2026/05/14/malis-army-carries-out-overnight-strikes-on-rebel-held-city-of-kidal/,editorial@africanews.com (Rédaction Africanews),2026-05-14 14:24:09+00:00,2026-05-14 21:12:10.230113,Other,0.0,Neutral,"officer, strikes, rebel-held, specific, intensifying",,2026-05-14,14,Thursday,190,5,44.0,2026-05-15 21:06:52.712366
,Africanews,Africa forward summit: Africa’s space race takes off {Business Africa},"At the Africa Forward Summit, SkyConnect is showing how Africa can turn idle ground stations into a shared network that cuts satellite data costs and delivers critical information faster and Mauritius’ “Brain Gain” Strategy: How a Tourism Island Is Turning African Brain Drain into a Talent Magnet.","Africa forward summit: Africa’s space race takes off {Business Africa} At the Africa Forward Summit, SkyConnect is showing how Africa can turn idle ground stations into a shared network that cuts satellite data costs and delivers critical information faster and Mauritius’ “Brain Gain” Strategy: How a Tourism Island Is Turning African Brain Drain into a Talent Magnet.",http://www.africanews.com/2026/05/14/africa-forward-summit-africas-space-race-takes-off-business-africa/,editorial@africanews.com (Afolake Oyinloye),2026-05-14 14:03:38+00:00,2026-05-14 21:12:10.230544,AI,0.0,Neutral,"africa, forward, ground, talent, satellite",,2026-05-14,14,Thursday,369,5,61.9,2026-05-15 21:06:52.712366
,Africanews,Peace activists rally to protect Palestinians during Jerusalem flag march,"Israeli peace activists gathered in Jerusalem on Thursday to support Palestinian residents ahead of the annual Jerusalem Day flag march, an event often marked by nationalist tensions and heavy security.","Peace activists rally to protect Palestinians during Jerusalem flag march Israeli peace activists gathered in Jerusalem on Thursday to support Palestinian residents ahead of the annual Jerusalem Day flag march, an event often marked by nationalist tensions and heavy security.",http://www.africanews.com/2026/05/14/peace-activists-rally-to-protect-palestinians-during-jerusalem-flag-march/,editorial@africanews.com (Alexis Caraco),2026-05-14 13:17:37+00:00,2026-05-14 21:12:10.230818,Other,-0.05,Negative,"nationalist, activists, tensions, residents, protect",,2026-05-14,13,Thursday,276,5,53.6,2026-05-15 21:06:52.712366
,Africanews,"In Washington, Black cemeteries suffer decay, erasure","At the historic cemeteries of Mount Zion Cemetery and the Female Union Band Society, preservationists are working to restore neglected graves and recover the identities of thousands buried there","In Washington, Black cemeteries suffer decay, erasure At the historic cemeteries of Mount Zion Cemetery and the Female Union Band Society, preservationists are working to restore neglected graves and recover the identities of thousands buried there",http://www.africanews.com/2026/05/14/in-washington-black-cemeteries-suffer-decay-erasure/,editorial@africanews.com,2026-05-14 12:58:20+00:00,2026-05-14 21:12:10.231069,Other,-0.0555555555555555,Negative,"washington,, preservationists, graves, erasure, suffer",,2026-05-14,12,Thursday,248,6,55.911111111111104,2026-05-15 21:06:52.712366
