id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score
,Africanews,South African politician takes dip in pothole to show city management failures,"Helen Zille, a well-known South African politician, wore a wetsuit, a mask and snorkel, and a pink-and-white swimming cap as she doggy-paddled through the pool of muddy brown water in an upscale Johannesburg suburb","South African politician takes dip in pothole to show city management failures Helen Zille, a well-known South African politician, wore a wetsuit, a mask and snorkel, and a pink-and-white swimming cap as she doggy-paddled through the pool of muddy brown water in an upscale Johannesburg suburb",http://www.africanews.com/2026/03/31/south-african-politician-takes-dip-in-pothole-to-show-city-management-failures/,editorial@africanews.com,2026-03-31 16:54:03+00:00,2026-03-31 17:52:15.410355,AI,0.0,Neutral,"zille,, politician, doggy-paddled, management, politician,",,2026-03-31,16,Tuesday,293,7,64.3
,Africanews,South Africa launches major security operation to tackle crime and gang violence,"In a show of force in Cape Town, around 500 military and police personnel paraded ahead of a year-long deployment targeting gangs, illegal mining, and organized crime across the Western Cape.","South Africa launches major security operation to tackle crime and gang violence In a show of force in Cape Town, around 500 military and police personnel paraded ahead of a year-long deployment targeting gangs, illegal mining, and organized crime across the Western Cape.",http://www.africanews.com/2026/03/31/south-africa-launches-major-security-operation-to-tackle-crime-and-gang-violence/,editorial@africanews.com (Rédaction Africanews),2026-03-31 16:30:32+00:00,2026-03-31 17:52:15.410765,Other,-0.134375,Negative,"africa, tackle, personnel, military, launches",,2026-03-31,16,Tuesday,272,5,54.8875
,Africanews,Haiti: At least 30 people dead after gang attacks town,"Gran Grif attacked Petite-Rivière de l’Artibonite early Sunday, burning homes and leaving bodies strewn on the streets. The gang attacked again on Monday, said Bertide Horace, spokesperson for the Commission for Dialogue, Reconciliation and Awareness to Save the Artibonite, an activist group","Haiti: At least 30 people dead after gang attacks town Gran Grif attacked Petite-Rivière de l’Artibonite early Sunday, burning homes and leaving bodies strewn on the streets. The gang attacked again on Monday, said Bertide Horace, spokesperson for the Commission for Dialogue, Reconciliation and Awareness to Save the Artibonite, an activist group",http://www.africanews.com/2026/03/31/haiti-at-least-30-people-dead-after-gang-attacks-town/,editorial@africanews.com,2026-03-31 15:27:51+00:00,2026-03-31 17:52:15.411192,AI,-0.1333333333333333,Negative,"attacks, streets., commission, bodies, attacked",,2026-03-31,15,Tuesday,347,5,62.36666666666667
,Africanews,Senegal doubles prison sentence length for same-sex relations,"Senegalese President Bassirou Diomaye Faye has signed into law legislation doubling the maximum penalty for same-sex relations, making them punishable by up to 10 years in prison amid a crackdown on the country's gay community.","Senegal doubles prison sentence length for same-sex relations Senegalese President Bassirou Diomaye Faye has signed into law legislation doubling the maximum penalty for same-sex relations, making them punishable by up to 10 years in prison amid a crackdown on the country's gay community.",http://www.africanews.com/2026/03/31/senegal-doubles-prison-sentence-length-for-same-sex-relations/,editorial@africanews.com (Rédaction Africanews),2026-03-31 15:33:43+00:00,2026-03-31 17:52:15.411503,Politics,0.4166666666666667,Positive,"same-sex, senegalese, relations,, prison, maximum",,2026-03-31,15,Tuesday,289,6,67.23333333333333
,Africanews,One Coach’s fight against drugs for Kano’s youth,"On a dusty field in Kano, coach Hida Ghaddar is doing far more than running football drills. Through her Breakthrough Soccer Academy, she offers young people an alternative to the growing risks around them, combining sport with discipline, education, and job support.","One Coach’s fight against drugs for Kano’s youth On a dusty field in Kano, coach Hida Ghaddar is doing far more than running football drills. Through her Breakthrough Soccer Academy, she offers young people an alternative to the growing risks around them, combining sport with discipline, education, and job support.",http://www.africanews.com/2026/03/31/one-coachs-fight-against-drugs-for-kanos-youth/,editorial@africanews.com (Rédaction Africanews),2026-03-31 14:41:42+00:00,2026-03-31 17:52:15.411979,AI,0.0799999999999999,Positive,"education,, support., growing, combining, through",,2026-03-31,14,Tuesday,316,6,63.2
,Africanews,Niger coup leader Bazoum still detained as presidential term ends,"The presidential term of Niger’s ousted leader, Mohamed Bazoum, officially ends on Thursday, but he is unlikely to be released from detention or even put on trial, leaving the situation uncertain.","Niger coup leader Bazoum still detained as presidential term ends The presidential term of Niger’s ousted leader, Mohamed Bazoum, officially ends on Thursday, but he is unlikely to be released from detention or even put on trial, leaving the situation uncertain.",http://www.africanews.com/2026/03/31/niger-coup-leader-bazoum-still-detained-as-presidential-term-ends/,editorial@africanews.com (Rédaction Africanews),2026-03-31 14:07:53+00:00,2026-03-31 17:52:15.412286,AI,-0.5,Negative,"leaving, leader,, detention, released, uncertain.",,2026-03-31,14,Tuesday,262,6,66.2
,Africanews,Trump willing to end war even if Strait of Hormuz stays closed - Report,"U.S. President Donald Trump has told aides that he is willing to end the U.S.-Israeli war with Iran even if the Strait of Hormuz remains largely closed, The Wall Street Journal reported on Monday night, citing officials","Trump willing to end war even if Strait of Hormuz stays closed - Report U.S. President Donald Trump has told aides that he is willing to end the U.S.-Israeli war with Iran even if the Strait of Hormuz remains largely closed, The Wall Street Journal reported on Monday night, citing officials",http://www.africanews.com/2026/03/31/trump-willing-to-end-war-even-if-strait-of-hormuz-stays-closed-report/,editorial@africanews.com,2026-03-31 13:48:47+00:00,2026-03-31 17:52:15.412608,AI,0.075,Positive,"hormuz, largely, citing, report, closed,",,2026-03-31,13,Tuesday,291,6,60.6
,Africanews,Premature babies evacuated from Gaza strip return to their parents,A group of toddlers evacuated as premature infants just a month into the Israel-Hamas war returned Monday to families overjoyed yet worried about their futures in a transformed Gaza.,Premature babies evacuated from Gaza strip return to their parents A group of toddlers evacuated as premature infants just a month into the Israel-Hamas war returned Monday to families overjoyed yet worried about their futures in a transformed Gaza.,http://www.africanews.com/2026/03/31/premature-babies-evacuated-from-gaza-strip-return-to-their-parents/,editorial@africanews.com (Rédaction Africanews),2026-03-31 14:41:21+00:00,2026-03-31 17:52:15.412876,Other,0.0,Neutral,"transformed, premature, return, families, toddlers",,2026-03-31,14,Tuesday,249,5,49.900000000000006
,Africanews,Spanish Police uncover high-tech drug tunnel beneath Ceuta border,"Spanish police have uncovered a highly sophisticated drug-smuggling tunnel in Ceuta, right along the border with Morocco, and it’s unlike anything you’d expect from a typical trafficking route.","Spanish Police uncover high-tech drug tunnel beneath Ceuta border Spanish police have uncovered a highly sophisticated drug-smuggling tunnel in Ceuta, right along the border with Morocco, and it’s unlike anything you’d expect from a typical trafficking route.",http://www.africanews.com/2026/03/31/spanish-police-uncover-high-tech-drug-tunnel-beneath-ceuta-border/,editorial@africanews.com (Rédaction Africanews),2026-03-31 12:55:38+00:00,2026-03-31 17:52:15.413216,Other,0.1238095238095238,Positive,"unlike, police, typical, morocco,, border",,2026-03-31,12,Tuesday,259,6,58.37619047619048
,Africanews,Nigeria's foreign minister Tuggar resigns,Yusuf Tuggar’s resignation was confirmed in a statement posted on Facebook post by his spokesperson on Monday,Nigeria's foreign minister Tuggar resigns Yusuf Tuggar’s resignation was confirmed in a statement posted on Facebook post by his spokesperson on Monday,http://www.africanews.com/2026/03/31/nigerias-foreign-minister-tuggar-resigns/,editorial@africanews.com,2026-03-31 12:23:39+00:00,2026-03-31 17:52:15.413443,Other,0.1375,Positive,"confirmed, statement, spokesperson, resigns, nigeria's",,2026-03-31,12,Tuesday,151,5,42.85
